There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-16,1,1,BTC,Bitcoin,$52064.758
2024-02-16,1027,2,ETH,Ethereum,$2789.957
2024-02-16,825,3,USDT,Tether USDt,$1.000
2024-02-16,1839,4,BNB,BNB,$359.517
2024-02-16,5426,5,SOL,Solana,$109.873
2024-02-16,52,6,XRP,XRP,$0.561
2024-02-16,3408,7,USDC,USDC,$1.000
2024-02-16,2010,8,ADA,Cardano,$0.591
2024-02-16,5805,9,AVAX,Avalanche,$40.089
2024-02-16,74,10,DOGE,Dogecoin,$0.086
2024-02-16,1958,11,TRX,TRON,$0.131
2024-02-16,1975,12,LINK,Chainlink,$19.492
2024-02-16,6636,13,DOT,Polkadot,$7.648
2024-02-16,3890,14,MATIC,Polygon,$0.920
2024-02-16,11419,15,TON,Toncoin,$2.183
2024-02-16,8916,16,ICP,Internet Computer,$13.170
2024-02-16,5994,17,SHIB,Shiba Inu,$0.000
2024-02-16,1831,18,BCH,Bitcoin Cash,$273.791
2024-02-16,4943,19,DAI,Dai,$1.000
2024-02-16,2,20,LTC,Litecoin,$69.781
2024-02-16,7083,21,UNI,Uniswap,$7.396
2024-02-16,10603,22,IMX,Immutable,$3.126
2024-02-16,3794,23,ATOM,Cosmos,$10.165
2024-02-16,1321,24,ETC,Ethereum Classic,$26.618
2024-02-16,3957,25,LEO,UNUS SED LEO,$4.076
2024-02-16,4847,26,STX,Stacks,$2.612
2024-02-16,21794,27,APT,Aptos,$9.903
2024-02-16,11840,28,OP,Optimism,$3.663
2024-02-16,3077,29,VET,VeChain,$0.047
2024-02-16,6535,30,NEAR,NEAR Protocol,$3.239
2024-02-16,512,31,XLM,Stellar,$0.115
2024-02-16,20396,32,KAS,Kaspa,$0.142
2024-02-16,7226,33,INJ,Injective,$34.236
2024-02-16,3897,34,OKB,OKB,$51.231
2024-02-16,22861,35,TIA,Celestia,$18.120
2024-02-16,2280,36,FIL,Filecoin,$5.746
2024-02-16,8000,37,LDO,Lido DAO,$3.202
2024-02-16,26081,38,FDUSD,First Digital USD,$1.000
2024-02-16,4642,39,HBAR,Hedera,$0.084
2024-02-16,11841,40,ARB,Arbitrum,$2.005
2024-02-16,27075,41,MNT,Mantle,$0.781
2024-02-16,23149,42,SEI,Sei,$0.948
2024-02-16,328,43,XMR,Monero,$125.157
2024-02-16,3635,44,CRO,Cronos,$0.090
2024-02-16,20947,45,SUI,Sui,$1.790
2024-02-16,5690,46,RNDR,Render,$5.328
2024-02-16,4157,47,RUNE,THORChain,$5.728
2024-02-16,1518,48,MKR,Maker,$2064.321
2024-02-16,6719,49,GRT,The Graph,$0.192
2024-02-16,6892,50,EGLD,MultiversX,$59.148
2024-02-16,4030,51,ALGO,Algorand,$0.192
2024-02-16,3602,52,BSV,Bitcoin SV,$78.409
2024-02-16,5665,53,HNT,Helium,$9.503
2024-02-16,25028,54,ORDI,ORDI,$69.880
2024-02-16,8646,55,MINA,Mina,$1.374
2024-02-16,28298,56,BEAM,Beam,$0.028
2024-02-16,4558,57,FLOW,Flow,$0.946
2024-02-16,11092,58,BGB,Bitget Token,$0.999
2024-02-16,7278,59,AAVE,Aave,$92.035
2024-02-16,3155,60,QNT,Quant,$110.919
2024-02-16,2563,61,TUSD,TrueUSD,$0.979
2024-02-16,3513,62,FTM,Fantom,$0.407
2024-02-16,2416,63,THETA,Theta Network,$1.116
2024-02-16,28683,64,1000SATS,SATS,$0.001
2024-02-16,28932,65,DYM,Dymension,$7.617
2024-02-16,6210,66,SAND,The Sandbox,$0.495
2024-02-16,6783,67,AXS,Axie Infinity,$8.045
2024-02-16,2586,68,SNX,Synthetix,$3.608
2024-02-16,7950,69,FLR,Flare,$0.032
2024-02-16,2011,70,XTZ,Tezos,$1.065
2024-02-16,16086,71,BTT,BitTorrent (New),$0.000
2024-02-16,2087,72,KCS,KuCoin Token,$10.363
2024-02-16,4066,73,CHZ,Chiliz,$0.110
2024-02-16,12885,74,ASTR,Astar,$0.170
2024-02-16,1966,75,MANA,Decentraland,$0.496
2024-02-16,23121,76,BLUR,Blur,$0.707
2024-02-16,11156,77,ETHDYDX,dYdX (ethDYDX),$3.100
2024-02-16,1376,78,NEO,Neo,$12.920
2024-02-16,28177,79,PYTH,Pyth Network,$0.592
2024-02-16,7334,80,CFX,Conflux,$0.234
2024-02-16,14101,81,RON,Ronin,$2.938
2024-02-16,1765,82,EOS,EOS,$0.761
2024-02-16,1720,83,IOTA,IOTA,$0.271
2024-02-16,23095,84,BONK,Bonk,$0.000
2024-02-16,4846,85,KAVA,Kava,$0.753
2024-02-16,7548,86,WEMIX,WEMIX,$2.242
2024-02-16,7653,87,ROSE,Oasis Network,$0.120
2024-02-16,12220,88,OSMO,Osmosis,$1.592
2024-02-16,7431,89,AKT,Akash Network,$3.422
2024-02-16,4256,90,KLAY,Klaytn,$0.223
2024-02-16,5632,91,AR,Arweave,$11.792
2024-02-16,9481,92,PENDLE,Pendle,$3.109
2024-02-16,19891,93,USDD,USDD,$1.001
2024-02-16,7080,94,GALA,Gala,$0.027
2024-02-16,13631,95,MANTA,Manta Network,$2.930
2024-02-16,4172,96,LUNC,Terra Classic,$0.000
2024-02-16,1659,97,GNO,Gnosis,$280.970
2024-02-16,7501,98,WOO,WOO,$0.398
2024-02-16,1042,99,SC,Siacoin,$0.012
2024-02-16,17799,100,AXL,Axelar,$1.229
2024-02-16,6953,101,FXS,Frax Share,$9.020
2024-02-16,29210,102,JUP,Jupiter,$0.511
2024-02-16,13855,103,ENS,Ethereum Name Service,$21.852
2024-02-16,10791,104,XEC,eCash,$0.000
2024-02-16,7186,105,CAKE,PancakeSwap,$2.761
2024-02-16,2943,106,RPL,Rocket Pool,$31.538
2024-02-16,21259,107,ZETA,ZetaChain,$2.614
2024-02-16,2634,108,XDC,XDC Network,$0.043
2024-02-16,4195,109,FTT,FTX Token,$1.821
2024-02-16,18876,110,APE,ApeCoin,$1.614
2024-02-16,6538,111,CRV,Curve DAO Token,$0.533
2024-02-16,2694,112,NEXO,Nexo,$1.048
2024-02-16,3773,113,FET,Fetch.ai,$0.694
2024-02-16,13502,114,WLD,Worldcoin,$4.416
2024-02-16,26680,115,NTRN,Neutron,$1.941
2024-02-16,8104,116,1INCH,1inch Network,$0.448
