There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-02,1,1,BTC,Bitcoin,$20474.777
2022-11-02,1027,2,ETH,Ethereum,$1584.381
2022-11-02,825,3,USDT,Tether,$1.000
2022-11-02,1839,4,BNB,BNB,$321.736
2022-11-02,3408,5,USDC,USD Coin,$1.000
2022-11-02,52,6,XRP,XRP,$0.460
2022-11-02,4687,7,BUSD,Binance USD,$1.001
2022-11-02,74,8,DOGE,Dogecoin,$0.139
2022-11-02,2010,9,ADA,Cardano,$0.398
2022-11-02,5426,10,SOL,Solana,$32.060
2022-11-02,3890,11,MATIC,Polygon,$0.871
2022-11-02,6636,12,DOT,Polkadot,$6.417
2022-11-02,5994,13,SHIB,Shiba Inu,$0.000
2022-11-02,4943,14,DAI,Dai,$1.000
2022-11-02,1958,15,TRX,TRON,$0.063
2022-11-02,5805,16,AVAX,Avalanche,$18.190
2022-11-02,7083,17,UNI,Uniswap,$7.123
2022-11-02,3717,18,WBTC,Wrapped Bitcoin,$20485.227
2022-11-02,3957,19,LEO,UNUS SED LEO,$4.645
2022-11-02,3794,20,ATOM,Cosmos,$13.837
2022-11-02,2,21,LTC,Litecoin,$54.951
2022-11-02,1975,22,LINK,Chainlink,$7.774
2022-11-02,4195,23,FTT,FTX Token,$25.982
2022-11-02,1321,24,ETC,Ethereum Classic,$23.929
2022-11-02,3635,25,CRO,Cronos,$0.111
2022-11-02,512,26,XLM,Stellar,$0.109
2022-11-02,328,27,XMR,Monero,$150.292
2022-11-02,4030,28,ALGO,Algorand,$0.351
2022-11-02,6535,29,NEAR,NEAR Protocol,$3.003
2022-11-02,1831,30,BCH,Bitcoin Cash,$114.800
2022-11-02,11419,31,TON,Toncoin,$1.632
2022-11-02,3155,32,QNT,Quant,$160.508
2022-11-02,4558,33,FLOW,Flow,$1.646
2022-11-02,3077,34,VET,VeChain,$0.023
2022-11-02,2280,35,FIL,Filecoin,$5.344
2022-11-02,4172,36,LUNC,Terra Classic,$0.000
2022-11-02,6892,37,EGLD,Elrond,$60.312
2022-11-02,8916,38,ICP,Internet Computer,$5.160
2022-11-02,4066,39,CHZ,Chiliz,$0.231
2022-11-02,18876,40,APE,ApeCoin,$4.435
2022-11-02,4642,41,HBAR,Hedera,$0.059
2022-11-02,18679,42,XCN,Chain,$0.062
2022-11-02,2011,43,XTZ,Tezos,$1.418
2022-11-02,2502,44,HT,Huobi Token,$8.340
2022-11-02,6210,45,SAND,The Sandbox,$0.839
2022-11-02,2416,46,THETA,Theta Network,$1.220
2022-11-02,1966,47,MANA,Decentraland,$0.644
2022-11-02,7278,48,AAVE,Aave,$84.046
2022-11-02,1765,49,EOS,EOS,$1.139
2022-11-02,21794,50,APT,Aptos,$7.822
2022-11-02,2087,51,KCS,KuCoin Token,$10.061
2022-11-02,3897,52,OKB,OKB,$16.393
2022-11-02,3330,53,USDP,Pax Dollar,$0.996
2022-11-02,3602,54,BSV,Bitcoin SV,$47.167
2022-11-02,11221,55,BIT,BitDAO,$0.429
2022-11-02,6783,56,AXS,Axie Infinity,$9.000
2022-11-02,1518,57,MKR,Maker,$872.461
2022-11-02,2563,58,TUSD,TrueUSD,$1.000
2022-11-02,1437,59,ZEC,Zcash,$50.331
2022-11-02,4256,60,KLAY,Klaytn,$0.253
2022-11-02,16086,61,BTT,BitTorrent-New,$0.000
2022-11-02,2586,62,SNX,Synthetix,$2.484
2022-11-02,19891,63,USDD,USDD,$0.996
2022-11-02,10791,64,XEC,eCash,$0.000
2022-11-02,1720,65,MIOTA,IOTA,$0.254
2022-11-02,7186,66,CAKE,PancakeSwap,$4.580
2022-11-02,21296,67,ETHW,EthereumPoW,$6.219
2022-11-02,5068,68,USDN,Neutrino USD,$0.976
2022-11-02,1376,69,NEO,Neo,$8.371
2022-11-02,3513,70,FTM,Fantom,$0.228
2022-11-02,2694,71,NEXO,Nexo,$1.017
2022-11-02,6719,72,GRT,The Graph,$0.082
2022-11-02,4705,73,PAXG,PAX Gold,$1644.381
2022-11-02,4157,74,RUNE,THORChain,$1.539
2022-11-02,8646,75,MINA,Mina,$0.698
2022-11-02,5665,76,HNT,Helium,$3.908
2022-11-02,4269,77,GT,GateToken,$4.644
2022-11-02,5964,78,TWT,Trust Wallet Token,$1.201
2022-11-02,6538,79,CRV,Curve DAO Token,$0.904
2022-11-02,3306,80,GUSD,Gemini Dollar,$0.999
2022-11-02,8000,81,LDO,Lido DAO,$1.514
2022-11-02,1697,82,BAT,Basic Attention Token,$0.307
