There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-10,1,1,BTC,Bitcoin,$17327.201
2023-01-10,1027,2,ETH,Ethereum,$1335.027
2023-01-10,825,3,USDT,Tether,$1.000
2023-01-10,1839,4,BNB,BNB,$275.830
2023-01-10,3408,5,USDC,USD Coin,$1.000
2023-01-10,52,6,XRP,XRP,$0.350
2023-01-10,4687,7,BUSD,Binance USD,$1.000
2023-01-10,2010,8,ADA,Cardano,$0.318
2023-01-10,74,9,DOGE,Dogecoin,$0.077
2023-01-10,3890,10,MATIC,Polygon,$0.850
2023-01-10,5426,11,SOL,Solana,$16.221
2023-01-10,2,12,LTC,Litecoin,$80.900
2023-01-10,4943,13,DAI,Dai,$1.000
2023-01-10,6636,14,DOT,Polkadot,$4.915
2023-01-10,5994,15,SHIB,Shiba Inu,$0.000
2023-01-10,1958,16,TRX,TRON,$0.054
2023-01-10,7083,17,UNI,Uniswap,$5.729
2023-01-10,5805,18,AVAX,Avalanche,$12.616
2023-01-10,3957,19,LEO,UNUS SED LEO,$3.466
2023-01-10,3794,20,ATOM,Cosmos,$11.200
2023-01-10,3717,21,WBTC,Wrapped Bitcoin,$17310.061
2023-01-10,1975,22,LINK,Chainlink,$6.141
2023-01-10,328,23,XMR,Monero,$158.145
2023-01-10,1321,24,ETC,Ethereum Classic,$20.215
2023-01-10,11419,25,TON,Toncoin,$2.136
2023-01-10,1831,26,BCH,Bitcoin Cash,$107.741
2023-01-10,512,27,XLM,Stellar,$0.079
2023-01-10,18876,28,APE,ApeCoin,$4.937
2023-01-10,8000,29,LDO,Lido DAO,$2.029
2023-01-10,3897,30,OKB,OKB,$27.511
2023-01-10,3635,31,CRO,Cronos,$0.063
2023-01-10,3155,32,QNT,Quant,$120.848
2023-01-10,4030,33,ALGO,Algorand,$0.202
2023-01-10,6535,34,NEAR,NEAR Protocol,$1.630
2023-01-10,2280,35,FIL,Filecoin,$3.763
2023-01-10,3077,36,VET,VeChain,$0.018
2023-01-10,8916,37,ICP,Internet Computer,$4.248
2023-01-10,4642,38,HBAR,Hedera,$0.044
2023-01-10,1765,39,EOS,EOS,$0.944
2023-01-10,4172,40,LUNC,Terra Classic,$0.000
2023-01-10,11221,41,BIT,BitDAO,$0.448
2023-01-10,7278,42,AAVE,Aave,$62.493
2023-01-10,3330,43,USDP,Pax Dollar,$1.000
2023-01-10,3602,44,BSV,Bitcoin SV,$44.764
2023-01-10,2563,45,TUSD,TrueUSD,$1.000
2023-01-10,6892,46,EGLD,MultiversX (Elrond),$35.295
2023-01-10,4558,47,FLOW,Flow,$0.784
2023-01-10,2416,48,THETA,Theta Network,$0.811
2023-01-10,4066,49,CHZ,Chiliz,$0.121
2023-01-10,6210,50,SAND,The Sandbox,$0.517
2023-01-10,2502,51,HT,Huobi Token,$4.776
2023-01-10,2011,52,XTZ,Tezos,$0.831
2023-01-10,6783,53,AXS,Axie Infinity,$7.392
2023-01-10,1966,54,MANA,Decentraland,$0.400
2023-01-10,21794,55,APT,Aptos,$5.607
2023-01-10,19891,56,USDD,USDD,$0.980
2023-01-10,1437,57,ZEC,Zcash,$42.756
2023-01-10,2087,58,KCS,KuCoin Token,$6.956
2023-01-10,3513,59,FTM,Fantom,$0.238
2023-01-10,16086,60,BTT,BitTorrent-New,$0.000
2023-01-10,6719,61,GRT,The Graph,$0.071
2023-01-10,1518,62,MKR,Maker,$631.999
2023-01-10,5964,63,TWT,Trust Wallet Token,$1.466
2023-01-10,3306,64,GUSD,Gemini Dollar,$1.001
2023-01-10,7186,65,CAKE,PancakeSwap,$3.404
2023-01-10,4256,66,KLAY,Klaytn,$0.174
2023-01-10,131,67,DASH,Dash,$48.248
2023-01-10,1720,68,MIOTA,IOTA,$0.187
2023-01-10,4705,69,PAXG,PAX Gold,$1865.962
2023-01-10,10791,70,XEC,eCash,$0.000
2023-01-10,1376,71,NEO,Neo,$6.808
2023-01-10,4157,72,RUNE,THORChain,$1.445
2023-01-10,2586,73,SNX,Synthetix,$1.798
2023-01-10,8642,74,FEI,Fei USD,$0.999
2023-01-10,2694,75,NEXO,Nexo,$0.738
2023-01-10,6953,76,FXS,Frax Share,$5.483
2023-01-10,2469,77,ZIL,Zilliqa,$0.024
2023-01-10,8646,78,MINA,Mina,$0.477
2023-01-10,12220,79,OSMO,Osmosis,$0.760
2023-01-10,10603,80,IMX,ImmutableX,$0.485
2023-01-10,11857,81,GMX,GMX,$44.298
2023-01-10,21296,82,ETHW,EthereumPoW,$3.435
2023-01-10,4269,83,GT,GateToken,$3.328
2023-01-10,6538,84,CRV,Curve DAO Token,$0.648
2023-01-10,8104,85,1INCH,1inch Network,$0.428
2023-01-10,2634,86,XDC,XDC Network,$0.027
2023-01-10,4847,87,STX,Stacks,$0.234
2023-01-10,5899,88,CSPR,Casper,$0.029
2023-01-10,5068,89,USDN,Neutrino USD,$0.449
2023-01-10,11840,90,OP,Optimism,$1.269
2023-01-10,7501,91,WOO,WOO Network,$0.181
2023-01-10,1934,92,LRC,Loopring,$0.221
2023-01-10,1697,93,BAT,Basic Attention Token,$0.196
2023-01-10,7080,94,GALA,Gala,$0.042
2023-01-10,2130,95,ENJ,Enjin Coin,$0.289
2023-01-10,1168,96,DCR,Decred,$19.396
2023-01-10,873,97,XEM,NEM,$0.031
2023-01-10,4846,98,KAVA,Kava,$0.751
2023-01-10,2682,99,HOT,Holo,$0.002
2023-01-10,5665,100,HNT,Helium,$1.993
2023-01-10,5567,101,CELO,Celo,$0.551
2023-01-10,5728,102,BAL,Balancer,$5.662
2023-01-10,2577,103,RVN,Ravencoin,$0.022
2023-01-10,5692,104,COMP,Compound,$35.754
2023-01-10,18679,105,XCN,Chain,$0.012
2023-01-10,5632,106,AR,Arweave,$7.671
2023-01-10,13855,107,ENS,Ethereum Name Service,$12.297
2023-01-10,9903,108,CVX,Convex Finance,$3.376
2023-01-10,6758,109,SUSHI,SushiSwap,$1.101
2023-01-10,2777,110,IOTX,IoTeX,$0.026
2023-01-10,1659,111,GNO,Gnosis,$91.334
2023-01-10,2083,112,BTG,Bitcoin Gold,$13.438
2023-01-10,7653,113,ROSE,Oasis Network,$0.040
2023-01-10,5034,114,KSM,Kusama,$26.555
2023-01-10,1684,115,QTUM,Qtum,$2.098
2023-01-10,3822,116,TFUEL,Theta Fuel,$0.036
2023-01-10,2499,117,CHSB,SwissBorg,$0.213
2023-01-10,5864,118,YFI,yearn.finance,$5783.850
2023-01-10,7129,119,USTC,TerraClassicUSD,$0.021
2023-01-10,5647,120,KDA,Kadena,$0.959
2023-01-10,20314,121,LUNA,Terra,$1.571
2023-01-10,9891,122,BNX,BinaryX,$69.746
2023-01-10,1455,123,GLM,Golem,$0.196
2023-01-10,3783,124,ANKR,Ankr,$0.020
2023-01-10,11865,125,BONE,Bone ShibaSwap,$1.156
2023-01-10,5488,126,JST,JUST,$0.021
2023-01-10,9258,127,XCH,Chia,$30.425
2023-01-10,18069,128,GMT,STEPN,$0.306
2023-01-10,8536,129,MASK,Mask Network,$2.665
2023-01-10,8425,130,JASMY,JasmyCoin,$0.004
2023-01-10,8677,131,XYM,Symbol,$0.032
2023-01-10,1274,132,WAVES,Waves,$1.578
2023-01-10,6836,133,GLMR,Moonbeam,$0.333
2023-01-10,9436,134,ELON,Dogelon Mars,$0.000
2023-01-10,3945,135,ONE,Harmony,$0.012
2023-01-10,12885,136,ASTR,Astar,$0.041
2023-01-10,1808,137,OMG,OMG Network,$1.127
2023-01-10,2099,138,ICX,ICON,$0.161
2023-01-10,17751,139,T,Threshold,$0.018
2023-01-10,3029,140,FLUX,Flux,$0.527
2023-01-10,2566,141,ONT,Ontology,$0.171
2023-01-10,7455,142,AUDIO,Audius,$0.158
2023-01-10,6945,143,AMP,Amp,$0.003
2023-01-10,1896,144,ZRX,0x,$0.172
2023-01-10,2405,145,IOST,IOST,$0.008
2023-01-10,5370,146,HIVE,Hive,$0.287
2023-01-10,2496,147,POLY,Polymath,$0.153
2023-01-10,3964,148,RSR,Reserve Rights,$0.003
2023-01-10,12999,149,SSV,ssv.network,$14.041
2023-01-10,109,150,DGB,DigiByte,$0.009
2023-01-10,3640,151,LPT,Livepeer,$5.058
2023-01-10,8119,152,SFP,SafePal,$0.418
2023-01-10,1042,153,SC,Siacoin,$0.002
2023-01-10,3911,154,OCEAN,Ocean Protocol,$0.214
2023-01-10,3773,155,FET,Fetch.ai,$0.160
2023-01-10,2700,156,CEL,Celsius,$0.544
2023-01-10,14806,157,PEOPLE,ConstitutionDAO,$0.025
2023-01-10,11584,158,BTRST,Braintrust,$0.930
2023-01-10,8420,159,DAO,DAO Maker,$0.843
2023-01-10,4279,160,SXP,SXP,$0.236
2023-01-10,5604,161,SCRT,Secret,$0.732
2023-01-10,1637,162,RLC,iExec RLC,$1.470
2023-01-10,1698,163,ZEN,Horizen,$8.864
2023-01-10,14783,164,MAGIC,MAGIC,$0.563
2023-01-10,9816,165,NFT,APENFT,$0.000
2023-01-10,1772,166,STORJ,Storj,$0.280
2023-01-10,2300,167,WAXP,WAX,$0.049
2023-01-10,5617,168,UMA,UMA,$1.651
2023-01-10,5690,169,RNDR,Render Token,$0.442
2023-01-10,3801,170,BORA,BORA,$0.119
2023-01-10,5824,171,SLP,Smooth Love Potion,$0.003
2023-01-10,5691,172,SKL,SKALE,$0.025
2023-01-10,7226,173,INJ,Injective,$1.422
2023-01-10,4948,174,CKB,Nervos Network,$0.003
2023-01-10,1680,175,ANT,Aragon,$2.420
2023-01-10,9025,176,TRIBE,Tribe,$0.214
2023-01-10,3437,177,ABBC,ABBC Coin,$0.093
2023-01-10,1214,178,LSK,Lisk,$0.753
2023-01-10,5268,179,EWT,Energy Web Token,$3.220
2023-01-10,9308,180,PYR,Vulcan Forged PYR,$3.532
2023-01-10,12387,181,RBN,Ribbon Finance,$0.181
2023-01-10,1567,182,XNO,Nano,$0.717
2023-01-10,2071,183,REQ,Request,$0.091
2023-01-10,7737,184,API3,API3,$1.266
2023-01-10,11156,185,DYDX,dYdX,$1.379
2023-01-10,9444,186,KNC,Kyber Network Crystal v2,$0.543
2023-01-10,9040,187,PUNDIX,Pundi X (New),$0.346
2023-01-10,2299,188,ELF,aelf,$0.169
2023-01-10,4041,189,MX,MX TOKEN,$0.878
2023-01-10,1817,190,VGX,Voyager Token,$0.308
2023-01-10,4679,191,BAND,Band Protocol,$1.625
2023-01-10,9640,192,METIS,MetisDAO,$19.332
2023-01-10,7461,193,PLA,PlayDapp,$0.158
2023-01-10,1816,194,CVC,Civic,$0.085
2023-01-10,3978,195,CHR,Chromia,$0.123
2023-01-10,2303,196,MED,MediBloc,$0.013
2023-01-10,541,197,SYS,Syscoin,$0.111
2023-01-10,1732,198,NMR,Numeraire,$14.094
2023-01-10,8719,199,ILV,Illuvium,$42.527
2023-01-10,1759,200,SNT,Status,$0.021
2023-01-10,18579,201,WTRX,Wrapped TRON,$0.054
2023-01-10,8085,202,stETH,Lido Staked ETH,$1310.203
2023-01-10,5015,203,HEX,HEX,$0.022
2023-01-10,6952,204,FRAX,Frax,$1.006
2023-01-10,7192,205,WBNB,Wrapped BNB,$275.227
2023-01-10,4023,206,BTCB,Bitcoin BEP2,$17275.648
2023-01-10,6941,207,HBTC,Huobi BTC,$17370.127
2023-01-10,3718,208,BTTOLD,BitTorrent,$0.001
2023-01-10,5176,209,XAUT,Tether Gold,$1879.606
2023-01-10,4195,210,FTT,FTX Token,$1.319
2023-01-10,11948,211,XRD,Radix,$0.035
2023-01-10,5446,212,USDJ,USDJ,$1.082
2023-01-10,17704,213,MV,GensoKishi Metaverse,$0.166
2023-01-10,5830,214,NXM,NXM,$41.973
2023-01-10,2943,215,RPL,Rocket Pool,$26.087
2023-01-10,11092,216,BGB,Bitget Token,$0.185
2023-01-10,22538,217,TMG,T-mac DAO,$0.255
2023-01-10,4512,218,LN,LINK,$36.473
2023-01-10,5804,219,DFI,DeFiChain,$0.432
2023-01-10,9466,220,EDGT,Edgecoin,$1.000
2023-01-10,9566,221,LUSD,Liquity USD,$1.026
2023-01-10,3795,222,ZEON,ZEON,$0.005
2023-01-10,5625,223,LYXe,LUKSO,$9.139
2023-01-10,3855,224,LOCUS,Locus Chain,$0.065
2023-01-10,3918,225,SAFE,Safe,$6.406
2023-01-10,2989,226,EURS,STASIS EURO,$1.065
2023-01-10,2394,227,TEL,Telcoin,$0.002
2023-01-10,10407,228,BabyDoge,Baby Doge Coin,$0.000
2023-01-10,11079,229,BRISE,Bitgert,$0.000
2023-01-10,5198,230,CTC,Creditcoin,$0.509
2023-01-10,7958,231,vUSDC,Venus USDC,$0.022
2023-01-10,14519,232,VVS,VVS Finance,$0.000
2023-01-10,6651,233,USDX,USDX [Kava],$0.863
2023-01-10,5892,234,ANY,Anyswap,$5.108
2023-01-10,13523,235,MC,Merit Circle,$0.288
2023-01-10,7326,236,DEXE,DeXe,$2.477
2023-01-10,7548,237,WEMIX,WEMIX,$0.362
2023-01-10,3089,238,AVINOC,AVINOC,$0.225
2023-01-10,1762,239,ERG,Ergo,$1.459
2023-01-10,3628,240,MXC,MXC,$0.031
2023-01-10,2424,241,AGIX,SingularityNET,$0.070
