There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-11,1,1,BTC,Bitcoin,$20201.838
2023-03-11,1027,2,ETH,Ethereum,$1438.886
2023-03-11,825,3,USDT,Tether,$1.005
2023-03-11,1839,4,BNB,BNB,$275.195
2023-03-11,3408,5,USDC,USD Coin,$0.913
2023-03-11,52,6,XRP,XRP,$0.362
2023-03-11,2010,7,ADA,Cardano,$0.307
2023-03-11,3890,8,MATIC,Polygon,$1.023
2023-03-11,74,9,DOGE,Dogecoin,$0.065
2023-03-11,4687,10,BUSD,Binance USD,$1.000
2023-03-11,5426,11,SOL,Solana,$17.453
2023-03-11,6636,12,DOT,Polkadot,$5.340
2023-03-11,5994,13,SHIB,Shiba Inu,$0.000
2023-03-11,4943,14,DAI,Dai,$0.933
2023-03-11,1958,15,TRX,TRON,$0.056
2023-03-11,2,16,LTC,Litecoin,$67.579
2023-03-11,5805,17,AVAX,Avalanche,$14.242
2023-03-11,7083,18,UNI,Uniswap,$5.387
2023-03-11,3957,19,LEO,UNUS SED LEO,$3.434
2023-03-11,1975,20,LINK,Chainlink,$6.045
2023-03-11,3794,21,ATOM,Cosmos,$10.835
2023-03-11,3717,22,WBTC,Wrapped Bitcoin,$20214.326
2023-03-11,11419,23,TON,Toncoin,$2.248
2023-03-11,328,24,XMR,Monero,$137.959
2023-03-11,1321,25,ETC,Ethereum Classic,$16.866
2023-03-11,3897,26,OKB,OKB,$38.897
2023-03-11,1831,27,BCH,Bitcoin Cash,$109.774
2023-03-11,512,28,XLM,Stellar,$0.076
2023-03-11,2280,29,FIL,Filecoin,$4.824
2023-03-11,8000,30,LDO,Lido DAO,$2.126
2023-03-11,21794,31,APT,Aptos,$10.209
2023-03-11,4642,32,HBAR,Hedera,$0.058
2023-03-11,3635,33,CRO,Cronos,$0.063
2023-03-11,6535,34,NEAR,NEAR Protocol,$1.731
2023-03-11,3077,35,VET,VeChain,$0.020
2023-03-11,3155,36,QNT,Quant,$116.640
2023-03-11,8916,37,ICP,Internet Computer,$4.649
2023-03-11,18876,38,APE,ApeCoin,$3.718
2023-03-11,4030,39,ALGO,Algorand,$0.185
2023-03-11,2563,40,TUSD,TrueUSD,$0.993
2023-03-11,1765,41,EOS,EOS,$0.975
2023-03-11,11221,42,BIT,BitDAO,$0.475
2023-03-11,6719,43,GRT,The Graph,$0.112
2023-03-11,1966,44,MANA,Decentraland,$0.508
2023-03-11,6892,45,EGLD,MultiversX,$37.314
2023-03-11,7278,46,AAVE,Aave,$65.639
2023-03-11,2011,47,XTZ,Tezos,$0.991
2023-03-11,3513,48,FTM,Fantom,$0.320
2023-03-11,4558,49,FLOW,Flow,$0.853
2023-03-11,2416,50,THETA,Theta Network,$0.883
2023-03-11,3330,51,USDP,Pax Dollar,$0.983
2023-03-11,6783,52,AXS,Axie Infinity,$7.127
2023-03-11,2087,53,KCS,KuCoin Token,$8.232
2023-03-11,4847,54,STX,Stacks,$0.587
2023-03-11,6210,55,SAND,The Sandbox,$0.520
2023-03-11,4066,56,CHZ,Chiliz,$0.108
2023-03-11,4172,57,LUNC,Terra Classic,$0.000
2023-03-11,10603,58,IMX,ImmutableX,$0.804
2023-03-11,19891,59,USDD,USDD,$0.958
2023-03-11,4256,60,KLAY,Klaytn,$0.214
2023-03-11,1518,61,MKR,Maker,$674.271
