There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-02,1,1,BTC,Bitcoin,$29132.789
2023-08-02,1027,2,ETH,Ethereum,$1842.067
2023-08-02,825,3,USDT,Tether USDt,$0.999
2023-08-02,1839,4,BNB,BNB,$241.274
2023-08-02,52,5,XRP,XRP,$0.687
2023-08-02,3408,6,USDC,USD Coin,$1.000
2023-08-02,2010,7,ADA,Cardano,$0.302
2023-08-02,74,8,DOGE,Dogecoin,$0.075
2023-08-02,5426,9,SOL,Solana,$23.149
2023-08-02,1958,10,TRX,TRON,$0.077
2023-08-02,2,11,LTC,Litecoin,$87.622
2023-08-02,3890,12,MATIC,Polygon,$0.684
2023-08-02,6636,13,DOT,Polkadot,$5.068
2023-08-02,5994,14,SHIB,Shiba Inu,$0.000
2023-08-02,3717,15,WBTC,Wrapped Bitcoin,$29129.920
2023-08-02,4943,16,DAI,Dai,$1.000
2023-08-02,1831,17,BCH,Bitcoin Cash,$228.287
2023-08-02,5805,18,AVAX,Avalanche,$12.549
2023-08-02,11419,19,TON,Toncoin,$1.199
2023-08-02,1975,20,LINK,Chainlink,$7.403
2023-08-02,512,21,XLM,Stellar,$0.146
2023-08-02,3957,22,LEO,UNUS SED LEO,$3.950
2023-08-02,7083,23,UNI,Uniswap,$6.171
2023-08-02,4687,24,BUSD,Binance USD,$1.000
2023-08-02,3794,25,ATOM,Cosmos,$8.766
2023-08-02,2563,26,TUSD,TrueUSD,$1.000
2023-08-02,328,27,XMR,Monero,$160.095
2023-08-02,1321,28,ETC,Ethereum Classic,$18.089
2023-08-02,3897,29,OKB,OKB,$42.402
2023-08-02,2280,30,FIL,Filecoin,$4.267
2023-08-02,8916,31,ICP,Internet Computer,$4.140
2023-08-02,4642,32,HBAR,Hedera,$0.052
2023-08-02,27075,33,MNT,Mantle,$0.521
2023-08-02,8000,34,LDO,Lido DAO,$1.848
2023-08-02,21794,35,APT,Aptos,$6.878
2023-08-02,3635,36,CRO,Cronos,$0.059
2023-08-02,11841,37,ARB,Arbitrum,$1.135
2023-08-02,3077,38,VET,VeChain,$0.018
2023-08-02,6535,39,NEAR,NEAR Protocol,$1.399
2023-08-02,1518,40,MKR,Maker,$1315.160
2023-08-02,3155,41,QNT,Quant,$104.816
2023-08-02,11840,42,OP,Optimism,$1.631
2023-08-02,2634,43,XDC,XDC Network,$0.073
2023-08-02,6719,44,GRT,The Graph,$0.110
