There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-13,1,1,BTC,Bitcoin,$18738.58
2022-10-13,1027,2,ETH,Ethereum,$1242.98
2022-10-13,825,3,USDT,Tether,$1.00
2022-10-13,3408,4,USDC,USD Coin,$1.00
2022-10-13,1839,5,BNB,BNB,$262.27
2022-10-13,52,6,XRP,XRP,$0.46
2022-10-13,4687,7,BUSD,Binance USD,$1.00
2022-10-13,2010,8,ADA,Cardano,$0.36
2022-10-13,5426,9,SOL,Solana,$28.85
2022-10-13,74,10,DOGE,Dogecoin,$0.06
2022-10-13,6636,11,DOT,Polkadot,$5.87
2022-10-13,4943,12,DAI,Dai,$1.00
2022-10-13,3890,13,MATIC,Polygon,$0.74
2022-10-13,1958,14,TRX,TRON,$0.06
2022-10-13,5994,15,SHIB,Shiba Inu,$0.00
2022-10-13,3717,16,WBTC,Wrapped Bitcoin,$18733.11
2022-10-13,5805,17,AVAX,Avalanche,$15.01
2022-10-13,7083,18,UNI,Uniswap,$5.64
2022-10-13,3957,19,LEO,UNUS SED LEO,$4.20
2022-10-13,2,20,LTC,Litecoin,$50.01
2022-10-13,1975,21,LINK,Chainlink,$6.64
2022-10-13,3794,22,ATOM,Cosmos,$11.00
2022-10-13,4195,23,FTT,FTX Token,$22.63
2022-10-13,1321,24,ETC,Ethereum Classic,$21.60
2022-10-13,512,25,XLM,Stellar,$0.11
2022-10-13,3635,26,CRO,Cronos,$0.10
2022-10-13,328,27,XMR,Monero,$137.09
2022-10-13,6535,28,NEAR,NEAR Protocol,$2.89
2022-10-13,4030,29,ALGO,Algorand,$0.30
2022-10-13,1831,30,BCH,Bitcoin Cash,$104.49
2022-10-13,3155,31,QNT,Quant,$145.58
2022-10-13,4172,32,LUNC,Terra Classic,$0.00
2022-10-13,3077,33,VET,VeChain,$0.02
2022-10-13,4558,34,FLOW,Flow,$1.44
2022-10-13,11419,35,TON,Toncoin,$1.21
2022-10-13,2280,36,FIL,Filecoin,$4.85
2022-10-13,4642,37,HBAR,Hedera,$0.06
2022-10-13,18876,38,APE,ApeCoin,$4.32
2022-10-13,8916,39,ICP,Internet Computer,$4.83
2022-10-13,6892,40,EGLD,Elrond,$52.07
2022-10-13,2011,41,XTZ,Tezos,$1.30
2022-10-13,1966,42,MANA,Decentraland,$0.61
2022-10-13,6210,43,SAND,The Sandbox,$0.72
2022-10-13,2502,44,HT,Huobi Token,$6.99
2022-10-13,4066,45,CHZ,Chiliz,$0.17
2022-10-13,1765,46,EOS,EOS,$0.97
2022-10-13,3897,47,OKB,OKB,$16.11
2022-10-13,2416,48,THETA,Theta Network,$0.95
2022-10-13,3602,49,BSV,Bitcoin SV,$49.26
2022-10-13,7278,50,AAVE,Aave,$67.06
2022-10-13,3330,51,USDP,Pax Dollar,$1.00
2022-10-13,2563,52,TUSD,TrueUSD,$1.00
2022-10-13,1518,53,MKR,Maker,$906.90
2022-10-13,2087,54,KCS,KuCoin Token,$9.00
2022-10-13,6783,55,AXS,Axie Infinity,$10.41
2022-10-13,19891,56,USDD,USDD,$1.00
2022-10-13,1437,57,ZEC,Zcash,$48.66
2022-10-13,16086,58,BTT,BitTorrent-New,$0.00
2022-10-13,10791,59,XEC,eCash,$0.00
2022-10-13,1720,60,MIOTA,IOTA,$0.24
2022-10-13,5068,61,USDN,Neutrino USD,$0.99
2022-10-13,7186,62,CAKE,PancakeSwap,$4.20
2022-10-13,5665,63,HNT,Helium,$4.53
2022-10-13,6719,64,GRT,The Graph,$0.08
2022-10-13,4705,65,PAXG,PAX Gold,$1669.76
2022-10-13,1376,66,NEO,Neo,$7.55
2022-10-13,3513,67,FTM,Fantom,$0.19
2022-10-13,7129,68,USTC,TerraClassicUSD,$0.05
2022-10-13,4157,69,RUNE,THORChain,$1.42
2022-10-13,2586,70,SNX,Synthetix,$1.95
2022-10-13,4256,71,KLAY,Klaytn,$0.15
2022-10-13,4269,72,GT,GateToken,$4.22
2022-10-13,2694,73,NEXO,Nexo,$0.80
2022-10-13,131,74,DASH,Dash,$39.16
2022-10-13,8642,75,FEI,Fei USD,$0.99
2022-10-13,1697,76,BAT,Basic Attention Token,$0.27
2022-10-13,2130,77,ENJ,Enjin Coin,$0.40
2022-10-13,6538,78,CRV,Curve DAO Token,$0.75
2022-10-13,4847,79,STX,Stacks,$0.29
2022-10-13,5964,80,TWT,Trust Wallet Token,$0.93
2022-10-13,5692,81,COMP,Compound,$53.00
2022-10-13,2634,82,XDC,XDC Network,$0.03
2022-10-13,2469,83,ZIL,Zilliqa,$0.03
2022-10-13,4846,84,KAVA,Kava,$1.36
2022-10-13,8000,85,LDO,Lido DAO,$1.16
2022-10-13,8646,86,MINA,Mina,$0.51
2022-10-13,9903,87,CVX,Convex Finance,$5.31
2022-10-13,1274,88,WAVES,Waves,$3.22
2022-10-13,1168,89,DCR,Decred,$24.41
2022-10-13,2577,90,RVN,Ravencoin,$0.03
2022-10-13,5899,91,CSPR,Casper,$0.03
2022-10-13,8104,92,1INCH,1inch Network,$0.55
2022-10-13,13855,93,ENS,Ethereum Name Service,$16.79
2022-10-13,18069,94,GMT,STEPN,$0.56
2022-10-13,2682,95,HOT,Holo,$0.00
2022-10-13,873,96,XEM,NEM,$0.04
2022-10-13,1934,97,LRC,Loopring,$0.25
2022-10-13,20314,98,LUNA,Terra,$2.53
2022-10-13,5567,99,CELO,Celo,$0.69
2022-10-13,5034,100,KSM,Kusama,$37.83
2022-10-13,9891,101,BNX,BinaryX,$154.49
2022-10-13,5632,102,AR,Arweave,$9.05
2022-10-13,3306,103,GUSD,Gemini Dollar,$1.00
2022-10-13,2083,104,BTG,Bitcoin Gold,$16.99
2022-10-13,1659,105,GNO,Gnosis,$106.22
2022-10-13,5864,106,YFI,yearn.finance,$7423.39
2022-10-13,1684,107,QTUM,Qtum,$2.53
2022-10-13,7653,108,ROSE,Oasis Network,$0.05
2022-10-13,3964,109,RSR,Reserve Rights,$0.01
2022-10-13,11584,110,BTRST,Braintrust,$2.07
2022-10-13,7080,111,GALA,Gala,$0.04
2022-10-13,3783,112,ANKR,Ankr,$0.03
2022-10-13,5647,113,KDA,Kadena,$1.26
2022-10-13,2777,114,IOTX,IoTeX,$0.03
2022-10-13,3822,115,TFUEL,Theta Fuel,$0.05
2022-10-13,1455,116,GLM,Golem,$0.24
2022-10-13,2496,117,POLY,Polymath,$0.24
2022-10-13,5488,118,JST,JUST,$0.02
2022-10-13,2700,119,CEL,Celsius,$0.92
2022-10-13,3945,120,ONE,Harmony,$0.02
2022-10-13,1808,121,OMG,OMG Network,$1.49
2022-10-13,5728,122,BAL,Balancer,$4.71
2022-10-13,2405,123,IOST,IOST,$0.01
2022-10-13,5370,124,HIVE,Hive,$0.46
2022-10-13,3640,125,LPT,Livepeer,$8.13
2022-10-13,1896,126,ZRX,0x,$0.24
2022-10-13,6945,127,AMP,Amp,$0.00
2022-10-13,8677,128,XYM,Symbol,$0.04
2022-10-13,2099,129,ICX,ICON,$0.21
2022-10-13,2499,130,CHSB,SwissBorg,$0.19
2022-10-13,6187,131,SRM,Serum,$0.70
2022-10-13,3801,132,BORA,BORA,$0.20
2022-10-13,3029,133,FLUX,Flux,$0.64
2022-10-13,6836,134,GLMR,Moonbeam,$0.42
2022-10-13,2566,135,ONT,Ontology,$0.20
2022-10-13,2300,136,WAXP,WAX,$0.08
2022-10-13,9258,137,XCH,Chia,$30.69
2022-10-13,1042,138,SC,Siacoin,$0.00
2022-10-13,9444,139,KNC,Kyber Network Crystal v2,$0.92
2022-10-13,1772,140,STORJ,Storj,$0.39
2022-10-13,11840,141,OP,Optimism,$0.68
2022-10-13,7501,142,WOO,WOO Network,$0.14
2022-10-13,5617,143,UMA,UMA,$2.26
2022-10-13,3628,144,MXC,MXC,$0.06
2022-10-13,1698,145,ZEN,Horizen,$11.86
2022-10-13,3437,146,ABBC,ABBC Coin,$0.15
2022-10-13,4279,147,SXP,SXP,$0.30
2022-10-13,9816,148,NFT,APENFT,$0.00
2022-10-13,10603,149,IMX,Immutable X,$0.63
2022-10-13,6758,150,SUSHI,SushiSwap,$1.13
2022-10-13,7455,151,AUDIO,Audius,$0.17
2022-10-13,5604,152,SCRT,Secret,$0.87
2022-10-13,7461,153,PLA,PlayDapp,$0.28
2022-10-13,5824,154,SLP,Smooth Love Potion,$0.00
2022-10-13,5691,155,SKL,SKALE Network,$0.03
2022-10-13,109,156,DGB,DigiByte,$0.01
2022-10-13,9436,157,ELON,Dogelon Mars,$0.00
2022-10-13,4948,158,CKB,Nervos Network,$0.00
2022-10-13,7226,159,INJ,Injective,$1.61
2022-10-13,8420,160,DAO,DAO Maker,$1.27
2022-10-13,6951,161,REEF,Reef,$0.01
2022-10-13,1816,162,CVC,Civic,$0.11
2022-10-13,9040,163,PUNDIX,Pundi X (New),$0.43
2022-10-13,1214,164,LSK,Lisk,$0.87
2022-10-13,1817,165,VGX,Voyager Token,$0.40
2022-10-13,5566,166,KEEP,Keep Network,$0.13
2022-10-13,8335,167,MDX,Mdex,$0.12
2022-10-13,1759,168,SNT,Status,$0.03
2022-10-13,2303,169,MED,MediBloc,$0.02
2022-10-13,3992,170,COTI,COTI,$0.10
2022-10-13,2539,171,REN,Ren,$0.11
2022-10-13,5268,172,EWT,Energy Web Token,$3.55
2022-10-13,2856,173,CEEK,CEEK VR,$0.13
2022-10-13,4747,174,VLX,Velas,$0.04
2022-10-13,8891,175,BTCST,Bitcoin Standard Hashrate Token,$8.30
2022-10-13,5690,176,RNDR,Render Token,$0.39
2022-10-13,4761,177,NU,NuCypher,$0.14
2022-10-13,1567,178,XNO,Nano,$0.73
2022-10-13,2868,179,DAG,Constellation,$0.08
2022-10-13,4206,180,WIN,WINkLink,$0.00
2022-10-13,3217,181,ONG,Ontology Gas,$0.30
2022-10-13,14806,182,PEOPLE,ConstitutionDAO,$0.02
2022-10-13,9025,183,TRIBE,Tribe,$0.21
2022-10-13,3814,184,CELR,Celer Network,$0.01
2022-10-13,2071,185,REQ,Request,$0.09
2022-10-13,11156,186,DYDX,dYdX,$1.39
2022-10-13,3835,187,ORBS,Orbs,$0.03
2022-10-13,2424,188,AGIX,SingularityNET,$0.08
2022-10-13,3884,189,FX,Function X,$0.22
2022-10-13,1320,190,ARDR,Ardor,$0.09
2022-10-13,541,191,SYS,Syscoin,$0.13
2022-10-13,4189,192,UOS,Ultra,$0.29
2022-10-13,4041,193,MX,MX TOKEN,$0.87
2022-10-13,3911,194,OCEAN,Ocean Protocol,$0.14
2022-10-13,9308,195,PYR,Vulcan Forged PYR,$3.63
2022-10-13,11289,196,SPELL,Spell Token,$0.00
2022-10-13,4120,197,PROM,Prom,$5.22
