There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-03,1,1,BTC,Bitcoin,$28329.719
2023-05-03,1027,2,ETH,Ethereum,$1856.609
2023-05-03,825,3,USDT,Tether,$1.000
2023-05-03,1839,4,BNB,BNB,$322.543
2023-05-03,3408,5,USDC,USD Coin,$1.000
2023-05-03,52,6,XRP,XRP,$0.452
2023-05-03,2010,7,ADA,Cardano,$0.381
2023-05-03,74,8,DOGE,Dogecoin,$0.078
2023-05-03,3890,9,MATIC,Polygon,$0.979
2023-05-03,5426,10,SOL,Solana,$21.317
2023-05-03,6636,11,DOT,Polkadot,$5.600
2023-05-03,2,12,LTC,Litecoin,$85.886
2023-05-03,1958,13,TRX,TRON,$0.069
2023-05-03,4687,14,BUSD,Binance USD,$1.000
2023-05-03,5994,15,SHIB,Shiba Inu,$0.000
2023-05-03,5805,16,AVAX,Avalanche,$16.534
2023-05-03,4943,17,DAI,Dai,$1.000
2023-05-03,3717,18,WBTC,Wrapped Bitcoin,$28317.326
2023-05-03,1975,19,LINK,Chainlink,$6.863
2023-05-03,3957,20,LEO,UNUS SED LEO,$3.673
2023-05-03,3794,21,ATOM,Cosmos,$10.818
2023-05-03,7083,22,UNI,Uniswap,$5.219
2023-05-03,328,23,XMR,Monero,$152.252
2023-05-03,3897,24,OKB,OKB,$46.078
2023-05-03,1321,25,ETC,Ethereum Classic,$18.889
2023-05-03,11419,26,TON,Toncoin,$2.076
2023-05-03,512,27,XLM,Stellar,$0.092
2023-05-03,8916,28,ICP,Internet Computer,$5.607
2023-05-03,1831,29,BCH,Bitcoin Cash,$116.472
2023-05-03,2563,30,TUSD,TrueUSD,$1.000
2023-05-03,2280,31,FIL,Filecoin,$5.237
2023-05-03,21794,32,APT,Aptos,$9.590
2023-05-03,3635,33,CRO,Cronos,$0.071
2023-05-03,4642,34,HBAR,Hedera,$0.056
2023-05-03,11841,35,ARB,Arbitrum,$1.307
2023-05-03,8000,36,LDO,Lido DAO,$1.875
2023-05-03,6535,37,NEAR,NEAR Protocol,$1.793
2023-05-03,3077,38,VET,VeChain,$0.020
2023-05-03,18876,39,APE,ApeCoin,$3.778
2023-05-03,3155,40,QNT,Quant,$110.683
2023-05-03,4030,41,ALGO,Algorand,$0.175
2023-05-03,6719,42,GRT,The Graph,$0.129
2023-05-03,3513,43,FTM,Fantom,$0.411
2023-05-03,1765,44,EOS,EOS,$1.003
2023-05-03,4847,45,STX,Stacks,$0.788
2023-05-03,6210,46,SAND,The Sandbox,$0.551
2023-05-03,6892,47,EGLD,MultiversX,$39.252
2023-05-03,7278,48,AAVE,Aave,$68.185
2023-05-03,1966,49,MANA,Decentraland,$0.519
2023-05-03,2943,50,RPL,Rocket Pool,$50.314
2023-05-03,2416,51,THETA,Theta Network,$0.964
2023-05-03,2011,52,XTZ,Tezos,$0.968
2023-05-03,11221,53,BIT,BitDAO,$0.479
2023-05-03,4558,54,FLOW,Flow,$0.839
2023-05-03,6783,55,AXS,Axie Infinity,$7.436
2023-05-03,4066,56,CHZ,Chiliz,$0.124
2023-05-03,7334,57,CFX,Conflux,$0.305
2023-05-03,10603,58,IMX,Immutable,$0.898
2023-05-03,5690,59,RNDR,Render Token,$2.101
2023-05-03,3330,60,USDP,Pax Dollar,$0.997
2023-05-03,2087,61,KCS,KuCoin Token,$7.781
2023-05-03,19891,62,USDD,USDD,$0.998
2023-05-03,6538,63,CRV,Curve DAO Token,$0.883
2023-05-03,1376,64,NEO,Neo,$9.901
2023-05-03,4256,65,KLAY,Klaytn,$0.219
2023-05-03,1518,66,MKR,Maker,$684.776
2023-05-03,11840,67,OP,Optimism,$2.087
2023-05-03,3602,68,BSV,Bitcoin SV,$32.662
2023-05-03,2586,69,SNX,Synthetix,$2.424
2023-05-03,5899,70,CSPR,Casper,$0.057
2023-05-03,4172,71,LUNC,Terra Classic,$0.000
2023-05-03,1437,72,ZEC,Zcash,$36.340
2023-05-03,7226,73,INJ,Injective,$7.362
2023-05-03,11857,75,GMX,GMX,$67.453
2023-05-03,16086,74,BTT,BitTorrent(New),$0.000
