There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-11,1,1,BTC,Bitcoin,$30411.137
2023-07-11,1027,2,ETH,Ethereum,$1868.196
2023-07-11,825,3,USDT,Tether,$1.000
2023-07-11,1839,4,BNB,BNB,$246.020
2023-07-11,3408,5,USDC,USD Coin,$1.000
2023-07-11,52,6,XRP,XRP,$0.474
2023-07-11,2010,7,ADA,Cardano,$0.291
2023-07-11,74,8,DOGE,Dogecoin,$0.065
2023-07-11,5426,9,SOL,Solana,$22.051
2023-07-11,2,10,LTC,Litecoin,$97.502
2023-07-11,1958,11,TRX,TRON,$0.077
2023-07-11,3890,12,MATIC,Polygon,$0.739
2023-07-11,6636,13,DOT,Polkadot,$5.126
2023-07-11,1831,14,BCH,Bitcoin Cash,$273.479
2023-07-11,3717,15,WBTC,Wrapped Bitcoin,$30391.822
2023-07-11,11419,16,TON,Toncoin,$1.364
2023-07-11,4943,17,DAI,Dai,$0.999
2023-07-11,5805,18,AVAX,Avalanche,$13.364
2023-07-11,5994,19,SHIB,Shiba Inu,$0.000
2023-07-11,4687,20,BUSD,Binance USD,$1.000
2023-07-11,3957,21,LEO,UNUS SED LEO,$4.000
2023-07-11,1975,22,LINK,Chainlink,$6.168
2023-07-11,3794,23,ATOM,Cosmos,$9.300
2023-07-11,7083,24,UNI,Uniswap,$5.220
2023-07-11,328,25,XMR,Monero,$164.013
2023-07-11,2563,26,TUSD,TrueUSD,$0.999
2023-07-11,512,27,XLM,Stellar,$0.100
2023-07-11,1321,28,ETC,Ethereum Classic,$18.812
2023-07-11,3897,29,OKB,OKB,$42.837
2023-07-11,2280,30,FIL,Filecoin,$4.301
2023-07-11,8916,31,ICP,Internet Computer,$4.132
2023-07-11,8000,32,LDO,Lido DAO,$1.927
2023-07-11,4642,33,HBAR,Hedera,$0.048
2023-07-11,21794,34,APT,Aptos,$7.016
2023-07-11,11841,35,ARB,Arbitrum,$1.122
2023-07-11,3635,36,CRO,Cronos,$0.056
2023-07-11,3077,37,VET,VeChain,$0.019
2023-07-11,3155,38,QNT,Quant,$102.095
2023-07-11,6535,39,NEAR,NEAR Protocol,$1.324
2023-07-11,7278,40,AAVE,Aave,$72.949
2023-07-11,6719,41,GRT,The Graph,$0.114
2023-07-11,6892,42,EGLD,MultiversX,$35.396
2023-07-11,1518,43,MKR,Maker,$928.483
2023-07-11,4847,44,STX,Stacks,$0.643
2023-07-11,4030,45,ALGO,Algorand,$0.110
2023-07-11,11221,46,BIT,BitDAO,$0.447
2023-07-11,1765,47,EOS,EOS,$0.723
2023-07-11,6210,48,SAND,The Sandbox,$0.419
2023-07-11,11840,49,OP,Optimism,$1.207
2023-07-11,2011,50,XTZ,Tezos,$0.816
2023-07-11,3602,51,BSV,Bitcoin SV,$39.987
2023-07-11,3513,52,FTM,Fantom,$0.274
2023-07-11,19891,53,USDD,USDD,$0.999
2023-07-11,1966,54,MANA,Decentraland,$0.388
2023-07-11,2416,55,THETA,Theta Network,$0.733
2023-07-11,10603,56,IMX,Immutable,$0.698
2023-07-11,5690,57,RNDR,Render Token,$1.967
2023-07-11,3330,58,USDP,Pax Dollar,$0.995
2023-07-11,18876,59,APE,ApeCoin,$1.921
2023-07-11,2943,60,RPL,Rocket Pool,$36.100
2023-07-11,6783,61,AXS,Axie Infinity,$5.843
