There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-05,1,1,BTC,Bitcoin,$27476.961
2023-10-05,1027,2,ETH,Ethereum,$1617.698
2023-10-05,825,3,USDT,Tether USDt,$1.000
2023-10-05,1839,4,BNB,BNB,$210.996
2023-10-05,52,5,XRP,XRP,$0.522
2023-10-05,3408,6,USDC,USDC,$1.000
2023-10-05,5426,7,SOL,Solana,$22.783
2023-10-05,2010,8,ADA,Cardano,$0.262
2023-10-05,74,9,DOGE,Dogecoin,$0.061
2023-10-05,1958,10,TRX,TRON,$0.088
2023-10-05,11419,11,TON,Toncoin,$2.076
2023-10-05,4943,12,DAI,Dai,$1.000
2023-10-05,3890,13,MATIC,Polygon,$0.548
2023-10-05,6636,14,DOT,Polkadot,$4.022
2023-10-05,2,15,LTC,Litecoin,$65.041
2023-10-05,1831,17,BCH,Bitcoin Cash,$229.447
2023-10-05,3717,16,WBTC,Wrapped Bitcoin,$27474.867
2023-10-05,5994,18,SHIB,Shiba Inu,$0.000
2023-10-05,1975,19,LINK,Chainlink,$7.512
2023-10-05,5805,20,AVAX,Avalanche,$10.165
2023-10-05,3957,21,LEO,UNUS SED LEO,$3.760
2023-10-05,2563,22,TUSD,TrueUSD,$0.999
2023-10-05,512,23,XLM,Stellar,$0.111
2023-10-05,328,24,XMR,Monero,$149.676
2023-10-05,3897,25,OKB,OKB,$42.774
2023-10-05,3794,26,ATOM,Cosmos,$6.820
2023-10-05,7083,27,UNI,Uniswap,$4.280
2023-10-05,4687,28,BUSD,BUSD,$1.000
2023-10-05,1321,29,ETC,Ethereum Classic,$15.530
2023-10-05,4642,30,HBAR,Hedera,$0.048
2023-10-05,2280,31,FIL,Filecoin,$3.257
2023-10-05,1518,32,MKR,Maker,$1447.018
2023-10-05,8916,33,ICP,Internet Computer,$3.063
2023-10-05,8000,34,LDO,Lido DAO,$1.529
2023-10-05,27075,35,MNT,Mantle,$0.400
2023-10-05,3635,36,CRO,Cronos,$0.050
2023-10-05,21794,37,APT,Aptos,$5.245
2023-10-05,3077,38,VET,VeChain,$0.017
2023-10-05,11840,39,OP,Optimism,$1.305
2023-10-05,11841,40,ARB,Arbitrum,$0.862
2023-10-05,6535,41,NEAR,NEAR Protocol,$1.079
2023-10-05,3155,42,QNT,Quant,$86.476
2023-10-05,7278,43,AAVE,Aave,$67.824
2023-10-05,4030,44,ALGO,Algorand,$0.100
2023-10-05,6719,45,GRT,The Graph,$0.085
2023-10-05,19891,46,USDD,USDD,$0.999
2023-10-05,4847,47,STX,Stacks,$0.500
2023-10-05,3602,48,BSV,Bitcoin SV,$36.365
2023-10-05,2634,49,XDC,XDC Network,$0.050
2023-10-05,4157,50,RUNE,THORChain,$1.958
