There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-28,1,1,BTC,Bitcoin,$27173.420
2023-05-28,1027,2,ETH,Ethereum,$1844.936
2023-05-28,825,3,USDT,Tether,$1.000
2023-05-28,1839,4,BNB,BNB,$307.726
2023-05-28,3408,5,USDC,USD Coin,$1.000
2023-05-28,52,6,XRP,XRP,$0.473
2023-05-28,2010,7,ADA,Cardano,$0.376
2023-05-28,74,8,DOGE,Dogecoin,$0.072
2023-05-28,3890,9,MATIC,Polygon,$0.924
2023-05-28,5426,10,SOL,Solana,$20.550
2023-05-28,1958,11,TRX,TRON,$0.077
2023-05-28,2,12,LTC,Litecoin,$89.448
2023-05-28,6636,13,DOT,Polkadot,$5.377
2023-05-28,4687,14,BUSD,Binance USD,$1.000
2023-05-28,5994,15,SHIB,Shiba Inu,$0.000
2023-05-28,5805,16,AVAX,Avalanche,$14.498
2023-05-28,4943,17,DAI,Dai,$1.000
2023-05-28,3717,18,WBTC,Wrapped Bitcoin,$27191.535
2023-05-28,1975,19,LINK,Chainlink,$6.492
2023-05-28,3957,20,LEO,UNUS SED LEO,$3.505
2023-05-28,3794,21,ATOM,Cosmos,$10.597
2023-05-28,7083,22,UNI,Uniswap,$5.064
2023-05-28,328,23,XMR,Monero,$153.889
2023-05-28,3897,24,OKB,OKB,$46.876
2023-05-28,1321,25,ETC,Ethereum Classic,$18.272
2023-05-28,512,26,XLM,Stellar,$0.088
2023-05-28,11419,27,TON,Toncoin,$1.919
2023-05-28,1831,28,BCH,Bitcoin Cash,$114.062
2023-05-28,8916,29,ICP,Internet Computer,$4.911
2023-05-28,2563,30,TUSD,TrueUSD,$1.000
2023-05-28,2280,31,FIL,Filecoin,$4.546
2023-05-28,8000,32,LDO,Lido DAO,$1.998
2023-05-28,21794,33,APT,Aptos,$8.540
2023-05-28,4642,34,HBAR,Hedera,$0.052
2023-05-28,11841,35,ARB,Arbitrum,$1.201
2023-05-28,3635,36,CRO,Cronos,$0.060
2023-05-28,6535,37,NEAR,NEAR Protocol,$1.641
2023-05-28,3077,38,VET,VeChain,$0.020
2023-05-28,3155,39,QNT,Quant,$102.030
2023-05-28,18876,40,APE,ApeCoin,$3.245
2023-05-28,4030,41,ALGO,Algorand,$0.151
2023-05-28,6719,42,GRT,The Graph,$0.120
2023-05-28,6210,43,SAND,The Sandbox,$0.549
2023-05-28,3330,44,USDP,Pax Dollar,$0.995
2023-05-28,1765,45,EOS,EOS,$0.906
2023-05-28,5690,46,RNDR,Render Token,$2.690
2023-05-28,7278,47,AAVE,Aave,$66.743
2023-05-28,3513,48,FTM,Fantom,$0.342
2023-05-28,11221,49,BIT,BitDAO,$0.516
2023-05-28,6892,50,EGLD,MultiversX,$36.500
2023-05-28,7334,51,CFX,Conflux,$0.323
2023-05-28,2943,52,RPL,Rocket Pool,$47.748
2023-05-28,1966,53,MANA,Decentraland,$0.484
2023-05-28,2416,54,THETA,Theta Network,$0.861
2023-05-28,2011,55,XTZ,Tezos,$0.913
2023-05-28,4847,56,STX,Stacks,$0.614
2023-05-28,6783,57,AXS,Axie Infinity,$7.100
2023-05-28,4558,58,FLOW,Flow,$0.760
2023-05-28,1376,59,NEO,Neo,$10.738
2023-05-28,19891,60,USDD,USDD,$1.000
2023-05-28,2087,61,KCS,KuCoin Token,$7.482
2023-05-28,4066,62,CHZ,Chiliz,$0.101
2023-05-28,6538,63,CRV,Curve DAO Token,$0.854
2023-05-28,10603,64,IMX,Immutable,$0.751
2023-05-28,2586,65,SNX,Synthetix,$2.439
