There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-05,1,1,BTC,Bitcoin,$43425.414
2024-02-05,1027,2,ETH,Ethereum,$2331.055
2024-02-05,825,3,USDT,Tether USDt,$0.999
2024-02-05,1839,4,BNB,BNB,$303.159
2024-02-05,5426,5,SOL,Solana,$98.481
2024-02-05,52,6,XRP,XRP,$0.508
2024-02-05,3408,7,USDC,USDC,$1.001
2024-02-05,2010,8,ADA,Cardano,$0.505
2024-02-05,5805,9,AVAX,Avalanche,$35.849
2024-02-05,1975,10,LINK,Chainlink,$19.555
2024-02-05,74,11,DOGE,Dogecoin,$0.080
2024-02-05,1958,12,TRX,TRON,$0.119
2024-02-05,6636,13,DOT,Polkadot,$6.929
2024-02-05,3890,14,MATIC,Polygon,$0.794
2024-02-05,11419,15,TON,Toncoin,$2.064
2024-02-05,8916,16,ICP,Internet Computer,$12.793
2024-02-05,4943,17,DAI,Dai,$1.000
2024-02-05,5994,18,SHIB,Shiba Inu,$0.000
2024-02-05,2,19,LTC,Litecoin,$68.019
2024-02-05,1831,20,BCH,Bitcoin Cash,$237.654
2024-02-05,3957,21,LEO,UNUS SED LEO,$4.080
2024-02-05,1321,22,ETC,Ethereum Classic,$25.124
2024-02-05,7083,23,UNI,Uniswap,$6.088
2024-02-05,3794,24,ATOM,Cosmos,$9.152
2024-02-05,512,25,XLM,Stellar,$0.110
2024-02-05,10603,26,IMX,Immutable,$2.237
2024-02-05,328,27,XMR,Monero,$164.671
2024-02-05,21794,28,APT,Aptos,$8.914
2024-02-05,11840,29,OP,Optimism,$3.100
2024-02-05,7226,30,INJ,Injective,$33.491
2024-02-05,3897,31,OKB,OKB,$48.855
2024-02-05,22861,32,TIA,Celestia,$17.987
2024-02-05,6535,33,NEAR,NEAR Protocol,$2.807
2024-02-05,26081,34,FDUSD,First Digital USD,$0.999
2024-02-05,2280,35,FIL,Filecoin,$5.034
2024-02-05,8000,36,LDO,Lido DAO,$2.792
2024-02-05,4642,37,HBAR,Hedera,$0.070
2024-02-05,20396,38,KAS,Kaspa,$0.101
2024-02-05,11841,39,ARB,Arbitrum,$1.779
2024-02-05,4847,40,STX,Stacks,$1.515
2024-02-05,3635,41,CRO,Cronos,$0.082
2024-02-05,3077,42,VET,VeChain,$0.028
2024-02-05,20947,43,SUI,Sui,$1.646
2024-02-05,27075,44,MNT,Mantle,$0.594
2024-02-05,1518,45,MKR,Maker,$1989.725
2024-02-05,5690,46,RNDR,Render,$4.508
2024-02-05,23149,47,SEI,Sei,$0.639
2024-02-05,4157,48,RUNE,THORChain,$4.516
2024-02-05,2563,49,TUSD,TrueUSD,$0.987
2024-02-05,6719,50,GRT,The Graph,$0.155
2024-02-05,6892,51,EGLD,MultiversX,$54.235
2024-02-05,3602,52,BSV,Bitcoin SV,$72.951
2024-02-05,4030,53,ALGO,Algorand,$0.162
2024-02-05,8646,54,MINA,Mina,$1.213
2024-02-05,7278,55,AAVE,Aave,$85.685
2024-02-05,3155,56,QNT,Quant,$102.956
2024-02-05,5665,57,HNT,Helium,$7.276
2024-02-05,25028,58,ORDI,ORDI,$54.877
2024-02-05,4558,59,FLOW,Flow,$0.733
2024-02-05,7950,60,FLR,Flare,$0.032
2024-02-05,12885,61,ASTR,Astar,$0.186
2024-02-05,3513,62,FTM,Fantom,$0.363
2024-02-05,6210,63,SAND,The Sandbox,$0.437
2024-02-05,2416,64,THETA,Theta Network,$0.969
2024-02-05,6783,65,AXS,Axie Infinity,$7.054
2024-02-05,2011,66,XTZ,Tezos,$0.988
2024-02-05,2586,67,SNX,Synthetix,$3.130
2024-02-05,2087,68,KCS,KuCoin Token,$9.778
2024-02-05,28683,69,1000SATS,SATS,$0.000
2024-02-05,11092,71,BGB,Bitget Token,$0.642
2024-02-05,4066,70,CHZ,Chiliz,$0.101
2024-02-05,28298,72,BEAM,Beam,$0.017
2024-02-05,14101,73,RON,Ronin,$3.009
2024-02-05,11156,74,ETHDYDX,dYdX (ethDYDX),$2.720
2024-02-05,7548,76,WEMIX,WEMIX,$2.336
2024-02-05,1966,75,MANA,Decentraland,$0.440
2024-02-05,6953,77,FXS,Frax Share,$10.775
2024-02-05,1765,78,EOS,EOS,$0.710
2024-02-05,7653,79,ROSE,Oasis Network,$0.116
2024-02-05,1376,80,NEO,Neo,$11.055
2024-02-05,12220,81,OSMO,Osmosis,$1.581
2024-02-05,16086,82,BTT,BitTorrent (New),$0.000
2024-02-05,23121,83,BLUR,Blur,$0.596
2024-02-05,28177,84,PYTH,Pyth Network,$0.510
2024-02-05,1720,85,IOTA,IOTA,$0.245
2024-02-05,7334,86,CFX,Conflux,$0.203
2024-02-05,29210,87,JUP,Jupiter,$0.561
2024-02-05,4846,88,KAVA,Kava,$0.697
2024-02-05,9481,89,PENDLE,Pendle,$3.047
2024-02-05,19891,90,USDD,USDD,$0.994
2024-02-05,13631,91,MANTA,Manta Network,$2.836
2024-02-05,4256,92,KLAY,Klaytn,$0.196
2024-02-05,23095,93,BONK,Bonk,$0.000
2024-02-05,4172,94,LUNC,Terra Classic,$0.000
2024-02-05,7501,95,WOO,WOO,$0.343
2024-02-05,7431,96,AKT,Akash Network,$2.733
2024-02-05,7080,97,GALA,Gala,$0.022
2024-02-05,2634,98,XDC,XDC Network,$0.043
2024-02-05,7186,99,CAKE,PancakeSwap,$2.457
2024-02-05,10791,100,XEC,eCash,$0.000
2024-02-05,1659,101,GNO,Gnosis,$223.502
2024-02-05,4195,102,FTT,FTX Token,$1.745
2024-02-05,13855,103,ENS,Ethereum Name Service,$18.317
2024-02-05,2943,104,RPL,Rocket Pool,$27.934
2024-02-05,5632,105,AR,Arweave,$8.497
2024-02-05,6538,106,CRV,Curve DAO Token,$0.472
2024-02-05,18876,107,APE,ApeCoin,$1.381
2024-02-05,17799,108,AXL,Axelar,$0.902
2024-02-05,5176,109,XAUt,Tether Gold,$2019.224
2024-02-05,2694,110,NEXO,Nexo,$0.885
2024-02-05,1042,111,SC,Siacoin,$0.009
2024-02-05,5964,112,TWT,Trust Wallet Token,$1.132
2024-02-05,2502,113,HT,Huobi Token,$2.872
2024-02-05,8104,114,1INCH,1inch Network,$0.405
2024-02-05,4269,115,GT,GateToken,$4.763
2024-02-05,3773,116,FET,Fetch.ai,$0.541
2024-02-05,5692,117,COMP,Compound,$53.475
2024-02-05,20314,118,LUNA,Terra,$0.648
2024-02-05,18069,119,GMT,GMT,$0.251
2024-02-05,23254,120,CORE,Core,$0.481
2024-02-05,5899,121,CSPR,Casper,$0.035
2024-02-05,4705,122,PAXG,PAX Gold,$2008.610
2024-02-05,9816,123,NFT,APENFT,$0.000
2024-02-05,2299,124,ELF,aelf,$0.575
