There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-29,1,1,BTC,Bitcoin,$67447.273
2024-05-29,1027,2,ETH,Ethereum,$3758.242
2024-05-29,825,3,USDT,Tether USDt,$0.999
2024-05-29,1839,4,BNB,BNB,$594.952
2024-05-29,5426,5,SOL,Solana,$170.124
2024-05-29,3408,6,USDC,USDC,$1.000
2024-05-29,52,7,XRP,XRP,$0.526
2024-05-29,74,8,DOGE,Dogecoin,$0.165
2024-05-29,5994,9,SHIB,Shiba Inu,$0.000
2024-05-29,2010,10,ADA,Cardano,$0.455
2024-05-29,11419,11,TON,Toncoin,$6.479
2024-05-29,5805,12,AVAX,Avalanche,$36.694
2024-05-29,1975,13,LINK,Chainlink,$18.745
2024-05-29,6636,14,DOT,Polkadot,$7.231
2024-05-29,1958,15,TRX,TRON,$0.112
2024-05-29,1831,16,BCH,Bitcoin Cash,$469.081
2024-05-29,6535,17,NEAR,NEAR Protocol,$7.723
2024-05-29,3890,18,MATIC,Polygon,$0.720
2024-05-29,7083,19,UNI,Uniswap,$10.577
2024-05-29,2,20,LTC,Litecoin,$83.842
2024-05-29,24478,21,PEPE,Pepe,$0.000
2024-05-29,8916,22,ICP,Internet Computer,$12.200
2024-05-29,3957,23,LEO,UNUS SED LEO,$5.970
2024-05-29,4943,24,DAI,Dai,$1.000
2024-05-29,1321,25,ETC,Ethereum Classic,$30.489
2024-05-29,5690,26,RNDR,Render,$10.391
2024-05-29,21794,27,APT,Aptos,$9.168
2024-05-29,28752,28,WIF,dogwifhat,$3.839
2024-05-29,4642,29,HBAR,Hedera,$0.106
2024-05-29,3794,30,ATOM,Cosmos,$8.761
2024-05-29,11841,31,ARB,Arbitrum,$1.162
2024-05-29,10603,32,IMX,Immutable,$2.244
2024-05-29,20396,33,KAS,Kaspa,$0.138
2024-05-29,2280,34,FIL,Filecoin,$5.882
2024-05-29,27075,35,MNT,Mantle,$0.999
2024-05-29,512,36,XLM,Stellar,$0.107
2024-05-29,3635,37,CRO,Cronos,$0.117
2024-05-29,6719,38,GRT,The Graph,$0.313
2024-05-29,26081,39,FDUSD,First Digital USD,$0.999
2024-05-29,4847,40,STX,Stacks,$1.956
2024-05-29,3897,41,OKB,OKB,$45.841
2024-05-29,11840,42,OP,Optimism,$2.527
