There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-24,1,1,BTC,Bitcoin,$22898.686
2023-01-24,1027,2,ETH,Ethereum,$1620.198
2023-01-24,825,3,USDT,Tether,$1.000
2023-01-24,1839,4,BNB,BNB,$314.101
2023-01-24,3408,5,USDC,USD Coin,$1.000
2023-01-24,52,6,XRP,XRP,$0.421
2023-01-24,4687,7,BUSD,Binance USD,$1.000
2023-01-24,2010,8,ADA,Cardano,$0.376
2023-01-24,74,9,DOGE,Dogecoin,$0.088
2023-01-24,5426,10,SOL,Solana,$24.277
2023-01-24,3890,11,MATIC,Polygon,$1.002
2023-01-24,6636,12,DOT,Polkadot,$6.485
2023-01-24,5994,13,SHIB,Shiba Inu,$0.000
2023-01-24,2,14,LTC,Litecoin,$89.797
2023-01-24,4943,15,DAI,Dai,$0.999
2023-01-24,1958,16,TRX,TRON,$0.062
2023-01-24,5805,17,AVAX,Avalanche,$18.108
2023-01-24,7083,18,UNI,Uniswap,$6.641
2023-01-24,3717,19,WBTC,Wrapped Bitcoin,$22831.098
2023-01-24,3794,20,ATOM,Cosmos,$13.024
2023-01-24,1975,21,LINK,Chainlink,$7.063
2023-01-24,3957,22,LEO,UNUS SED LEO,$3.439
2023-01-24,328,23,XMR,Monero,$176.919
2023-01-24,1321,24,ETC,Ethereum Classic,$22.400
2023-01-24,11419,25,TON,Toncoin,$2.304
2023-01-24,1831,26,BCH,Bitcoin Cash,$133.727
2023-01-24,512,27,XLM,Stellar,$0.094
2023-01-24,8000,28,LDO,Lido DAO,$2.760
2023-01-24,3897,29,OKB,OKB,$36.146
2023-01-24,6535,30,NEAR,NEAR Protocol,$2.520
2023-01-24,18876,31,APE,ApeCoin,$5.771
2023-01-24,3635,32,CRO,Cronos,$0.081
2023-01-24,21794,33,APT,Aptos,$12.846
2023-01-24,2280,34,FIL,Filecoin,$5.287
2023-01-24,3155,35,QNT,Quant,$153.722
2023-01-24,4030,36,ALGO,Algorand,$0.253
2023-01-24,4642,37,HBAR,Hedera,$0.069
2023-01-24,3077,38,VET,VeChain,$0.023
2023-01-24,8916,39,ICP,Internet Computer,$5.802
2023-01-24,1966,40,MANA,Decentraland,$0.712
2023-01-24,4558,41,FLOW,Flow,$1.192
2023-01-24,11221,42,BIT,BitDAO,$0.584
2023-01-24,7278,43,AAVE,Aave,$85.624
2023-01-24,6783,44,AXS,Axie Infinity,$11.798
2023-01-24,6210,45,SAND,The Sandbox,$0.783
2023-01-24,1765,46,EOS,EOS,$1.084
2023-01-24,3513,47,FTM,Fantom,$0.404
2023-01-24,6892,48,EGLD,MultiversX,$44.077
2023-01-24,2416,49,THETA,Theta Network,$1.070
2023-01-24,4172,50,LUNC,Terra Classic,$0.000
2023-01-24,2011,51,XTZ,Tezos,$1.115
2023-01-24,4066,52,CHZ,Chiliz,$0.145
2023-01-24,2563,53,TUSD,TrueUSD,$1.000
2023-01-24,3330,54,USDP,Pax Dollar,$0.997
2023-01-24,3602,55,BSV,Bitcoin SV,$44.649
2023-01-24,2502,56,HT,Huobi Token,$5.115
2023-01-24,6719,57,GRT,The Graph,$0.094
2023-01-24,2087,58,KCS,KuCoin Token,$7.925
2023-01-24,6953,59,FXS,Frax Share,$10.584
2023-01-24,1437,60,ZEC,Zcash,$47.260
2023-01-24,6538,61,CRV,Curve DAO Token,$1.079
2023-01-24,19891,62,USDD,USDD,$0.984
2023-01-24,16086,63,BTT,BitTorrent-New,$0.000
2023-01-24,1518,64,MKR,Maker,$702.315
2023-01-24,7186,65,CAKE,PancakeSwap,$4.074
2023-01-24,10791,66,XEC,eCash,$0.000
2023-01-24,1720,67,MIOTA,IOTA,$0.235
2023-01-24,2586,68,SNX,Synthetix,$2.546
2023-01-24,5964,69,TWT,Trust Wallet Token,$1.522
2023-01-24,4256,70,KLAY,Klaytn,$0.205
2023-01-24,3306,71,GUSD,Gemini Dollar,$0.998
2023-01-24,4157,72,RUNE,THORChain,$1.852
2023-01-24,1376,73,NEO,Neo,$8.174
2023-01-24,131,74,DASH,Dash,$51.305
2023-01-24,10603,75,IMX,ImmutableX,$0.699
2023-01-24,4705,76,PAXG,PAX Gold,$1905.815
2023-01-24,11840,77,OP,Optimism,$2.168
2023-01-24,8646,78,MINA,Mina,$0.596
