There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-22,1,1,BTC,Bitcoin,$70403.031
2024-05-22,1027,2,ETH,Ethereum,$3766.191
2024-05-22,825,3,USDT,Tether USDt,$1.000
2024-05-22,1839,4,BNB,BNB,$620.368
2024-05-22,5426,5,SOL,Solana,$181.212
2024-05-22,3408,6,USDC,USDC,$1.000
2024-05-22,52,7,XRP,XRP,$0.536
2024-05-22,74,8,DOGE,Dogecoin,$0.170
2024-05-22,11419,9,TON,Toncoin,$6.381
2024-05-22,2010,10,ADA,Cardano,$0.484
2024-05-22,5805,11,AVAX,Avalanche,$40.541
2024-05-22,5994,12,SHIB,Shiba Inu,$0.000
2024-05-22,6636,13,DOT,Polkadot,$7.612
2024-05-22,1958,14,TRX,TRON,$0.121
2024-05-22,1831,15,BCH,Bitcoin Cash,$507.609
2024-05-22,1975,16,LINK,Chainlink,$16.587
2024-05-22,6535,17,NEAR,NEAR Protocol,$7.859
2024-05-22,3890,18,MATIC,Polygon,$0.726
2024-05-22,2,19,LTC,Litecoin,$87.308
2024-05-22,8916,20,ICP,Internet Computer,$13.085
2024-05-22,24478,21,PEPE,Pepe,$0.000
2024-05-22,3957,22,LEO,UNUS SED LEO,$5.984
2024-05-22,7083,23,UNI,Uniswap,$9.247
2024-05-22,4943,24,DAI,Dai,$1.000
2024-05-22,1321,25,ETC,Ethereum Classic,$30.736
2024-05-22,5690,26,RNDR,Render,$11.243
2024-05-22,4642,27,HBAR,Hedera,$0.115
2024-05-22,21794,28,APT,Aptos,$9.234
2024-05-22,10603,29,IMX,Immutable,$2.495
2024-05-22,27075,30,MNT,Mantle,$1.061
2024-05-22,26081,31,FDUSD,First Digital USD,$0.999
2024-05-22,2280,32,FIL,Filecoin,$6.131
2024-05-22,3794,33,ATOM,Cosmos,$8.650
2024-05-22,3635,34,CRO,Cronos,$0.126
2024-05-22,6719,35,GRT,The Graph,$0.351
2024-05-22,20396,36,KAS,Kaspa,$0.140
2024-05-22,512,37,XLM,Stellar,$0.112
2024-05-22,28752,38,WIF,dogwifhat,$3.241
2024-05-22,4847,39,STX,Stacks,$2.090
2024-05-22,11841,40,ARB,Arbitrum,$1.148
2024-05-22,3897,41,OKB,OKB,$49.994
2024-05-22,22974,42,TAO,Bittensor,$435.799
2024-05-22,11840,43,OP,Optimism,$2.712
2024-05-22,5632,44,AR,Arweave,$44.316
2024-05-22,1518,45,MKR,Maker,$2972.908
2024-05-22,3077,46,VET,VeChain,$0.036
2024-05-22,20947,47,SUI,Sui,$1.124
