There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-14,1,1,BTC,Bitcoin,$20843.547
2023-01-14,1027,2,ETH,Ethereum,$1531.692
2023-01-14,825,3,USDT,Tether,$1.000
2023-01-14,1839,4,BNB,BNB,$304.661
2023-01-14,3408,5,USDC,USD Coin,$1.000
2023-01-14,52,6,XRP,XRP,$0.394
2023-01-14,4687,7,BUSD,Binance USD,$1.000
2023-01-14,2010,8,ADA,Cardano,$0.353
2023-01-14,74,9,DOGE,Dogecoin,$0.087
2023-01-14,3890,10,MATIC,Polygon,$0.989
2023-01-14,5426,11,SOL,Solana,$22.991
2023-01-14,6636,12,DOT,Polkadot,$6.137
2023-01-14,2,13,LTC,Litecoin,$88.214
2023-01-14,4943,14,DAI,Dai,$1.001
2023-01-14,1958,15,TRX,TRON,$0.062
2023-01-14,5994,16,SHIB,Shiba Inu,$0.000
2023-01-14,5805,17,AVAX,Avalanche,$17.003
2023-01-14,7083,18,UNI,Uniswap,$6.597
2023-01-14,3717,19,WBTC,Wrapped Bitcoin,$20814.854
2023-01-14,3794,20,ATOM,Cosmos,$12.700
2023-01-14,1975,21,LINK,Chainlink,$6.807
2023-01-14,3957,22,LEO,UNUS SED LEO,$3.459
2023-01-14,328,23,XMR,Monero,$176.033
2023-01-14,1321,24,ETC,Ethereum Classic,$22.519
2023-01-14,11419,25,TON,Toncoin,$2.283
2023-01-14,1831,26,BCH,Bitcoin Cash,$125.489
2023-01-14,512,27,XLM,Stellar,$0.087
2023-01-14,3897,28,OKB,OKB,$32.483
2023-01-14,6535,29,NEAR,NEAR Protocol,$2.238
2023-01-14,3635,30,CRO,Cronos,$0.075
2023-01-14,18876,31,APE,ApeCoin,$5.189
2023-01-14,8000,32,LDO,Lido DAO,$2.144
2023-01-14,4030,33,ALGO,Algorand,$0.229
2023-01-14,3155,34,QNT,Quant,$129.710
2023-01-14,2280,35,FIL,Filecoin,$4.269
2023-01-14,3077,36,VET,VeChain,$0.021
2023-01-14,8916,37,ICP,Internet Computer,$4.971
2023-01-14,4642,38,HBAR,Hedera,$0.052
2023-01-14,1765,39,EOS,EOS,$1.053
2023-01-14,1966,40,MANA,Decentraland,$0.606
2023-01-14,11221,41,BIT,BitDAO,$0.515
2023-01-14,7278,42,AAVE,Aave,$76.370
2023-01-14,4172,43,LUNC,Terra Classic,$0.000
2023-01-14,4558,44,FLOW,Flow,$1.011
2023-01-14,6210,45,SAND,The Sandbox,$0.671
2023-01-14,21794,46,APT,Aptos,$7.546
2023-01-14,6892,47,EGLD,MultiversX (Elrond),$40.433
2023-01-14,6783,48,AXS,Axie Infinity,$9.391
2023-01-14,2011,49,XTZ,Tezos,$1.015
2023-01-14,3513,50,FTM,Fantom,$0.330
2023-01-14,4066,51,CHZ,Chiliz,$0.137
2023-01-14,2416,52,THETA,Theta Network,$0.909
2023-01-14,3330,53,USDP,Pax Dollar,$0.994
2023-01-14,3602,54,BSV,Bitcoin SV,$45.197
2023-01-14,2502,55,HT,Huobi Token,$5.308
2023-01-14,2563,56,TUSD,TrueUSD,$1.000
2023-01-14,2087,57,KCS,KuCoin Token,$7.857
2023-01-14,1437,58,ZEC,Zcash,$46.439
2023-01-14,19891,59,USDD,USDD,$0.973
2023-01-14,6719,60,GRT,The Graph,$0.080
2023-01-14,16086,61,BTT,BitTorrent-New,$0.000
2023-01-14,1518,62,MKR,Maker,$705.648
2023-01-14,5964,63,TWT,Trust Wallet Token,$1.579
2023-01-14,7186,64,CAKE,PancakeSwap,$3.766
2023-01-14,3306,65,GUSD,Gemini Dollar,$1.003
2023-01-14,4256,66,KLAY,Klaytn,$0.193
2023-01-14,1720,67,MIOTA,IOTA,$0.211
2023-01-14,131,68,DASH,Dash,$51.679
2023-01-14,10791,69,XEC,eCash,$0.000
2023-01-14,4157,70,RUNE,THORChain,$1.706
2023-01-14,1376,71,NEO,Neo,$7.630
2023-01-14,2586,72,SNX,Synthetix,$2.104
2023-01-14,4705,73,PAXG,PAX Gold,$1892.614
2023-01-14,6953,74,FXS,Frax Share,$6.711
2023-01-14,8646,75,MINA,Mina,$0.557
2023-01-14,11857,76,GMX,GMX,$51.203
2023-01-14,6538,77,CRV,Curve DAO Token,$0.805
2023-01-14,10603,78,IMX,ImmutableX,$0.557
2023-01-14,8642,79,FEI,Fei USD,$0.989
2023-01-14,12220,80,OSMO,Osmosis,$0.851
2023-01-14,2469,81,ZIL,Zilliqa,$0.026
2023-01-14,2694,82,NEXO,Nexo,$0.737
2023-01-14,4269,83,GT,GateToken,$3.791
2023-01-14,11840,84,OP,Optimism,$1.721
2023-01-14,21296,85,ETHW,EthereumPoW,$3.721
2023-01-14,5665,86,HNT,Helium,$2.826
2023-01-14,5692,87,COMP,Compound,$52.748
2023-01-14,8104,88,1INCH,1inch Network,$0.479
2023-01-14,5899,89,CSPR,Casper,$0.034
2023-01-14,4847,90,STX,Stacks,$0.262
2023-01-14,7080,91,GALA,Gala,$0.050
2023-01-14,2130,92,ENJ,Enjin Coin,$0.349
2023-01-14,2634,93,XDC,XDC Network,$0.028
2023-01-14,1934,94,LRC,Loopring,$0.258
2023-01-14,1697,95,BAT,Basic Attention Token,$0.227
2023-01-14,2682,96,HOT,Holo,$0.002
2023-01-14,4846,97,KAVA,Kava,$0.845
2023-01-14,1168,98,DCR,Decred,$21.743
2023-01-14,873,99,XEM,NEM,$0.035
2023-01-14,5728,100,BAL,Balancer,$6.586
2023-01-14,2577,101,RVN,Ravencoin,$0.025
2023-01-14,5567,102,CELO,Celo,$0.634
2023-01-14,18069,103,GMT,STEPN,$0.502
2023-01-14,7501,104,WOO,WOO Network,$0.183
2023-01-14,5632,105,AR,Arweave,$8.860
2023-01-14,9903,106,CVX,Convex Finance,$3.997
2023-01-14,13855,107,ENS,Ethereum Name Service,$13.866
2023-01-14,2777,108,IOTX,IoTeX,$0.030
2023-01-14,6758,109,SUSHI,SushiSwap,$1.255
2023-01-14,2083,110,BTG,Bitcoin Gold,$15.902
2023-01-14,1659,111,GNO,Gnosis,$105.087
2023-01-14,7653,112,ROSE,Oasis Network,$0.047
2023-01-14,5864,113,YFI,yearn.finance,$7194.051
2023-01-14,5034,114,KSM,Kusama,$31.034
2023-01-14,18679,115,XCN,Chain,$0.012
2023-01-14,5068,116,USDN,Neutrino USD,$0.375
2023-01-14,3822,117,TFUEL,Theta Fuel,$0.043
2023-01-14,1684,118,QTUM,Qtum,$2.391
2023-01-14,11156,119,DYDX,dYdX,$1.521
2023-01-14,2499,120,CHSB,SwissBorg,$0.234
2023-01-14,3945,121,ONE,Harmony,$0.018
2023-01-14,5647,122,KDA,Kadena,$1.066
2023-01-14,7129,123,USTC,TerraClassicUSD,$0.023
2023-01-14,1274,124,WAVES,Waves,$2.074
2023-01-14,20314,125,LUNA,Terra,$1.792
2023-01-14,9258,126,XCH,Chia,$36.058
2023-01-14,3783,127,ANKR,Ankr,$0.023
2023-01-14,9891,128,BNX,BinaryX,$76.845
2023-01-14,8425,129,JASMY,JasmyCoin,$0.005
2023-01-14,6836,130,GLMR,Moonbeam,$0.398
2023-01-14,1455,131,GLM,Golem,$0.218
2023-01-14,2424,132,AGIX,SingularityNET,$0.179
2023-01-14,5488,133,JST,JUST,$0.023
2023-01-14,8677,134,XYM,Symbol,$0.037
2023-01-14,11865,135,BONE,Bone ShibaSwap,$1.245
2023-01-14,8536,136,MASK,Mask Network,$2.927
2023-01-14,3773,137,FET,Fetch.ai,$0.239
2023-01-14,9436,138,ELON,Dogelon Mars,$0.000
2023-01-14,1808,139,OMG,OMG Network,$1.300
2023-01-14,12885,140,ASTR,Astar,$0.045
2023-01-14,2099,141,ICX,ICON,$0.184
2023-01-14,1896,142,ZRX,0x,$0.205
2023-01-14,7455,143,AUDIO,Audius,$0.184
2023-01-14,2405,144,IOST,IOST,$0.009
2023-01-14,3029,145,FLUX,Flux,$0.591
2023-01-14,2566,146,ONT,Ontology,$0.193
2023-01-14,17751,147,T,Threshold,$0.020
2023-01-14,5370,148,HIVE,Hive,$0.335
2023-01-14,6945,149,AMP,Amp,$0.004
2023-01-14,3964,150,RSR,Reserve Rights,$0.004
2023-01-14,3911,151,OCEAN,Ocean Protocol,$0.261
2023-01-14,3640,152,LPT,Livepeer,$5.886
2023-01-14,2496,153,POLY,Polymath,$0.170
2023-01-14,2700,154,CEL,Celsius,$0.653
2023-01-14,109,155,DGB,DigiByte,$0.010
2023-01-14,12999,156,SSV,ssv.network,$15.047
2023-01-14,14783,157,MAGIC,MAGIC,$0.726
2023-01-14,1042,158,SC,Siacoin,$0.003
2023-01-14,8119,159,SFP,SafePal,$0.453
2023-01-14,2300,160,WAXP,WAX,$0.062
2023-01-14,3801,161,BORA,BORA,$0.153
2023-01-14,5690,162,RNDR,Render Token,$0.555
2023-01-14,1698,163,ZEN,Horizen,$10.417
2023-01-14,11584,164,BTRST,Braintrust,$1.044
2023-01-14,1772,165,STORJ,Storj,$0.328
2023-01-14,4279,166,SXP,SXP,$0.262
2023-01-14,14806,167,PEOPLE,ConstitutionDAO,$0.026
2023-01-14,1637,168,RLC,iExec RLC,$1.599
2023-01-14,8420,169,DAO,DAO Maker,$0.886
2023-01-14,9816,170,NFT,APENFT,$0.000
2023-01-14,5617,171,UMA,UMA,$1.839
2023-01-14,5604,172,SCRT,Secret,$0.776
2023-01-14,9444,173,KNC,Kyber Network Crystal v2,$0.720
2023-01-14,5691,174,SKL,SKALE,$0.029
2023-01-14,7226,175,INJ,Injective,$1.624
2023-01-14,1680,176,ANT,Aragon,$2.659
2023-01-14,5824,177,SLP,Smooth Love Potion,$0.003
2023-01-14,4948,178,CKB,Nervos Network,$0.003
2023-01-14,1214,179,LSK,Lisk,$0.845
2023-01-14,9025,180,TRIBE,Tribe,$0.238
2023-01-14,7461,181,PLA,PlayDapp,$0.200
2023-01-14,9308,182,PYR,Vulcan Forged PYR,$3.909
2023-01-14,12387,183,RBN,Ribbon Finance,$0.201
2023-01-14,1567,184,XNO,Nano,$0.796
2023-01-14,8719,185,ILV,Illuvium,$53.926
2023-01-14,1817,186,VGX,Voyager Token,$0.375
2023-01-14,9040,187,PUNDIX,Pundi X (New),$0.397
2023-01-14,541,188,SYS,Syscoin,$0.134
2023-01-14,7737,189,API3,API3,$1.402
2023-01-14,4679,190,BAND,Band Protocol,$1.889
2023-01-14,2071,191,REQ,Request,$0.099
2023-01-14,5268,192,EWT,Energy Web Token,$3.260
2023-01-14,10052,193,GTC,Gitcoin,$1.632
2023-01-14,1732,194,NMR,Numeraire,$16.572
2023-01-14,9640,195,METIS,MetisDAO,$21.716
2023-01-14,3978,196,CHR,Chromia,$0.140
2023-01-14,3437,197,ABBC,ABBC Coin,$0.091
2023-01-14,3814,198,CELR,Celer Network,$0.013
2023-01-14,2299,199,ELF,aelf,$0.180
2023-01-14,1816,200,CVC,Civic,$0.094
2023-01-14,18579,201,WTRX,Wrapped TRON,$0.062
2023-01-14,8085,202,stETH,Lido Staked ETH,$1501.125
2023-01-14,5015,203,HEX,HEX,$0.026
2023-01-14,7192,204,WBNB,Wrapped BNB,$305.168
2023-01-14,4023,205,BTCB,Bitcoin BEP2,$20848.061
2023-01-14,6952,206,FRAX,Frax,$0.997
2023-01-14,6941,207,HBTC,Huobi BTC,$20839.156
2023-01-14,3718,208,BTTOLD,BitTorrent,$0.001
2023-01-14,4195,209,FTT,FTX Token,$1.507
2023-01-14,5176,210,XAUT,Tether Gold,$1903.789
2023-01-14,5524,211,TNC,TNC Coin,$0.079
2023-01-14,11948,212,XRD,Radix,$0.039
2023-01-14,4512,213,LN,LINK,$48.807
2023-01-14,5830,214,NXM,NXM,$48.156
2023-01-14,2943,215,RPL,Rocket Pool,$30.657
2023-01-14,22538,216,TMG,T-mac DAO,$0.308
2023-01-14,5446,217,USDJ,USDJ,$1.125
2023-01-14,11092,218,BGB,Bitget Token,$0.201
2023-01-14,17704,219,MV,GensoKishi Metaverse,$0.151
2023-01-14,5804,220,DFI,DeFiChain,$0.501
2023-01-14,9466,221,EDGT,Edgecoin,$1.001
2023-01-14,9566,222,LUSD,Liquity USD,$1.015
2023-01-14,3855,223,LOCUS,Locus Chain,$0.082
2023-01-14,2394,224,TEL,Telcoin,$0.002
2023-01-14,3795,225,ZEON,ZEON,$0.005
