There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-21,1,1,BTC,Bitcoin,$16176.903
2022-11-21,1027,2,ETH,Ethereum,$1133.378
2022-11-21,825,3,USDT,Tether,$0.999
2022-11-21,3408,4,USDC,USD Coin,$1.000
2022-11-21,1839,5,BNB,BNB,$260.512
2022-11-21,4687,6,BUSD,Binance USD,$1.001
2022-11-21,52,7,XRP,XRP,$0.355
2022-11-21,2010,8,ADA,Cardano,$0.310
2022-11-21,74,9,DOGE,Dogecoin,$0.077
2022-11-21,3890,10,MATIC,Polygon,$0.812
2022-11-21,6636,11,DOT,Polkadot,$5.239
2022-11-21,4943,12,DAI,Dai,$1.001
2022-11-21,5994,13,SHIB,Shiba Inu,$0.000
2022-11-21,1958,14,TRX,TRON,$0.051
2022-11-21,5426,15,SOL,Solana,$12.040
2022-11-21,2,16,LTC,Litecoin,$60.664
2022-11-21,7083,17,UNI,Uniswap,$5.406
2022-11-21,3717,18,WBTC,Wrapped Bitcoin,$16122.511
2022-11-21,3957,19,LEO,UNUS SED LEO,$3.901
2022-11-21,5805,20,AVAX,Avalanche,$12.008
2022-11-21,1975,21,LINK,Chainlink,$5.810
2022-11-21,3794,22,ATOM,Cosmos,$9.206
2022-11-21,1321,23,ETC,Ethereum Classic,$17.982
2022-11-21,328,24,XMR,Monero,$132.031
2022-11-21,512,25,XLM,Stellar,$0.086
2022-11-21,11419,26,TON,Toncoin,$1.732
2022-11-21,1831,27,BCH,Bitcoin Cash,$102.818
2022-11-21,4030,28,ALGO,Algorand,$0.251
2022-11-21,3635,29,CRO,Cronos,$0.065
2022-11-21,2280,30,FIL,Filecoin,$4.204
2022-11-21,3077,31,VET,VeChain,$0.018
2022-11-21,3155,32,QNT,Quant,$106.549
2022-11-21,6535,33,NEAR,NEAR Protocol,$1.539
2022-11-21,4066,34,CHZ,Chiliz,$0.198
2022-11-21,3897,35,OKB,OKB,$19.918
2022-11-21,4558,36,FLOW,Flow,$1.146
2022-11-21,4642,37,HBAR,Hedera,$0.046
2022-11-21,8916,38,ICP,Internet Computer,$3.714
2022-11-21,6892,39,EGLD,MultiversX (Elrond),$41.191
2022-11-21,3330,40,USDP,Pax Dollar,$0.997
2022-11-21,18679,41,XCN,Chain,$0.044
2022-11-21,4172,42,LUNC,Terra Classic,$0.000
2022-11-21,18876,43,APE,ApeCoin,$3.021
2022-11-21,1765,44,EOS,EOS,$0.861
2022-11-21,2011,45,XTZ,Tezos,$0.960
2022-11-21,2563,46,TUSD,TrueUSD,$1.005
2022-11-21,2416,47,THETA,Theta Network,$0.849
2022-11-21,5964,48,TWT,Trust Wallet Token,$2.021
2022-11-21,6210,49,SAND,The Sandbox,$0.545
2022-11-21,7278,50,AAVE,Aave,$56.785
2022-11-21,2502,51,HT,Huobi Token,$4.777
2022-11-21,3602,52,BSV,Bitcoin SV,$37.731
2022-11-21,19891,53,USDD,USDD,$0.990
2022-11-21,1966,54,MANA,Decentraland,$0.380
2022-11-21,2087,55,KCS,KuCoin Token,$6.766
2022-11-21,1518,56,MKR,Maker,$635.692
2022-11-21,3306,57,GUSD,Gemini Dollar,$1.004
2022-11-21,6783,58,AXS,Axie Infinity,$6.402
2022-11-21,5068,59,USDN,Neutrino USD,$0.899
2022-11-21,16086,60,BTT,BitTorrent-New,$0.000
2022-11-21,1437,61,ZEC,Zcash,$38.513
2022-11-21,11221,62,BIT,BitDAO,$0.283
2022-11-21,1720,63,MIOTA,IOTA,$0.207
2022-11-21,4705,64,PAXG,PAX Gold,$1733.881
2022-11-21,10791,65,XEC,eCash,$0.000
2022-11-21,7186,66,CAKE,PancakeSwap,$3.729
2022-11-21,21794,67,APT,Aptos,$4.087
2022-11-21,4256,68,KLAY,Klaytn,$0.164
2022-11-21,2586,69,SNX,Synthetix,$1.612
2022-11-21,1376,70,NEO,Neo,$6.457
2022-11-21,3513,71,FTM,Fantom,$0.173
2022-11-21,9891,72,BNX,BinaryX,$157.320
2022-11-21,8642,73,FEI,Fei USD,$0.995
2022-11-21,2694,74,NEXO,Nexo,$0.710
2022-11-21,8646,75,MINA,Mina,$0.526
2022-11-21,6719,76,GRT,The Graph,$0.056
2022-11-21,131,77,DASH,Dash,$34.658
2022-11-21,4157,78,RUNE,THORChain,$1.136
2022-11-21,4269,79,GT,GateToken,$3.458
2022-11-21,21296,80,ETHW,EthereumPoW,$3.220
2022-11-21,8000,81,LDO,Lido DAO,$1.101
2022-11-21,11857,82,GMX,GMX,$41.698
2022-11-21,1697,83,BAT,Basic Attention Token,$0.221
2022-11-21,5632,84,AR,Arweave,$9.490
2022-11-21,1934,85,LRC,Loopring,$0.233
2022-11-21,8104,86,1INCH,1inch Network,$0.504
2022-11-21,873,87,XEM,NEM,$0.034
2022-11-21,5899,88,CSPR,Casper,$0.029
2022-11-21,4847,89,STX,Stacks,$0.221
2022-11-21,2634,90,XDC,XDC Network,$0.024
2022-11-21,12220,91,OSMO,Osmosis,$1.041
2022-11-21,5665,92,HNT,Helium,$2.221
2022-11-21,2130,93,ENJ,Enjin Coin,$0.291
2022-11-21,2469,94,ZIL,Zilliqa,$0.021
2022-11-21,4846,95,KAVA,Kava,$0.851
2022-11-21,5692,96,COMP,Compound,$38.114
2022-11-21,1168,97,DCR,Decred,$18.967
2022-11-21,10603,98,IMX,ImmutableX,$0.404
2022-11-21,6538,99,CRV,Curve DAO Token,$0.507
2022-11-21,8536,100,MASK,Mask Network,$2.618
2022-11-21,9903,101,CVX,Convex Finance,$3.674
2022-11-21,2682,102,HOT,Holo,$0.001
2022-11-21,13855,103,ENS,Ethereum Name Service,$12.147
2022-11-21,2083,104,BTG,Bitcoin Gold,$14.021
2022-11-21,2577,105,RVN,Ravencoin,$0.020
2022-11-21,1274,106,WAVES,Waves,$2.201
2022-11-21,5728,107,BAL,Balancer,$5.221
2022-11-21,3822,108,TFUEL,Theta Fuel,$0.043
2022-11-21,7653,109,ROSE,Oasis Network,$0.044
2022-11-21,5864,110,YFI,yearn.finance,$6014.383
2022-11-21,18069,111,GMT,STEPN,$0.367
2022-11-21,2777,112,IOTX,IoTeX,$0.023
2022-11-21,1684,113,QTUM,Qtum,$2.034
2022-11-21,1659,114,GNO,Gnosis,$82.074
2022-11-21,5567,115,CELO,Celo,$0.445
2022-11-21,2499,116,CHSB,SwissBorg,$0.210
2022-11-21,7129,117,USTC,TerraClassicUSD,$0.021
2022-11-21,3783,118,ANKR,Ankr,$0.021
2022-11-21,5034,119,KSM,Kusama,$23.732
2022-11-21,1455,120,GLM,Golem,$0.201
2022-11-21,11840,121,OP,Optimism,$0.847
2022-11-21,20314,122,LUNA,Terra,$1.523
2022-11-21,3437,123,ABBC,ABBC Coin,$0.178
2022-11-21,5488,124,JST,JUST,$0.021
2022-11-21,2496,125,POLY,Polymath,$0.200
2022-11-21,5647,126,KDA,Kadena,$0.841
2022-11-21,8677,127,XYM,Symbol,$0.032
2022-11-21,7080,128,GALA,Gala,$0.025
2022-11-21,3640,129,LPT,Livepeer,$7.018
2022-11-21,9258,130,XCH,Chia,$30.504
2022-11-21,3945,131,ONE,Harmony,$0.013
2022-11-21,3964,132,RSR,Reserve Rights,$0.004
2022-11-21,5370,133,HIVE,Hive,$0.328
2022-11-21,1808,134,OMG,OMG Network,$1.101
2022-11-21,1896,135,ZRX,0x,$0.182
2022-11-21,2405,136,IOST,IOST,$0.008
2022-11-21,2566,137,ONT,Ontology,$0.171
2022-11-21,6836,138,GLMR,Moonbeam,$0.330
2022-11-21,9436,139,ELON,Dogelon Mars,$0.000
2022-11-21,6758,140,SUSHI,SushiSwap,$1.168
2022-11-21,2099,141,ICX,ICON,$0.157
2022-11-21,6945,142,AMP,Amp,$0.003
2022-11-21,17751,143,T,Threshold,$0.017
2022-11-21,1772,144,STORJ,Storj,$0.334
2022-11-21,12885,145,ASTR,Astar,$0.036
2022-11-21,3801,146,BORA,BORA,$0.145
2022-11-21,7455,147,AUDIO,Audius,$0.143
2022-11-21,7501,148,WOO,WOO Network,$0.109
2022-11-21,1042,149,SC,Siacoin,$0.002
2022-11-21,9816,150,NFT,APENFT,$0.000
2022-11-21,2300,151,WAXP,WAX,$0.055
2022-11-21,3029,152,FLUX,Flux,$0.443
2022-11-21,11156,153,DYDX,dYdX,$1.880
