There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-20,1,1,BTC,Bitcoin,$63935.309
2024-04-20,1027,2,ETH,Ethereum,$3063.333
2024-04-20,825,3,USDT,Tether USDt,$1.000
2024-04-20,1839,4,BNB,BNB,$559.752
2024-04-20,5426,5,SOL,Solana,$142.621
2024-04-20,3408,6,USDC,USDC,$1.000
2024-04-20,52,7,XRP,XRP,$0.517
2024-04-20,74,8,DOGE,Dogecoin,$0.153
2024-04-20,11419,9,TON,Toncoin,$6.091
2024-04-20,2010,10,ADA,Cardano,$0.482
2024-04-20,5994,11,SHIB,Shiba Inu,$0.000
2024-04-20,5805,12,AVAX,Avalanche,$35.337
2024-04-20,6636,13,DOT,Polkadot,$6.805
2024-04-20,1958,14,TRX,TRON,$0.110
2024-04-20,1831,15,BCH,Bitcoin Cash,$486.659
2024-04-20,1975,16,LINK,Chainlink,$14.325
2024-04-20,3890,17,MATIC,Polygon,$0.691
2024-04-20,8916,18,ICP,Internet Computer,$14.713
2024-04-20,2,19,LTC,Litecoin,$82.572
2024-04-20,6535,20,NEAR,NEAR Protocol,$5.741
2024-04-20,4943,21,DAI,Dai,$1.000
2024-04-20,3957,22,LEO,UNUS SED LEO,$5.761
2024-04-20,7083,23,UNI,Uniswap,$7.514
2024-04-20,21794,24,APT,Aptos,$9.653
2024-04-20,1321,25,ETC,Ethereum Classic,$26.481
2024-04-20,27075,26,MNT,Mantle,$1.158
2024-04-20,4847,27,STX,Stacks,$2.569
2024-04-20,26081,28,FDUSD,First Digital USD,$1.000
2024-04-20,2280,29,FIL,Filecoin,$6.276
2024-04-20,3635,30,CRO,Cronos,$0.125
2024-04-20,3897,31,OKB,OKB,$54.918
2024-04-20,512,32,XLM,Stellar,$0.114
2024-04-20,3794,33,ATOM,Cosmos,$8.363
2024-04-20,5690,34,RNDR,Render,$8.180
2024-04-20,11841,35,ARB,Arbitrum,$1.140
2024-04-20,10603,36,IMX,Immutable,$2.061
2024-04-20,3077,37,VET,VeChain,$0.041
2024-04-20,22974,38,TAO,Bittensor,$442.700
2024-04-20,4642,39,HBAR,Hedera,$0.082
2024-04-20,1518,40,MKR,Maker,$3045.844
2024-04-20,20396,41,KAS,Kaspa,$0.117
2024-04-20,28752,42,WIF,dogwifhat,$2.723
2024-04-20,7226,43,INJ,Injective,$28.000
2024-04-20,6719,44,GRT,The Graph,$0.276
2024-04-20,11840,45,OP,Optimism,$2.332
2024-04-20,24478,46,PEPE,Pepe,$0.000
2024-04-20,328,47,XMR,Monero,$117.457
2024-04-20,2416,48,THETA,Theta Network,$2.138
2024-04-20,22861,49,TIA,Celestia,$11.780
2024-04-20,5632,50,AR,Arweave,$30.564
2024-04-20,3513,51,FTM,Fantom,$0.711
2024-04-20,3773,52,FET,Fetch.ai,$2.240
2024-04-20,4157,53,RUNE,THORChain,$5.404
