There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-18,1,1,BTC,Bitcoin,$16737.283
2022-12-18,1027,2,ETH,Ethereum,$1182.780
2022-12-18,825,3,USDT,Tether,$1.000
2022-12-18,3408,4,USDC,USD Coin,$1.000
2022-12-18,1839,5,BNB,BNB,$246.844
2022-12-18,4687,6,BUSD,Binance USD,$1.000
2022-12-18,52,7,XRP,XRP,$0.352
2022-12-18,74,8,DOGE,Dogecoin,$0.078
2022-12-18,2010,9,ADA,Cardano,$0.265
2022-12-18,3890,10,MATIC,Polygon,$0.813
2022-12-18,4943,11,DAI,Dai,$1.000
2022-12-18,6636,12,DOT,Polkadot,$4.662
2022-12-18,1958,13,TRX,TRON,$0.054
2022-12-18,5994,14,SHIB,Shiba Inu,$0.000
2022-12-18,2,15,LTC,Litecoin,$64.279
2022-12-18,5426,16,SOL,Solana,$12.421
2022-12-18,7083,17,UNI,Uniswap,$5.369
2022-12-18,3957,18,LEO,UNUS SED LEO,$3.963
2022-12-18,5805,19,AVAX,Avalanche,$11.913
2022-12-18,11419,20,TON,Toncoin,$2.722
2022-12-18,3717,21,WBTC,Wrapped Bitcoin,$16694.625
2022-12-18,1975,22,LINK,Chainlink,$5.993
2022-12-18,328,23,XMR,Monero,$143.492
2022-12-18,3794,24,ATOM,Cosmos,$8.880
2022-12-18,1321,25,ETC,Ethereum Classic,$16.023
2022-12-18,512,26,XLM,Stellar,$0.076
2022-12-18,1831,27,BCH,Bitcoin Cash,$102.581
2022-12-18,3635,28,CRO,Cronos,$0.056
2022-12-18,4030,29,ALGO,Algorand,$0.193
2022-12-18,3897,30,OKB,OKB,$22.600
2022-12-18,3155,31,QNT,Quant,$109.154
2022-12-18,18876,32,APE,ApeCoin,$3.493
2022-12-18,3077,33,VET,VeChain,$0.017
2022-12-18,6535,34,NEAR,NEAR Protocol,$1.374
2022-12-18,4642,35,HBAR,Hedera,$0.044
2022-12-18,2280,36,FIL,Filecoin,$3.121
2022-12-18,8916,37,ICP,Internet Computer,$3.650
2022-12-18,1765,38,EOS,EOS,$0.884
2022-12-18,3330,39,USDP,Pax Dollar,$0.999
2022-12-18,6892,40,EGLD,MultiversX (Elrond),$38.984
2022-12-18,3602,41,BSV,Bitcoin SV,$45.188
2022-12-18,2502,42,HT,Huobi Token,$5.531
2022-12-18,4172,43,LUNC,Terra Classic,$0.000
2022-12-18,4558,44,FLOW,Flow,$0.762
2022-12-18,7278,45,AAVE,Aave,$55.608
2022-12-18,4066,47,CHZ,Chiliz,$0.126
2022-12-18,2011,46,XTZ,Tezos,$0.838
2022-12-18,2563,48,TUSD,TrueUSD,$1.000
2022-12-18,2416,49,THETA,Theta Network,$0.754
2022-12-18,19891,50,USDD,USDD,$0.980
2022-12-18,6210,51,SAND,The Sandbox,$0.473
2022-12-18,5964,52,TWT,Trust Wallet Token,$1.685
2022-12-18,1437,53,ZEC,Zcash,$43.250
2022-12-18,6783,54,AXS,Axie Infinity,$6.837
2022-12-18,2087,55,KCS,KuCoin Token,$6.472
2022-12-18,1966,56,MANA,Decentraland,$0.328
2022-12-18,11221,57,BIT,BitDAO,$0.290
2022-12-18,16086,58,BTT,BitTorrent-New,$0.000
2022-12-18,3306,59,GUSD,Gemini Dollar,$0.984
2022-12-18,3513,60,FTM,Fantom,$0.206
2022-12-18,7186,61,CAKE,PancakeSwap,$3.388
2022-12-18,1518,62,MKR,Maker,$558.976
2022-12-18,21794,63,APT,Aptos,$4.040
2022-12-18,18679,64,XCN,Chain,$0.024
2022-12-18,6719,65,GRT,The Graph,$0.058
2022-12-18,4705,66,PAXG,PAX Gold,$1797.880
2022-12-18,10791,67,XEC,eCash,$0.000
2022-12-18,4256,68,KLAY,Klaytn,$0.158
2022-12-18,1720,69,MIOTA,IOTA,$0.170
2022-12-18,1376,70,NEO,Neo,$6.691
2022-12-18,131,71,DASH,Dash,$42.544
2022-12-18,4157,72,RUNE,THORChain,$1.307
2022-12-18,8642,73,FEI,Fei USD,$1.001
2022-12-18,5068,74,USDN,Neutrino USD,$0.605
2022-12-18,2586,75,SNX,Synthetix,$1.599
2022-12-18,11857,76,GMX,GMX,$47.062
2022-12-18,12220,77,OSMO,Osmosis,$0.773
2022-12-18,8646,78,MINA,Mina,$0.476
2022-12-18,4269,79,GT,GateToken,$3.370
2022-12-18,2694,80,NEXO,Nexo,$0.637
2022-12-18,21296,81,ETHW,EthereumPoW,$3.054
2022-12-18,4847,82,STX,Stacks,$0.234
2022-12-18,10603,83,IMX,ImmutableX,$0.420
2022-12-18,8000,84,LDO,Lido DAO,$0.981
2022-12-18,2469,85,ZIL,Zilliqa,$0.019
2022-12-18,8104,86,1INCH,1inch Network,$0.389
2022-12-18,5899,87,CSPR,Casper,$0.028
2022-12-18,6538,88,CRV,Curve DAO Token,$0.551
2022-12-18,2634,89,XDC,XDC Network,$0.024
2022-12-18,1168,90,DCR,Decred,$19.566
2022-12-18,1697,91,BAT,Basic Attention Token,$0.190
2022-12-18,1934,92,LRC,Loopring,$0.212
2022-12-18,873,93,XEM,NEM,$0.030
2022-12-18,2682,94,HOT,Holo,$0.002
2022-12-18,2130,95,ENJ,Enjin Coin,$0.261
2022-12-18,5632,96,AR,Arweave,$7.768
2022-12-18,5728,97,BAL,Balancer,$5.481
2022-12-18,9903,98,CVX,Convex Finance,$3.481
2022-12-18,5567,99,CELO,Celo,$0.525
2022-12-18,4846,100,KAVA,Kava,$0.712
2022-12-18,5692,101,COMP,Compound,$33.812
2022-12-18,2577,102,RVN,Ravencoin,$0.020
2022-12-18,2083,103,BTG,Bitcoin Gold,$13.579
2022-12-18,13855,104,ENS,Ethereum Name Service,$11.651
2022-12-18,5665,105,HNT,Helium,$1.736
2022-12-18,6758,106,SUSHI,SushiSwap,$1.011
2022-12-18,11840,107,OP,Optimism,$0.944
2022-12-18,1659,108,GNO,Gnosis,$85.272
2022-12-18,7653,109,ROSE,Oasis Network,$0.038
2022-12-18,3822,110,TFUEL,Theta Fuel,$0.037
2022-12-18,2499,111,CHSB,SwissBorg,$0.214
2022-12-18,5034,112,KSM,Kusama,$25.186
2022-12-18,1684,113,QTUM,Qtum,$2.036
2022-12-18,7129,114,USTC,TerraClassicUSD,$0.021
2022-12-18,5864,115,YFI,yearn.finance,$5583.356
2022-12-18,5647,116,KDA,Kadena,$0.929
2022-12-18,1455,117,GLM,Golem,$0.194
2022-12-18,2777,118,IOTX,IoTeX,$0.020
2022-12-18,9258,119,XCH,Chia,$30.640
2022-12-18,5488,120,JST,JUST,$0.020
2022-12-18,8677,121,XYM,Symbol,$0.032
2022-12-18,18069,122,GMT,STEPN,$0.297
2022-12-18,9891,123,BNX,BinaryX,$63.252
2022-12-18,3783,124,ANKR,Ankr,$0.018
2022-12-18,6836,125,GLMR,Moonbeam,$0.350
2022-12-18,20314,126,LUNA,Terra,$1.324
2022-12-18,1274,127,WAVES,Waves,$1.527
2022-12-18,8536,128,MASK,Mask Network,$2.455
2022-12-18,9436,129,ELON,Dogelon Mars,$0.000
2022-12-18,2496,130,POLY,Polymath,$0.170
2022-12-18,3945,131,ONE,Harmony,$0.012
2022-12-18,11865,132,BONE,Bone ShibaSwap,$0.929
2022-12-18,12885,133,ASTR,Astar,$0.039
2022-12-18,7501,134,WOO,WOO Network,$0.122
2022-12-18,3640,135,LPT,Livepeer,$5.757
2022-12-18,8425,136,JASMY,JasmyCoin,$0.003
