There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-01,1,1,BTC,Bitcoin,$17140.270
2022-12-01,1027,2,ETH,Ethereum,$1288.334
2022-12-01,825,3,USDT,Tether,$1.000
2022-12-01,1839,4,BNB,BNB,$297.158
2022-12-01,3408,5,USDC,USD Coin,$1.000
2022-12-01,4687,6,BUSD,Binance USD,$1.000
2022-12-01,52,7,XRP,XRP,$0.402
2022-12-01,74,8,DOGE,Dogecoin,$0.105
2022-12-01,2010,9,ADA,Cardano,$0.319
2022-12-01,3890,10,MATIC,Polygon,$0.924
2022-12-01,6636,11,DOT,Polkadot,$5.430
2022-12-01,4943,12,DAI,Dai,$1.000
2022-12-01,2,13,LTC,Litecoin,$77.302
2022-12-01,5994,14,SHIB,Shiba Inu,$0.000
2022-12-01,1958,15,TRX,TRON,$0.055
2022-12-01,5426,16,SOL,Solana,$13.856
2022-12-01,7083,17,UNI,Uniswap,$5.823
2022-12-01,5805,18,AVAX,Avalanche,$13.097
2022-12-01,1975,19,LINK,Chainlink,$7.596
2022-12-01,3957,20,LEO,UNUS SED LEO,$3.880
2022-12-01,3717,21,WBTC,Wrapped Bitcoin,$17111.984
2022-12-01,3794,22,ATOM,Cosmos,$10.461
2022-12-01,1321,23,ETC,Ethereum Classic,$20.079
2022-12-01,328,24,XMR,Monero,$142.379
2022-12-01,512,25,XLM,Stellar,$0.089
2022-12-01,11419,26,TON,Toncoin,$1.799
2022-12-01,1831,27,BCH,Bitcoin Cash,$111.689
2022-12-01,4030,28,ALGO,Algorand,$0.244
2022-12-01,3635,29,CRO,Cronos,$0.066
2022-12-01,3155,30,QNT,Quant,$123.026
2022-12-01,2280,31,FIL,Filecoin,$4.463
2022-12-01,18876,32,APE,ApeCoin,$3.972
2022-12-01,6535,33,NEAR,NEAR Protocol,$1.714
2022-12-01,3077,34,VET,VeChain,$0.019
2022-12-01,3897,35,OKB,OKB,$21.686
2022-12-01,4558,36,FLOW,Flow,$1.124
2022-12-01,8916,37,ICP,Internet Computer,$4.221
2022-12-01,4642,38,HBAR,Hedera,$0.050
2022-12-01,6892,39,EGLD,MultiversX (Elrond),$43.906
2022-12-01,2502,40,HT,Huobi Token,$6.663
2022-12-01,1765,41,EOS,EOS,$0.943
2022-12-01,4066,42,CHZ,Chiliz,$0.163
2022-12-01,4172,43,LUNC,Terra Classic,$0.000
2022-12-01,2416,44,THETA,Theta Network,$0.957
2022-12-01,3330,45,USDP,Pax Dollar,$1.002
