There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-24,1,1,BTC,Bitcoin,$26719.863
2023-05-24,1027,2,ETH,Ethereum,$1815.066
2023-05-24,825,3,USDT,Tether,$1.000
2023-05-24,1839,4,BNB,BNB,$308.660
2023-05-24,3408,5,USDC,USD Coin,$1.000
2023-05-24,52,6,XRP,XRP,$0.456
2023-05-24,2010,7,ADA,Cardano,$0.365
2023-05-24,74,8,DOGE,Dogecoin,$0.071
2023-05-24,3890,9,MATIC,Polygon,$0.867
2023-05-24,5426,10,SOL,Solana,$19.416
2023-05-24,1958,11,TRX,TRON,$0.077
2023-05-24,2,12,LTC,Litecoin,$86.425
2023-05-24,6636,13,DOT,Polkadot,$5.285
2023-05-24,4687,14,BUSD,Binance USD,$1.000
2023-05-24,5994,15,SHIB,Shiba Inu,$0.000
2023-05-24,4943,16,DAI,Dai,$0.999
2023-05-24,5805,17,AVAX,Avalanche,$14.338
2023-05-24,3717,18,WBTC,Wrapped Bitcoin,$26742.350
2023-05-24,3957,19,LEO,UNUS SED LEO,$3.580
2023-05-24,1975,20,LINK,Chainlink,$6.337
2023-05-24,3794,21,ATOM,Cosmos,$10.405
2023-05-24,7083,22,UNI,Uniswap,$4.954
2023-05-24,328,23,XMR,Monero,$150.316
2023-05-24,3897,24,OKB,OKB,$45.644
2023-05-24,1321,25,ETC,Ethereum Classic,$18.001
2023-05-24,11419,26,TON,Toncoin,$1.997
2023-05-24,512,27,XLM,Stellar,$0.087
2023-05-24,1831,28,BCH,Bitcoin Cash,$112.652
2023-05-24,8916,29,ICP,Internet Computer,$4.885
2023-05-24,2563,30,TUSD,TrueUSD,$1.000
2023-05-24,2280,31,FIL,Filecoin,$4.445
2023-05-24,8000,32,LDO,Lido DAO,$1.957
2023-05-24,21794,33,APT,Aptos,$8.226
2023-05-24,4642,34,HBAR,Hedera,$0.051
2023-05-24,3635,35,CRO,Cronos,$0.061
2023-05-24,6535,36,NEAR,NEAR Protocol,$1.594
2023-05-24,11841,37,ARB,Arbitrum,$1.120
2023-05-24,3077,38,VET,VeChain,$0.019
2023-05-24,18876,39,APE,ApeCoin,$3.475
2023-05-24,3155,40,QNT,Quant,$101.234
