There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-11,1,1,BTC,Bitcoin,$72086.852
2024-03-11,1027,2,ETH,Ethereum,$4049.639
2024-03-11,825,3,USDT,Tether USDt,$1.000
2024-03-11,1839,4,BNB,BNB,$521.850
2024-03-11,5426,5,SOL,Solana,$148.592
2024-03-11,52,6,XRP,XRP,$0.623
2024-03-11,3408,7,USDC,USDC,$1.000
2024-03-11,2010,8,ADA,Cardano,$0.740
2024-03-11,74,9,DOGE,Dogecoin,$0.175
2024-03-11,5994,10,SHIB,Shiba Inu,$0.000
2024-03-11,5805,11,AVAX,Avalanche,$47.010
2024-03-11,6636,12,DOT,Polkadot,$10.813
2024-03-11,1975,13,LINK,Chainlink,$21.416
2024-03-11,3890,14,MATIC,Polygon,$1.219
2024-03-11,1958,15,TRX,TRON,$0.133
2024-03-11,11419,16,TON,Toncoin,$3.104
2024-03-11,1831,17,BCH,Bitcoin Cash,$445.371
2024-03-11,7083,18,UNI,Uniswap,$14.307
2024-03-11,6535,19,NEAR,NEAR Protocol,$6.956
2024-03-11,2,20,LTC,Litecoin,$96.070
2024-03-11,8916,21,ICP,Internet Computer,$14.477
2024-03-11,2280,22,FIL,Filecoin,$11.245
2024-03-11,1321,23,ETC,Ethereum Classic,$37.144
2024-03-11,4943,24,DAI,Dai,$1.000
2024-03-11,3957,25,LEO,UNUS SED LEO,$5.754
2024-03-11,3794,26,ATOM,Cosmos,$13.511
2024-03-11,21794,27,APT,Aptos,$13.291
2024-03-11,10603,28,IMX,Immutable,$3.530
2024-03-11,4847,29,STX,Stacks,$3.199
2024-03-11,5690,30,RNDR,Render,$12.082
2024-03-11,11840,31,OP,Optimism,$4.565
2024-03-11,22974,32,TAO,Bittensor,$712.269
2024-03-11,3635,33,CRO,Cronos,$0.169
2024-03-11,4642,34,HBAR,Hedera,$0.130
2024-03-11,6719,35,GRT,The Graph,$0.443
2024-03-11,512,36,XLM,Stellar,$0.146
2024-03-11,3897,37,OKB,OKB,$67.608
2024-03-11,24478,38,PEPE,Pepe,$0.000
2024-03-11,7226,39,INJ,Injective,$40.771
2024-03-11,2416,40,THETA,Theta Network,$3.669
2024-03-11,20396,41,KAS,Kaspa,$0.155
2024-03-11,3077,42,VET,VeChain,$0.049
2024-03-11,27075,43,MNT,Mantle,$1.090
2024-03-11,26081,44,FDUSD,First Digital USD,$1.000
2024-03-11,4157,45,RUNE,THORChain,$9.185
2024-03-11,8000,46,LDO,Lido DAO,$3.344
2024-03-11,22861,47,TIA,Celestia,$16.190
2024-03-11,328,48,XMR,Monero,$143.880
2024-03-11,11841,49,ARB,Arbitrum,$2.079
2024-03-11,10804,50,FLOKI,FLOKI,$0.000
2024-03-11,5632,51,AR,Arweave,$40.154
2024-03-11,1518,52,MKR,Maker,$2614.124
2024-03-11,3513,53,FTM,Fantom,$0.847
2024-03-11,3773,54,FET,Fetch.ai,$2.804
2024-03-11,4030,55,ALGO,Algorand,$0.290
2024-03-11,23149,56,SEI,Sei,$0.878
2024-03-11,3602,57,BSV,Bitcoin SV,$113.733
2024-03-11,4558,58,FLOW,Flow,$1.484
2024-03-11,7080,59,GALA,Gala,$0.075
2024-03-11,28298,60,BEAM,Beam,$0.041
2024-03-11,28752,61,WIF,dogwifhat,$2.115
2024-03-11,23095,62,BONK,Bonk,$0.000
2024-03-11,7278,63,AAVE,Aave,$135.470
2024-03-11,20947,64,SUI,Sui,$1.556
2024-03-11,28324,65,DYDX,dYdX (Native),$4.108
2024-03-11,6892,66,EGLD,MultiversX,$69.080
2024-03-11,6210,67,SAND,The Sandbox,$0.784
2024-03-11,22691,68,STRK,Starknet,$2.406
2024-03-11,8646,69,MINA,Mina,$1.637
2024-03-11,6783,70,AXS,Axie Infinity,$12.588
2024-03-11,16086,71,BTT,BitTorrent (New),$0.000
2024-03-11,2424,72,AGIX,SingularityNET,$1.257
2024-03-11,25028,73,ORDI,ORDI,$75.933
2024-03-11,1966,74,MANA,Decentraland,$0.778
2024-03-11,7431,75,AKT,Akash Network,$6.369
2024-03-11,2087,76,KCS,KuCoin Token,$15.173
2024-03-11,3155,77,QNT,Quant,$119.523
2024-03-11,13502,78,WLD,Worldcoin,$9.576
2024-03-11,2011,79,XTZ,Tezos,$1.462
2024-03-11,7950,80,FLR,Flare,$0.041
