There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-01,1,1,BTC,Bitcoin,$28861.787
2023-08-01,1027,2,ETH,Ethereum,$1832.837
2023-08-01,825,3,USDT,Tether USDt,$1.000
2023-08-01,1839,4,BNB,BNB,$244.898
2023-08-01,52,5,XRP,XRP,$0.690
2023-08-01,3408,6,USDC,USD Coin,$1.000
2023-08-01,74,7,DOGE,Dogecoin,$0.077
2023-08-01,2010,8,ADA,Cardano,$0.305
2023-08-01,5426,9,SOL,Solana,$23.379
2023-08-01,1958,10,TRX,TRON,$0.078
2023-08-01,2,11,LTC,Litecoin,$91.594
2023-08-01,3890,12,MATIC,Polygon,$0.682
2023-08-01,6636,13,DOT,Polkadot,$5.091
2023-08-01,5994,14,SHIB,Shiba Inu,$0.000
2023-08-01,1831,15,BCH,Bitcoin Cash,$242.456
2023-08-01,3717,16,WBTC,Wrapped Bitcoin,$28860.547
2023-08-01,4943,17,DAI,Dai,$1.000
2023-08-01,5805,18,AVAX,Avalanche,$12.705
2023-08-01,11419,19,TON,Toncoin,$1.192
2023-08-01,512,20,XLM,Stellar,$0.148
2023-08-01,1975,21,LINK,Chainlink,$7.453
2023-08-01,7083,22,UNI,Uniswap,$6.426
2023-08-01,4687,23,BUSD,Binance USD,$1.000
2023-08-01,3957,24,LEO,UNUS SED LEO,$3.940
2023-08-01,3794,25,ATOM,Cosmos,$8.792
2023-08-01,2563,26,TUSD,TrueUSD,$0.999
2023-08-01,328,27,XMR,Monero,$157.966
2023-08-01,1321,28,ETC,Ethereum Classic,$18.227
2023-08-01,3897,29,OKB,OKB,$42.403
2023-08-01,2280,30,FIL,Filecoin,$4.217
2023-08-01,8916,31,ICP,Internet Computer,$4.153
2023-08-01,27075,32,MNT,Mantle,$0.516
2023-08-01,4642,33,HBAR,Hedera,$0.051
2023-08-01,8000,34,LDO,Lido DAO,$1.848
2023-08-01,21794,35,APT,Aptos,$6.917
2023-08-01,3635,36,CRO,Cronos,$0.059
2023-08-01,11841,37,ARB,Arbitrum,$1.141
2023-08-01,3077,38,VET,VeChain,$0.018
2023-08-01,3155,39,QNT,Quant,$108.682
2023-08-01,6535,40,NEAR,NEAR Protocol,$1.372
2023-08-01,1518,41,MKR,Maker,$1225.930
2023-08-01,11840,42,OP,Optimism,$1.602
2023-08-01,6719,43,GRT,The Graph,$0.108
2023-08-01,7278,44,AAVE,Aave,$64.155
2023-08-01,4030,45,ALGO,Algorand,$0.108
2023-08-01,10603,46,IMX,Immutable,$0.776
2023-08-01,4847,47,STX,Stacks,$0.598
2023-08-01,6783,48,AXS,Axie Infinity,$5.918
2023-08-01,6892,49,EGLD,MultiversX,$31.703
2023-08-01,1765,50,EOS,EOS,$0.737
2023-08-01,2634,51,XDC,XDC Network,$0.058
2023-08-01,6210,52,SAND,The Sandbox,$0.418
2023-08-01,2011,53,XTZ,Tezos,$0.817
2023-08-01,2416,54,THETA,Theta Network,$0.767
2023-08-01,3602,55,BSV,Bitcoin SV,$37.779
2023-08-01,19891,56,USDD,USDD,$0.998
2023-08-01,1966,57,MANA,Decentraland,$0.380
