There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-12,1,1,BTC,Bitcoin,$61364.496
2024-05-12,1027,2,ETH,Ethereum,$2931.743
2024-05-12,825,3,USDT,Tether USDt,$1.000
2024-05-12,1839,4,BNB,BNB,$595.121
2024-05-12,5426,5,SOL,Solana,$143.776
2024-05-12,3408,6,USDC,USDC,$1.000
2024-05-12,52,7,XRP,XRP,$0.500
2024-05-12,11419,8,TON,Toncoin,$6.954
2024-05-12,74,9,DOGE,Dogecoin,$0.141
2024-05-12,2010,10,ADA,Cardano,$0.438
2024-05-12,5994,11,SHIB,Shiba Inu,$0.000
2024-05-12,5805,12,AVAX,Avalanche,$33.249
2024-05-12,1958,13,TRX,TRON,$0.127
2024-05-12,6636,14,DOT,Polkadot,$6.633
2024-05-12,1831,15,BCH,Bitcoin Cash,$433.435
2024-05-12,1975,16,LINK,Chainlink,$13.567
2024-05-12,6535,17,NEAR,NEAR Protocol,$6.892
2024-05-12,3890,18,MATIC,Polygon,$0.673
2024-05-12,2,19,LTC,Litecoin,$81.427
2024-05-12,3957,20,LEO,UNUS SED LEO,$5.909
2024-05-12,8916,21,ICP,Internet Computer,$11.751
2024-05-12,4943,22,DAI,Dai,$1.000
2024-05-12,5690,23,RNDR,Render,$10.914
2024-05-12,7083,24,UNI,Uniswap,$7.072
2024-05-12,1321,25,ETC,Ethereum Classic,$26.758
2024-05-12,4642,26,HBAR,Hedera,$0.109
2024-05-12,26081,27,FDUSD,First Digital USD,$1.000
2024-05-12,24478,28,PEPE,Pepe,$0.000
2024-05-12,21794,29,APT,Aptos,$8.378
2024-05-12,3794,30,ATOM,Cosmos,$8.495
2024-05-12,3635,31,CRO,Cronos,$0.125
2024-05-12,27075,32,MNT,Mantle,$1.010
2024-05-12,10603,33,IMX,Immutable,$2.195
2024-05-12,2280,34,FIL,Filecoin,$5.615
2024-05-12,512,35,XLM,Stellar,$0.105
2024-05-12,3897,36,OKB,OKB,$49.743
2024-05-12,28752,37,WIF,dogwifhat,$2.971
2024-05-12,4847,38,STX,Stacks,$1.990
2024-05-12,20396,39,KAS,Kaspa,$0.123
2024-05-12,5632,40,AR,Arweave,$42.029
2024-05-12,6719,41,GRT,The Graph,$0.280
2024-05-12,11841,42,ARB,Arbitrum,$0.999
2024-05-12,11840,43,OP,Optimism,$2.531
2024-05-12,3077,44,VET,VeChain,$0.034
2024-05-12,1518,45,MKR,Maker,$2695.144
2024-05-12,22974,46,TAO,Bittensor,$364.903
2024-05-12,328,47,XMR,Monero,$133.468
2024-05-12,20947,48,SUI,Sui,$1.007
2024-05-12,7226,49,INJ,Injective,$23.563
2024-05-12,4157,50,RUNE,THORChain,$6.116
2024-05-12,2416,51,THETA,Theta Network,$2.001
2024-05-12,3513,52,FTM,Fantom,$0.703
2024-05-12,3773,53,FET,Fetch.ai,$2.176
2024-05-12,22861,54,TIA,Celestia,$9.164
2024-05-12,10804,55,FLOKI,FLOKI,$0.000
2024-05-12,8000,56,LDO,Lido DAO,$1.784
2024-05-12,23254,57,CORE,Core,$1.766
2024-05-12,11092,58,BGB,Bitget Token,$1.091
2024-05-12,23095,59,BONK,Bonk,$0.000
2024-05-12,4030,60,ALGO,Algorand,$0.177
2024-05-12,29210,61,JUP,Jupiter,$1.063
2024-05-12,23149,62,SEI,Sei,$0.501
2024-05-12,7431,63,AKT,Akash Network,$5.466
2024-05-12,13502,64,WLD,Worldcoin,$5.978
2024-05-12,30171,65,ENA,Ethena,$0.831
2024-05-12,7080,66,GALA,Gala,$0.042
2024-05-12,4558,67,FLOW,Flow,$0.836
2024-05-12,7278,68,AAVE,Aave,$83.169
2024-05-12,3602,69,BSV,Bitcoin SV,$61.879
2024-05-12,2424,70,AGIX,SingularityNET,$0.913
2024-05-12,28298,71,BEAM,Beam,$0.023
2024-05-12,3155,72,QNT,Quant,$94.283
2024-05-12,7950,73,FLR,Flare,$0.028
2024-05-12,16086,74,BTT,BitTorrent (New),$0.000
2024-05-12,28324,75,DYDX,dYdX (Native),$2.020
2024-05-12,4066,76,CHZ,Chiliz,$0.126
2024-05-12,21159,77,ONDO,Ondo,$0.789
2024-05-12,1376,78,NEO,Neo,$15.313
2024-05-12,29587,79,W,Wormhole,$0.592
2024-05-12,6892,80,EGLD,MultiversX,$38.666
2024-05-12,9481,81,PENDLE,Pendle,$4.230
2024-05-12,6783,82,AXS,Axie Infinity,$6.950
2024-05-12,2087,83,KCS,KuCoin Token,$10.072
2024-05-12,6210,84,SAND,The Sandbox,$0.417
2024-05-12,10791,85,XEC,eCash,$0.000
2024-05-12,8425,86,JASMY,JasmyCoin,$0.018
2024-05-12,22691,87,STRK,Starknet,$1.201
2024-05-12,1765,88,EOS,EOS,$0.777
2024-05-12,2011,89,XTZ,Tezos,$0.891
2024-05-12,8646,90,MINA,Mina,$0.788
2024-05-12,9104,91,AIOZ,AIOZ Network,$0.776
2024-05-12,7334,92,CFX,Conflux,$0.209
2024-05-12,14101,93,RON,Ronin,$2.612
2024-05-12,2586,94,SNX,Synthetix,$2.541
2024-05-12,1966,95,MANA,Decentraland,$0.407
2024-05-12,25028,96,ORDI,ORDI,$36.322
2024-05-12,5665,97,HNT,Helium,$4.735
2024-05-12,29870,98,BOME,BOOK OF MEME,$0.011
2024-05-12,4269,99,GT,GateToken,$8.111
2024-05-12,1659,100,GNO,Gnosis,$286.640
2024-05-12,18876,101,APE,ApeCoin,$1.202
2024-05-12,19891,102,USDD,USDD,$0.997
2024-05-12,7186,103,CAKE,PancakeSwap,$2.595
2024-05-12,2694,104,NEXO,Nexo,$1.236
2024-05-12,4948,105,CKB,Nervos Network,$0.016
2024-05-12,4846,106,KAVA,Kava,$0.633
2024-05-12,1720,107,IOTA,IOTA,$0.208
2024-05-12,17799,108,AXL,Axelar,$1.016
2024-05-12,28177,109,PYTH,Pyth Network,$0.440
2024-05-12,3822,110,TFUEL,Theta Fuel,$0.099
2024-05-12,4195,111,FTT,FTX Token,$1.905
2024-05-12,4172,112,LUNC,Terra Classic,$0.000
2024-05-12,4256,113,KLAY,Klaytn,$0.165
2024-05-12,12387,114,RBN,Ribbon Finance,$1.108
2024-05-12,2083,115,BTG,Bitcoin Gold,$33.792
2024-05-12,23121,116,BLUR,Blur,$0.367
2024-05-12,5176,117,XAUt,Tether Gold,$2361.083
2024-05-12,3640,118,LPT,Livepeer,$18.061
2024-05-12,7653,119,ROSE,Oasis,$0.084
2024-05-12,7548,120,WEMIX,WEMIX,$1.548
2024-05-12,23711,121,PRIME,Echelon Prime,$15.391
2024-05-12,6536,122,OM,MANTRA,$0.690
2024-05-12,12220,123,OSMO,Osmosis,$0.825
2024-05-12,28683,124,1000SATS,SATS,$0.000
2024-05-12,1455,125,GLM,Golem,$0.532
2024-05-12,3911,126,OCEAN,Ocean Protocol,$0.915
2024-05-12,2563,127,TUSD,TrueUSD,$0.999
2024-05-12,2634,128,XDC,XDC Network,$0.037
2024-05-12,27565,129,ARKM,Arkham,$2.484
2024-05-12,6538,130,CRV,Curve DAO Token,$0.419
2024-05-12,7501,131,WOO,WOO,$0.271
2024-05-12,12885,132,ASTR,Astar,$0.089
2024-05-12,11156,133,ETHDYDX,dYdX (ethDYDX),$2.017
2024-05-12,28541,134,JTO,Jito,$4.054
2024-05-12,9816,135,NFT,APENFT,$0.000
2024-05-12,4041,136,MX,MX TOKEN,$4.821
2024-05-12,8290,137,SUPER,SuperVerse,$0.969
2024-05-12,2777,138,IOTX,IoTeX,$0.049
2024-05-12,11948,139,XRD,Radix,$0.044
2024-05-12,7326,140,DEXE,DeXe,$12.652
2024-05-12,5964,141,TWT,Trust Wallet Token,$1.080
2024-05-12,5692,142,COMP,Compound,$54.367
2024-05-12,20314,143,LUNA,Terra,$0.596
2024-05-12,28301,144,MEME,Memecoin,$0.024
2024-05-12,13855,145,ENS,Ethereum Name Service,$13.871
2024-05-12,21259,146,ZETA,ZetaChain,$1.624
2024-05-12,4705,147,PAXG,PAX Gold,$2339.739
2024-05-12,3783,148,ANKR,Ankr,$0.043
2024-05-12,29814,149,ETHFI,ether.fi,$3.682
2024-05-12,8526,150,RAY,Raydium,$1.612
2024-05-12,18069,151,GMT,GMT,$0.209
2024-05-12,5567,152,CELO,Celo,$0.782
2024-05-12,28932,153,DYM,Dymension,$2.866
2024-05-12,8104,154,1INCH,1inch Network,$0.360
2024-05-12,13631,155,MANTA,Manta Network,$1.632
2024-05-12,2943,156,RPL,Rocket Pool,$19.934
