There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-07,1,1,BTC,Bitcoin,$69291.109
2024-04-07,1027,2,ETH,Ethereum,$3389.712
2024-04-07,825,3,USDT,Tether USDt,$1.000
2024-04-07,1839,4,BNB,BNB,$581.767
2024-04-07,5426,5,SOL,Solana,$178.908
2024-04-07,3408,6,USDC,USDC,$1.000
2024-04-07,52,7,XRP,XRP,$0.593
2024-04-07,74,8,DOGE,Dogecoin,$0.198
2024-04-07,2010,9,ADA,Cardano,$0.587
2024-04-07,11419,10,TON,Toncoin,$5.349
2024-04-07,5805,11,AVAX,Avalanche,$48.375
2024-04-07,5994,12,SHIB,Shiba Inu,$0.000
2024-04-07,1831,13,BCH,Bitcoin Cash,$685.007
2024-04-07,6636,14,DOT,Polkadot,$8.594
2024-04-07,1958,15,TRX,TRON,$0.120
2024-04-07,1975,16,LINK,Chainlink,$17.694
2024-04-07,3890,17,MATIC,Polygon,$0.909
2024-04-07,8916,18,ICP,Internet Computer,$17.152
2024-04-07,2,19,LTC,Litecoin,$101.181
2024-04-07,6535,20,NEAR,NEAR Protocol,$6.943
2024-04-07,7083,21,UNI,Uniswap,$11.282
2024-04-07,3957,22,LEO,UNUS SED LEO,$5.783
2024-04-07,21794,23,APT,Aptos,$13.445
2024-04-07,4943,24,DAI,Dai,$1.000
2024-04-07,1321,25,ETC,Ethereum Classic,$33.454
2024-04-07,4847,26,STX,Stacks,$3.327
2024-04-07,2280,27,FIL,Filecoin,$8.728
2024-04-07,27075,28,MNT,Mantle,$1.386
2024-04-07,3794,29,ATOM,Cosmos,$11.035
2024-04-07,11841,30,ARB,Arbitrum,$1.490
2024-04-07,3635,31,CRO,Cronos,$0.146
2024-04-07,10603,32,IMX,Immutable,$2.699
2024-04-07,28752,33,WIF,dogwifhat,$3.838
2024-04-07,5690,34,RNDR,Render,$9.743
2024-04-07,512,35,XLM,Stellar,$0.129
2024-04-07,22974,36,TAO,Bittensor,$549.726
2024-04-07,4642,37,HBAR,Hedera,$0.106
2024-04-07,26081,38,FDUSD,First Digital USD,$1.000
2024-04-07,3897,39,OKB,OKB,$57.897
2024-04-07,1518,40,MKR,Maker,$3606.452
2024-04-07,7226,41,INJ,Injective,$35.472
2024-04-07,20396,42,KAS,Kaspa,$0.141
2024-04-07,6719,43,GRT,The Graph,$0.336
2024-04-07,24478,44,PEPE,Pepe,$0.000
2024-04-07,3077,45,VET,VeChain,$0.043
2024-04-07,11840,46,OP,Optimism,$3.070
2024-04-07,2416,47,THETA,Theta Network,$2.669
2024-04-07,4157,48,RUNE,THORChain,$7.436
2024-04-07,3513,49,FTM,Fantom,$0.858
2024-04-07,328,50,XMR,Monero,$129.837
2024-04-07,8000,51,LDO,Lido DAO,$2.637
2024-04-07,3773,52,FET,Fetch.ai,$2.733
2024-04-07,23254,53,CORE,Core,$2.584
2024-04-07,5632,54,AR,Arweave,$33.402
2024-04-07,22861,55,TIA,Celestia,$12.139
2024-04-07,20947,56,SUI,Sui,$1.633
2024-04-07,10804,57,FLOKI,FLOKI,$0.000
2024-04-07,23149,58,SEI,Sei,$0.727
2024-04-07,3602,59,BSV,Bitcoin SV,$98.696
2024-04-07,4030,60,ALGO,Algorand,$0.234
2024-04-07,7080,61,GALA,Gala,$0.062
2024-04-07,29210,62,JUP,Jupiter,$1.389
2024-04-07,4558,63,FLOW,Flow,$1.241
2024-04-07,11092,64,BGB,Bitget Token,$1.315
2024-04-07,29587,65,W,Wormhole,$1.007
2024-04-07,7278,66,AAVE,Aave,$120.991
2024-04-07,30171,67,ENA,Ethena,$1.193
2024-04-07,28298,68,BEAM,Beam,$0.032
2024-04-07,25028,69,ORDI,ORDI,$75.632
2024-04-07,9481,70,PENDLE,Pendle,$6.466
2024-04-07,23095,71,BONK,Bonk,$0.000
2024-04-07,10791,72,XEC,eCash,$0.000
2024-04-07,7950,73,FLR,Flare,$0.041
2024-04-07,6892,74,EGLD,MultiversX,$54.117
2024-04-07,16086,75,BTT,BitTorrent (New),$0.000
2024-04-07,3155,76,QNT,Quant,$119.449
2024-04-07,2424,77,AGIX,SingularityNET,$1.107
2024-04-07,28324,78,DYDX,dYdX (Native),$3.043
2024-04-07,22691,79,STRK,Starknet,$1.933
2024-04-07,6783,80,AXS,Axie Infinity,$9.751
2024-04-07,7334,81,CFX,Conflux,$0.359
2024-04-07,6210,82,SAND,The Sandbox,$0.614
2024-04-07,4066,83,CHZ,Chiliz,$0.149
2024-04-07,2586,84,SNX,Synthetix,$3.952
2024-04-07,13502,85,WLD,Worldcoin,$7.133
2024-04-07,28177,86,PYTH,Pyth Network,$0.842
2024-04-07,2011,87,XTZ,Tezos,$1.262
2024-04-07,4948,88,CKB,Nervos Network,$0.028
2024-04-07,8646,89,MINA,Mina,$1.090
2024-04-07,14101,90,RON,Ronin,$3.755
2024-04-07,1765,91,EOS,EOS,$1.024
2024-04-07,1966,92,MANA,Decentraland,$0.591
2024-04-07,21159,93,ONDO,Ondo,$0.802
2024-04-07,1376,94,NEO,Neo,$15.273
2024-04-07,28683,95,1000SATS,SATS,$0.001
2024-04-07,4846,96,KAVA,Kava,$0.954
2024-04-07,18876,97,APE,ApeCoin,$1.706
2024-04-07,7431,98,AKT,Akash Network,$4.381
2024-04-07,2087,99,KCS,KuCoin Token,$10.339
2024-04-07,1720,100,IOTA,IOTA,$0.308
2024-04-07,8425,101,JASMY,JasmyCoin,$0.020
2024-04-07,17799,102,AXL,Axelar,$1.564
2024-04-07,5665,103,HNT,Helium,$5.974
2024-04-07,7186,104,CAKE,PancakeSwap,$3.888
2024-04-07,9104,105,AIOZ,AIOZ Network,$0.852
2024-04-07,1659,106,GNO,Gnosis,$348.175
2024-04-07,12387,107,RBN,Ribbon Finance,$1.677
2024-04-07,4256,108,KLAY,Klaytn,$0.248
2024-04-07,11156,109,ETHDYDX,dYdX (ethDYDX),$3.043
2024-04-07,7653,110,ROSE,Oasis Network,$0.129
2024-04-07,23711,111,PRIME,Echelon Prime,$24.117
2024-04-07,2083,112,BTG,Bitcoin Gold,$49.118
2024-04-07,12220,113,OSMO,Osmosis,$1.318
2024-04-07,23121,114,BLUR,Blur,$0.541
2024-04-07,7501,115,WOO,WOO,$0.430
2024-04-07,28932,116,DYM,Dymension,$5.373
2024-04-07,4172,117,LUNC,Terra Classic,$0.000
2024-04-07,11948,118,XRD,Radix,$0.075
2024-04-07,29870,119,BOME,BOOK OF MEME,$0.014
2024-04-07,7548,120,WEMIX,WEMIX,$2.147
2024-04-07,2694,121,NEXO,Nexo,$1.360
2024-04-07,2777,122,IOTX,IoTeX,$0.080
2024-04-07,4269,123,GT,GateToken,$7.801
