There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-30,1,1,BTC,Bitcoin,$34549.074
2023-10-30,1027,2,ETH,Ethereum,$1813.391
2023-10-30,825,3,USDT,Tether USDt,$1.001
2023-10-30,1839,4,BNB,BNB,$229.073
2023-10-30,52,5,XRP,XRP,$0.581
2023-10-30,3408,6,USDC,USDC,$1.000
2023-10-30,5426,7,SOL,Solana,$34.972
2023-10-30,2010,8,ADA,Cardano,$0.302
2023-10-30,74,9,DOGE,Dogecoin,$0.070
2023-10-30,1958,10,TRX,TRON,$0.095
2023-10-30,11419,11,TON,Toncoin,$2.116
2023-10-30,1975,12,LINK,Chainlink,$11.226
2023-10-30,3890,13,MATIC,Polygon,$0.647
2023-10-30,3717,14,WBTC,Wrapped Bitcoin,$34448.277
2023-10-30,6636,15,DOT,Polkadot,$4.453
2023-10-30,4943,16,DAI,Dai,$1.001
2023-10-30,2,17,LTC,Litecoin,$69.238
2023-10-30,1831,18,BCH,Bitcoin Cash,$245.791
2023-10-30,5994,19,SHIB,Shiba Inu,$0.000
2023-10-30,5805,20,AVAX,Avalanche,$11.492
2023-10-30,3957,21,LEO,UNUS SED LEO,$3.971
2023-10-30,2563,22,TUSD,TrueUSD,$1.000
2023-10-30,512,23,XLM,Stellar,$0.119
2023-10-30,328,24,XMR,Monero,$173.775
2023-10-30,3794,25,ATOM,Cosmos,$7.904
2023-10-30,3897,26,OKB,OKB,$45.272
2023-10-30,7083,27,UNI,Uniswap,$4.169
2023-10-30,1321,28,ETC,Ethereum Classic,$16.808
2023-10-30,4687,29,BUSD,BUSD,$1.001
2023-10-30,8916,30,ICP,Internet Computer,$4.046
2023-10-30,4642,31,HBAR,Hedera,$0.053
2023-10-30,2280,32,FIL,Filecoin,$3.853
2023-10-30,21794,33,APT,Aptos,$6.896
2023-10-30,8000,34,LDO,Lido DAO,$1.845
2023-10-30,3635,35,CRO,Cronos,$0.060
2023-10-30,3077,36,VET,VeChain,$0.019
2023-10-30,1518,37,MKR,Maker,$1399.278
2023-10-30,6535,38,NEAR,NEAR Protocol,$1.310
2023-10-30,3155,39,QNT,Quant,$105.027
2023-10-30,11840,40,OP,Optimism,$1.418
2023-10-30,11841,41,ARB,Arbitrum,$0.960
2023-10-30,7278,42,AAVE,Aave,$83.769
2023-10-30,27075,43,MNT,Mantle,$0.379
2023-10-30,7226,44,INJ,Injective,$13.587
2023-10-30,6719,45,GRT,The Graph,$0.110
2023-10-30,3602,46,BSV,Bitcoin SV,$50.217
2023-10-30,4157,47,RUNE,THORChain,$2.772
2023-10-30,5690,48,RNDR,Render,$2.507
2023-10-30,4847,49,STX,Stacks,$0.634
2023-10-30,4030,50,ALGO,Algorand,$0.112
2023-10-30,10603,51,IMX,Immutable,$0.685
2023-10-30,6783,52,AXS,Axie Infinity,$5.775
2023-10-30,6892,53,EGLD,MultiversX,$30.730
2023-10-30,6210,54,SAND,The Sandbox,$0.357
2023-10-30,19891,55,USDD,USDD,$1.000
2023-10-30,2011,56,XTZ,Tezos,$0.753
2023-10-30,1966,57,MANA,Decentraland,$0.377
2023-10-30,2416,58,THETA,Theta Network,$0.697
2023-10-30,1765,59,EOS,EOS,$0.627
2023-10-30,3513,60,FTM,Fantom,$0.245
2023-10-30,2634,61,XDC,XDC Network,$0.049
2023-10-30,11092,62,BGB,Bitget Token,$0.477
2023-10-30,1376,63,NEO,Neo,$9.203
2023-10-30,2586,64,SNX,Synthetix,$2.327
