There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-09,1,1,BTC,Bitcoin,$30317.861
2023-07-09,1027,2,ETH,Ethereum,$1874.239
2023-07-09,825,3,USDT,Tether,$1.000
2023-07-09,1839,4,BNB,BNB,$235.082
2023-07-09,3408,5,USDC,USD Coin,$1.000
2023-07-09,52,6,XRP,XRP,$0.470
2023-07-09,2010,7,ADA,Cardano,$0.287
2023-07-09,74,8,DOGE,Dogecoin,$0.066
2023-07-09,5426,9,SOL,Solana,$21.720
2023-07-09,1958,10,TRX,TRON,$0.079
2023-07-09,2,11,LTC,Litecoin,$96.768
2023-07-09,3890,12,MATIC,Polygon,$0.694
2023-07-09,6636,13,DOT,Polkadot,$5.118
2023-07-09,1831,14,BCH,Bitcoin Cash,$270.193
2023-07-09,5805,15,AVAX,Avalanche,$14.033
2023-07-09,11419,16,TON,Toncoin,$1.369
2023-07-09,4943,17,DAI,Dai,$1.000
2023-07-09,5994,18,SHIB,Shiba Inu,$0.000
2023-07-09,3717,19,WBTC,Wrapped Bitcoin,$28564.260
2023-07-09,4687,20,BUSD,Binance USD,$1.000
2023-07-09,3957,21,LEO,UNUS SED LEO,$3.899
2023-07-09,1975,22,LINK,Chainlink,$6.214
2023-07-09,3794,23,ATOM,Cosmos,$9.418
2023-07-09,328,24,XMR,Monero,$167.600
2023-07-09,7083,25,UNI,Uniswap,$5.274
2023-07-09,2563,26,TUSD,TrueUSD,$1.000
2023-07-09,1321,27,ETC,Ethereum Classic,$18.930
2023-07-09,512,28,XLM,Stellar,$0.099
2023-07-09,3897,29,OKB,OKB,$43.946
2023-07-09,2280,30,FIL,Filecoin,$4.353
2023-07-09,8916,31,ICP,Internet Computer,$4.074
2023-07-09,8000,32,LDO,Lido DAO,$1.953
2023-07-09,4642,33,HBAR,Hedera,$0.047
2023-07-09,21794,34,APT,Aptos,$7.136
2023-07-09,11841,35,ARB,Arbitrum,$1.138
2023-07-09,3635,36,CRO,Cronos,$0.057
2023-07-09,3077,37,VET,VeChain,$0.019
2023-07-09,6535,38,NEAR,NEAR Protocol,$1.340
2023-07-09,3155,39,QNT,Quant,$102.756
2023-07-09,7278,40,AAVE,Aave,$72.924
2023-07-09,6719,41,GRT,The Graph,$0.115
2023-07-09,1518,42,MKR,Maker,$938.651
2023-07-09,4847,43,STX,Stacks,$0.646
2023-07-09,6892,44,EGLD,MultiversX,$34.576
2023-07-09,4030,45,ALGO,Algorand,$0.112
2023-07-09,1765,46,EOS,EOS,$0.736
2023-07-09,11221,47,BIT,BitDAO,$0.430
2023-07-09,3602,48,BSV,Bitcoin SV,$40.927
2023-07-09,11840,49,OP,Optimism,$1.214
2023-07-09,6210,50,SAND,The Sandbox,$0.418
2023-07-09,2011,51,XTZ,Tezos,$0.821
2023-07-09,3513,52,FTM,Fantom,$0.276
2023-07-09,3330,53,USDP,Pax Dollar,$0.995
2023-07-09,2416,54,THETA,Theta Network,$0.735
2023-07-09,10603,55,IMX,Immutable,$0.704
2023-07-09,19891,56,USDD,USDD,$0.999
2023-07-09,18876,57,APE,ApeCoin,$1.979
2023-07-09,1966,58,MANA,Decentraland,$0.385
2023-07-09,5690,59,RNDR,Render Token,$1.959
2023-07-09,2943,60,RPL,Rocket Pool,$36.308
2023-07-09,6783,61,AXS,Axie Infinity,$5.866
2023-07-09,6538,62,CRV,Curve DAO Token,$0.793
2023-07-09,7226,63,INJ,Injective,$8.329
2023-07-09,10791,64,XEC,eCash,$0.000
2023-07-09,1376,65,NEO,Neo,$9.041
2023-07-09,4558,66,FLOW,Flow,$0.605
2023-07-09,24478,67,PEPE,Pepe,$0.000
2023-07-09,2087,68,KCS,KuCoin Token,$6.322
2023-07-09,4846,69,KAVA,Kava,$0.945
2023-07-09,7334,70,CFX,Conflux,$0.188
2023-07-09,2586,71,SNX,Synthetix,$2.099
2023-07-09,3306,72,GUSD,Gemini Dollar,$0.988
2023-07-09,4066,73,CHZ,Chiliz,$0.076
2023-07-09,7080,74,GALA,Gala,$0.024
2023-07-09,4256,75,KLAY,Klaytn,$0.168
