There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-09,1,1,BTC,Bitcoin,$15893.919
2022-11-09,1027,2,ETH,Ethereum,$1113.586
2022-11-09,825,3,USDT,Tether,$0.999
2022-11-09,3408,4,USDC,USD Coin,$1.000
2022-11-09,1839,5,BNB,BNB,$263.419
2022-11-09,4687,6,BUSD,Binance USD,$1.000
2022-11-09,52,7,XRP,XRP,$0.336
2022-11-09,2010,8,ADA,Cardano,$0.316
2022-11-09,74,9,DOGE,Dogecoin,$0.073
2022-11-09,3890,10,MATIC,Polygon,$0.783
2022-11-09,6636,11,DOT,Polkadot,$5.416
2022-11-09,4943,12,DAI,Dai,$0.998
2022-11-09,1958,13,TRX,TRON,$0.054
2022-11-09,5994,14,SHIB,Shiba Inu,$0.000
2022-11-09,5426,15,SOL,Solana,$12.663
2022-11-09,3717,16,WBTC,Wrapped Bitcoin,$15843.374
2022-11-09,5805,17,AVAX,Avalanche,$12.426
2022-11-09,3957,18,LEO,UNUS SED LEO,$3.893
2022-11-09,7083,19,UNI,Uniswap,$4.815
2022-11-09,2,20,LTC,Litecoin,$49.802
2022-11-09,1975,21,LINK,Chainlink,$5.927
2022-11-09,3794,22,ATOM,Cosmos,$9.632
2022-11-09,1321,23,ETC,Ethereum Classic,$18.413
2022-11-09,512,24,XLM,Stellar,$0.084
2022-11-09,3635,25,CRO,Cronos,$0.084
2022-11-09,328,26,XMR,Monero,$116.919
2022-11-09,4030,27,ALGO,Algorand,$0.261
2022-11-09,1831,28,BCH,Bitcoin Cash,$90.853
2022-11-09,11419,29,TON,Toncoin,$1.418
2022-11-09,6535,30,NEAR,NEAR Protocol,$2.009
2022-11-09,3077,31,VET,VeChain,$0.019
2022-11-09,3155,32,QNT,Quant,$109.559
2022-11-09,2280,33,FIL,Filecoin,$4.035
2022-11-09,4558,34,FLOW,Flow,$1.167
2022-11-09,4172,35,LUNC,Terra Classic,$0.000
2022-11-09,3897,36,OKB,OKB,$17.868
2022-11-09,4642,37,HBAR,Hedera,$0.044
2022-11-09,8916,38,ICP,Internet Computer,$3.670
2022-11-09,6892,39,EGLD,MultiversX (Elrond),$41.022
2022-11-09,3330,40,USDP,Pax Dollar,$0.993
2022-11-09,18679,41,XCN,Chain,$0.043
2022-11-09,2011,42,XTZ,Tezos,$0.995
2022-11-09,18876,43,APE,ApeCoin,$2.948
2022-11-09,2502,44,HT,Huobi Token,$5.896
2022-11-09,4066,45,CHZ,Chiliz,$0.149
2022-11-09,2416,46,THETA,Theta Network,$0.869
2022-11-09,1966,47,MANA,Decentraland,$0.460
2022-11-09,6210,48,SAND,The Sandbox,$0.568
2022-11-09,7278,49,AAVE,Aave,$59.539
2022-11-09,1765,50,EOS,EOS,$0.813
2022-11-09,2563,51,TUSD,TrueUSD,$0.997
2022-11-09,3306,52,GUSD,Gemini Dollar,$0.963
2022-11-09,2087,53,KCS,KuCoin Token,$7.614
2022-11-09,19891,54,USDD,USDD,$0.980
2022-11-09,3602,55,BSV,Bitcoin SV,$36.018
2022-11-09,16086,56,BTT,BitTorrent-New,$0.000
2022-11-09,1518,57,MKR,Maker,$653.751
2022-11-09,5068,58,USDN,Neutrino USD,$0.938
2022-11-09,11221,59,BIT,BitDAO,$0.299
2022-11-09,6783,60,AXS,Axie Infinity,$5.969
2022-11-09,4705,61,PAXG,PAX Gold,$1698.163
2022-11-09,1720,62,MIOTA,IOTA,$0.198
2022-11-09,1437,63,ZEC,Zcash,$34.336
2022-11-09,7186,64,CAKE,PancakeSwap,$3.716
2022-11-09,2586,65,SNX,Synthetix,$1.719
2022-11-09,10791,66,XEC,eCash,$0.000
2022-11-09,4256,67,KLAY,Klaytn,$0.162
2022-11-09,21794,68,APT,Aptos,$3.623
2022-11-09,3513,69,FTM,Fantom,$0.172
2022-11-09,1376,70,NEO,Neo,$6.116
2022-11-09,4269,71,GT,GateToken,$3.920
2022-11-09,5964,72,TWT,Trust Wallet Token,$1.017
2022-11-09,2694,73,NEXO,Nexo,$0.750
2022-11-09,8642,74,FEI,Fei USD,$0.979
2022-11-09,6719,75,GRT,The Graph,$0.058
2022-11-09,8646,76,MINA,Mina,$0.533
2022-11-09,9891,77,BNX,BinaryX,$140.009
2022-11-09,21296,78,ETHW,EthereumPoW,$3.585
2022-11-09,131,79,DASH,Dash,$31.914
2022-11-09,4157,80,RUNE,THORChain,$1.052
2022-11-09,1697,81,BAT,Basic Attention Token,$0.230
2022-11-09,5665,82,HNT,Helium,$2.589
2022-11-09,2634,83,XDC,XDC Network,$0.027
2022-11-09,8104,84,1INCH,1inch Network,$0.523
2022-11-09,4195,85,FTT,FTX Token,$2.427
2022-11-09,5899,86,CSPR,Casper,$0.031
2022-11-09,2130,87,ENJ,Enjin Coin,$0.321
2022-11-09,12220,88,OSMO,Osmosis,$1.101
2022-11-09,5632,89,AR,Arweave,$9.109
2022-11-09,4847,90,STX,Stacks,$0.225
2022-11-09,6538,91,CRV,Curve DAO Token,$0.547
2022-11-09,1168,92,DCR,Decred,$19.828
2022-11-09,1934,93,LRC,Loopring,$0.215
2022-11-09,8000,94,LDO,Lido DAO,$0.899
2022-11-09,2469,95,ZIL,Zilliqa,$0.021
2022-11-09,4846,96,KAVA,Kava,$0.866
2022-11-09,10603,97,IMX,ImmutableX,$0.401
2022-11-09,9903,98,CVX,Convex Finance,$3.808
2022-11-09,873,99,XEM,NEM,$0.029
2022-11-09,2682,100,HOT,Holo,$0.001
2022-11-09,5692,101,COMP,Compound,$34.036
2022-11-09,7129,102,USTC,TerraClassicUSD,$0.024
2022-11-09,1274,103,WAVES,Waves,$2.155
2022-11-09,2577,104,RVN,Ravencoin,$0.020
2022-11-09,2499,105,CHSB,SwissBorg,$0.231
2022-11-09,7653,106,ROSE,Oasis Network,$0.045
2022-11-09,3822,107,TFUEL,Theta Fuel,$0.043
2022-11-09,2083,108,BTG,Bitcoin Gold,$12.906
2022-11-09,11857,109,GMX,GMX,$27.435
2022-11-09,2777,110,IOTX,IoTeX,$0.023
2022-11-09,1659,111,GNO,Gnosis,$84.346
2022-11-09,5728,112,BAL,Balancer,$4.681
2022-11-09,18069,113,GMT,STEPN,$0.350
2022-11-09,1684,114,QTUM,Qtum,$2.013
2022-11-09,5567,115,CELO,Celo,$0.438
2022-11-09,13855,116,ENS,Ethereum Name Service,$10.239
2022-11-09,5034,117,KSM,Kusama,$24.233
2022-11-09,5864,118,YFI,yearn.finance,$5512.106
2022-11-09,20314,119,LUNA,Terra,$1.562
2022-11-09,5488,120,JST,JUST,$0.022
2022-11-09,1455,121,GLM,Golem,$0.187
2022-11-09,3783,122,ANKR,Ankr,$0.019
2022-11-09,11840,123,OP,Optimism,$0.790
2022-11-09,5647,124,KDA,Kadena,$0.936
2022-11-09,8677,125,XYM,Symbol,$0.033
2022-11-09,3845,126,VIDT,VIDT DAO,$0.235
2022-11-09,7080,127,GALA,Gala,$0.025
2022-11-09,3640,128,LPT,Livepeer,$6.960
