There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-18,1,1,BTC,Bitcoin,$67868.836
2024-03-18,1027,2,ETH,Ethereum,$3552.133
2024-03-18,825,3,USDT,Tether USDt,$1.000
2024-03-18,5426,4,SOL,Solana,$205.573
2024-03-18,1839,5,BNB,BNB,$556.382
2024-03-18,52,6,XRP,XRP,$0.609
2024-03-18,3408,7,USDC,USDC,$1.000
2024-03-18,5805,8,AVAX,Avalanche,$64.274
2024-03-18,2010,9,ADA,Cardano,$0.663
2024-03-18,74,10,DOGE,Dogecoin,$0.145
2024-03-18,5994,11,SHIB,Shiba Inu,$0.000
2024-03-18,6636,12,DOT,Polkadot,$9.981
2024-03-18,11419,13,TON,Toncoin,$3.715
2024-03-18,1975,14,LINK,Chainlink,$18.754
2024-03-18,1958,15,TRX,TRON,$0.124
2024-03-18,3890,16,MATIC,Polygon,$1.046
2024-03-18,1831,17,BCH,Bitcoin Cash,$397.735
2024-03-18,6535,18,NEAR,NEAR Protocol,$7.356
2024-03-18,7083,19,UNI,Uniswap,$11.888
2024-03-18,2,20,LTC,Litecoin,$83.359
2024-03-18,21794,21,APT,Aptos,$15.241
2024-03-18,3957,22,LEO,UNUS SED LEO,$6.177
2024-03-18,8916,23,ICP,Internet Computer,$12.288
2024-03-18,4943,24,DAI,Dai,$1.000
2024-03-18,2280,25,FIL,Filecoin,$8.913
2024-03-18,3794,26,ATOM,Cosmos,$11.933
2024-03-18,5690,27,RNDR,Render,$12.124
2024-03-18,1321,28,ETC,Ethereum Classic,$31.153
2024-03-18,22974,29,TAO,Bittensor,$694.809
2024-03-18,11841,55,ARB,Arbitrum,$1.658
2024-03-18,10603,31,IMX,Immutable,$2.838
2024-03-18,6719,32,GRT,The Graph,$0.415
2024-03-18,4847,33,STX,Stacks,$2.643
2024-03-18,3897,34,OKB,OKB,$64.333
2024-03-18,4642,35,HBAR,Hedera,$0.112
2024-03-18,7226,36,INJ,Injective,$39.773
2024-03-18,512,37,XLM,Stellar,$0.129
2024-03-18,3635,38,CRO,Cronos,$0.136
2024-03-18,11840,38,OP,Optimism,$3.341
2024-03-18,2416,40,THETA,Theta Network,$3.078
2024-03-18,20396,41,KAS,Kaspa,$0.133
