There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-06,1,1,BTC,Bitcoin,$27894.736
2023-04-06,1027,2,ETH,Ethereum,$1866.626
2023-04-06,825,3,USDT,Tether,$1.000
2023-04-06,1839,4,BNB,BNB,$312.251
2023-04-06,3408,5,USDC,USD Coin,$1.000
2023-04-06,52,6,XRP,XRP,$0.499
2023-04-06,2010,7,ADA,Cardano,$0.381
2023-04-06,74,8,DOGE,Dogecoin,$0.089
2023-04-06,3890,9,MATIC,Polygon,$1.114
2023-04-06,5426,10,SOL,Solana,$20.590
2023-04-06,6636,11,DOT,Polkadot,$6.362
2023-04-06,4687,12,BUSD,Binance USD,$1.000
2023-04-06,2,13,LTC,Litecoin,$90.917
2023-04-06,5994,14,SHIB,Shiba Inu,$0.000
2023-04-06,1958,15,TRX,TRON,$0.066
2023-04-06,5805,16,AVAX,Avalanche,$17.928
2023-04-06,4943,17,DAI,Dai,$1.000
2023-04-06,3717,18,WBTC,Wrapped Bitcoin,$27892.289
2023-04-06,1975,19,LINK,Chainlink,$7.213
2023-04-06,7083,20,UNI,Uniswap,$6.097
2023-04-06,3794,21,ATOM,Cosmos,$11.428
2023-04-06,3957,22,LEO,UNUS SED LEO,$3.382
2023-04-06,1321,23,ETC,Ethereum Classic,$20.598
2023-04-06,328,24,XMR,Monero,$157.516
2023-04-06,512,25,XLM,Stellar,$0.106
2023-04-06,11419,26,TON,Toncoin,$2.276
2023-04-06,3897,27,OKB,OKB,$41.519
2023-04-06,1831,28,BCH,Bitcoin Cash,$125.629
2023-04-06,2280,29,FIL,Filecoin,$5.577
2023-04-06,8000,30,LDO,Lido DAO,$2.497
2023-04-06,2563,31,TUSD,TrueUSD,$1.000
2023-04-06,21794,32,APT,Aptos,$11.415
2023-04-06,4642,33,HBAR,Hedera,$0.065
2023-04-06,3635,34,CRO,Cronos,$0.069
2023-04-06,3077,35,VET,VeChain,$0.024
2023-04-06,6535,36,NEAR,NEAR Protocol,$1.981
2023-04-06,4030,37,ALGO,Algorand,$0.218
2023-04-06,18876,38,APE,ApeCoin,$4.172
2023-04-06,11841,39,ARB,Arbitrum,$1.201
2023-04-06,8916,40,ICP,Internet Computer,$4.887
