There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-20,1,1,BTC,Bitcoin,$27961.234
2023-03-20,1027,2,ETH,Ethereum,$1767.256
2023-03-20,825,3,USDT,Tether,$1.002
2023-03-20,1839,4,BNB,BNB,$337.227
2023-03-20,3408,5,USDC,USD Coin,$0.999
2023-03-20,52,6,XRP,XRP,$0.381
2023-03-20,2010,7,ADA,Cardano,$0.341
2023-03-20,3890,8,MATIC,Polygon,$1.143
2023-03-20,74,9,DOGE,Dogecoin,$0.074
2023-03-20,5426,10,SOL,Solana,$23.539
2023-03-20,4687,11,BUSD,Binance USD,$1.000
2023-03-20,6636,12,DOT,Polkadot,$6.397
2023-03-20,5994,13,SHIB,Shiba Inu,$0.000
2023-03-20,1958,14,TRX,TRON,$0.066
2023-03-20,2,15,LTC,Litecoin,$82.027
2023-03-20,5805,16,AVAX,Avalanche,$17.313
2023-03-20,4943,17,DAI,Dai,$0.999
2023-03-20,7083,18,UNI,Uniswap,$6.388
2023-03-20,3717,19,WBTC,Wrapped Bitcoin,$28031.750
2023-03-20,1975,20,LINK,Chainlink,$7.288
2023-03-20,3794,21,ATOM,Cosmos,$12.050
2023-03-20,3957,22,LEO,UNUS SED LEO,$3.361
2023-03-20,11419,23,TON,Toncoin,$2.371
2023-03-20,1321,24,ETC,Ethereum Classic,$20.616
2023-03-20,3897,25,OKB,OKB,$46.794
2023-03-20,328,26,XMR,Monero,$152.922
2023-03-20,1831,27,BCH,Bitcoin Cash,$134.356
2023-03-20,2280,28,FIL,Filecoin,$6.045
2023-03-20,512,29,XLM,Stellar,$0.089
2023-03-20,21794,30,APT,Aptos,$12.685
2023-03-20,8000,31,LDO,Lido DAO,$2.397
2023-03-20,2563,32,TUSD,TrueUSD,$0.999
2023-03-20,4642,33,HBAR,Hedera,$0.063
2023-03-20,3635,34,CRO,Cronos,$0.075
2023-03-20,6535,35,NEAR,NEAR Protocol,$2.057
2023-03-20,3077,36,VET,VeChain,$0.024
2023-03-20,4847,37,STX,Stacks,$1.214
2023-03-20,3155,38,QNT,Quant,$132.353
2023-03-20,8916,39,ICP,Internet Computer,$5.300
2023-03-20,4030,40,ALGO,Algorand,$0.215
2023-03-20,18876,41,APE,ApeCoin,$4.157
2023-03-20,6719,42,GRT,The Graph,$0.154
2023-03-20,3513,43,FTM,Fantom,$0.488
2023-03-20,1765,44,EOS,EOS,$1.190
2023-03-20,10603,45,IMX,Immutable,$1.421
2023-03-20,6892,46,EGLD,MultiversX,$46.784
2023-03-20,1966,47,MANA,Decentraland,$0.623
2023-03-20,7334,48,CFX,Conflux,$0.435
2023-03-20,11221,49,BIT,BitDAO,$0.541
2023-03-20,2011,50,XTZ,Tezos,$1.212
2023-03-20,7278,51,AAVE,Aave,$78.238
2023-03-20,4558,52,FLOW,Flow,$1.059
2023-03-20,2416,53,THETA,Theta Network,$1.048
2023-03-20,6783,54,AXS,Axie Infinity,$9.012
2023-03-20,6210,55,SAND,The Sandbox,$0.679
2023-03-20,2087,56,KCS,KuCoin Token,$9.355
2023-03-20,1376,57,NEO,Neo,$12.725
2023-03-20,3330,58,USDP,Pax Dollar,$1.003
2023-03-20,11840,59,OP,Optimism,$2.605
2023-03-20,4066,60,CHZ,Chiliz,$0.121
2023-03-20,2943,61,RPL,Rocket Pool,$41.587
2023-03-20,2586,62,SNX,Synthetix,$3.132
2023-03-20,4172,63,LUNC,Terra Classic,$0.000
2023-03-20,6538,64,CRV,Curve DAO Token,$0.993
2023-03-20,8646,65,MINA,Mina,$0.846
2023-03-20,19891,66,USDD,USDD,$0.996
2023-03-20,4256,67,KLAY,Klaytn,$0.234
2023-03-20,7186,68,CAKE,PancakeSwap,$3.848
2023-03-20,3602,69,BSV,Bitcoin SV,$36.438
2023-03-20,11857,70,GMX,GMX,$81.620
2023-03-20,1518,71,MKR,Maker,$699.199
2023-03-20,2502,72,HT,Huobi Token,$3.993
2023-03-20,131,73,DASH,Dash,$57.949
2023-03-20,16086,74,BTT,BitTorrent(New),$0.000
2023-03-20,10791,75,XEC,eCash,$0.000
2023-03-20,1720,76,MIOTA,IOTA,$0.221
2023-03-20,6953,77,FXS,Frax Share,$8.221
2023-03-20,3306,78,GUSD,Gemini Dollar,$1.005
2023-03-20,2424,79,AGIX,SingularityNET,$0.491
2023-03-20,1437,80,ZEC,Zcash,$36.029
2023-03-20,4269,81,GT,GateToken,$5.388
2023-03-20,4705,82,PAXG,PAX Gold,$1990.189
2023-03-20,5964,83,TWT,Trust Wallet Token,$1.237
2023-03-20,5690,84,RNDR,Render Token,$1.404
2023-03-20,2634,85,XDC,XDC Network,$0.036
2023-03-20,1934,86,LRC,Loopring,$0.358
2023-03-20,4157,87,RUNE,THORChain,$1.439
2023-03-20,2469,88,ZIL,Zilliqa,$0.029
2023-03-20,8104,89,1INCH,1inch Network,$0.534
2023-03-20,8536,90,MASK,Mask Network,$5.803
2023-03-20,4846,91,KAVA,Kava,$0.953
2023-03-20,9903,92,CVX,Convex Finance,$5.632
2023-03-20,8642,93,FEI,Fei USD,$0.996
2023-03-20,2130,94,ENJ,Enjin Coin,$0.416
2023-03-20,12220,95,OSMO,Osmosis,$0.838
2023-03-20,11156,96,DYDX,dYdX,$2.633
2023-03-20,5899,97,CSPR,Casper,$0.037
2023-03-20,14783,98,MAGIC,MAGIC,$1.795
2023-03-20,1697,99,BAT,Basic Attention Token,$0.253
2023-03-20,12999,100,SSV,ssv.network,$37.332
2023-03-20,7950,101,FLR,Flare,$0.031
2023-03-20,21296,102,ETHW,EthereumPoW,$3.397
2023-03-20,2694,103,NEXO,Nexo,$0.648
2023-03-20,873,104,XEM,NEM,$0.040
2023-03-20,17751,105,T,Threshold,$0.041
2023-03-20,7653,106,ROSE,Oasis Network,$0.062
2023-03-20,7501,107,WOO,WOO Network,$0.210
2023-03-20,1684,108,QTUM,Qtum,$3.355
2023-03-20,20314,109,LUNA,Terra,$1.438
2023-03-20,3783,110,ANKR,Ankr,$0.035
2023-03-20,10804,111,FLOKI,FLOKI,$0.000
2023-03-20,3822,112,TFUEL,Theta Fuel,$0.056
2023-03-20,2577,113,RVN,Ravencoin,$0.028
2023-03-20,5692,114,COMP,Compound,$45.686
2023-03-20,3773,115,FET,Fetch.ai,$0.403
2023-03-20,5728,116,BAL,Balancer,$6.739
2023-03-20,5864,117,YFI,yearn.finance,$8864.275
2023-03-20,5567,118,CELO,Celo,$0.660
2023-03-20,2682,119,HOT,Holo,$0.002
2023-03-20,7878,120,MOB,MobileCoin,$1.646
2023-03-20,7080,121,GALA,Gala,$0.046
2023-03-20,1808,122,OMG,OMG Network,$2.171
2023-03-20,5034,123,KSM,Kusama,$35.643
2023-03-20,7226,124,INJ,Injective,$4.132
2023-03-20,1168,125,DCR,Decred,$20.313
2023-03-20,12885,126,ASTR,Astar,$0.068
2023-03-20,5632,127,AR,Arweave,$8.891
2023-03-20,2083,128,BTG,Bitcoin Gold,$16.595
2023-03-20,7455,129,AUDIO,Audius,$0.292
2023-03-20,1659,130,GNO,Gnosis,$110.755
2023-03-20,13855,131,ENS,Ethereum Name Service,$14.075
2023-03-20,3945,132,ONE,Harmony,$0.021
2023-03-20,4512,133,LN,LINK,$41.431
2023-03-20,11865,134,BONE,Bone ShibaSwap,$1.196
2023-03-20,6758,135,SUSHI,SushiSwap,$1.211
2023-03-20,9258,136,XCH,Chia,$38.298
2023-03-20,18069,137,GMT,STEPN,$0.431
2023-03-20,1274,138,WAVES,Waves,$2.286
2023-03-20,1455,139,GLM,Golem,$0.251
2023-03-20,2777,140,IOTX,IoTeX,$0.026
2023-03-20,5488,141,JST,JUST,$0.027
2023-03-20,6836,142,GLMR,Moonbeam,$0.407
2023-03-20,8420,143,DAO,DAO Maker,$1.683
2023-03-20,3911,144,OCEAN,Ocean Protocol,$0.390
2023-03-20,5647,145,KDA,Kadena,$1.052
2023-03-20,8425,146,JASMY,JasmyCoin,$0.005
2023-03-20,23121,147,BLUR,Blur,$0.559
2023-03-20,1042,148,SC,Siacoin,$0.004
2023-03-20,4679,149,BAND,Band Protocol,$1.801
2023-03-20,7129,150,USTC,TerraClassicUSD,$0.023
2023-03-20,4948,151,CKB,Nervos Network,$0.005
2023-03-20,5370,152,HIVE,Hive,$0.464
2023-03-20,2099,153,ICX,ICON,$0.224
2023-03-20,2566,154,ONT,Ontology,$0.241
2023-03-20,7429,155,LQTY,Liquity,$2.264
2023-03-20,2405,156,IOST,IOST,$0.011
2023-03-20,9543,157,BICO,Biconomy,$0.409
2023-03-20,1896,158,ZRX,0x,$0.242
2023-03-20,4041,159,MX,MX TOKEN,$2.043
2023-03-20,8677,160,XYM,Symbol,$0.036
2023-03-20,6958,161,ACH,Alchemy Pay,$0.039
