There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-11,1,1,BTC,Bitcoin,$30085.402
2023-04-11,1027,2,ETH,Ethereum,$1916.977
2023-04-11,825,3,USDT,Tether,$1.001
2023-04-11,1839,4,BNB,BNB,$329.650
2023-04-11,3408,5,USDC,USD Coin,$1.000
2023-04-11,52,6,XRP,XRP,$0.521
2023-04-11,2010,7,ADA,Cardano,$0.408
2023-04-11,74,8,DOGE,Dogecoin,$0.085
2023-04-11,3890,9,MATIC,Polygon,$1.125
2023-04-11,5426,10,SOL,Solana,$22.259
2023-04-11,6636,11,DOT,Polkadot,$6.415
2023-04-11,4687,12,BUSD,Binance USD,$1.000
2023-04-11,2,13,LTC,Litecoin,$95.344
2023-04-11,5994,14,SHIB,Shiba Inu,$0.000
2023-04-11,1958,15,TRX,TRON,$0.067
2023-04-11,5805,16,AVAX,Avalanche,$18.417
2023-04-11,4943,17,DAI,Dai,$0.999
2023-04-11,3717,18,WBTC,Wrapped Bitcoin,$30071.623
2023-04-11,1975,19,LINK,Chainlink,$7.399
2023-04-11,7083,20,UNI,Uniswap,$6.014
2023-04-11,3794,21,ATOM,Cosmos,$11.362
2023-04-11,3957,22,LEO,UNUS SED LEO,$3.364
2023-04-11,1321,23,ETC,Ethereum Classic,$21.055
2023-04-11,328,24,XMR,Monero,$159.656
2023-04-11,512,25,XLM,Stellar,$0.106
2023-04-11,11419,26,TON,Toncoin,$2.202
2023-04-11,3897,27,OKB,OKB,$42.952
2023-04-11,2280,28,FIL,Filecoin,$6.047
2023-04-11,1831,29,BCH,Bitcoin Cash,$128.871
2023-04-11,8000,30,LDO,Lido DAO,$2.441
2023-04-11,2563,31,TUSD,TrueUSD,$1.000
2023-04-11,21794,32,APT,Aptos,$11.656
2023-04-11,4642,33,HBAR,Hedera,$0.066
2023-04-11,6535,34,NEAR,NEAR Protocol,$2.078
2023-04-11,3077,35,VET,VeChain,$0.025
2023-04-11,3635,36,CRO,Cronos,$0.069
2023-04-11,18876,37,APE,ApeCoin,$4.333
2023-04-11,4030,38,ALGO,Algorand,$0.221
2023-04-11,11841,39,ARB,Arbitrum,$1.232
2023-04-11,8916,40,ICP,Internet Computer,$5.172
2023-04-11,3155,41,QNT,Quant,$124.294
2023-04-11,3513,42,FTM,Fantom,$0.493
2023-04-11,1765,43,EOS,EOS,$1.247
2023-04-11,6719,44,GRT,The Graph,$0.150
