There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-26,1,1,BTC,Bitcoin,$68854.805
2024-05-26,1027,2,ETH,Ethereum,$3859.002
2024-05-26,825,3,USDT,Tether USDt,$0.999
2024-05-26,1839,4,BNB,BNB,$600.778
2024-05-26,5426,5,SOL,Solana,$162.155
2024-05-26,3408,6,USDC,USDC,$1.000
2024-05-26,52,7,XRP,XRP,$0.531
2024-05-26,74,8,DOGE,Dogecoin,$0.168
2024-05-26,11419,9,TON,Toncoin,$6.299
2024-05-26,2010,10,ADA,Cardano,$0.459
2024-05-26,5805,11,AVAX,Avalanche,$36.918
2024-05-26,5994,12,SHIB,Shiba Inu,$0.000
2024-05-26,6636,13,DOT,Polkadot,$7.525
2024-05-26,1975,14,LINK,Chainlink,$17.112
2024-05-26,1958,15,TRX,TRON,$0.113
2024-05-26,1831,16,BCH,Bitcoin Cash,$484.192
2024-05-26,6535,17,NEAR,NEAR Protocol,$7.923
2024-05-26,3890,18,MATIC,Polygon,$0.720
2024-05-26,7083,19,UNI,Uniswap,$11.490
2024-05-26,24478,20,PEPE,Pepe,$0.000
2024-05-26,2,21,LTC,Litecoin,$83.960
2024-05-26,8916,22,ICP,Internet Computer,$12.093
2024-05-26,3957,23,LEO,UNUS SED LEO,$5.958
2024-05-26,4943,24,DAI,Dai,$1.000
2024-05-26,1321,25,ETC,Ethereum Classic,$32.210
2024-05-26,21794,26,APT,Aptos,$9.105
2024-05-26,5690,27,RNDR,Render,$9.963
2024-05-26,4642,28,HBAR,Hedera,$0.107
2024-05-26,10603,29,IMX,Immutable,$2.370
2024-05-26,27075,30,MNT,Mantle,$1.029
2024-05-26,20396,31,KAS,Kaspa,$0.139
2024-05-26,3794,32,ATOM,Cosmos,$8.390
2024-05-26,2280,33,FIL,Filecoin,$5.889
2024-05-26,11841,34,ARB,Arbitrum,$1.211
2024-05-26,512,35,XLM,Stellar,$0.109
2024-05-26,3635,36,CRO,Cronos,$0.119
2024-05-26,26081,37,FDUSD,First Digital USD,$0.999
2024-05-26,6719,38,GRT,The Graph,$0.319
2024-05-26,22974,39,TAO,Bittensor,$437.000
2024-05-26,28752,40,WIF,dogwifhat,$2.966
2024-05-26,3897,41,OKB,OKB,$48.473
2024-05-26,4847,42,STX,Stacks,$1.979
2024-05-26,11840,43,OP,Optimism,$2.566
2024-05-26,328,44,XMR,Monero,$143.442
2024-05-26,1518,45,MKR,Maker,$2840.256
2024-05-26,3077,46,VET,VeChain,$0.036
2024-05-26,5632,47,AR,Arweave,$38.655
2024-05-26,20947,48,SUI,Sui,$1.043
2024-05-26,8000,49,LDO,Lido DAO,$2.637
2024-05-26,7226,50,INJ,Injective,$24.874
2024-05-26,23095,51,BONK,Bonk,$0.000
2024-05-26,2416,52,THETA,Theta Network,$2.287
2024-05-26,3513,53,FTM,Fantom,$0.810
2024-05-26,4157,54,RUNE,THORChain,$6.687
2024-05-26,10804,55,FLOKI,FLOKI,$0.000
2024-05-26,3773,56,FET,Fetch.ai,$2.243
2024-05-26,23254,57,CORE,Core,$2.116
2024-05-26,21159,58,ONDO,Ondo,$1.277
2024-05-26,22861,59,TIA,Celestia,$9.263
2024-05-26,7278,60,AAVE,Aave,$111.193
2024-05-26,23149,61,SEI,Sei,$0.544
2024-05-26,28177,62,PYTH,Pyth Network,$0.439
2024-05-26,11092,63,BGB,Bitget Token,$1.122
2024-05-26,4030,64,ALGO,Algorand,$0.190
2024-05-26,29210,65,JUP,Jupiter,$1.113
2024-05-26,28298,66,BEAM,Beam,$0.029
2024-05-26,22691,67,STRK,Starknet,$1.260
2024-05-26,30171,68,ENA,Ethena,$0.921
2024-05-26,4558,69,FLOW,Flow,$0.923
2024-05-26,7080,70,GALA,Gala,$0.044
2024-05-26,7431,71,AKT,Akash Network,$5.269
2024-05-26,3602,72,BSV,Bitcoin SV,$63.628
2024-05-26,2424,73,AGIX,SingularityNET,$0.939
2024-05-26,4066,74,CHZ,Chiliz,$0.133
2024-05-26,8425,75,JASMY,JasmyCoin,$0.024
2024-05-26,16086,76,BTT,BitTorrent (New),$0.000
2024-05-26,28324,77,DYDX,dYdX (Native),$2.046
2024-05-26,6783,78,AXS,Axie Infinity,$7.817
2024-05-26,3155,79,QNT,Quant,$91.955
2024-05-26,7950,80,FLR,Flare,$0.027
2024-05-26,1376,81,NEO,Neo,$15.356
2024-05-26,9481,82,PENDLE,Pendle,$6.888
2024-05-26,6892,83,EGLD,MultiversX,$38.900
2024-05-26,29587,84,W,Wormhole,$0.576
2024-05-26,14101,85,RON,Ronin,$3.179
2024-05-26,13502,86,WLD,Worldcoin,$4.552
2024-05-26,6210,87,SAND,The Sandbox,$0.445
2024-05-26,2087,88,KCS,KuCoin Token,$10.253
2024-05-26,2586,89,SNX,Synthetix,$2.999
2024-05-26,8646,90,MINA,Mina,$0.859
2024-05-26,10791,91,XEC,eCash,$0.000
2024-05-26,1659,92,GNO,Gnosis,$367.972
2024-05-26,2011,93,XTZ,Tezos,$0.962
2024-05-26,1765,94,EOS,EOS,$0.833
2024-05-26,29870,95,BOME,BOOK OF MEME,$0.013
2024-05-26,9104,96,AIOZ,AIOZ Network,$0.799
2024-05-26,7334,97,CFX,Conflux,$0.216
2024-05-26,1966,98,MANA,Decentraland,$0.449
2024-05-26,25028,99,ORDI,ORDI,$40.431
2024-05-26,13855,100,ENS,Ethereum Name Service,$25.789
2024-05-26,2694,101,NEXO,Nexo,$1.439
2024-05-26,7186,102,CAKE,PancakeSwap,$2.954
2024-05-26,18876,103,APE,ApeCoin,$1.282
2024-05-26,23121,104,BLUR,Blur,$0.458
2024-05-26,29676,105,AEVO,Aevo,$0.870
2024-05-26,4269,106,GT,GateToken,$7.923
2024-05-26,3640,107,LPT,Livepeer,$22.726
2024-05-26,1720,108,IOTA,IOTA,$0.225
2024-05-26,19891,109,USDD,USDD,$0.999
2024-05-26,4846,110,KAVA,Kava,$0.675
2024-05-26,4948,111,CKB,Nervos Network,$0.016
2024-05-26,7326,112,DEXE,DeXe,$12.139
2024-05-26,23711,113,PRIME,Echelon Prime,$19.295
2024-05-26,4256,114,KLAY,Klaytn,$0.187
2024-05-26,3822,115,TFUEL,Theta Fuel,$0.103
2024-05-26,5665,116,HNT,Helium,$4.174
2024-05-26,4172,117,LUNC,Terra Classic,$0.000
2024-05-26,17799,118,AXL,Axelar,$0.947
2024-05-26,7501,119,WOO,WOO,$0.337
2024-05-26,2083,120,BTG,Bitcoin Gold,$35.960
2024-05-26,28683,121,1000SATS,SATS,$0.000
2024-05-26,29814,122,ETHFI,ether.fi,$5.285
2024-05-26,6538,123,CRV,Curve DAO Token,$0.484
2024-05-26,7653,124,ROSE,Oasis,$0.087
2024-05-26,5176,125,XAUt,Tether Gold,$2335.635
2024-05-26,12220,126,OSMO,Osmosis,$0.833
2024-05-26,28850,127,NOT,Notcoin,$0.005
2024-05-26,3911,128,OCEAN,Ocean Protocol,$0.938
2024-05-26,5692,129,COMP,Compound,$63.890
2024-05-26,6536,130,OM,MANTRA,$0.662
2024-05-26,4195,131,FTT,FTX Token,$1.593
2024-05-26,2634,132,XDC,XDC Network,$0.035
2024-05-26,1455,133,GLM,Golem,$0.522
2024-05-26,28301,134,MEME,Memecoin,$0.027
2024-05-26,12885,135,ASTR,Astar,$0.090
2024-05-26,7548,136,WEMIX,WEMIX,$1.408
2024-05-26,2563,137,TUSD,TrueUSD,$0.999
2024-05-26,12999,138,SSV,ssv.network,$50.448
2024-05-26,11156,139,ETHDYDX,dYdX (ethDYDX),$2.046
2024-05-26,2130,140,ENJ,Enjin Coin,$0.343
2024-05-26,8290,141,SUPER,SuperVerse,$1.001
2024-05-26,8104,142,1INCH,1inch Network,$0.417
2024-05-26,2777,143,IOTX,IoTeX,$0.051
