There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-24,1,1,BTC,Bitcoin,$68938.156
2024-05-24,1027,2,ETH,Ethereum,$3738.610
2024-05-24,825,3,USDT,Tether USDt,$1.000
2024-05-24,1839,4,BNB,BNB,$601.423
2024-05-24,5426,5,SOL,Solana,$167.984
2024-05-24,3408,6,USDC,USDC,$1.000
2024-05-24,52,7,XRP,XRP,$0.533
2024-05-24,74,8,DOGE,Dogecoin,$0.165
2024-05-24,11419,9,TON,Toncoin,$6.330
2024-05-24,2010,10,ADA,Cardano,$0.459
2024-05-24,5805,11,AVAX,Avalanche,$38.195
2024-05-24,5994,12,SHIB,Shiba Inu,$0.000
2024-05-24,6636,13,DOT,Polkadot,$7.246
2024-05-24,1975,14,LINK,Chainlink,$17.232
2024-05-24,1958,15,TRX,TRON,$0.115
2024-05-24,1831,16,BCH,Bitcoin Cash,$496.511
2024-05-24,6535,17,NEAR,NEAR Protocol,$7.949
2024-05-24,3890,18,MATIC,Polygon,$0.723
2024-05-24,2,19,LTC,Litecoin,$85.314
2024-05-24,7083,20,UNI,Uniswap,$10.172
2024-05-24,24478,21,PEPE,Pepe,$0.000
2024-05-24,8916,22,ICP,Internet Computer,$12.282
2024-05-24,3957,23,LEO,UNUS SED LEO,$5.993
2024-05-24,4943,24,DAI,Dai,$1.000
2024-05-24,1321,25,ETC,Ethereum Classic,$31.725
2024-05-24,5690,26,RNDR,Render,$10.125
2024-05-24,21794,27,APT,Aptos,$8.926
2024-05-24,4642,28,HBAR,Hedera,$0.108
2024-05-24,10603,29,IMX,Immutable,$2.417
2024-05-24,27075,30,MNT,Mantle,$1.011
2024-05-24,3794,31,ATOM,Cosmos,$8.408
2024-05-24,3635,32,CRO,Cronos,$0.121
2024-05-24,2280,33,FIL,Filecoin,$5.799
2024-05-24,20396,34,KAS,Kaspa,$0.134
2024-05-24,512,35,XLM,Stellar,$0.110
2024-05-24,26081,36,FDUSD,First Digital USD,$1.000
2024-05-24,11841,37,ARB,Arbitrum,$1.169
2024-05-24,6719,38,GRT,The Graph,$0.325
2024-05-24,22974,39,TAO,Bittensor,$436.474
2024-05-24,3897,40,OKB,OKB,$49.001
2024-05-24,4847,41,STX,Stacks,$1.988
2024-05-24,28752,42,WIF,dogwifhat,$2.871
2024-05-24,11840,43,OP,Optimism,$2.563
2024-05-24,5632,44,AR,Arweave,$40.421
2024-05-24,328,45,XMR,Monero,$142.091
2024-05-24,3077,46,VET,VeChain,$0.035
2024-05-24,1518,47,MKR,Maker,$2749.818
2024-05-24,20947,48,SUI,Sui,$1.059
2024-05-24,7226,49,INJ,Injective,$25.343
2024-05-24,2416,50,THETA,Theta Network,$2.323
2024-05-24,23095,51,BONK,Bonk,$0.000
2024-05-24,3513,52,FTM,Fantom,$0.804
2024-05-24,4157,53,RUNE,THORChain,$6.576
2024-05-24,10804,54,FLOKI,FLOKI,$0.000
2024-05-24,8000,55,LDO,Lido DAO,$2.357
2024-05-24,3773,56,FET,Fetch.ai,$2.301
2024-05-24,23254,57,CORE,Core,$1.932
2024-05-24,22861,58,TIA,Celestia,$8.864
