There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-09,1,1,BTC,Bitcoin,$68781.430
2024-04-09,1027,2,ETH,Ethereum,$3503.820
2024-04-09,825,3,USDT,Tether USDt,$1.000
2024-04-09,1839,4,BNB,BNB,$576.124
2024-04-09,5426,5,SOL,Solana,$174.018
2024-04-09,52,6,XRP,XRP,$0.615
2024-04-09,3408,7,USDC,USDC,$1.000
2024-04-09,74,8,DOGE,Dogecoin,$0.189
2024-04-09,11419,9,TON,Toncoin,$6.628
2024-04-09,2010,10,ADA,Cardano,$0.604
2024-04-09,5805,11,AVAX,Avalanche,$47.184
2024-04-09,5994,12,SHIB,Shiba Inu,$0.000
2024-04-09,1831,13,BCH,Bitcoin Cash,$682.306
2024-04-09,6636,14,DOT,Polkadot,$8.886
2024-04-09,1958,15,TRX,TRON,$0.121
2024-04-09,1975,16,LINK,Chainlink,$17.492
2024-04-09,3890,17,MATIC,Polygon,$0.904
2024-04-09,6535,18,NEAR,NEAR Protocol,$7.247
2024-04-09,8916,19,ICP,Internet Computer,$16.364
2024-04-09,2,20,LTC,Litecoin,$97.325
2024-04-09,7083,21,UNI,Uniswap,$11.185
2024-04-09,3957,22,LEO,UNUS SED LEO,$5.808
2024-04-09,4943,23,DAI,Dai,$1.000
2024-04-09,21794,24,APT,Aptos,$13.081
2024-04-09,1321,25,ETC,Ethereum Classic,$33.045
2024-04-09,2280,26,FIL,Filecoin,$8.796
2024-04-09,4847,27,STX,Stacks,$3.157
2024-04-09,27075,28,MNT,Mantle,$1.350
2024-04-09,3794,29,ATOM,Cosmos,$10.855
2024-04-09,11841,30,ARB,Arbitrum,$1.527
2024-04-09,3635,31,CRO,Cronos,$0.150
2024-04-09,512,32,XLM,Stellar,$0.133
2024-04-09,10603,33,IMX,Immutable,$2.649
2024-04-09,22974,34,TAO,Bittensor,$561.589
2024-04-09,28752,35,WIF,dogwifhat,$3.637
2024-04-09,5690,36,RNDR,Render,$9.369
2024-04-09,4642,37,HBAR,Hedera,$0.105
2024-04-09,3897,38,OKB,OKB,$57.157
2024-04-09,26081,39,FDUSD,First Digital USD,$0.999
2024-04-09,3077,40,VET,VeChain,$0.044
2024-04-09,20396,41,KAS,Kaspa,$0.138
2024-04-09,1518,42,MKR,Maker,$3455.719
2024-04-09,6719,43,GRT,The Graph,$0.335
2024-04-09,7226,44,INJ,Injective,$33.406
2024-04-09,11840,45,OP,Optimism,$3.095
2024-04-09,24478,46,PEPE,Pepe,$0.000
2024-04-09,2416,47,THETA,Theta Network,$2.894
2024-04-09,3513,48,FTM,Fantom,$0.973
2024-04-09,328,49,XMR,Monero,$134.581
2024-04-09,8000,50,LDO,Lido DAO,$2.753
2024-04-09,4157,51,RUNE,THORChain,$7.312
2024-04-09,3773,52,FET,Fetch.ai,$2.584
2024-04-09,5632,53,AR,Arweave,$31.921
2024-04-09,20947,54,SUI,Sui,$1.590
2024-04-09,23254,55,CORE,Core,$2.342
2024-04-09,22861,56,TIA,Celestia,$11.554
2024-04-09,7278,57,AAVE,Aave,$130.015
2024-04-09,4030,58,ALGO,Algorand,$0.235
2024-04-09,4558,59,FLOW,Flow,$1.265
2024-04-09,7080,60,GALA,Gala,$0.062
2024-04-09,10804,61,FLOKI,FLOKI,$0.000
2024-04-09,3602,62,BSV,Bitcoin SV,$95.561
2024-04-09,23149,63,SEI,Sei,$0.686
2024-04-09,11092,64,BGB,Bitget Token,$1.300
2024-04-09,29210,65,JUP,Jupiter,$1.335
2024-04-09,30171,66,ENA,Ethena,$1.203
2024-04-09,28298,67,BEAM,Beam,$0.030
2024-04-09,29587,68,W,Wormhole,$0.864
2024-04-09,9481,69,PENDLE,Pendle,$6.297
2024-04-09,6892,70,EGLD,MultiversX,$54.225
2024-04-09,23095,71,BONK,Bonk,$0.000
2024-04-09,25028,72,ORDI,ORDI,$68.975
2024-04-09,7950,73,FLR,Flare,$0.039
2024-04-09,28324,74,DYDX,dYdX (Native),$3.105
2024-04-09,16086,75,BTT,BitTorrent (New),$0.000
2024-04-09,10791,76,XEC,eCash,$0.000
2024-04-09,6783,77,AXS,Axie Infinity,$10.017
2024-04-09,6210,78,SAND,The Sandbox,$0.629
2024-04-09,3155,79,QNT,Quant,$116.818
2024-04-09,4948,80,CKB,Nervos Network,$0.032
2024-04-09,1376,81,NEO,Neo,$19.604
2024-04-09,22691,82,STRK,Starknet,$1.889
2024-04-09,2424,83,AGIX,SingularityNET,$1.048
2024-04-09,4066,84,CHZ,Chiliz,$0.150
2024-04-09,2586,85,SNX,Synthetix,$4.058
2024-04-09,7334,86,CFX,Conflux,$0.343
2024-04-09,2011,87,XTZ,Tezos,$1.292
2024-04-09,1765,88,EOS,EOS,$1.091
2024-04-09,13502,89,WLD,Worldcoin,$6.748
2024-04-09,28177,90,PYTH,Pyth Network,$0.788
2024-04-09,14101,91,RON,Ronin,$3.784
2024-04-09,1966,92,MANA,Decentraland,$0.614
2024-04-09,8646,93,MINA,Mina,$1.069
2024-04-09,21159,94,ONDO,Ondo,$0.766
2024-04-09,4846,95,KAVA,Kava,$0.973
2024-04-09,18876,96,APE,ApeCoin,$1.693
2024-04-09,8425,97,JASMY,JasmyCoin,$0.021
2024-04-09,28683,98,1000SATS,SATS,$0.000
2024-04-09,1720,99,IOTA,IOTA,$0.310
2024-04-09,2087,100,KCS,KuCoin Token,$10.343
2024-04-09,7431,101,AKT,Akash Network,$4.078
2024-04-09,1659,102,GNO,Gnosis,$365.954
2024-04-09,7186,103,CAKE,PancakeSwap,$3.837
2024-04-09,17799,104,AXL,Axelar,$1.511
2024-04-09,12387,105,RBN,Ribbon Finance,$1.721
2024-04-09,5665,106,HNT,Helium,$5.648
2024-04-09,9104,107,AIOZ,AIOZ Network,$0.811
2024-04-09,4256,108,KLAY,Klaytn,$0.242
2024-04-09,7653,109,ROSE,Oasis Network,$0.129
2024-04-09,11156,110,ETHDYDX,dYdX (ethDYDX),$3.109
2024-04-09,23121,111,BLUR,Blur,$0.549
2024-04-09,12220,112,OSMO,Osmosis,$1.278
2024-04-09,2083,113,BTG,Bitcoin Gold,$47.528
2024-04-09,23711,114,PRIME,Echelon Prime,$22.291
2024-04-09,12885,115,ASTR,Astar,$0.139
2024-04-09,2694,116,NEXO,Nexo,$1.401
2024-04-09,4172,117,LUNC,Terra Classic,$0.000
2024-04-09,7501,118,WOO,WOO,$0.418
2024-04-09,28932,119,DYM,Dymension,$5.163
2024-04-09,4269,120,GT,GateToken,$7.839
2024-04-09,11948,121,XRD,Radix,$0.072
2024-04-09,6538,122,CRV,Curve DAO Token,$0.628
2024-04-09,7548,123,WEMIX,WEMIX,$2.064
2024-04-09,3822,124,TFUEL,Theta Fuel,$0.112
2024-04-09,2777,125,IOTX,IoTeX,$0.077
2024-04-09,19891,126,USDD,USDD,$0.997
2024-04-09,29870,127,BOME,BOOK OF MEME,$0.013
2024-04-09,13631,128,MANTA,Manta Network,$2.740
2024-04-09,8104,129,1INCH,1inch Network,$0.587
2024-04-09,29814,130,ETHFI,ether.fi,$5.769
2024-04-09,6536,131,OM,MANTRA,$0.820
2024-04-09,29073,132,ALT,Altlayer,$0.591
2024-04-09,2634,133,XDC,XDC Network,$0.045
2024-04-09,2130,134,ENJ,Enjin Coin,$0.457
