There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-08,1,1,BTC,Bitcoin,$62252.340
2024-05-08,1027,2,ETH,Ethereum,$3005.742
2024-05-08,825,3,USDT,Tether USDt,$1.000
2024-05-08,1839,4,BNB,BNB,$582.250
2024-05-08,5426,5,SOL,Solana,$145.615
2024-05-08,3408,6,USDC,USDC,$1.000
2024-05-08,52,7,XRP,XRP,$0.528
2024-05-08,74,8,DOGE,Dogecoin,$0.148
2024-05-08,11419,9,TON,Toncoin,$5.791
2024-05-08,2010,10,ADA,Cardano,$0.464
2024-05-08,5994,11,SHIB,Shiba Inu,$0.000
2024-05-08,5805,12,AVAX,Avalanche,$34.473
2024-05-08,1958,13,TRX,TRON,$0.123
2024-05-08,6636,14,DOT,Polkadot,$7.110
2024-05-08,1831,15,BCH,Bitcoin Cash,$454.705
2024-05-08,1975,16,LINK,Chainlink,$13.960
2024-05-08,6535,17,NEAR,NEAR Protocol,$6.965
2024-05-08,3890,18,MATIC,Polygon,$0.688
2024-05-08,2,19,LTC,Litecoin,$81.689
2024-05-08,8916,20,ICP,Internet Computer,$12.344
2024-05-08,3957,21,LEO,UNUS SED LEO,$5.889
2024-05-08,4943,22,DAI,Dai,$1.000
2024-05-08,7083,23,UNI,Uniswap,$7.400
2024-05-08,1321,24,ETC,Ethereum Classic,$28.373
2024-05-08,4642,25,HBAR,Hedera,$0.109
2024-05-08,5690,26,RNDR,Render,$9.999
2024-05-08,26081,27,FDUSD,First Digital USD,$1.000
2024-05-08,21794,28,APT,Aptos,$8.669
2024-05-08,3794,29,ATOM,Cosmos,$9.174
2024-05-08,3635,30,CRO,Cronos,$0.127
2024-05-08,24478,31,PEPE,Pepe,$0.000
2024-05-08,27075,32,MNT,Mantle,$1.027
2024-05-08,2280,33,FIL,Filecoin,$5.756
2024-05-08,512,34,XLM,Stellar,$0.109
2024-05-08,4847,35,STX,Stacks,$2.115
2024-05-08,10603,36,IMX,Immutable,$2.088
2024-05-08,3897,37,OKB,OKB,$50.245
2024-05-08,28752,38,WIF,dogwifhat,$2.885
2024-05-08,20396,39,KAS,Kaspa,$0.117
2024-05-08,11840,40,OP,Optimism,$2.636
2024-05-08,11841,41,ARB,Arbitrum,$1.033
2024-05-08,22974,42,TAO,Bittensor,$390.592
2024-05-08,3077,43,VET,VeChain,$0.036
2024-05-08,6719,44,GRT,The Graph,$0.269
2024-05-08,1518,45,MKR,Maker,$2723.700
2024-05-08,20947,46,SUI,Sui,$1.059
2024-05-08,5632,47,AR,Arweave,$37.212
2024-05-08,328,48,XMR,Monero,$128.652
2024-05-08,7226,49,INJ,Injective,$23.845
2024-05-08,2416,50,THETA,Theta Network,$2.200
2024-05-08,4157,51,RUNE,THORChain,$5.830
2024-05-08,3513,52,FTM,Fantom,$0.670
2024-05-08,3773,53,FET,Fetch.ai,$2.211
2024-05-08,22861,54,TIA,Celestia,$9.582
2024-05-08,8000,55,LDO,Lido DAO,$1.948
2024-05-08,10804,56,FLOKI,FLOKI,$0.000
2024-05-08,11092,57,BGB,Bitget Token,$1.120
2024-05-08,4030,58,ALGO,Algorand,$0.192
2024-05-08,23254,59,CORE,Core,$1.751
2024-05-08,23095,60,BONK,Bonk,$0.000
2024-05-08,23149,61,SEI,Sei,$0.538
2024-05-08,29210,62,JUP,Jupiter,$1.054
2024-05-08,30171,63,ENA,Ethena,$0.894
2024-05-08,4558,64,FLOW,Flow,$0.895
2024-05-08,7080,65,GALA,Gala,$0.044
2024-05-08,7278,66,AAVE,Aave,$87.834
2024-05-08,3602,67,BSV,Bitcoin SV,$63.966
2024-05-08,28298,68,BEAM,Beam,$0.024
2024-05-08,28324,69,DYDX,dYdX (Native),$2.130
2024-05-08,3155,70,QNT,Quant,$97.749
2024-05-08,2424,71,AGIX,SingularityNET,$0.916
2024-05-08,16086,72,BTT,BitTorrent (New),$0.000
2024-05-08,9481,73,PENDLE,Pendle,$4.808
2024-05-08,13502,74,WLD,Worldcoin,$5.569
2024-05-08,4066,75,CHZ,Chiliz,$0.127
2024-05-08,29587,76,W,Wormhole,$0.627
2024-05-08,7950,77,FLR,Flare,$0.029
2024-05-08,1376,78,NEO,Neo,$15.632
2024-05-08,21159,79,ONDO,Ondo,$0.788
2024-05-08,6892,80,EGLD,MultiversX,$40.302
2024-05-08,6783,81,AXS,Axie Infinity,$7.262
2024-05-08,7431,82,AKT,Akash Network,$4.399
2024-05-08,2087,83,KCS,KuCoin Token,$10.389
2024-05-08,6210,84,SAND,The Sandbox,$0.434
2024-05-08,10791,85,XEC,eCash,$0.000
2024-05-08,2011,86,XTZ,Tezos,$0.936
2024-05-08,22691,87,STRK,Starknet,$1.260
2024-05-08,1765,88,EOS,EOS,$0.805
2024-05-08,8646,89,MINA,Mina,$0.809
2024-05-08,14101,90,RON,Ronin,$2.760
2024-05-08,8425,91,JASMY,JasmyCoin,$0.018
2024-05-08,9104,92,AIOZ,AIOZ Network,$0.781
2024-05-08,7334,93,CFX,Conflux,$0.213
2024-05-08,2586,94,SNX,Synthetix,$2.562
2024-05-08,1966,95,MANA,Decentraland,$0.428
2024-05-08,25028,96,ORDI,ORDI,$38.488
2024-05-08,1659,97,GNO,Gnosis,$305.903
2024-05-08,5665,98,HNT,Helium,$4.830
2024-05-08,4948,99,CKB,Nervos Network,$0.018
2024-05-08,17799,100,AXL,Axelar,$1.157
2024-05-08,4269,101,GT,GateToken,$8.099
2024-05-08,18876,102,APE,ApeCoin,$1.223
2024-05-08,28177,103,PYTH,Pyth Network,$0.491
2024-05-08,29870,104,BOME,BOOK OF MEME,$0.011
2024-05-08,19891,105,USDD,USDD,$0.996
