There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-14,1,1,BTC,Bitcoin,$19614.25
2022-10-14,1027,2,ETH,Ethereum,$1326.59
2022-10-14,825,3,USDT,Tether,$1.00
2022-10-14,3408,4,USDC,USD Coin,$1.00
2022-10-14,1839,5,BNB,BNB,$273.53
2022-10-14,52,6,XRP,XRP,$0.50
2022-10-14,4687,7,BUSD,Binance USD,$1.00
2022-10-14,2010,8,ADA,Cardano,$0.38
2022-10-14,5426,9,SOL,Solana,$31.27
2022-10-14,74,10,DOGE,Dogecoin,$0.06
2022-10-14,3890,11,MATIC,Polygon,$0.81
2022-10-14,6636,12,DOT,Polkadot,$6.19
2022-10-14,4943,13,DAI,Dai,$1.00
2022-10-14,1958,14,TRX,TRON,$0.06
2022-10-14,5994,15,SHIB,Shiba Inu,$0.00
2022-10-14,3717,16,WBTC,Wrapped Bitcoin,$19623.16
2022-10-14,5805,17,AVAX,Avalanche,$16.17
2022-10-14,7083,18,UNI,Uniswap,$6.26
2022-10-14,3957,19,LEO,UNUS SED LEO,$4.44
2022-10-14,2,20,LTC,Litecoin,$52.00
2022-10-14,1975,21,LINK,Chainlink,$7.12
2022-10-14,3794,22,ATOM,Cosmos,$12.09
2022-10-14,1321,23,ETC,Ethereum Classic,$24.15
2022-10-14,4195,24,FTT,FTX Token,$23.84
2022-10-14,512,25,XLM,Stellar,$0.11
2022-10-14,3635,26,CRO,Cronos,$0.10
2022-10-14,328,27,XMR,Monero,$144.10
2022-10-14,6535,28,NEAR,NEAR Protocol,$3.11
2022-10-14,4030,29,ALGO,Algorand,$0.32
2022-10-14,1831,30,BCH,Bitcoin Cash,$110.03
2022-10-14,3155,31,QNT,Quant,$168.23
2022-10-14,4172,32,LUNC,Terra Classic,$0.00
2022-10-14,3077,33,VET,VeChain,$0.02
2022-10-14,4558,34,FLOW,Flow,$1.53
2022-10-14,2280,35,FIL,Filecoin,$5.18
2022-10-14,11419,36,TON,Toncoin,$1.23
2022-10-14,4642,37,HBAR,Hedera,$0.06
2022-10-14,18876,38,APE,ApeCoin,$4.61
2022-10-14,8916,39,ICP,Internet Computer,$5.10
2022-10-14,6892,40,EGLD,Elrond,$53.93
2022-10-14,2011,41,XTZ,Tezos,$1.38
2022-10-14,2502,42,HT,Huobi Token,$7.89
2022-10-14,1966,43,MANA,Decentraland,$0.64
2022-10-14,6210,44,SAND,The Sandbox,$0.78
2022-10-14,4066,45,CHZ,Chiliz,$0.19
2022-10-14,3897,46,OKB,OKB,$17.28
2022-10-14,1765,47,EOS,EOS,$1.03
2022-10-14,7278,48,AAVE,Aave,$72.83
2022-10-14,2416,49,THETA,Theta Network,$1.01
2022-10-14,3602,50,BSV,Bitcoin SV,$50.34
2022-10-14,3330,51,USDP,Pax Dollar,$1.00
2022-10-14,2087,52,KCS,KuCoin Token,$9.54
2022-10-14,6783,53,AXS,Axie Infinity,$11.27
2022-10-14,1518,54,MKR,Maker,$910.53
2022-10-14,2563,55,TUSD,TrueUSD,$1.00
2022-10-14,1437,56,ZEC,Zcash,$51.52
2022-10-14,19891,57,USDD,USDD,$1.00
2022-10-14,16086,58,BTT,BitTorrent-New,$0.00
2022-10-14,10791,59,XEC,eCash,$0.00
2022-10-14,1720,60,MIOTA,IOTA,$0.26
2022-10-14,5068,61,USDN,Neutrino USD,$0.98
2022-10-14,7186,62,CAKE,PancakeSwap,$4.46
2022-10-14,6719,63,GRT,The Graph,$0.09
2022-10-14,5665,64,HNT,Helium,$4.52
2022-10-14,1376,65,NEO,Neo,$7.97
2022-10-14,4705,66,PAXG,PAX Gold,$1649.47
2022-10-14,3513,67,FTM,Fantom,$0.21
2022-10-14,2586,68,SNX,Synthetix,$2.14
2022-10-14,4157,69,RUNE,THORChain,$1.51
2022-10-14,2694,70,NEXO,Nexo,$0.86
2022-10-14,4269,71,GT,GateToken,$4.41
2022-10-14,7129,72,USTC,TerraClassicUSD,$0.05
2022-10-14,4256,73,KLAY,Klaytn,$0.15
2022-10-14,131,74,DASH,Dash,$41.00
2022-10-14,1697,75,BAT,Basic Attention Token,$0.30
2022-10-14,6538,76,CRV,Curve DAO Token,$0.83
2022-10-14,2130,77,ENJ,Enjin Coin,$0.43
2022-10-14,8642,78,FEI,Fei USD,$0.99
2022-10-14,8000,79,LDO,Lido DAO,$1.35
2022-10-14,5692,80,COMP,Compound,$57.15
2022-10-14,2469,81,ZIL,Zilliqa,$0.03
2022-10-14,4847,82,STX,Stacks,$0.31
2022-10-14,5964,83,TWT,Trust Wallet Token,$0.98
2022-10-14,4846,84,KAVA,Kava,$1.43
2022-10-14,13855,85,ENS,Ethereum Name Service,$19.69
2022-10-14,2634,86,XDC,XDC Network,$0.03
2022-10-14,8646,87,MINA,Mina,$0.55
2022-10-14,2577,88,RVN,Ravencoin,$0.03
2022-10-14,1274,89,WAVES,Waves,$3.40
2022-10-14,5899,90,CSPR,Casper,$0.04
2022-10-14,9903,91,CVX,Convex Finance,$5.48
2022-10-14,1168,92,DCR,Decred,$25.50
2022-10-14,18069,93,GMT,STEPN,$0.60
2022-10-14,5567,94,CELO,Celo,$0.77
2022-10-14,8104,95,1INCH,1inch Network,$0.57
2022-10-14,873,96,XEM,NEM,$0.04
2022-10-14,2682,97,HOT,Holo,$0.00
2022-10-14,5034,98,KSM,Kusama,$40.89
2022-10-14,1934,99,LRC,Loopring,$0.26
2022-10-14,20314,100,LUNA,Terra,$2.69
2022-10-14,2083,101,BTG,Bitcoin Gold,$18.69
2022-10-14,5632,102,AR,Arweave,$9.53
2022-10-14,9891,103,BNX,BinaryX,$154.64
2022-10-14,3306,104,GUSD,Gemini Dollar,$1.00
2022-10-14,1659,105,GNO,Gnosis,$112.12
2022-10-14,5864,106,YFI,yearn.finance,$7839.05
2022-10-14,1684,107,QTUM,Qtum,$2.71
2022-10-14,7653,108,ROSE,Oasis Network,$0.06
