There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-17,1,1,BTC,Bitcoin,$19482.92
2022-10-17,1027,2,ETH,Ethereum,$1318.18
2022-10-17,825,3,USDT,Tether,$1.00
2022-10-17,3408,4,USDC,USD Coin,$1.00
2022-10-17,1839,5,BNB,BNB,$273.33
2022-10-17,52,6,XRP,XRP,$0.48
2022-10-17,4687,7,BUSD,Binance USD,$1.00
2022-10-17,2010,8,ADA,Cardano,$0.37
2022-10-17,5426,9,SOL,Solana,$30.54
2022-10-17,74,10,DOGE,Dogecoin,$0.06
2022-10-17,3890,11,MATIC,Polygon,$0.83
2022-10-17,6636,12,DOT,Polkadot,$6.21
2022-10-17,4943,13,DAI,Dai,$1.00
2022-10-17,1958,14,TRX,TRON,$0.06
2022-10-17,5994,15,SHIB,Shiba Inu,$0.00
2022-10-17,3717,16,WBTC,Wrapped Bitcoin,$19459.90
2022-10-17,5805,17,AVAX,Avalanche,$16.04
2022-10-17,7083,18,UNI,Uniswap,$6.13
2022-10-17,3957,19,LEO,UNUS SED LEO,$4.50
2022-10-17,2,20,LTC,Litecoin,$51.68
2022-10-17,1975,21,LINK,Chainlink,$7.22
2022-10-17,3794,22,ATOM,Cosmos,$11.88
2022-10-17,4195,23,FTT,FTX Token,$24.04
2022-10-17,1321,24,ETC,Ethereum Classic,$23.39
2022-10-17,512,25,XLM,Stellar,$0.11
2022-10-17,3635,26,CRO,Cronos,$0.11
2022-10-17,328,27,XMR,Monero,$144.24
2022-10-17,3155,28,QNT,Quant,$216.17
2022-10-17,6535,29,NEAR,NEAR Protocol,$3.03
2022-10-17,4030,30,ALGO,Algorand,$0.33
2022-10-17,1831,31,BCH,Bitcoin Cash,$110.40
2022-10-17,3077,32,VET,VeChain,$0.02
2022-10-17,4172,33,LUNC,Terra Classic,$0.00
2022-10-17,4558,34,FLOW,Flow,$1.51
2022-10-17,2280,35,FIL,Filecoin,$5.20
2022-10-17,11419,36,TON,Toncoin,$1.23
2022-10-17,4642,37,HBAR,Hedera,$0.06
2022-10-17,18876,38,APE,ApeCoin,$4.52
2022-10-17,8916,39,ICP,Internet Computer,$5.07
2022-10-17,6892,40,EGLD,Elrond,$56.21
2022-10-17,2011,41,XTZ,Tezos,$1.37
2022-10-17,1966,42,MANA,Decentraland,$0.64
2022-10-17,6210,43,SAND,The Sandbox,$0.79
2022-10-17,2502,44,HT,Huobi Token,$7.58
2022-10-17,4066,45,CHZ,Chiliz,$0.18
2022-10-17,7278,46,AAVE,Aave,$77.06
2022-10-17,1765,47,EOS,EOS,$1.06
2022-10-17,1518,48,MKR,Maker,$1043.27
2022-10-17,2416,49,THETA,Theta Network,$1.01
2022-10-17,3897,50,OKB,OKB,$16.71
2022-10-17,2087,51,KCS,KuCoin Token,$9.87
2022-10-17,3330,52,USDP,Pax Dollar,$1.00
2022-10-17,3602,53,BSV,Bitcoin SV,$48.75
2022-10-17,6783,54,AXS,Axie Infinity,$11.09
2022-10-17,2563,55,TUSD,TrueUSD,$1.00
2022-10-17,1437,56,ZEC,Zcash,$52.54
2022-10-17,19891,57,USDD,USDD,$1.00
2022-10-17,16086,58,BTT,BitTorrent-New,$0.00
2022-10-17,10791,59,XEC,eCash,$0.00
2022-10-17,1720,60,MIOTA,IOTA,$0.25
2022-10-17,5068,61,USDN,Neutrino USD,$0.98
2022-10-17,7186,62,CAKE,PancakeSwap,$4.63
2022-10-17,6719,63,GRT,The Graph,$0.09
2022-10-17,5665,64,HNT,Helium,$4.54
2022-10-17,1376,65,NEO,Neo,$7.98
2022-10-17,2586,66,SNX,Synthetix,$2.30
2022-10-17,4705,67,PAXG,PAX Gold,$1656.13
2022-10-17,3513,68,FTM,Fantom,$0.21
2022-10-17,5899,69,CSPR,Casper,$0.05
2022-10-17,4157,70,RUNE,THORChain,$1.52
2022-10-17,2694,71,NEXO,Nexo,$0.88
2022-10-17,4269,72,GT,GateToken,$4.44
2022-10-17,131,73,DASH,Dash,$41.41
2022-10-17,6538,74,CRV,Curve DAO Token,$0.85
2022-10-17,8000,75,LDO,Lido DAO,$1.40
2022-10-17,4256,76,KLAY,Klaytn,$0.14
2022-10-17,5964,77,TWT,Trust Wallet Token,$1.04
2022-10-17,1697,78,BAT,Basic Attention Token,$0.29
2022-10-17,2130,79,ENJ,Enjin Coin,$0.43
2022-10-17,8642,80,FEI,Fei USD,$1.00
2022-10-17,4847,81,STX,Stacks,$0.31
2022-10-17,2469,82,ZIL,Zilliqa,$0.03
2022-10-17,8646,83,MINA,Mina,$0.57
2022-10-17,5692,84,COMP,Compound,$55.54
2022-10-17,1168,85,DCR,Decred,$27.82
2022-10-17,4846,86,KAVA,Kava,$1.42
2022-10-17,2634,87,XDC,XDC Network,$0.03
2022-10-17,13855,88,ENS,Ethereum Name Service,$19.30
2022-10-17,1274,89,WAVES,Waves,$3.46
2022-10-17,7129,90,USTC,TerraClassicUSD,$0.04
2022-10-17,9903,91,CVX,Convex Finance,$5.53
2022-10-17,2577,92,RVN,Ravencoin,$0.03
2022-10-17,8104,93,1INCH,1inch Network,$0.57
2022-10-17,18069,94,GMT,STEPN,$0.59
2022-10-17,873,95,XEM,NEM,$0.04
2022-10-17,5567,96,CELO,Celo,$0.75
2022-10-17,1934,97,LRC,Loopring,$0.26
2022-10-17,2682,98,HOT,Holo,$0.00
2022-10-17,5632,99,AR,Arweave,$10.21
2022-10-17,20314,100,LUNA,Terra,$2.60
2022-10-17,5034,101,KSM,Kusama,$38.96
2022-10-17,2083,102,BTG,Bitcoin Gold,$17.89
2022-10-17,9891,103,BNX,BinaryX,$148.45
2022-10-17,3306,104,GUSD,Gemini Dollar,$0.99
2022-10-17,5864,105,YFI,yearn.finance,$7884.25
2022-10-17,1659,106,GNO,Gnosis,$111.11
2022-10-17,2496,107,POLY,Polymath,$0.31
2022-10-17,7653,108,ROSE,Oasis Network,$0.06
2022-10-17,1684,109,QTUM,Qtum,$2.70
2022-10-17,1455,110,GLM,Golem,$0.27
2022-10-17,3783,111,ANKR,Ankr,$0.03
2022-10-17,3964,112,RSR,Reserve Rights,$0.01
2022-10-17,5647,113,KDA,Kadena,$1.32
2022-10-17,3822,114,TFUEL,Theta Fuel,$0.05
2022-10-17,2777,115,IOTX,IoTeX,$0.03
2022-10-17,7080,116,GALA,Gala,$0.04
2022-10-17,11584,117,BTRST,Braintrust,$2.05
2022-10-17,5488,118,JST,JUST,$0.03
2022-10-17,2700,119,CEL,Celsius,$1.00
2022-10-17,3945,120,ONE,Harmony,$0.02
2022-10-17,5728,121,BAL,Balancer,$5.23
2022-10-17,1808,122,OMG,OMG Network,$1.63
2022-10-17,3640,123,LPT,Livepeer,$8.85
2022-10-17,5370,124,HIVE,Hive,$0.49
2022-10-17,1896,125,ZRX,0x,$0.25
2022-10-17,2405,126,IOST,IOST,$0.01
2022-10-17,6945,127,AMP,Amp,$0.01
2022-10-17,3029,128,FLUX,Flux,$0.75
2022-10-17,2099,129,ICX,ICON,$0.22
2022-10-17,3801,130,BORA,BORA,$0.22
2022-10-17,6836,131,GLMR,Moonbeam,$0.47
2022-10-17,8677,132,XYM,Symbol,$0.04
2022-10-17,6187,133,SRM,Serum,$0.74
2022-10-17,2499,134,CHSB,SwissBorg,$0.19
2022-10-17,7501,135,WOO,WOO Network,$0.16
2022-10-17,2566,136,ONT,Ontology,$0.21
2022-10-17,2300,137,WAXP,WAX,$0.08
2022-10-17,6758,138,SUSHI,SushiSwap,$1.43
2022-10-17,1772,139,STORJ,Storj,$0.42
2022-10-17,1042,140,SC,Siacoin,$0.00
2022-10-17,9258,141,XCH,Chia,$31.68
2022-10-17,11840,142,OP,Optimism,$0.72
2022-10-17,9444,143,KNC,Kyber Network Crystal v2,$0.94
2022-10-17,1698,144,ZEN,Horizen,$12.89
2022-10-17,3628,145,MXC,MXC,$0.06
2022-10-17,4279,146,SXP,SXP,$0.32
2022-10-17,7455,147,AUDIO,Audius,$0.19
2022-10-17,9816,148,NFT,APENFT,$0.00
2022-10-17,5617,149,UMA,UMA,$2.27
2022-10-17,5604,150,SCRT,Secret,$0.94
2022-10-17,7226,151,INJ,Injective,$2.09
2022-10-17,10603,152,IMX,Immutable X,$0.64
2022-10-17,3437,153,ABBC,ABBC Coin,$0.15
2022-10-17,8335,154,MDX,Mdex,$0.16
2022-10-17,7461,155,PLA,PlayDapp,$0.30
2022-10-17,5268,156,EWT,Energy Web Token,$4.86
2022-10-17,6951,157,REEF,Reef,$0.01
2022-10-17,5691,158,SKL,SKALE Network,$0.04
2022-10-17,9436,159,ELON,Dogelon Mars,$0.00
2022-10-17,5824,160,SLP,Smooth Love Potion,$0.00
2022-10-17,109,161,DGB,DigiByte,$0.01
2022-10-17,4948,162,CKB,Nervos Network,$0.00
2022-10-17,8420,163,DAO,DAO Maker,$1.36
2022-10-17,1214,164,LSK,Lisk,$0.96
2022-10-17,9040,165,PUNDIX,Pundi X (New),$0.47
2022-10-17,2539,166,REN,Ren,$0.12
2022-10-17,1816,167,CVC,Civic,$0.12
2022-10-17,5566,168,KEEP,Keep Network,$0.13
2022-10-17,2071,169,REQ,Request,$0.11
2022-10-17,3992,170,COTI,COTI,$0.10
2022-10-17,2303,171,MED,MediBloc,$0.02
2022-10-17,2856,172,CEEK,CEEK VR,$0.14
2022-10-17,1817,173,VGX,Voyager Token,$0.40
2022-10-17,8891,174,BTCST,Bitcoin Standard Hashrate Token,$8.89
2022-10-17,5690,175,RNDR,Render Token,$0.43
2022-10-17,9308,176,PYR,Vulcan Forged PYR,$4.37
2022-10-17,4761,177,NU,NuCypher,$0.15
2022-10-17,3814,178,CELR,Celer Network,$0.01
2022-10-17,3217,179,ONG,Ontology Gas,$0.32
2022-10-17,4747,180,VLX,Velas,$0.04
2022-10-17,14806,181,PEOPLE,ConstitutionDAO,$0.02
2022-10-17,4206,182,WIN,WINkLink,$0.00
2022-10-17,1567,183,XNO,Nano,$0.75
2022-10-17,2868,184,DAG,Constellation,$0.08
2022-10-17,1759,185,SNT,Status,$0.03
2022-10-17,11156,186,DYDX,dYdX,$1.49
2022-10-17,9025,187,TRIBE,Tribe,$0.22
2022-10-17,6953,188,FXS,Frax Share,$6.04
2022-10-17,3884,189,FX,Function X,$0.24
2022-10-17,2132,190,POWR,Powerledger,$0.20
2022-10-17,1320,191,ARDR,Ardor,$0.10
2022-10-17,541,192,SYS,Syscoin,$0.14
2022-10-17,3835,193,ORBS,Orbs,$0.03
2022-10-17,11289,194,SPELL,Spell Token,$0.00
2022-10-17,3911,195,OCEAN,Ocean Protocol,$0.15
2022-10-17,1637,196,RLC,iExec RLC,$1.14
2022-10-17,4189,197,UOS,Ultra,$0.30
2022-10-17,1230,198,STEEM,Steem,$0.23
2022-10-17,6756,199,ACA,Acala Token,$0.17
2022-10-17,7737,200,API3,API3,$1.60
2022-10-17,18579,201,WTRX,Wrapped TRON,$0.06
2022-10-17,5015,202,HEX,HEX,$0.03
2022-10-17,8085,203,stETH,Lido Staked ETH,$1309.40
2022-10-17,7321,204,YOUC,yOUcash,$0.51
2022-10-17,4023,205,BTCB,Bitcoin BEP2,$19464.01
2022-10-17,18679,206,XCN,Chain,$0.06
2022-10-17,6952,207,FRAX,Frax,$1.00
2022-10-17,7192,208,WBNB,Wrapped BNB,$273.38
2022-10-17,11221,209,BIT,BitDAO,$0.44
2022-10-17,21296,210,ETHW,EthereumPoW,$7.25
2022-10-17,6941,211,HBTC,Huobi BTC,$19410.15
2022-10-17,3718,212,BTTOLD,BitTorrent,$0.00
2022-10-17,5176,213,XAUT,Tether Gold,$1659.31
2022-10-17,17704,214,MV,GensoKishi Metaverse,$0.23
2022-10-17,12220,215,OSMO,Osmosis,$1.19
2022-10-17,5804,216,DFI,DeFiChain,$0.64
2022-10-17,5482,217,CCXX,Counos X,$18.19
2022-10-17,11857,218,GMX,GMX,$38.59
2022-10-17,5830,219,NXM,NXM,$43.29
2022-10-17,7548,220,WEMIX,WEMIX,$1.93
2022-10-17,12131,221,FRTS,Fruits,$0.01
2022-10-17,2943,222,RPL,Rocket Pool,$22.75
2022-10-17,17751,223,T,Threshold,$0.03
2022-10-17,4779,224,HUSD,HUSD,$0.99
2022-10-17,11079,225,BRISE,Bitgert,$0.00
2022-10-17,4512,226,LN,LINK,$29.00
2022-10-17,9566,227,LUSD,Liquity USD,$1.03
2022-10-17,14519,228,VVS,VVS Finance,$0.00
2022-10-17,3795,229,ZEON,ZEON,$0.01
2022-10-17,10407,230,BabyDoge,Baby Doge Coin,$0.00
2022-10-17,12147,231,SYN,Synapse,$0.99
2022-10-17,10442,232,DESO,Decentralized Social,$15.60
2022-10-17,5279,233,SOLO,Sologenic,$0.34
2022-10-17,12885,234,ASTR,Astar,$0.04
2022-10-17,1762,235,ERG,Ergo,$2.24
2022-10-17,9640,236,METIS,MetisDAO,$27.68
2022-10-17,2989,237,EURS,STASIS EURO,$0.96
2022-10-17,3914,238,GTN,GlitzKoin,$0.48
2022-10-17,17081,239,LOOKS,LooksRare,$0.24
2022-10-17,10641,240,QUACK,RichQUACK.com,$0.00
2022-10-17,2273,241,UQC,Uquid Coin,$10.87
2022-10-17,5072,242,RKN,Rakon,$0.44
2022-10-17,4224,243,MCASH,Mcashchain,$0.16
2022-10-17,12999,244,SSV,ssv.network,$10.50
2022-10-17,7958,245,vUSDC,Venus USDC,$0.02
2022-10-17,3918,246,SAFE,Safe,$4.90
2022-10-17,6651,247,USDX,USDX [Kava],$0.91
2022-10-17,3600,248,HUM,Humanscape,$0.11
2022-10-17,19076,249,WVLX,Wrapped Velas,$0.04
2022-10-17,1710,250,VERI,Veritaseum,$45.27
2022-10-17,2982,251,MVL,MVL,$0.00
2022-10-17,3089,252,AVINOC,AVINOC,$0.23
2022-10-17,4041,253,MX,MX TOKEN,$0.90
2022-10-17,4120,254,PROM,Prom,$5.42
2022-10-17,11346,255,RACA,RadioCaca,$0.00
2022-10-17,12387,256,RBN,Ribbon Finance,$0.33
2022-10-17,1732,257,NMR,Numeraire,$14.66
2022-10-17,1727,258,BNT,Bancor,$0.43
2022-10-17,5444,259,CTSI,Cartesi,$0.14
2022-10-17,1886,260,DENT,Dent,$0.00
2022-10-17,6748,261,CFG,Centrifuge,$0.25
2022-10-17,8837,262,SCHO,Scholarship Coin,$5.99
2022-10-17,3748,263,HXRO,Hxro,$0.19
2022-10-17,11877,264,GAL,Galxe,$2.33
2022-10-17,3978,265,CHR,Chromia,$0.14
2022-10-17,9543,266,BICO,Biconomy,$0.39
2022-10-17,1757,267,FUN,FUNToken,$0.01
2022-10-17,7281,268,XPRT,Persistence,$0.62
2022-10-17,2394,269,TEL,Telcoin,$0.00
2022-10-17,3951,270,ARRR,Pirate Chain,$0.40
2022-10-17,5161,271,WRX,WazirX,$0.20
2022-10-17,7334,272,CFX,Conflux,$0.04
2022-10-17,5198,273,CTC,Creditcoin,$0.37
2022-10-17,6841,274,PHA,Phala Network,$0.19
2022-10-17,2765,275,XYO,XYO,$0.01
2022-10-17,1343,276,STRAX,Stratis,$0.53
2022-10-17,20641,277,EUROC,Euro Coin,$0.97
2022-10-17,7585,278,FWT,Freeway Token,$0.01
2022-10-17,4807,279,CTK,Shentu,$0.85
2022-10-17,1104,280,REP,Augur,$6.72
2022-10-17,3673,281,ASD,ASD,$0.11
2022-10-17,10903,282,C98,Coin98,$0.34
2022-10-17,5625,283,LYXe,LUKSO,$4.75
2022-10-17,5117,284,OGN,Origin Protocol,$0.14
2022-10-17,5892,285,ANY,Anyswap,$3.80
2022-10-17,6843,286,RAD,Radicle,$2.03
2022-10-17,5777,287,RENBTC,renBTC,$19506.75
2022-10-17,8972,288,SFUND,Seedify.fund,$1.72
2022-10-17,11396,289,JOE,JOE,$0.21
2022-10-17,2840,290,QKC,QuarkChain,$0.01
2022-10-17,2467,291,TRAC,OriginTrail,$0.19
2022-10-17,14803,292,AURORA,Aurora,$0.90
2022-10-17,8526,293,RAY,Raydium,$0.49
2022-10-17,4006,294,STPT,STP,$0.04
2022-10-17,9417,295,MPL,Maple,$15.54
2022-10-17,14783,296,MAGIC,MAGIC,$0.39
2022-10-17,20701,297,WEVER,Wrapped Everscale,$0.06
2022-10-17,7505,298,EVER,Everscale,$0.06
2022-10-17,2588,299,LOOM,Loom Network,$0.05
2022-10-17,2299,300,ELF,aelf,$0.13
2022-10-17,1680,301,ANT,Aragon,$1.60
2022-10-17,19091,302,H2O,H2O DAO,$0.30
2022-10-17,2297,303,STMX,StormX,$0.01
2022-10-17,10746,304,BSW,Biswap,$0.24
2022-10-17,11498,305,CBG,Chainbing,$2.02
2022-10-17,9666,306,TRR,Terran Coin,$2.81
2022-10-17,5113,307,SURE,inSure DeFi,$0.00
2022-10-17,5026,308,OXT,Orchid,$0.10
2022-10-17,1788,309,MTL,Metal DAO,$0.98
2022-10-17,2927,310,SUSD,sUSD,$1.01
2022-10-17,9868,311,XCAD,XCAD Network,$2.05
2022-10-17,7817,312,BFC,Bifrost,$0.06
2022-10-17,2135,313,REV,Revain,$0.00
2022-10-17,9421,314,FORTH,Ampleforth Governance Token,$4.17
2022-10-17,3773,315,FET,Fetch.ai,$0.09
2022-10-17,291,316,MAID,MaidSafeCoin,$0.14
2022-10-17,2763,317,MNW,Morpheus.Network,$1.34
2022-10-17,3626,318,RBTC,RSK Smart Bitcoin,$19487.71
2022-10-17,2424,319,AGIX,SingularityNET,$0.06
2022-10-17,7878,320,MOB,MobileCoin,$0.85
2022-10-17,3012,321,VTHO,VeThor Token,$0.00
2022-10-17,6958,322,ACH,Alchemy Pay,$0.01
2022-10-17,18934,323,STG,Stargate Finance,$0.46
2022-10-17,2320,324,UTK,Utrust,$0.12
2022-10-17,2780,325,NKN,NKN,$0.09
2022-10-17,9285,326,MOVR,Moonriver,$10.83
2022-10-17,7429,327,LQTY,Liquity,$0.72
2022-10-17,15248,328,SANTOS,Santos FC Fan Token,$13.05
2022-10-17,5326,329,ORC,Orbit Chain,$0.10
2022-10-17,7242,330,CORE,cVault.finance,$5900.14
2022-10-17,7959,331,vBUSD,Venus BUSD,$0.02
2022-10-17,8075,332,RLY,Rally,$0.02
2022-10-17,1955,333,NEBL,Neblio,$3.06
2022-10-17,3637,334,AERGO,Aergo,$0.14
2022-10-17,10529,335,SUN,Sun (New),$0.01
2022-10-17,6950,336,PERP,Perpetual Protocol,$0.63
2022-10-17,9119,337,TLM,Alien Worlds,$0.02
2022-10-17,7882,338,WOZX,Efforce,$0.11
2022-10-17,7288,339,XVS,Venus,$4.69
2022-10-17,8985,340,EFI,Efinity Token,$0.11
2022-10-17,11307,341,BETA,Beta Finance,$0.09
2022-10-17,7824,342,VAI,Vai,$0.96
2022-10-17,5841,343,NEST,NEST Protocol,$0.02
2022-10-17,1883,344,ADS,Adshares,$1.72
2022-10-17,8938,345,EPS,Ellipsis,$0.08
2022-10-17,2665,346,DERO,Dero,$4.21
2022-10-17,693,347,XVG,Verge,$0.00
2022-10-17,5612,348,SSX,SOMESING,$0.02
2022-10-17,268,349,XWC,WhiteCoin,$0.07
2022-10-17,1586,350,ARK,Ark,$0.38
2022-10-17,11206,351,BLOK,Bloktopia,$0.00
2022-10-17,8489,352,XSGD,XSGD,$0.71
2022-10-17,10729,353,UFO,UFO Gaming,$0.00
2022-10-17,5618,354,DAWN,Dawn Protocol,$0.71
2022-10-17,11035,355,SPS,Splintershards,$0.06
2022-10-17,7046,356,GHST,Aavegotchi,$1.15
2022-10-17,3662,357,HEDG,HedgeTrade,$0.15
2022-10-17,2930,358,IQ,Everipedia,$0.00
2022-10-17,7236,359,CUSD,Celo Dollar,$1.00
2022-10-17,8911,360,STRK,Strike,$15.23
2022-10-17,3418,361,META,Metadium,$0.03
2022-10-17,4092,362,DUSK,Dusk Network,$0.12
2022-10-17,8290,363,SUPER,SuperFarm,$0.12
2022-10-17,7232,364,ALPHA,Alpha Venture DAO,$0.11
2022-10-17,7440,365,BOND,BarnBridge,$5.11
2022-10-17,19624,366,MANC,Mancium,$4.93
2022-10-17,2137,367,ETN,Electroneum,$0.00
2022-10-17,6216,368,AXEL,AXEL,$0.17
2022-10-17,14556,369,BOBA,Boba Network,$0.28
2022-10-17,3701,370,RIF,RSK Infrastructure Framework,$0.05
