There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-25,1,1,BTC,Bitcoin,$27612.160
2023-03-25,1027,2,ETH,Ethereum,$1756.411
2023-03-25,825,3,USDT,Tether,$1.001
2023-03-25,1839,4,BNB,BNB,$324.312
2023-03-25,3408,5,USDC,USD Coin,$1.000
2023-03-25,52,6,XRP,XRP,$0.447
2023-03-25,2010,7,ADA,Cardano,$0.359
2023-03-25,3890,8,MATIC,Polygon,$1.097
2023-03-25,74,9,DOGE,Dogecoin,$0.075
2023-03-25,4687,10,BUSD,Binance USD,$1.000
2023-03-25,5426,11,SOL,Solana,$20.865
2023-03-25,6636,12,DOT,Polkadot,$6.035
2023-03-25,2,13,LTC,Litecoin,$93.254
2023-03-25,5994,14,SHIB,Shiba Inu,$0.000
2023-03-25,1958,15,TRX,TRON,$0.064
2023-03-25,5805,16,AVAX,Avalanche,$16.829
2023-03-25,4943,17,DAI,Dai,$1.000
2023-03-25,3717,18,WBTC,Wrapped Bitcoin,$27605.549
2023-03-25,1975,19,LINK,Chainlink,$7.121
2023-03-25,3957,20,LEO,UNUS SED LEO,$3.385
2023-03-25,3794,21,ATOM,Cosmos,$11.220
2023-03-25,328,22,XMR,Monero,$162.949
2023-03-25,1321,23,ETC,Ethereum Classic,$20.471
2023-03-25,7083,24,UNI,Uniswap,$5.831
2023-03-25,11419,25,TON,Toncoin,$2.104
2023-03-25,3897,26,OKB,OKB,$42.072
2023-03-25,1831,27,BCH,Bitcoin Cash,$126.358
2023-03-25,512,28,XLM,Stellar,$0.091
2023-03-25,2280,29,FIL,Filecoin,$5.546
2023-03-25,21794,30,APT,Aptos,$11.992
2023-03-25,2563,31,TUSD,TrueUSD,$1.001
2023-03-25,4642,32,HBAR,Hedera,$0.060
2023-03-25,8000,33,LDO,Lido DAO,$2.084
2023-03-25,3635,34,CRO,Cronos,$0.069
2023-03-25,6535,35,NEAR,NEAR Protocol,$1.955
2023-03-25,3077,36,VET,VeChain,$0.023
2023-03-25,11841,37,ARB,Arbitrum,$1.264
2023-03-25,18876,38,APE,ApeCoin,$4.170
2023-03-25,4030,39,ALGO,Algorand,$0.210
2023-03-25,3155,40,QNT,Quant,$122.881
2023-03-25,8916,41,ICP,Internet Computer,$4.961
2023-03-25,4847,42,STX,Stacks,$0.974
2023-03-25,3513,43,FTM,Fantom,$0.454
2023-03-25,6719,44,GRT,The Graph,$0.141
2023-03-25,1765,45,EOS,EOS,$1.144
2023-03-25,1966,46,MANA,Decentraland,$0.592
2023-03-25,11221,47,BIT,BitDAO,$0.515
2023-03-25,6892,48,EGLD,MultiversX,$42.454
2023-03-25,2011,49,XTZ,Tezos,$1.123
2023-03-25,7278,50,AAVE,Aave,$72.567
2023-03-25,4558,51,FLOW,Flow,$0.980
2023-03-25,2416,52,THETA,Theta Network,$1.009
2023-03-25,6783,53,AXS,Axie Infinity,$8.392
2023-03-25,6210,54,SAND,The Sandbox,$0.637
2023-03-25,10603,55,IMX,Immutable,$1.083
2023-03-25,3330,56,USDP,Pax Dollar,$1.001
2023-03-25,7334,57,CFX,Conflux,$0.326
2023-03-25,2087,58,KCS,KuCoin Token,$8.754
2023-03-25,1376,59,NEO,Neo,$12.195
2023-03-25,4066,60,CHZ,Chiliz,$0.120
2023-03-25,2943,61,RPL,Rocket Pool,$38.122
2023-03-25,4172,62,LUNC,Terra Classic,$0.000
