There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-11,1,1,BTC,Bitcoin,$19065.30
2022-10-11,1027,2,ETH,Ethereum,$1284.43
2022-10-11,825,3,USDT,Tether,$1.00
2022-10-11,3408,4,USDC,USD Coin,$1.00
2022-10-11,1839,5,BNB,BNB,$271.82
2022-10-11,52,6,XRP,XRP,$0.49
2022-10-11,4687,7,BUSD,Binance USD,$1.00
2022-10-11,2010,8,ADA,Cardano,$0.40
2022-10-11,5426,9,SOL,Solana,$31.40
2022-10-11,74,10,DOGE,Dogecoin,$0.06
2022-10-11,6636,11,DOT,Polkadot,$6.19
2022-10-11,3890,12,MATIC,Polygon,$0.80
2022-10-11,4943,13,DAI,Dai,$1.00
2022-10-11,1958,14,TRX,TRON,$0.06
2022-10-11,5994,15,SHIB,Shiba Inu,$0.00
2022-10-11,5805,16,AVAX,Avalanche,$16.04
2022-10-11,3717,17,WBTC,Wrapped Bitcoin,$19058.71
2022-10-11,7083,18,UNI,Uniswap,$6.09
2022-10-11,3957,19,LEO,UNUS SED LEO,$4.12
2022-10-11,2,20,LTC,Litecoin,$51.90
2022-10-11,1975,21,LINK,Chainlink,$7.22
2022-10-11,3794,22,ATOM,Cosmos,$12.36
2022-10-11,1321,23,ETC,Ethereum Classic,$23.97
2022-10-11,4195,24,FTT,FTX Token,$23.33
2022-10-11,512,25,XLM,Stellar,$0.12
2022-10-11,328,26,XMR,Monero,$143.29
2022-10-11,3635,27,CRO,Cronos,$0.10
2022-10-11,6535,28,NEAR,NEAR Protocol,$3.19
2022-10-11,4030,29,ALGO,Algorand,$0.32
2022-10-11,1831,30,BCH,Bitcoin Cash,$111.42
2022-10-11,3155,31,QNT,Quant,$154.43
2022-10-11,4172,32,LUNC,Terra Classic,$0.00
2022-10-11,3077,33,VET,VeChain,$0.02
2022-10-11,4558,34,FLOW,Flow,$1.57
2022-10-11,18876,35,APE,ApeCoin,$5.12
2022-10-11,2280,36,FIL,Filecoin,$5.18
2022-10-11,11419,37,TON,Toncoin,$1.25
2022-10-11,8916,38,ICP,Internet Computer,$5.32
2022-10-11,4642,39,HBAR,Hedera,$0.06
2022-10-11,6892,40,EGLD,Elrond,$54.94
2022-10-11,2011,41,XTZ,Tezos,$1.36
2022-10-11,1966,42,MANA,Decentraland,$0.66
2022-10-11,6210,43,SAND,The Sandbox,$0.79
2022-10-11,4066,44,CHZ,Chiliz,$0.19
2022-10-11,1765,45,EOS,EOS,$1.05
2022-10-11,2416,46,THETA,Theta Network,$1.02
2022-10-11,7278,47,AAVE,Aave,$72.15
2022-10-11,6783,48,AXS,Axie Infinity,$11.64
2022-10-11,1518,49,MKR,Maker,$969.03
2022-10-11,3330,50,USDP,Pax Dollar,$1.00
2022-10-11,3897,51,OKB,OKB,$15.49
2022-10-11,3602,52,BSV,Bitcoin SV,$47.47
2022-10-11,2563,53,TUSD,TrueUSD,$1.00
2022-10-11,2087,54,KCS,KuCoin Token,$8.76
2022-10-11,2502,55,HT,Huobi Token,$5.28
2022-10-11,1437,56,ZEC,Zcash,$52.19
2022-10-11,19891,57,USDD,USDD,$1.00
2022-10-11,10791,58,XEC,eCash,$0.00
2022-10-11,1720,59,MIOTA,IOTA,$0.26
2022-10-11,16086,60,BTT,BitTorrent-New,$0.00
2022-10-11,5068,61,USDN,Neutrino USD,$0.98
2022-10-11,7186,62,CAKE,PancakeSwap,$4.52
2022-10-11,6719,63,GRT,The Graph,$0.09
2022-10-11,5665,64,HNT,Helium,$4.71
2022-10-11,1376,65,NEO,Neo,$8.09
2022-10-11,4256,66,KLAY,Klaytn,$0.18
2022-10-11,4705,67,PAXG,PAX Gold,$1663.24
2022-10-11,7129,68,USTC,TerraClassicUSD,$0.05
2022-10-11,3513,69,FTM,Fantom,$0.21
2022-10-11,4157,70,RUNE,THORChain,$1.52
2022-10-11,2586,71,SNX,Synthetix,$2.08
2022-10-11,4269,72,GT,GateToken,$4.31
2022-10-11,2694,73,NEXO,Nexo,$0.83
2022-10-11,131,74,DASH,Dash,$41.28
2022-10-11,6538,75,CRV,Curve DAO Token,$0.82
2022-10-11,2130,76,ENJ,Enjin Coin,$0.43
2022-10-11,1697,77,BAT,Basic Attention Token,$0.28
2022-10-11,8000,78,LDO,Lido DAO,$1.34
2022-10-11,4847,79,STX,Stacks,$0.31
2022-10-11,8642,80,FEI,Fei USD,$0.98
2022-10-11,4846,81,KAVA,Kava,$1.48
2022-10-11,2469,82,ZIL,Zilliqa,$0.03
2022-10-11,5692,83,COMP,Compound,$56.49
2022-10-11,2634,84,XDC,XDC Network,$0.03
2022-10-11,8646,85,MINA,Mina,$0.56
2022-10-11,5964,86,TWT,Trust Wallet Token,$0.94
2022-10-11,1274,87,WAVES,Waves,$3.51
2022-10-11,18069,88,GMT,STEPN,$0.64
2022-10-11,2577,89,RVN,Ravencoin,$0.03
2022-10-11,9903,90,CVX,Convex Finance,$5.58
2022-10-11,5899,91,CSPR,Casper,$0.03
2022-10-11,1168,92,DCR,Decred,$25.12
2022-10-11,1934,93,LRC,Loopring,$0.27
2022-10-11,873,94,XEM,NEM,$0.04
2022-10-11,5567,95,CELO,Celo,$0.75
2022-10-11,5034,96,KSM,Kusama,$41.35
2022-10-11,2682,97,HOT,Holo,$0.00
2022-10-11,2083,98,BTG,Bitcoin Gold,$19.49
2022-10-11,13855,99,ENS,Ethereum Name Service,$16.52
2022-10-11,8104,100,1INCH,1inch Network,$0.56
2022-10-11,9891,101,BNX,BinaryX,$155.91
2022-10-11,20314,102,LUNA,Terra,$2.44
2022-10-11,3306,103,GUSD,Gemini Dollar,$1.00
2022-10-11,3964,104,RSR,Reserve Rights,$0.01
2022-10-11,5632,105,AR,Arweave,$8.67
2022-10-11,5864,106,YFI,yearn.finance,$7873.79
2022-10-11,7653,107,ROSE,Oasis Network,$0.06
2022-10-11,1684,108,QTUM,Qtum,$2.71
2022-10-11,1659,109,GNO,Gnosis,$109.00
2022-10-11,7080,110,GALA,Gala,$0.04
2022-10-11,3783,111,ANKR,Ankr,$0.03
2022-10-11,5647,112,KDA,Kadena,$1.35
2022-10-11,3822,113,TFUEL,Theta Fuel,$0.05
2022-10-11,2777,114,IOTX,IoTeX,$0.03
2022-10-11,1455,115,GLM,Golem,$0.26
2022-10-11,11584,116,BTRST,Braintrust,$2.05
2022-10-11,5488,117,JST,JUST,$0.03
2022-10-11,2496,118,POLY,Polymath,$0.26
2022-10-11,5370,119,HIVE,Hive,$0.53
2022-10-11,3945,120,ONE,Harmony,$0.02
2022-10-11,2700,121,CEL,Celsius,$0.96
2022-10-11,1808,122,OMG,OMG Network,$1.61
2022-10-11,3640,123,LPT,Livepeer,$8.91
2022-10-11,5728,124,BAL,Balancer,$4.94
2022-10-11,1896,125,ZRX,0x,$0.25
2022-10-11,2405,126,IOST,IOST,$0.01
2022-10-11,3029,127,FLUX,Flux,$0.75
2022-10-11,2099,128,ICX,ICON,$0.23
