There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-24,1,1,BTC,Bitcoin,$27738.227
2023-03-24,1027,2,ETH,Ethereum,$1755.073
2023-03-24,825,3,USDT,Tether,$1.001
2023-03-24,1839,4,BNB,BNB,$322.973
2023-03-24,3408,5,USDC,USD Coin,$1.000
2023-03-24,52,6,XRP,XRP,$0.427
2023-03-24,2010,7,ADA,Cardano,$0.361
2023-03-24,74,8,DOGE,Dogecoin,$0.075
2023-03-24,3890,9,MATIC,Polygon,$1.107
2023-03-24,5426,10,SOL,Solana,$21.593
2023-03-24,4687,11,BUSD,Binance USD,$0.995
2023-03-24,6636,12,DOT,Polkadot,$6.126
2023-03-24,2,13,LTC,Litecoin,$90.892
2023-03-24,5994,14,SHIB,Shiba Inu,$0.000
2023-03-24,1958,15,TRX,TRON,$0.063
2023-03-24,5805,16,AVAX,Avalanche,$17.194
2023-03-24,4943,17,DAI,Dai,$0.998
2023-03-24,7083,18,UNI,Uniswap,$5.942
2023-03-24,3717,19,WBTC,Wrapped Bitcoin,$27693.133
2023-03-24,1975,20,LINK,Chainlink,$7.291
2023-03-24,3794,21,ATOM,Cosmos,$11.353
2023-03-24,3957,22,LEO,UNUS SED LEO,$3.362
2023-03-24,328,23,XMR,Monero,$159.617
2023-03-24,1321,24,ETC,Ethereum Classic,$20.244
2023-03-24,3897,25,OKB,OKB,$44.427
2023-03-24,11419,26,TON,Toncoin,$2.129
2023-03-24,1831,27,BCH,Bitcoin Cash,$125.951
2023-03-24,512,28,XLM,Stellar,$0.090
2023-03-24,2280,29,FIL,Filecoin,$5.692
2023-03-24,21794,30,APT,Aptos,$12.592
2023-03-24,2563,31,TUSD,TrueUSD,$0.997
2023-03-24,8000,32,LDO,Lido DAO,$2.171
2023-03-24,4642,33,HBAR,Hedera,$0.060
2023-03-24,11841,34,ARB,Arbitrum,$1.424
2023-03-24,3635,35,CRO,Cronos,$0.069
2023-03-24,6535,36,NEAR,NEAR Protocol,$1.980
2023-03-24,3077,37,VET,VeChain,$0.023
2023-03-24,4847,38,STX,Stacks,$1.108
