There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-06-04,1,1,BTC,Bitcoin,$70543.094
2024-06-04,1027,2,ETH,Ethereum,$3815.673
2024-06-04,825,3,USDT,Tether USDt,$1.000
2024-06-04,1839,4,BNB,BNB,$682.854
2024-06-04,5426,5,SOL,Solana,$170.258
2024-06-04,3408,6,USDC,USDC,$1.000
2024-06-04,52,7,XRP,XRP,$0.525
2024-06-04,74,8,DOGE,Dogecoin,$0.161
2024-06-04,11419,9,TON,Toncoin,$7.193
2024-06-04,2010,10,ADA,Cardano,$0.462
2024-06-04,5994,11,SHIB,Shiba Inu,$0.000
2024-06-04,5805,12,AVAX,Avalanche,$35.884
2024-06-04,1975,13,LINK,Chainlink,$17.700
2024-06-04,6636,14,DOT,Polkadot,$7.200
2024-06-04,1958,15,TRX,TRON,$0.114
2024-06-04,1831,16,BCH,Bitcoin Cash,$477.315
2024-06-04,6535,17,NEAR,NEAR Protocol,$7.416
2024-06-04,3890,18,MATIC,Polygon,$0.714
2024-06-04,7083,19,UNI,Uniswap,$11.231
2024-06-04,2,20,LTC,Litecoin,$83.443
2024-06-04,24478,21,PEPE,Pepe,$0.000
2024-06-04,8916,22,ICP,Internet Computer,$12.279
2024-06-04,3957,23,LEO,UNUS SED LEO,$5.948
2024-06-04,4943,24,DAI,Dai,$1.000
2024-06-04,1321,25,ETC,Ethereum Classic,$29.567
2024-06-04,20396,26,KAS,Kaspa,$0.180
2024-06-04,5690,27,RNDR,Render,$10.342
2024-06-04,21794,28,APT,Aptos,$9.149
2024-06-04,4642,29,HBAR,Hedera,$0.102
2024-06-04,10603,30,IMX,Immutable,$2.294
2024-06-04,28752,31,WIF,dogwifhat,$3.394
2024-06-04,3794,32,ATOM,Cosmos,$8.523
2024-06-04,2280,33,FIL,Filecoin,$5.944
2024-06-04,11841,34,ARB,Arbitrum,$1.104
2024-06-04,27075,35,MNT,Mantle,$0.963
2024-06-04,4847,36,STX,Stacks,$2.117
2024-06-04,512,37,XLM,Stellar,$0.106
2024-06-04,5632,38,AR,Arweave,$46.012
2024-06-04,3635,39,CRO,Cronos,$0.111
2024-06-04,328,40,XMR,Monero,$159.546
2024-06-04,3897,41,OKB,OKB,$48.172
2024-06-04,10804,42,FLOKI,FLOKI,$0.000
2024-06-04,6719,43,GRT,The Graph,$0.300
2024-06-04,26081,44,FDUSD,First Digital USD,$1.000
2024-06-04,22974,45,TAO,Bittensor,$397.141
2024-06-04,11840,46,OP,Optimism,$2.469
2024-06-04,20947,47,SUI,Sui,$1.051
2024-06-04,3077,48,VET,VeChain,$0.034
2024-06-04,1518,49,MKR,Maker,$2635.821
2024-06-04,7226,50,INJ,Injective,$25.230
2024-06-04,3513,51,FTM,Fantom,$0.835
2024-06-04,28850,52,NOT,Notcoin,$0.022
2024-06-04,23095,53,BONK,Bonk,$0.000
2024-06-04,2416,54,THETA,Theta Network,$2.133
2024-06-04,4157,55,RUNE,THORChain,$6.179
2024-06-04,8000,56,LDO,Lido DAO,$2.298
2024-06-04,21159,57,ONDO,Ondo,$1.448
2024-06-04,22861,58,TIA,Celestia,$10.659
2024-06-04,8425,59,JASMY,JasmyCoin,$0.040
2024-06-04,11092,60,BGB,Bitget Token,$1.325
2024-06-04,3773,61,FET,Fetch.ai,$2.110
2024-06-04,23254,62,CORE,Core,$1.989
2024-06-04,22691,63,STRK,Starknet,$1.334
2024-06-04,28177,64,PYTH,Pyth Network,$0.449
2024-06-04,29210,65,JUP,Jupiter,$1.137
2024-06-04,23149,66,SEI,Sei,$0.523
2024-06-04,7278,67,AAVE,Aave,$102.550
2024-06-04,4030,68,ALGO,Algorand,$0.186
2024-06-04,30171,69,ENA,Ethena,$0.980
2024-06-04,7080,70,GALA,Gala,$0.047
2024-06-04,28298,71,BEAM,Beam,$0.028
2024-06-04,4558,72,FLOW,Flow,$0.914
2024-06-04,4066,73,CHZ,Chiliz,$0.145
2024-06-04,3602,74,BSV,Bitcoin SV,$62.810
2024-06-04,28324,75,DYDX,dYdX (Native),$2.041
2024-06-04,6783,76,AXS,Axie Infinity,$8.128
