There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-30,1,1,BTC,Bitcoin,$27205.229
2023-08-30,1027,2,ETH,Ethereum,$1704.356
2023-08-30,825,3,USDT,Tether USDt,$1.000
2023-08-30,1839,4,BNB,BNB,$223.018
2023-08-30,52,5,XRP,XRP,$0.524
2023-08-30,3408,6,USDC,USD Coin,$1.000
2023-08-30,2010,7,ADA,Cardano,$0.262
2023-08-30,74,8,DOGE,Dogecoin,$0.065
2023-08-30,5426,9,SOL,Solana,$20.800
2023-08-30,1958,10,TRX,TRON,$0.076
2023-08-30,11419,11,TON,Toncoin,$1.740
2023-08-30,6636,12,DOT,Polkadot,$4.546
2023-08-30,4943,13,DAI,Dai,$1.000
2023-08-30,3890,14,MATIC,Polygon,$0.571
2023-08-30,2,15,LTC,Litecoin,$66.977
2023-08-30,5994,16,SHIB,Shiba Inu,$0.000
2023-08-30,3717,17,WBTC,Wrapped Bitcoin,$27175.500
2023-08-30,1831,18,BCH,Bitcoin Cash,$213.639
2023-08-30,5805,19,AVAX,Avalanche,$10.418
2023-08-30,3957,20,LEO,UNUS SED LEO,$3.906
2023-08-30,512,21,XLM,Stellar,$0.121
2023-08-30,1975,22,LINK,Chainlink,$5.924
2023-08-30,4687,23,BUSD,Binance USD,$1.000
2023-08-30,2563,24,TUSD,TrueUSD,$1.000
2023-08-30,7083,25,UNI,Uniswap,$4.672
2023-08-30,3897,26,OKB,OKB,$43.480
2023-08-30,328,27,XMR,Monero,$141.961
2023-08-30,3794,28,ATOM,Cosmos,$7.217
2023-08-30,1321,29,ETC,Ethereum Classic,$16.057
2023-08-30,4642,30,HBAR,Hedera,$0.053
2023-08-30,8916,31,ICP,Internet Computer,$3.479
2023-08-30,2280,32,FIL,Filecoin,$3.396
2023-08-30,8000,33,LDO,Lido DAO,$1.630
2023-08-30,27075,34,MNT,Mantle,$0.446
2023-08-30,21794,35,APT,Aptos,$5.788
2023-08-30,3635,36,CRO,Cronos,$0.052
2023-08-30,3155,37,QNT,Quant,$100.624
2023-08-30,11841,38,ARB,Arbitrum,$0.946
2023-08-30,3077,39,VET,VeChain,$0.016
2023-08-30,6535,40,NEAR,NEAR Protocol,$1.194
2023-08-30,11840,41,OP,Optimism,$1.494
2023-08-30,1518,42,MKR,Maker,$1033.580
2023-08-30,2634,43,XDC,XDC Network,$0.064
2023-08-30,6719,44,GRT,The Graph,$0.092
2023-08-30,7278,45,AAVE,Aave,$57.699
2023-08-30,4030,46,ALGO,Algorand,$0.097
2023-08-30,4847,47,STX,Stacks,$0.521
2023-08-30,19891,48,USDD,USDD,$0.998
2023-08-30,6783,49,AXS,Axie Infinity,$4.864
2023-08-30,1765,50,EOS,EOS,$0.622
2023-08-30,2011,51,XTZ,Tezos,$0.714
2023-08-30,6892,52,EGLD,MultiversX,$25.993
2023-08-30,6210,53,SAND,The Sandbox,$0.323
2023-08-30,10603,54,IMX,Immutable,$0.581
2023-08-30,2416,55,THETA,Theta Network,$0.642
2023-08-30,3602,56,BSV,Bitcoin SV,$32.439
2023-08-30,3513,57,FTM,Fantom,$0.210
2023-08-30,7226,58,INJ,Injective,$7.014
2023-08-30,1966,59,MANA,Decentraland,$0.306
2023-08-30,2586,60,SNX,Synthetix,$2.029
2023-08-30,5690,61,RNDR,Render,$1.442
