There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-30,1,1,BTC,Bitcoin,$20728.56
2022-10-30,1027,2,ETH,Ethereum,$1599.49
2022-10-30,825,3,USDT,Tether,$1.00
2022-10-30,1839,4,BNB,BNB,$310.04
2022-10-30,3408,5,USDC,USD Coin,$1.00
2022-10-30,52,6,XRP,XRP,$0.46
2022-10-30,4687,7,BUSD,Binance USD,$1.00
2022-10-30,74,8,DOGE,Dogecoin,$0.13
2022-10-30,2010,9,ADA,Cardano,$0.41
2022-10-30,5426,10,SOL,Solana,$32.58
2022-10-30,3890,11,MATIC,Polygon,$0.92
2022-10-30,6636,12,DOT,Polkadot,$6.61
2022-10-30,5994,13,SHIB,Shiba Inu,$0.00
2022-10-30,4943,14,DAI,Dai,$1.00
2022-10-30,1958,15,TRX,TRON,$0.06
2022-10-30,5805,16,AVAX,Avalanche,$18.42
2022-10-30,7083,17,UNI,Uniswap,$7.03
2022-10-30,3717,18,WBTC,Wrapped Bitcoin,$20737.08
2022-10-30,3957,19,LEO,UNUS SED LEO,$4.50
2022-10-30,2,20,LTC,Litecoin,$55.96
2022-10-30,3794,21,ATOM,Cosmos,$13.82
2022-10-30,1975,22,LINK,Chainlink,$7.59
2022-10-30,1321,23,ETC,Ethereum Classic,$25.12
2022-10-30,4195,24,FTT,FTX Token,$25.69
2022-10-30,512,25,XLM,Stellar,$0.11
2022-10-30,3635,26,CRO,Cronos,$0.11
2022-10-30,328,27,XMR,Monero,$148.44
2022-10-30,6535,28,NEAR,NEAR Protocol,$3.14
2022-10-30,4030,29,ALGO,Algorand,$0.34
2022-10-30,1831,30,BCH,Bitcoin Cash,$117.68
2022-10-30,11419,31,TON,Toncoin,$1.63
2022-10-30,3155,32,QNT,Quant,$161.98
2022-10-30,4558,33,FLOW,Flow,$1.76
2022-10-30,3077,34,VET,VeChain,$0.02
2022-10-30,2280,35,FIL,Filecoin,$5.59
2022-10-30,4172,36,LUNC,Terra Classic,$0.00
2022-10-30,18876,37,APE,ApeCoin,$4.94
2022-10-30,8916,38,ICP,Internet Computer,$5.31
2022-10-30,4642,39,HBAR,Hedera,$0.06
2022-10-30,6210,40,SAND,The Sandbox,$0.92
2022-10-30,2502,41,HT,Huobi Token,$8.96
2022-10-30,6892,42,EGLD,Elrond,$57.88
2022-10-30,2011,43,XTZ,Tezos,$1.45
2022-10-30,1966,44,MANA,Decentraland,$0.70
2022-10-30,7278,45,AAVE,Aave,$84.69
2022-10-30,2416,46,THETA,Theta Network,$1.19
2022-10-30,4066,47,CHZ,Chiliz,$0.20
2022-10-30,1765,48,EOS,EOS,$1.13
2022-10-30,18679,49,XCN,Chain,$0.05
2022-10-30,21794,50,APT,Aptos,$7.92
2022-10-30,2087,51,KCS,KuCoin Token,$10.08
2022-10-30,3897,52,OKB,OKB,$16.33
2022-10-30,3330,53,USDP,Pax Dollar,$1.00
2022-10-30,6783,54,AXS,Axie Infinity,$9.77
2022-10-30,3602,55,BSV,Bitcoin SV,$48.24
2022-10-30,11221,56,BIT,BitDAO,$0.44
2022-10-30,1518,57,MKR,Maker,$911.42
2022-10-30,4256,58,KLAY,Klaytn,$0.29
2022-10-30,1437,59,ZEC,Zcash,$55.08
2022-10-30,2563,60,TUSD,TrueUSD,$1.00
2022-10-30,16086,61,BTT,BitTorrent-New,$0.00
2022-10-30,2586,62,SNX,Synthetix,$2.51
2022-10-30,10791,63,XEC,eCash,$0.00
2022-10-30,1720,64,MIOTA,IOTA,$0.26
2022-10-30,19891,65,USDD,USDD,$1.00
2022-10-30,21296,66,ETHW,EthereumPoW,$6.72
2022-10-30,7186,67,CAKE,PancakeSwap,$4.72
2022-10-30,5068,68,USDN,Neutrino USD,$0.97
2022-10-30,1376,69,NEO,Neo,$8.67
2022-10-30,3513,70,FTM,Fantom,$0.23
2022-10-30,6719,71,GRT,The Graph,$0.09
2022-10-30,2694,72,NEXO,Nexo,$1.02
2022-10-30,4705,73,PAXG,PAX Gold,$1638.53
2022-10-30,5665,74,HNT,Helium,$4.08
2022-10-30,4157,75,RUNE,THORChain,$1.59
2022-10-30,8000,76,LDO,Lido DAO,$1.59
2022-10-30,8646,77,MINA,Mina,$0.68
2022-10-30,4269,78,GT,GateToken,$4.57
2022-10-30,6538,79,CRV,Curve DAO Token,$0.91
2022-10-30,5964,80,TWT,Trust Wallet Token,$1.16
2022-10-30,131,81,DASH,Dash,$42.66
2022-10-30,2130,82,ENJ,Enjin Coin,$0.47
2022-10-30,4846,83,KAVA,Kava,$1.50
2022-10-30,1697,84,BAT,Basic Attention Token,$0.30
2022-10-30,4847,85,STX,Stacks,$0.32
2022-10-30,8642,86,FEI,Fei USD,$0.99
2022-10-30,2469,87,ZIL,Zilliqa,$0.03
2022-10-30,5899,88,CSPR,Casper,$0.04
2022-10-30,9891,89,BNX,BinaryX,$144.90
2022-10-30,1168,90,DCR,Decred,$27.75
2022-10-30,1274,91,WAVES,Waves,$3.63
2022-10-30,7129,92,USTC,TerraClassicUSD,$0.04
2022-10-30,9903,93,CVX,Convex Finance,$5.54
2022-10-30,2577,94,RVN,Ravencoin,$0.03
2022-10-30,2634,95,XDC,XDC Network,$0.03
2022-10-30,8104,96,1INCH,1inch Network,$0.61
2022-10-30,5692,97,COMP,Compound,$52.34
