There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-11,1,1,BTC,Bitcoin,$29455.338
2023-08-11,1027,2,ETH,Ethereum,$1850.962
2023-08-11,825,3,USDT,Tether USDt,$0.999
2023-08-11,1839,4,BNB,BNB,$240.811
2023-08-11,52,5,XRP,XRP,$0.633
2023-08-11,3408,6,USDC,USD Coin,$1.000
2023-08-11,74,7,DOGE,Dogecoin,$0.076
2023-08-11,2010,8,ADA,Cardano,$0.296
2023-08-11,5426,9,SOL,Solana,$24.614
2023-08-11,1958,10,TRX,TRON,$0.077
2023-08-11,3890,11,MATIC,Polygon,$0.687
2023-08-11,6636,12,DOT,Polkadot,$5.000
2023-08-11,2,13,LTC,Litecoin,$83.254
2023-08-11,5994,14,SHIB,Shiba Inu,$0.000
2023-08-11,4943,15,DAI,Dai,$1.000
2023-08-11,3717,16,WBTC,Wrapped Bitcoin,$29456.734
2023-08-11,1831,17,BCH,Bitcoin Cash,$229.182
2023-08-11,11419,18,TON,Toncoin,$1.267
2023-08-11,5805,19,AVAX,Avalanche,$12.515
2023-08-11,1975,20,LINK,Chainlink,$7.543
2023-08-11,512,21,XLM,Stellar,$0.140
2023-08-11,3957,22,LEO,UNUS SED LEO,$3.973
2023-08-11,7083,23,UNI,Uniswap,$6.148
2023-08-11,4687,24,BUSD,Binance USD,$1.000
2023-08-11,2563,25,TUSD,TrueUSD,$1.000
2023-08-11,3794,26,ATOM,Cosmos,$8.392
2023-08-11,328,27,XMR,Monero,$157.195
2023-08-11,3897,28,OKB,OKB,$47.827
2023-08-11,1321,29,ETC,Ethereum Classic,$17.694
2023-08-11,4642,30,HBAR,Hedera,$0.057
2023-08-11,2280,31,FIL,Filecoin,$4.131
2023-08-11,8916,32,ICP,Internet Computer,$4.034
2023-08-11,8000,33,LDO,Lido DAO,$1.845
2023-08-11,21794,34,APT,Aptos,$7.111
2023-08-11,27075,35,MNT,Mantle,$0.464
2023-08-11,11841,36,ARB,Arbitrum,$1.158
2023-08-11,3635,37,CRO,Cronos,$0.057
2023-08-11,3077,38,VET,VeChain,$0.018
2023-08-11,6535,39,NEAR,NEAR Protocol,$1.331
