There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-01,1,1,BTC,Bitcoin,$23712.682
2023-03-01,1027,2,ETH,Ethereum,$1656.030
2023-03-01,825,3,USDT,Tether,$1.000
2023-03-01,1839,4,BNB,BNB,$303.081
2023-03-01,3408,5,USDC,USD Coin,$1.000
2023-03-01,52,6,XRP,XRP,$0.381
2023-03-01,2010,7,ADA,Cardano,$0.362
2023-03-01,3890,8,MATIC,Polygon,$1.246
2023-03-01,74,9,DOGE,Dogecoin,$0.082
2023-03-01,4687,10,BUSD,Binance USD,$1.000
2023-03-01,5426,11,SOL,Solana,$22.683
2023-03-01,6636,12,DOT,Polkadot,$6.524
2023-03-01,2,13,LTC,Litecoin,$97.414
2023-03-01,5994,14,SHIB,Shiba Inu,$0.000
2023-03-01,1958,15,TRX,TRON,$0.070
2023-03-01,5805,16,AVAX,Avalanche,$17.708
2023-03-01,4943,17,DAI,Dai,$0.999
2023-03-01,7083,18,UNI,Uniswap,$6.813
2023-03-01,1975,19,LINK,Chainlink,$7.442
2023-03-01,3794,20,ATOM,Cosmos,$12.873
2023-03-01,3717,21,WBTC,Wrapped Bitcoin,$23704.094
2023-03-01,3957,22,LEO,UNUS SED LEO,$3.326
2023-03-01,11419,23,TON,Toncoin,$2.515
2023-03-01,3897,24,OKB,OKB,$50.797
2023-03-01,1321,25,ETC,Ethereum Classic,$21.247
2023-03-01,328,26,XMR,Monero,$152.188
2023-03-01,2280,27,FIL,Filecoin,$7.011
2023-03-01,1831,28,BCH,Bitcoin Cash,$134.352
2023-03-01,8000,29,LDO,Lido DAO,$3.057
2023-03-01,512,30,XLM,Stellar,$0.088
2023-03-01,21794,31,APT,Aptos,$13.056
2023-03-01,3077,32,VET,VeChain,$0.028
2023-03-01,3635,33,CRO,Cronos,$0.079
2023-03-01,6535,34,NEAR,NEAR Protocol,$2.320
2023-03-01,4642,35,HBAR,Hedera,$0.071
2023-03-01,18876,36,APE,ApeCoin,$5.149
2023-03-01,4030,37,ALGO,Algorand,$0.253
2023-03-01,8916,38,ICP,Internet Computer,$6.101
2023-03-01,3155,39,QNT,Quant,$127.713
2023-03-01,6719,40,GRT,The Graph,$0.160
2023-03-01,4847,41,STX,Stacks,$0.967
2023-03-01,1765,42,EOS,EOS,$1.195
2023-03-01,3513,43,FTM,Fantom,$0.457
2023-03-01,11221,44,BIT,BitDAO,$0.589
2023-03-01,4558,45,FLOW,Flow,$1.187
2023-03-01,6892,46,EGLD,MultiversX,$48.552
2023-03-01,1966,47,MANA,Decentraland,$0.653
2023-03-01,2416,48,THETA,Theta Network,$1.184
2023-03-01,7278,49,AAVE,Aave,$82.047
2023-03-01,2563,50,TUSD,TrueUSD,$1.000
2023-03-01,6783,51,AXS,Axie Infinity,$9.988
2023-03-01,2011,52,XTZ,Tezos,$1.195
2023-03-01,6210,53,SAND,The Sandbox,$0.704
2023-03-01,4172,54,LUNC,Terra Classic,$0.000
2023-03-01,4066,55,CHZ,Chiliz,$0.140
2023-03-01,1518,56,MKR,Maker,$933.823
2023-03-01,10603,57,IMX,ImmutableX,$1.066
2023-03-01,2943,58,RPL,Rocket Pool,$46.802
2023-03-01,1376,59,NEO,Neo,$12.644
2023-03-01,3330,60,USDP,Pax Dollar,$1.002
2023-03-01,11840,61,OP,Optimism,$2.788
2023-03-01,4256,62,KLAY,Klaytn,$0.284
2023-03-01,6953,63,FXS,Frax Share,$11.725
2023-03-01,2087,64,KCS,KuCoin Token,$8.828
2023-03-01,2502,65,HT,Huobi Token,$5.185
2023-03-01,8646,66,MINA,Mina,$0.970
