There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-18,1,1,BTC,Bitcoin,$27587.133
2023-03-18,1027,2,ETH,Ethereum,$1833.077
2023-03-18,825,3,USDT,Tether,$1.003
2023-03-18,1839,4,BNB,BNB,$344.428
2023-03-18,3408,5,USDC,USD Coin,$1.000
2023-03-18,52,6,XRP,XRP,$0.384
2023-03-18,2010,7,ADA,Cardano,$0.356
2023-03-18,3890,8,MATIC,Polygon,$1.241
2023-03-18,74,9,DOGE,Dogecoin,$0.078
2023-03-18,5426,10,SOL,Solana,$22.429
2023-03-18,4687,11,BUSD,Binance USD,$1.001
2023-03-18,6636,12,DOT,Polkadot,$6.631
2023-03-18,5994,13,SHIB,Shiba Inu,$0.000
2023-03-18,2,14,LTC,Litecoin,$87.131
2023-03-18,1958,15,TRX,TRON,$0.067
2023-03-18,5805,16,AVAX,Avalanche,$17.690
2023-03-18,4943,17,DAI,Dai,$1.000
2023-03-18,7083,18,UNI,Uniswap,$6.584
2023-03-18,3717,19,WBTC,Wrapped Bitcoin,$27572.732
2023-03-18,3794,20,ATOM,Cosmos,$13.232
2023-03-18,1975,21,LINK,Chainlink,$7.251
2023-03-18,3957,22,LEO,UNUS SED LEO,$3.379
2023-03-18,1321,23,ETC,Ethereum Classic,$22.251
2023-03-18,3897,24,OKB,OKB,$50.633
2023-03-18,11419,25,TON,Toncoin,$2.475
2023-03-18,328,26,XMR,Monero,$153.846
2023-03-18,1831,27,BCH,Bitcoin Cash,$136.078
2023-03-18,2280,28,FIL,Filecoin,$6.410
2023-03-18,21794,29,APT,Aptos,$13.958
2023-03-18,8000,30,LDO,Lido DAO,$2.781
2023-03-18,512,31,XLM,Stellar,$0.088
2023-03-18,2563,32,TUSD,TrueUSD,$1.000
2023-03-18,4642,33,HBAR,Hedera,$0.065
2023-03-18,6535,34,NEAR,NEAR Protocol,$2.203
2023-03-18,3635,35,CRO,Cronos,$0.073
2023-03-18,3077,36,VET,VeChain,$0.024
2023-03-18,4847,37,STX,Stacks,$1.231
2023-03-18,8916,38,ICP,Internet Computer,$5.659
2023-03-18,18876,39,APE,ApeCoin,$4.544
2023-03-18,4030,40,ALGO,Algorand,$0.227
2023-03-18,3155,41,QNT,Quant,$133.468
2023-03-18,6719,42,GRT,The Graph,$0.174
2023-03-18,3513,43,FTM,Fantom,$0.525
2023-03-18,10603,44,IMX,Immutable,$1.476
2023-03-18,1765,45,EOS,EOS,$1.148
2023-03-18,1966,46,MANA,Decentraland,$0.669
2023-03-18,11221,47,BIT,BitDAO,$0.560
2023-03-18,2011,48,XTZ,Tezos,$1.246
2023-03-18,6892,49,EGLD,MultiversX,$46.081
2023-03-18,7278,50,AAVE,Aave,$81.146
2023-03-18,4558,51,FLOW,Flow,$1.085
2023-03-18,7334,52,CFX,Conflux,$0.418
2023-03-18,2416,53,THETA,Theta Network,$1.091
2023-03-18,6783,54,AXS,Axie Infinity,$9.248
2023-03-18,6210,55,SAND,The Sandbox,$0.710
2023-03-18,2087,56,KCS,KuCoin Token,$9.531
2023-03-18,11840,57,OP,Optimism,$2.895
2023-03-18,3330,58,USDP,Pax Dollar,$1.004
2023-03-18,1376,59,NEO,Neo,$12.441
2023-03-18,4066,60,CHZ,Chiliz,$0.126
2023-03-18,2943,61,RPL,Rocket Pool,$44.223
2023-03-18,4172,62,LUNC,Terra Classic,$0.000
2023-03-18,8646,63,MINA,Mina,$0.913
2023-03-18,6538,64,CRV,Curve DAO Token,$1.039
2023-03-18,2586,65,SNX,Synthetix,$3.043
2023-03-18,4256,66,KLAY,Klaytn,$0.248
2023-03-18,7186,67,CAKE,PancakeSwap,$3.960
2023-03-18,3602,68,BSV,Bitcoin SV,$37.997
2023-03-18,19891,69,USDD,USDD,$0.999
2023-03-18,1518,70,MKR,Maker,$738.195
2023-03-18,11857,71,GMX,GMX,$83.140
2023-03-18,6953,72,FXS,Frax Share,$9.152
2023-03-18,2502,73,HT,Huobi Token,$4.104
2023-03-18,2424,74,AGIX,SingularityNET,$0.549
2023-03-18,131,75,DASH,Dash,$58.694
2023-03-18,16086,76,BTT,BitTorrent-New,$0.000
2023-03-18,10791,77,XEC,eCash,$0.000
2023-03-18,1720,78,MIOTA,IOTA,$0.226
2023-03-18,1437,79,ZEC,Zcash,$37.820
2023-03-18,3306,80,GUSD,Gemini Dollar,$1.010
2023-03-18,4269,81,GT,GateToken,$5.461
2023-03-18,5690,82,RNDR,Render Token,$1.559
2023-03-18,5964,83,TWT,Trust Wallet Token,$1.320
2023-03-18,4705,84,PAXG,PAX Gold,$1964.989
2023-03-18,1934,85,LRC,Loopring,$0.371
2023-03-18,4157,86,RUNE,THORChain,$1.492
2023-03-18,2634,87,XDC,XDC Network,$0.035
2023-03-18,4846,88,KAVA,Kava,$1.060
2023-03-18,8536,89,MASK,Mask Network,$6.205
2023-03-18,2469,90,ZIL,Zilliqa,$0.029
2023-03-18,11156,91,DYDX,dYdX,$2.902
2023-03-18,8104,92,1INCH,1inch Network,$0.543
2023-03-18,9903,93,CVX,Convex Finance,$5.861
2023-03-18,12220,94,OSMO,Osmosis,$0.890
2023-03-18,2130,95,ENJ,Enjin Coin,$0.432
2023-03-18,8642,96,FEI,Fei USD,$0.987
2023-03-18,5899,97,CSPR,Casper,$0.038
2023-03-18,12999,98,SSV,ssv.network,$39.374
2023-03-18,7501,99,WOO,WOO Network,$0.234
2023-03-18,17751,100,T,Threshold,$0.044
2023-03-18,21296,101,ETHW,EthereumPoW,$3.571
2023-03-18,1697,102,BAT,Basic Attention Token,$0.259
2023-03-18,14783,103,MAGIC,MAGIC,$1.796
2023-03-18,873,104,XEM,NEM,$0.042
2023-03-18,2694,105,NEXO,Nexo,$0.666
2023-03-18,7653,106,ROSE,Oasis Network,$0.065
2023-03-18,3773,107,FET,Fetch.ai,$0.452
2023-03-18,7950,108,FLR,Flare,$0.030
2023-03-18,3783,109,ANKR,Ankr,$0.037
2023-03-18,20314,110,LUNA,Terra,$1.510
2023-03-18,3822,111,TFUEL,Theta Fuel,$0.058
2023-03-18,10804,112,FLOKI,FLOKI,$0.000
2023-03-18,7080,113,GALA,Gala,$0.050
2023-03-18,7226,114,INJ,Injective,$4.750
2023-03-18,5692,115,COMP,Compound,$47.705
2023-03-18,2577,116,RVN,Ravencoin,$0.029
2023-03-18,5728,117,BAL,Balancer,$7.057
2023-03-18,2682,118,HOT,Holo,$0.002
2023-03-18,7878,119,MOB,MobileCoin,$1.699
