There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-15,1,1,BTC,Bitcoin,$27277.623
2023-05-15,1027,2,ETH,Ethereum,$1817.787
2023-05-15,825,3,USDT,Tether,$1.000
2023-05-15,1839,4,BNB,BNB,$314.679
2023-05-15,3408,5,USDC,USD Coin,$1.000
2023-05-15,52,6,XRP,XRP,$0.425
2023-05-15,2010,7,ADA,Cardano,$0.369
2023-05-15,74,8,DOGE,Dogecoin,$0.072
2023-05-15,5426,9,SOL,Solana,$21.255
2023-05-15,3890,10,MATIC,Polygon,$0.863
2023-05-15,6636,11,DOT,Polkadot,$5.363
2023-05-15,1958,12,TRX,TRON,$0.070
2023-05-15,2,13,LTC,Litecoin,$86.629
2023-05-15,4687,14,BUSD,Binance USD,$1.000
2023-05-15,5994,15,SHIB,Shiba Inu,$0.000
2023-05-15,5805,16,AVAX,Avalanche,$15.186
2023-05-15,4943,17,DAI,Dai,$0.999
2023-05-15,3717,18,WBTC,Wrapped Bitcoin,$27277.152
2023-05-15,1975,19,LINK,Chainlink,$6.617
2023-05-15,3957,20,LEO,UNUS SED LEO,$3.498
2023-05-15,3794,21,ATOM,Cosmos,$10.922
2023-05-15,7083,22,UNI,Uniswap,$5.140
2023-05-15,328,23,XMR,Monero,$153.751
2023-05-15,3897,24,OKB,OKB,$45.869
2023-05-15,1321,25,ETC,Ethereum Classic,$18.267
2023-05-15,11419,26,TON,Toncoin,$1.984
2023-05-15,512,27,XLM,Stellar,$0.088
2023-05-15,8916,28,ICP,Internet Computer,$5.281
2023-05-15,1831,29,BCH,Bitcoin Cash,$117.281
2023-05-15,2563,30,TUSD,TrueUSD,$1.000
2023-05-15,2280,31,FIL,Filecoin,$4.475
2023-05-15,8000,32,LDO,Lido DAO,$2.113
2023-05-15,21794,33,APT,Aptos,$8.629
2023-05-15,4642,34,HBAR,Hedera,$0.053
2023-05-15,3635,35,CRO,Cronos,$0.064
2023-05-15,11841,36,ARB,Arbitrum,$1.206
2023-05-15,6535,37,NEAR,NEAR Protocol,$1.664
2023-05-15,3077,38,VET,VeChain,$0.019
2023-05-15,3155,39,QNT,Quant,$107.761
2023-05-15,18876,40,APE,ApeCoin,$3.375
2023-05-15,4030,41,ALGO,Algorand,$0.166
2023-05-15,6719,42,GRT,The Graph,$0.127
2023-05-15,3513,43,FTM,Fantom,$0.385
2023-05-15,3330,44,USDP,Pax Dollar,$0.999
2023-05-15,2943,45,RPL,Rocket Pool,$52.751
2023-05-15,6892,46,EGLD,MultiversX,$38.679
2023-05-15,1765,47,EOS,EOS,$0.886
2023-05-15,6210,48,SAND,The Sandbox,$0.503
2023-05-15,11221,49,BIT,BitDAO,$0.498
2023-05-15,2416,50,THETA,Theta Network,$0.912
