There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-28,1,1,BTC,Bitcoin,$30172.803
2023-06-28,1027,2,ETH,Ethereum,$1853.749
2023-06-28,825,3,USDT,Tether,$1.000
2023-06-28,1839,4,BNB,BNB,$232.189
2023-06-28,3408,5,USDC,USD Coin,$1.000
2023-06-28,52,6,XRP,XRP,$0.472
2023-06-28,2010,7,ADA,Cardano,$0.273
2023-06-28,74,8,DOGE,Dogecoin,$0.064
2023-06-28,1958,9,TRX,TRON,$0.074
2023-06-28,5426,10,SOL,Solana,$16.205
2023-06-28,2,11,LTC,Litecoin,$85.220
2023-06-28,6636,12,DOT,Polkadot,$4.990
2023-06-28,3890,13,MATIC,Polygon,$0.629
2023-06-28,3717,14,WBTC,Wrapped Bitcoin,$30195.082
2023-06-28,11419,15,TON,Toncoin,$1.379
2023-06-28,4943,16,DAI,Dai,$1.000
2023-06-28,1831,17,BCH,Bitcoin Cash,$231.471
2023-06-28,5805,18,AVAX,Avalanche,$12.706
2023-06-28,5994,19,SHIB,Shiba Inu,$0.000
2023-06-28,4687,20,BUSD,Binance USD,$1.000
2023-06-28,3957,21,LEO,UNUS SED LEO,$3.949
2023-06-28,1975,22,LINK,Chainlink,$5.996
2023-06-28,3794,23,ATOM,Cosmos,$9.231
2023-06-28,2563,24,TUSD,TrueUSD,$0.999
2023-06-28,328,25,XMR,Monero,$164.888
2023-06-28,7083,26,UNI,Uniswap,$5.038
2023-06-28,512,27,XLM,Stellar,$0.102
2023-06-28,3897,28,OKB,OKB,$43.515
2023-06-28,1321,29,ETC,Ethereum Classic,$17.797
2023-06-28,8916,30,ICP,Internet Computer,$4.123
2023-06-28,2280,31,FIL,Filecoin,$3.917
2023-06-28,8000,32,LDO,Lido DAO,$1.883
2023-06-28,4642,33,HBAR,Hedera,$0.049
2023-06-28,21794,34,APT,Aptos,$7.095
2023-06-28,11841,35,ARB,Arbitrum,$1.143
2023-06-28,3635,36,CRO,Cronos,$0.056
2023-06-28,3077,37,VET,VeChain,$0.019
2023-06-28,6535,38,NEAR,NEAR Protocol,$1.400
2023-06-28,3155,39,QNT,Quant,$105.736
2023-06-28,3330,40,USDP,Pax Dollar,$0.996
2023-06-28,6719,41,GRT,The Graph,$0.105
2023-06-28,4847,42,STX,Stacks,$0.676
2023-06-28,7278,43,AAVE,Aave,$61.078
2023-06-28,4030,44,ALGO,Algorand,$0.120
2023-06-28,6892,45,EGLD,MultiversX,$33.218
2023-06-28,3513,46,FTM,Fantom,$0.303
2023-06-28,18876,47,APE,ApeCoin,$2.254
2023-06-28,11840,48,OP,Optimism,$1.236
2023-06-28,6210,49,SAND,The Sandbox,$0.409
2023-06-28,1765,50,EOS,EOS,$0.691
2023-06-28,10603,51,IMX,Immutable,$0.720
2023-06-28,2011,52,XTZ,Tezos,$0.784
2023-06-28,19891,53,USDD,USDD,$0.998
2023-06-28,2943,54,RPL,Rocket Pool,$37.267
2023-06-28,11221,55,BIT,BitDAO,$0.393
2023-06-28,5690,56,RNDR,Render Token,$1.963
2023-06-28,3602,58,BSV,Bitcoin SV,$37.186
2023-06-28,2416,57,THETA,Theta Network,$0.719
2023-06-28,1966,59,MANA,Decentraland,$0.369
2023-06-28,6783,60,AXS,Axie Infinity,$5.689
2023-06-28,1518,61,MKR,Maker,$679.448
2023-06-28,7334,62,CFX,Conflux,$0.213
2023-06-28,2087,63,KCS,KuCoin Token,$6.464
2023-06-28,1376,64,NEO,Neo,$8.621
2023-06-28,7226,65,INJ,Injective,$7.581
2023-06-28,24478,66,PEPE,Pepe,$0.000
2023-06-28,6538,67,CRV,Curve DAO Token,$0.679
2023-06-28,3306,68,GUSD,Gemini Dollar,$0.991
2023-06-28,4846,69,KAVA,Kava,$0.926
2023-06-28,2586,70,SNX,Synthetix,$2.037
2023-06-28,4558,71,FLOW,Flow,$0.519
2023-06-28,7080,72,GALA,Gala,$0.025
2023-06-28,4066,73,CHZ,Chiliz,$0.074
2023-06-28,4172,74,LUNC,Terra Classic,$0.000
2023-06-28,4256,75,KLAY,Klaytn,$0.162
2023-06-28,1720,76,MIOTA,IOTA,$0.178
2023-06-28,4705,77,PAXG,PAX Gold,$1895.639
2023-06-28,1437,78,ZEC,Zcash,$29.266
2023-06-28,5176,79,XAUT,Tether Gold,$1911.908
2023-06-28,11857,80,GMX,GMX,$53.077
2023-06-28,16086,81,BTT,BitTorrent(New),$0.000
2023-06-28,10791,82,XEC,eCash,$0.000
2023-06-28,2502,84,HT,Huobi Token,$2.685
