There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-27,1,1,BTC,Bitcoin,$27735.344
2023-03-27,1027,2,ETH,Ethereum,$1755.238
2023-03-27,825,3,USDT,Tether,$1.000
2023-03-27,1839,4,BNB,BNB,$327.893
2023-03-27,3408,5,USDC,USD Coin,$0.999
2023-03-27,52,6,XRP,XRP,$0.482
2023-03-27,2010,7,ADA,Cardano,$0.354
2023-03-27,74,8,DOGE,Dogecoin,$0.075
2023-03-27,3890,9,MATIC,Polygon,$1.077
2023-03-27,4687,10,BUSD,Binance USD,$0.999
2023-03-27,5426,11,SOL,Solana,$20.511
2023-03-27,6636,12,DOT,Polkadot,$6.031
2023-03-27,2,13,LTC,Litecoin,$92.089
2023-03-27,5994,14,SHIB,Shiba Inu,$0.000
2023-03-27,1958,15,TRX,TRON,$0.064
2023-03-27,5805,16,AVAX,Avalanche,$16.802
2023-03-27,4943,17,DAI,Dai,$0.998
2023-03-27,3717,18,WBTC,Wrapped Bitcoin,$27766.980
2023-03-27,1975,19,LINK,Chainlink,$7.139
2023-03-27,3957,20,LEO,UNUS SED LEO,$3.371
2023-03-27,3794,21,ATOM,Cosmos,$11.084
2023-03-27,328,22,XMR,Monero,$163.392
2023-03-27,1321,23,ETC,Ethereum Classic,$19.992
2023-03-27,7083,24,UNI,Uniswap,$5.758
2023-03-27,11419,25,TON,Toncoin,$2.148
2023-03-27,3897,26,OKB,OKB,$43.206
2023-03-27,512,27,XLM,Stellar,$0.094
2023-03-27,1831,28,BCH,Bitcoin Cash,$122.944
2023-03-27,2280,29,FIL,Filecoin,$5.524
2023-03-27,21794,30,APT,Aptos,$11.584
2023-03-27,2563,31,TUSD,TrueUSD,$0.999
2023-03-27,8000,32,LDO,Lido DAO,$2.177
2023-03-27,4642,33,HBAR,Hedera,$0.060
2023-03-27,3635,34,CRO,Cronos,$0.068
2023-03-27,6535,35,NEAR,NEAR Protocol,$1.917
2023-03-27,3077,36,VET,VeChain,$0.023
2023-03-27,11841,37,ARB,Arbitrum,$1.240
2023-03-27,3155,38,QNT,Quant,$122.957
2023-03-27,18876,39,APE,ApeCoin,$4.017
2023-03-27,4030,40,ALGO,Algorand,$0.205
2023-03-27,8916,41,ICP,Internet Computer,$4.875
2023-03-27,4847,42,STX,Stacks,$0.940
2023-03-27,1765,43,EOS,EOS,$1.135
2023-03-27,6719,44,GRT,The Graph,$0.138
2023-03-27,3513,45,FTM,Fantom,$0.436
2023-03-27,11221,46,BIT,BitDAO,$0.523
2023-03-27,1966,47,MANA,Decentraland,$0.576
2023-03-27,6892,48,EGLD,MultiversX,$42.261
2023-03-27,2011,49,XTZ,Tezos,$1.115
2023-03-27,7278,50,AAVE,Aave,$71.665
2023-03-27,2416,51,THETA,Theta Network,$0.986
2023-03-27,4558,52,FLOW,Flow,$0.943
2023-03-27,6783,53,AXS,Axie Infinity,$8.195
2023-03-27,10603,54,IMX,Immutable,$1.058
2023-03-27,6210,55,SAND,The Sandbox,$0.612
2023-03-27,7334,56,CFX,Conflux,$0.336
2023-03-27,1376,57,NEO,Neo,$12.641
2023-03-27,3330,58,USDP,Pax Dollar,$0.999
2023-03-27,2087,59,KCS,KuCoin Token,$8.635
2023-03-27,2943,60,RPL,Rocket Pool,$41.789
2023-03-27,4066,61,CHZ,Chiliz,$0.118
