There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-17,1,1,BTC,Bitcoin,$28353.662
2023-10-17,1027,2,ETH,Ethereum,$1578.040
2023-10-17,825,3,USDT,Tether USDt,$1.000
2023-10-17,1839,4,BNB,BNB,$211.737
2023-10-17,52,5,XRP,XRP,$0.491
2023-10-17,3408,6,USDC,USDC,$1.000
2023-10-17,5426,7,SOL,Solana,$24.011
2023-10-17,2010,8,ADA,Cardano,$0.249
2023-10-17,74,9,DOGE,Dogecoin,$0.060
2023-10-17,1958,10,TRX,TRON,$0.088
2023-10-17,11419,11,TON,Toncoin,$2.021
2023-10-17,4943,12,DAI,Dai,$1.000
2023-10-17,3890,13,MATIC,Polygon,$0.526
2023-10-17,3717,14,WBTC,Wrapped Bitcoin,$28345.602
2023-10-17,2,15,LTC,Litecoin,$62.628
2023-10-17,6636,16,DOT,Polkadot,$3.724
2023-10-17,1831,17,BCH,Bitcoin Cash,$229.036
2023-10-17,1975,18,LINK,Chainlink,$7.410
2023-10-17,5994,19,SHIB,Shiba Inu,$0.000
2023-10-17,3957,20,LEO,UNUS SED LEO,$3.675
2023-10-17,2563,21,TUSD,TrueUSD,$1.000
2023-10-17,5805,22,AVAX,Avalanche,$9.233
2023-10-17,512,23,XLM,Stellar,$0.105
2023-10-17,3897,24,OKB,OKB,$46.453
2023-10-17,328,25,XMR,Monero,$150.977
2023-10-17,3794,26,ATOM,Cosmos,$6.507
2023-10-17,7083,27,UNI,Uniswap,$3.956
2023-10-17,1321,28,ETC,Ethereum Classic,$15.097
2023-10-17,4687,29,BUSD,BUSD,$1.001
2023-10-17,4642,30,HBAR,Hedera,$0.047
2023-10-17,2280,31,FIL,Filecoin,$3.224
2023-10-17,8916,32,ICP,Internet Computer,$3.142
2023-10-17,8000,33,LDO,Lido DAO,$1.574
2023-10-17,1518,34,MKR,Maker,$1388.236
2023-10-17,3635,35,CRO,Cronos,$0.052
2023-10-17,21794,36,APT,Aptos,$5.031
2023-10-17,3077,37,VET,VeChain,$0.017
2023-10-17,11840,38,OP,Optimism,$1.217
2023-10-17,3155,39,QNT,Quant,$86.083
2023-10-17,11841,40,ARB,Arbitrum,$0.804
2023-10-17,27075,41,MNT,Mantle,$0.325
2023-10-17,6535,42,NEAR,NEAR Protocol,$1.023
2023-10-17,7278,43,AAVE,Aave,$62.687
2023-10-17,3602,44,BSV,Bitcoin SV,$39.651
2023-10-17,4847,45,STX,Stacks,$0.539
2023-10-17,6719,46,GRT,The Graph,$0.081
2023-10-17,4030,47,ALGO,Algorand,$0.092
2023-10-17,19891,48,USDD,USDD,$0.999
2023-10-17,5690,49,RNDR,Render,$1.878
2023-10-17,7226,50,INJ,Injective,$7.797
2023-10-17,2634,51,XDC,XDC Network,$0.047
2023-10-17,10603,52,IMX,Immutable,$0.535
2023-10-17,6892,53,EGLD,MultiversX,$24.530
2023-10-17,2011,54,XTZ,Tezos,$0.652
2023-10-17,1765,55,EOS,EOS,$0.548
2023-10-17,6783,56,AXS,Axie Infinity,$4.260
2023-10-17,2416,57,THETA,Theta Network,$0.602
2023-10-17,6210,58,SAND,The Sandbox,$0.289
2023-10-17,11092,59,BGB,Bitget Token,$0.423
2023-10-17,1966,60,MANA,Decentraland,$0.283
2023-10-17,4157,61,RUNE,THORChain,$1.553
2023-10-17,2586,62,SNX,Synthetix,$1.925
2023-10-17,3513,63,FTM,Fantom,$0.181
2023-10-17,4846,64,KAVA,Kava,$0.581
2023-10-17,1376,65,NEO,Neo,$6.919
2023-10-17,10791,66,XEC,eCash,$0.000
2023-10-17,3330,67,USDP,Pax Dollar,$0.992
2023-10-17,4705,68,PAXG,PAX Gold,$1917.480
2023-10-17,5176,69,XAUt,Tether Gold,$1922.261
2023-10-17,4558,70,FLOW,Flow,$0.444
2023-10-17,2087,71,KCS,KuCoin Token,$4.437
2023-10-17,5964,72,TWT,Trust Wallet Token,$1.017
2023-10-17,4066,73,CHZ,Chiliz,$0.056
2023-10-17,6953,74,FXS,Frax Share,$5.589
2023-10-17,18876,75,APE,ApeCoin,$1.116
2023-10-17,1437,76,ZEC,Zcash,$25.020
2023-10-17,4256,77,KLAY,Klaytn,$0.126
2023-10-17,3911,78,OCEAN,Ocean Protocol,$0.288
2023-10-17,1720,79,IOTA,IOTA,$0.146
2023-10-17,6538,80,CRV,Curve DAO Token,$0.441
