There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-20,1,1,BTC,Bitcoin,$21059.852
2023-01-20,1027,2,ETH,Ethereum,$1555.482
2023-01-20,825,3,USDT,Tether,$1.000
2023-01-20,1839,4,BNB,BNB,$288.799
2023-01-20,3408,5,USDC,USD Coin,$1.000
2023-01-20,52,6,XRP,XRP,$0.392
2023-01-20,4687,7,BUSD,Binance USD,$1.000
2023-01-20,2010,8,ADA,Cardano,$0.337
2023-01-20,74,9,DOGE,Dogecoin,$0.081
2023-01-20,3890,10,MATIC,Polygon,$0.950
2023-01-20,5426,11,SOL,Solana,$21.270
2023-01-20,6636,12,DOT,Polkadot,$5.825
2023-01-20,5994,13,SHIB,Shiba Inu,$0.000
2023-01-20,2,14,LTC,Litecoin,$84.389
2023-01-20,4943,15,DAI,Dai,$1.000
2023-01-20,1958,16,TRX,TRON,$0.061
2023-01-20,5805,17,AVAX,Avalanche,$16.072
2023-01-20,7083,18,UNI,Uniswap,$6.121
2023-01-20,3717,19,WBTC,Wrapped Bitcoin,$21051.600
2023-01-20,3794,20,ATOM,Cosmos,$12.277
2023-01-20,3957,21,LEO,UNUS SED LEO,$3.464
2023-01-20,1975,22,LINK,Chainlink,$6.487
2023-01-20,328,23,XMR,Monero,$165.164
2023-01-20,1321,24,ETC,Ethereum Classic,$20.752
2023-01-20,11419,25,TON,Toncoin,$2.221
2023-01-20,1831,26,BCH,Bitcoin Cash,$120.991
2023-01-20,512,27,XLM,Stellar,$0.084
2023-01-20,3635,28,CRO,Cronos,$0.074
2023-01-20,3897,29,OKB,OKB,$30.984
2023-01-20,18876,30,APE,ApeCoin,$4.939
2023-01-20,6535,31,NEAR,NEAR Protocol,$2.085
2023-01-20,3155,32,QNT,Quant,$138.822
2023-01-20,8000,33,LDO,Lido DAO,$1.981
2023-01-20,2280,34,FIL,Filecoin,$4.393
2023-01-20,4030,35,ALGO,Algorand,$0.221
2023-01-20,4642,36,HBAR,Hedera,$0.061
2023-01-20,3077,37,VET,VeChain,$0.020
2023-01-20,8916,38,ICP,Internet Computer,$5.021
2023-01-20,21794,39,APT,Aptos,$8.135
2023-01-20,1966,40,MANA,Decentraland,$0.628
2023-01-20,7278,41,AAVE,Aave,$81.254
2023-01-20,1765,42,EOS,EOS,$0.977
2023-01-20,4558,43,FLOW,Flow,$1.003
2023-01-20,6210,44,SAND,The Sandbox,$0.691
2023-01-20,4172,45,LUNC,Terra Classic,$0.000
2023-01-20,11221,46,BIT,BitDAO,$0.480
2023-01-20,6892,47,EGLD,MultiversX,$40.927
2023-01-20,2563,48,TUSD,TrueUSD,$1.000
2023-01-20,2011,49,XTZ,Tezos,$0.988
2023-01-20,2416,50,THETA,Theta Network,$0.905
2023-01-20,3330,51,USDP,Pax Dollar,$1.003
2023-01-20,4066,52,CHZ,Chiliz,$0.127
2023-01-20,6783,53,AXS,Axie Infinity,$8.293
2023-01-20,3513,54,FTM,Fantom,$0.301
2023-01-20,3602,55,BSV,Bitcoin SV,$42.926
2023-01-20,2502,56,HT,Huobi Token,$4.954
2023-01-20,2087,57,KCS,KuCoin Token,$7.736
2023-01-20,6953,58,FXS,Frax Share,$10.098
2023-01-20,1437,59,ZEC,Zcash,$45.368
2023-01-20,19891,60,USDD,USDD,$0.972
2023-01-20,6719,61,GRT,The Graph,$0.079
2023-01-20,16086,62,BTT,BitTorrent-New,$0.000
2023-01-20,1518,63,MKR,Maker,$664.831
2023-01-20,6538,64,CRV,Curve DAO Token,$0.918
2023-01-20,3306,65,GUSD,Gemini Dollar,$1.004
2023-01-20,5964,66,TWT,Trust Wallet Token,$1.439
2023-01-20,7186,67,CAKE,PancakeSwap,$3.607
2023-01-20,2586,68,SNX,Synthetix,$2.373
2023-01-20,4256,69,KLAY,Klaytn,$0.190
2023-01-20,1720,70,MIOTA,IOTA,$0.206
2023-01-20,10791,71,XEC,eCash,$0.000
2023-01-20,131,72,DASH,Dash,$49.406
2023-01-20,4157,73,RUNE,THORChain,$1.648
2023-01-20,1376,74,NEO,Neo,$7.462
2023-01-20,4705,75,PAXG,PAX Gold,$1910.159
2023-01-20,2694,76,NEXO,Nexo,$0.844
2023-01-20,10603,77,IMX,ImmutableX,$0.578
2023-01-20,8646,78,MINA,Mina,$0.528
2023-01-20,8642,79,FEI,Fei USD,$0.991
2023-01-20,2130,80,ENJ,Enjin Coin,$0.418
2023-01-20,11840,81,OP,Optimism,$1.773
2023-01-20,21296,82,ETHW,EthereumPoW,$3.818
2023-01-20,4269,83,GT,GateToken,$3.739
2023-01-20,2469,84,ZIL,Zilliqa,$0.025
2023-01-20,5665,85,HNT,Helium,$2.910
2023-01-20,11857,86,GMX,GMX,$46.768
2023-01-20,12220,87,OSMO,Osmosis,$0.795
2023-01-20,4846,88,KAVA,Kava,$1.019
2023-01-20,5899,89,CSPR,Casper,$0.036
2023-01-20,8104,90,1INCH,1inch Network,$0.458
2023-01-20,2943,91,RPL,Rocket Pool,$34.995
2023-01-20,9903,92,CVX,Convex Finance,$4.880
2023-01-20,1697,93,BAT,Basic Attention Token,$0.238
2023-01-20,4847,94,STX,Stacks,$0.258
2023-01-20,5692,95,COMP,Compound,$47.687
2023-01-20,1934,96,LRC,Loopring,$0.257
2023-01-20,2634,97,XDC,XDC Network,$0.028
2023-01-20,2682,98,HOT,Holo,$0.002
2023-01-20,2577,99,RVN,Ravencoin,$0.027
2023-01-20,873,100,XEM,NEM,$0.035
2023-01-20,7080,101,GALA,Gala,$0.045
2023-01-20,1168,102,DCR,Decred,$21.250
2023-01-20,5728,103,BAL,Balancer,$6.646
2023-01-20,7501,104,WOO,WOO Network,$0.185
2023-01-20,5567,105,CELO,Celo,$0.625
2023-01-20,5632,106,AR,Arweave,$8.771
2023-01-20,13855,107,ENS,Ethereum Name Service,$14.126
2023-01-20,5034,108,KSM,Kusama,$33.615
2023-01-20,2083,109,BTG,Bitcoin Gold,$15.453
2023-01-20,1659,110,GNO,Gnosis,$102.562
2023-01-20,6758,111,SUSHI,SushiSwap,$1.178
2023-01-20,3822,112,TFUEL,Theta Fuel,$0.043
2023-01-20,7653,113,ROSE,Oasis Network,$0.045
2023-01-20,18069,114,GMT,STEPN,$0.426
2023-01-20,9258,115,XCH,Chia,$40.256
2023-01-20,20314,116,LUNA,Terra,$1.933
2023-01-20,5864,117,YFI,yearn.finance,$6681.912
2023-01-20,2424,118,AGIX,SingularityNET,$0.204
2023-01-20,18679,119,XCN,Chain,$0.011
2023-01-20,1684,120,QTUM,Qtum,$2.313
2023-01-20,2777,121,IOTX,IoTeX,$0.026
2023-01-20,8677,122,XYM,Symbol,$0.042
2023-01-20,11865,123,BONE,Bone ShibaSwap,$1.427
2023-01-20,1274,124,WAVES,Waves,$2.082
2023-01-20,9891,125,BNX,BinaryX,$79.825
2023-01-20,3783,126,ANKR,Ankr,$0.023
2023-01-20,2499,127,CHSB,SwissBorg,$0.222
2023-01-20,5647,128,KDA,Kadena,$1.019
2023-01-20,1455,129,GLM,Golem,$0.218
2023-01-20,6836,130,GLMR,Moonbeam,$0.393
2023-01-20,3773,131,FET,Fetch.ai,$0.264
2023-01-20,7129,132,USTC,TerraClassicUSD,$0.022
2023-01-20,8425,133,JASMY,JasmyCoin,$0.005
2023-01-20,5068,134,USDN,Neutrino USD,$0.308
2023-01-20,11156,135,DYDX,dYdX,$1.335
2023-01-20,5488,136,JST,JUST,$0.023
2023-01-20,3945,137,ONE,Harmony,$0.016
2023-01-20,6945,138,AMP,Amp,$0.005
2023-01-20,8536,139,MASK,Mask Network,$2.703
2023-01-20,3029,140,FLUX,Flux,$0.636
2023-01-20,12999,141,SSV,ssv.network,$18.287
2023-01-20,17751,142,T,Threshold,$0.022
2023-01-20,2099,143,ICX,ICON,$0.187
2023-01-20,1808,144,OMG,OMG Network,$1.243
2023-01-20,1896,145,ZRX,0x,$0.204
2023-01-20,5370,146,HIVE,Hive,$0.361
2023-01-20,9436,147,ELON,Dogelon Mars,$0.000
2023-01-20,2566,148,ONT,Ontology,$0.195
2023-01-20,12885,149,ASTR,Astar,$0.042
2023-01-20,2300,150,WAXP,WAX,$0.072
2023-01-20,2405,151,IOST,IOST,$0.009
2023-01-20,14783,152,MAGIC,MAGIC,$0.799
2023-01-20,3911,153,OCEAN,Ocean Protocol,$0.264
2023-01-20,7455,154,AUDIO,Audius,$0.171
2023-01-20,2496,155,POLY,Polymath,$0.173
2023-01-20,3801,156,BORA,BORA,$0.172
2023-01-20,3964,157,RSR,Reserve Rights,$0.004
2023-01-20,1042,158,SC,Siacoin,$0.003
2023-01-20,5690,159,RNDR,Render Token,$0.586
2023-01-20,3640,160,LPT,Livepeer,$5.487
2023-01-20,109,161,DGB,DigiByte,$0.009
2023-01-20,9543,162,BICO,Biconomy,$0.315
2023-01-20,4279,163,SXP,SXP,$0.255
2023-01-20,2700,164,CEL,Celsius,$0.578
2023-01-20,1772,165,STORJ,Storj,$0.333
2023-01-20,8119,166,SFP,SafePal,$0.404
2023-01-20,9444,167,KNC,Kyber Network Crystal v2,$0.792
2023-01-20,11584,168,BTRST,Braintrust,$0.983
2023-01-20,1698,169,ZEN,Horizen,$9.711
2023-01-20,5617,170,UMA,UMA,$1.832
2023-01-20,14806,171,PEOPLE,ConstitutionDAO,$0.025
2023-01-20,9816,172,NFT,APENFT,$0.000
2023-01-20,5604,173,SCRT,Secret,$0.751
2023-01-20,1637,174,RLC,iExec RLC,$1.503
2023-01-20,8420,175,DAO,DAO Maker,$0.835
2023-01-20,7461,176,PLA,PlayDapp,$0.214
2023-01-20,5691,177,SKL,SKALE,$0.027
2023-01-20,1680,178,ANT,Aragon,$2.694
2023-01-20,6187,179,SRM,Serum,$0.427
2023-01-20,7226,180,INJ,Injective,$1.537
2023-01-20,9025,181,TRIBE,Tribe,$0.246
2023-01-20,5824,182,SLP,Smooth Love Potion,$0.003
2023-01-20,1214,183,LSK,Lisk,$0.865
2023-01-20,1817,184,VGX,Voyager Token,$0.391
2023-01-20,12147,185,SYN,Synapse,$0.778
2023-01-20,9040,186,PUNDIX,Pundi X (New),$0.402
2023-01-20,12387,187,RBN,Ribbon Finance,$0.195
2023-01-20,8719,188,ILV,Illuvium,$51.741
2023-01-20,13523,189,MC,Merit Circle,$0.301
2023-01-20,4948,190,CKB,Nervos Network,$0.003
2023-01-20,1567,191,XNO,Nano,$0.762
2023-01-20,1816,192,CVC,Civic,$0.101
2023-01-20,22764,193,HOOK,Hooked Protocol,$1.988
2023-01-20,2299,194,ELF,aelf,$0.180
2023-01-20,2071,195,REQ,Request,$0.096
