There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-20,1,1,BTC,Bitcoin,$29497.152
2023-10-20,1027,2,ETH,Ethereum,$1601.736
2023-10-20,825,3,USDT,Tether USDt,$1.001
2023-10-20,1839,4,BNB,BNB,$213.394
2023-10-20,52,5,XRP,XRP,$0.517
2023-10-20,3408,6,USDC,USDC,$1.000
2023-10-20,5426,7,SOL,Solana,$26.906
2023-10-20,2010,8,ADA,Cardano,$0.250
2023-10-20,74,9,DOGE,Dogecoin,$0.060
2023-10-20,1958,10,TRX,TRON,$0.092
2023-10-20,11419,11,TON,Toncoin,$2.076
2023-10-20,4943,12,DAI,Dai,$1.000
2023-10-20,3890,13,MATIC,Polygon,$0.536
2023-10-20,3717,14,WBTC,Wrapped Bitcoin,$29569.295
2023-10-20,2,15,LTC,Litecoin,$63.635
2023-10-20,1831,16,BCH,Bitcoin Cash,$239.978
2023-10-20,6636,17,DOT,Polkadot,$3.745
2023-10-20,1975,18,LINK,Chainlink,$7.626
2023-10-20,5994,19,SHIB,Shiba Inu,$0.000
2023-10-20,3957,20,LEO,UNUS SED LEO,$3.876
2023-10-20,2563,21,TUSD,TrueUSD,$0.999
2023-10-20,5805,22,AVAX,Avalanche,$9.200
2023-10-20,512,23,XLM,Stellar,$0.108
2023-10-20,328,24,XMR,Monero,$154.845
2023-10-20,3897,25,OKB,OKB,$44.123
2023-10-20,7083,26,UNI,Uniswap,$4.029
2023-10-20,3794,27,ATOM,Cosmos,$6.382
2023-10-20,1321,28,ETC,Ethereum Classic,$15.292
2023-10-20,4687,29,BUSD,BUSD,$1.000
2023-10-20,4642,30,HBAR,Hedera,$0.047
2023-10-20,2280,31,FIL,Filecoin,$3.248
2023-10-20,1518,32,MKR,Maker,$1431.843
2023-10-20,8916,33,ICP,Internet Computer,$3.109
2023-10-20,8000,34,LDO,Lido DAO,$1.516
2023-10-20,3635,35,CRO,Cronos,$0.052
2023-10-20,21794,36,APT,Aptos,$5.103
2023-10-20,3077,37,VET,VeChain,$0.017
2023-10-20,27075,38,MNT,Mantle,$0.363
2023-10-20,11840,39,OP,Optimism,$1.223
2023-10-20,3155,40,QNT,Quant,$86.640
2023-10-20,3602,41,BSV,Bitcoin SV,$53.314
2023-10-20,11841,42,ARB,Arbitrum,$0.795
2023-10-20,6535,43,NEAR,NEAR Protocol,$1.008
2023-10-20,7278,44,AAVE,Aave,$65.505
2023-10-20,4847,45,STX,Stacks,$0.635
2023-10-20,6719,46,GRT,The Graph,$0.080
2023-10-20,7226,47,INJ,Injective,$8.751
2023-10-20,5690,48,RNDR,Render,$1.955
2023-10-20,19891,49,USDD,USDD,$1.000
2023-10-20,4030,50,ALGO,Algorand,$0.091
2023-10-20,10603,51,IMX,Immutable,$0.535
2023-10-20,6892,52,EGLD,MultiversX,$24.713
2023-10-20,2634,53,XDC,XDC Network,$0.046
2023-10-20,2011,54,XTZ,Tezos,$0.644
2023-10-20,1765,55,EOS,EOS,$0.549
