There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-19,1,1,BTC,Bitcoin,$19166.81
2022-10-19,1027,2,ETH,Ethereum,$1297.43
2022-10-19,825,3,USDT,Tether,$1.00
2022-10-19,3408,4,USDC,USD Coin,$1.00
2022-10-19,1839,5,BNB,BNB,$272.36
2022-10-19,52,6,XRP,XRP,$0.46
2022-10-19,4687,7,BUSD,Binance USD,$1.00
2022-10-19,2010,8,ADA,Cardano,$0.36
2022-10-19,5426,9,SOL,Solana,$29.80
2022-10-19,74,10,DOGE,Dogecoin,$0.06
2022-10-19,3890,11,MATIC,Polygon,$0.87
2022-10-19,6636,12,DOT,Polkadot,$6.13
2022-10-19,4943,13,DAI,Dai,$1.00
2022-10-19,1958,14,TRX,TRON,$0.06
2022-10-19,5994,15,SHIB,Shiba Inu,$0.00
2022-10-19,7083,16,UNI,Uniswap,$6.63
2022-10-19,3717,17,WBTC,Wrapped Bitcoin,$19172.26
2022-10-19,5805,18,AVAX,Avalanche,$15.55
2022-10-19,3957,19,LEO,UNUS SED LEO,$4.29
2022-10-19,2,20,LTC,Litecoin,$51.43
2022-10-19,3794,21,ATOM,Cosmos,$12.30
2022-10-19,1975,22,LINK,Chainlink,$6.96
2022-10-19,1321,23,ETC,Ethereum Classic,$22.87
2022-10-19,4195,24,FTT,FTX Token,$22.83
2022-10-19,512,25,XLM,Stellar,$0.11
2022-10-19,328,26,XMR,Monero,$147.98
2022-10-19,3635,27,CRO,Cronos,$0.11
2022-10-19,6535,28,NEAR,NEAR Protocol,$2.90
2022-10-19,3155,29,QNT,Quant,$182.79
2022-10-19,4030,30,ALGO,Algorand,$0.31
2022-10-19,1831,31,BCH,Bitcoin Cash,$107.72
2022-10-19,3077,32,VET,VeChain,$0.02
2022-10-19,2280,34,FIL,Filecoin,$5.09
2022-10-19,4558,33,FLOW,Flow,$1.47
2022-10-19,4172,35,LUNC,Terra Classic,$0.00
2022-10-19,11419,36,TON,Toncoin,$1.23
2022-10-19,4642,37,HBAR,Hedera,$0.06
2022-10-19,6892,38,EGLD,Elrond,$57.02
2022-10-19,18876,39,APE,ApeCoin,$4.33
2022-10-19,18679,40,XCN,Chain,$0.06
2022-10-19,8916,41,ICP,Internet Computer,$4.89
2022-10-19,2011,42,XTZ,Tezos,$1.36
2022-10-19,2502,43,HT,Huobi Token,$7.72
2022-10-19,7278,44,AAVE,Aave,$83.61
2022-10-19,1966,45,MANA,Decentraland,$0.62
2022-10-19,6210,46,SAND,The Sandbox,$0.75
2022-10-19,1518,47,MKR,Maker,$1090.10
2022-10-19,4066,48,CHZ,Chiliz,$0.18
2022-10-19,1765,49,EOS,EOS,$1.03
2022-10-19,2416,50,THETA,Theta Network,$1.02
2022-10-19,21794,51,APT,Aptos,$7.80
2022-10-19,3897,52,OKB,OKB,$16.39
2022-10-19,3330,53,USDP,Pax Dollar,$1.00
2022-10-19,2087,54,KCS,KuCoin Token,$9.57
2022-10-19,3602,55,BSV,Bitcoin SV,$47.92
2022-10-19,11221,56,BIT,BitDAO,$0.43
2022-10-19,2563,57,TUSD,TrueUSD,$1.00
2022-10-19,6783,58,AXS,Axie Infinity,$10.44
2022-10-19,1437,59,ZEC,Zcash,$51.66
2022-10-19,16086,60,BTT,BitTorrent-New,$0.00
2022-10-19,19891,61,USDD,USDD,$1.00
2022-10-19,10791,62,XEC,eCash,$0.00
2022-10-19,21296,63,ETHW,EthereumPoW,$6.42
2022-10-19,1720,64,MIOTA,IOTA,$0.25
2022-10-19,5068,65,USDN,Neutrino USD,$0.98
2022-10-19,7186,66,CAKE,PancakeSwap,$4.39
2022-10-19,2586,67,SNX,Synthetix,$2.39
2022-10-19,6719,68,GRT,The Graph,$0.08
2022-10-19,5665,69,HNT,Helium,$4.34
2022-10-19,1376,70,NEO,Neo,$7.82
2022-10-19,4705,71,PAXG,PAX Gold,$1629.52
2022-10-19,3513,72,FTM,Fantom,$0.20
2022-10-19,2694,73,NEXO,Nexo,$0.88
2022-10-19,4157,74,RUNE,THORChain,$1.48
2022-10-19,4269,75,GT,GateToken,$4.39
2022-10-19,6538,76,CRV,Curve DAO Token,$0.88
2022-10-19,5964,77,TWT,Trust Wallet Token,$1.10
2022-10-19,5899,78,CSPR,Casper,$0.04
2022-10-19,8000,79,LDO,Lido DAO,$1.42
2022-10-19,131,80,DASH,Dash,$40.30
2022-10-19,4256,81,KLAY,Klaytn,$0.14
2022-10-19,2130,82,ENJ,Enjin Coin,$0.43
2022-10-19,1697,84,BAT,Basic Attention Token,$0.28
2022-10-19,8642,83,FEI,Fei USD,$0.99
2022-10-19,4846,85,KAVA,Kava,$1.39
2022-10-19,2469,86,ZIL,Zilliqa,$0.03
2022-10-19,4847,87,STX,Stacks,$0.30
2022-10-19,8646,88,MINA,Mina,$0.54
2022-10-19,2634,89,XDC,XDC Network,$0.03
2022-10-19,5692,90,COMP,Compound,$52.40
2022-10-19,13855,91,ENS,Ethereum Name Service,$18.74
2022-10-19,1168,92,DCR,Decred,$25.86
2022-10-19,2577,93,RVN,Ravencoin,$0.03
2022-10-19,1274,94,WAVES,Waves,$3.28
2022-10-19,8104,95,1INCH,1inch Network,$0.56
2022-10-19,9903,96,CVX,Convex Finance,$5.09
2022-10-19,2682,97,HOT,Holo,$0.00
2022-10-19,873,98,XEM,NEM,$0.04
2022-10-19,7129,99,USTC,TerraClassicUSD,$0.03
2022-10-19,1934,100,LRC,Loopring,$0.25
2022-10-19,5567,101,CELO,Celo,$0.71
2022-10-19,5632,102,AR,Arweave,$9.99
2022-10-19,18069,103,GMT,STEPN,$0.55
2022-10-19,3306,104,GUSD,Gemini Dollar,$0.99
2022-10-19,5034,105,KSM,Kusama,$37.86
2022-10-19,20314,106,LUNA,Terra,$2.42
2022-10-19,2083,107,BTG,Bitcoin Gold,$17.27
2022-10-19,9891,108,BNX,BinaryX,$148.80
2022-10-19,3783,109,ANKR,Ankr,$0.03
2022-10-19,7653,110,ROSE,Oasis Network,$0.06
2022-10-19,1659,111,GNO,Gnosis,$109.39
2022-10-19,5864,112,YFI,yearn.finance,$7641.87
2022-10-19,1684,113,QTUM,Qtum,$2.66
2022-10-19,5488,114,JST,JUST,$0.03
2022-10-19,3964,115,RSR,Reserve Rights,$0.01
2022-10-19,5728,116,BAL,Balancer,$6.09
2022-10-19,1455,117,GLM,Golem,$0.27
2022-10-19,2777,118,IOTX,IoTeX,$0.03
2022-10-19,3822,119,TFUEL,Theta Fuel,$0.05
2022-10-19,11584,120,BTRST,Braintrust,$2.07
2022-10-19,5647,121,KDA,Kadena,$1.27
2022-10-19,7080,122,GALA,Gala,$0.03
2022-10-19,2496,123,POLY,Polymath,$0.26
2022-10-19,2700,124,CEL,Celsius,$0.96
2022-10-19,3945,125,ONE,Harmony,$0.02
