There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-21,1,1,BTC,Bitcoin,$41575.648
2024-01-21,1027,2,ETH,Ethereum,$2468.647
2024-01-21,825,3,USDT,Tether USDt,$0.999
2024-01-21,1839,4,BNB,BNB,$318.448
2024-01-21,5426,5,SOL,Solana,$92.252
2024-01-21,52,6,XRP,XRP,$0.551
2024-01-21,3408,7,USDC,USDC,$1.000
2024-01-21,2010,8,ADA,Cardano,$0.512
2024-01-21,74,9,DOGE,Dogecoin,$0.086
2024-01-21,5805,10,AVAX,Avalanche,$33.006
2024-01-21,1958,11,TRX,TRON,$0.110
2024-01-21,1975,12,LINK,Chainlink,$15.462
2024-01-21,6636,13,DOT,Polkadot,$6.872
2024-01-21,11419,14,TON,Toncoin,$2.221
2024-01-21,3890,15,MATIC,Polygon,$0.791
2024-01-21,5994,16,SHIB,Shiba Inu,$0.000
2024-01-21,4943,17,DAI,Dai,$1.000
2024-01-21,2,18,LTC,Litecoin,$70.648
2024-01-21,8916,19,ICP,Internet Computer,$11.270
2024-01-21,1831,20,BCH,Bitcoin Cash,$239.951
2024-01-21,7083,21,UNI,Uniswap,$6.438
2024-01-21,3794,22,ATOM,Cosmos,$9.679
2024-01-21,3957,23,LEO,UNUS SED LEO,$3.993
2024-01-21,1321,24,ETC,Ethereum Classic,$24.689
2024-01-21,512,25,XLM,Stellar,$0.116
2024-01-21,3897,26,OKB,OKB,$53.717
2024-01-21,7226,27,INJ,Injective,$36.344
2024-01-21,11840,28,OP,Optimism,$3.168
2024-01-21,6535,29,NEAR,NEAR Protocol,$2.959
2024-01-21,328,30,XMR,Monero,$157.477
2024-01-21,21794,31,APT,Aptos,$8.571
2024-01-21,22861,32,TIA,Celestia,$17.198
2024-01-21,2280,33,FIL,Filecoin,$5.443
2024-01-21,26081,34,FDUSD,First Digital USD,$1.001
2024-01-21,10603,35,IMX,Immutable,$1.965
2024-01-21,8000,36,LDO,Lido DAO,$2.888
2024-01-21,4642,37,HBAR,Hedera,$0.076
2024-01-21,11841,38,ARB,Arbitrum,$1.844
2024-01-21,20396,39,KAS,Kaspa,$0.104
2024-01-21,27075,40,MNT,Mantle,$0.678
2024-01-21,4847,41,STX,Stacks,$1.473
2024-01-21,3635,42,CRO,Cronos,$0.083
2024-01-21,3077,43,VET,VeChain,$0.028
2024-01-21,2563,44,TUSD,TrueUSD,$0.988
2024-01-21,1518,45,MKR,Maker,$1986.703
2024-01-21,23149,46,SEI,Sei,$0.668
2024-01-21,6719,47,GRT,The Graph,$0.163
2024-01-21,5690,48,RNDR,Render,$3.978
2024-01-21,3602,49,BSV,Bitcoin SV,$75.885
2024-01-21,4157,50,RUNE,THORChain,$4.262
2024-01-21,7278,51,AAVE,Aave,$97.431
2024-01-21,25028,52,ORDI,ORDI,$66.839
2024-01-21,4030,53,ALGO,Algorand,$0.172
2024-01-21,6892,54,EGLD,MultiversX,$52.251
2024-01-21,3155,55,QNT,Quant,$114.471
2024-01-21,20947,56,SUI,Sui,$1.084
2024-01-21,4558,57,FLOW,Flow,$0.802
2024-01-21,8646,58,MINA,Mina,$1.143
2024-01-21,28683,59,1000SATS,SATS,$0.001
2024-01-21,5665,60,HNT,Helium,$6.780
2024-01-21,6783,61,AXS,Axie Infinity,$7.851
2024-01-21,6210,62,SAND,The Sandbox,$0.490
2024-01-21,12885,63,ASTR,Astar,$0.188
2024-01-21,3513,64,FTM,Fantom,$0.369
2024-01-21,2416,65,THETA,Theta Network,$1.024
2024-01-21,2586,66,SNX,Synthetix,$3.351
2024-01-21,2011,67,XTZ,Tezos,$1.035
2024-01-21,2087,68,KCS,KuCoin Token,$9.993
2024-01-21,28298,69,BEAM,Beam,$0.018
2024-01-21,16086,70,BTT,BitTorrent (New),$0.000
2024-01-21,1966,71,MANA,Decentraland,$0.483
2024-01-21,7548,72,WEMIX,WEMIX,$2.560
2024-01-21,4066,73,CHZ,Chiliz,$0.102
2024-01-21,4195,74,FTT,FTX Token,$2.680
2024-01-21,11156,75,ETHDYDX,dYdX (ethDYDX),$2.787
2024-01-21,11092,76,BGB,Bitget Token,$0.601
2024-01-21,1376,77,NEO,Neo,$11.734
2024-01-21,1765,78,EOS,EOS,$0.726
2024-01-21,12220,79,OSMO,Osmosis,$1.586
2024-01-21,4846,80,KAVA,Kava,$0.719
2024-01-21,23121,81,BLUR,Blur,$0.616
2024-01-21,23095,82,BONK,Bonk,$0.000
2024-01-21,7501,83,WOO,WOO,$0.399
2024-01-21,19891,84,USDD,USDD,$0.998
2024-01-21,7950,85,FLR,Flare,$0.022
2024-01-21,6953,86,FXS,Frax Share,$9.420
2024-01-21,4256,87,KLAY,Klaytn,$0.203
2024-01-21,1720,88,IOTA,IOTA,$0.228
2024-01-21,7186,89,CAKE,PancakeSwap,$2.747
2024-01-21,7334,90,CFX,Conflux,$0.190
2024-01-21,1042,91,SC,Siacoin,$0.012
2024-01-21,14101,92,RON,Ronin,$2.388
2024-01-21,7653,93,ROSE,Oasis Network,$0.101
2024-01-21,7080,94,GALA,Gala,$0.024
