There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-29,1,1,BTC,Bitcoin,$16483.477
2022-11-29,1027,2,ETH,Ethereum,$1215.132
2022-11-29,825,3,USDT,Tether,$1.000
2022-11-29,1839,4,BNB,BNB,$303.107
2022-11-29,3408,5,USDC,USD Coin,$1.000
2022-11-29,4687,6,BUSD,Binance USD,$1.001
2022-11-29,52,7,XRP,XRP,$0.393
2022-11-29,74,8,DOGE,Dogecoin,$0.103
2022-11-29,2010,9,ADA,Cardano,$0.311
2022-11-29,3890,10,MATIC,Polygon,$0.840
2022-11-29,6636,11,DOT,Polkadot,$5.304
2022-11-29,4943,12,DAI,Dai,$1.000
2022-11-29,2,13,LTC,Litecoin,$76.659
2022-11-29,5994,14,SHIB,Shiba Inu,$0.000
2022-11-29,1958,15,TRX,TRON,$0.054
2022-11-29,5426,16,SOL,Solana,$13.585
2022-11-29,7083,17,UNI,Uniswap,$5.495
2022-11-29,5805,18,AVAX,Avalanche,$12.614
2022-11-29,1975,19,LINK,Chainlink,$7.376
2022-11-29,3957,20,LEO,UNUS SED LEO,$3.812
2022-11-29,3717,21,WBTC,Wrapped Bitcoin,$16452.348
2022-11-29,3794,22,ATOM,Cosmos,$10.141
2022-11-29,1321,23,ETC,Ethereum Classic,$19.671
2022-11-29,328,24,XMR,Monero,$138.220
2022-11-29,512,25,XLM,Stellar,$0.089
2022-11-29,1831,26,BCH,Bitcoin Cash,$111.664
2022-11-29,11419,27,TON,Toncoin,$1.720
2022-11-29,4030,28,ALGO,Algorand,$0.241
2022-11-29,3635,29,CRO,Cronos,$0.064
2022-11-29,18876,30,APE,ApeCoin,$4.121
2022-11-29,2280,31,FIL,Filecoin,$4.361
2022-11-29,3155,32,QNT,Quant,$113.232
2022-11-29,3077,33,VET,VeChain,$0.019
2022-11-29,6535,34,NEAR,NEAR Protocol,$1.620
2022-11-29,3897,35,OKB,OKB,$20.626
2022-11-29,4558,36,FLOW,Flow,$1.108
2022-11-29,4642,37,HBAR,Hedera,$0.049
2022-11-29,2502,38,HT,Huobi Token,$7.149
2022-11-29,8916,39,ICP,Internet Computer,$3.945
2022-11-29,6892,40,EGLD,MultiversX (Elrond),$42.543
2022-11-29,4066,41,CHZ,Chiliz,$0.164
2022-11-29,1765,42,EOS,EOS,$0.918
2022-11-29,4172,43,LUNC,Terra Classic,$0.000
2022-11-29,3330,44,USDP,Pax Dollar,$1.003
2022-11-29,2416,45,THETA,Theta Network,$0.930
2022-11-29,2011,46,XTZ,Tezos,$0.986
2022-11-29,18679,47,XCN,Chain,$0.042
2022-11-29,7278,48,AAVE,Aave,$62.201
2022-11-29,6210,49,SAND,The Sandbox,$0.567
2022-11-29,5964,50,TWT,Trust Wallet Token,$2.023
2022-11-29,3602,51,BSV,Bitcoin SV,$42.234
2022-11-29,2563,52,TUSD,TrueUSD,$1.000
2022-11-29,1966,53,MANA,Decentraland,$0.396
2022-11-29,19891,54,USDD,USDD,$0.990
2022-11-29,6783,55,AXS,Axie Infinity,$6.836
2022-11-29,2087,56,KCS,KuCoin Token,$6.717
2022-11-29,16086,57,BTT,BitTorrent-New,$0.000
2022-11-29,1518,58,MKR,Maker,$655.153
2022-11-29,5068,59,USDN,Neutrino USD,$0.938
2022-11-29,1437,60,ZEC,Zcash,$40.345
2022-11-29,7186,61,CAKE,PancakeSwap,$3.995
2022-11-29,11221,62,BIT,BitDAO,$0.298
2022-11-29,3306,63,GUSD,Gemini Dollar,$1.007
2022-11-29,21794,64,APT,Aptos,$4.696
2022-11-29,1720,65,MIOTA,IOTA,$0.210
2022-11-29,4705,66,PAXG,PAX Gold,$1746.030
2022-11-29,10791,67,XEC,eCash,$0.000
2022-11-29,4256,68,KLAY,Klaytn,$0.181
2022-11-29,3513,69,FTM,Fantom,$0.214
2022-11-29,2586,70,SNX,Synthetix,$1.672
2022-11-29,1376,71,NEO,Neo,$6.726
2022-11-29,131,72,DASH,Dash,$42.094
2022-11-29,6719,73,GRT,The Graph,$0.063
2022-11-29,8646,74,MINA,Mina,$0.567
2022-11-29,8642,75,FEI,Fei USD,$0.999
2022-11-29,4157,76,RUNE,THORChain,$1.229
2022-11-29,9891,77,BNX,BinaryX,$143.385
2022-11-29,4269,78,GT,GateToken,$3.617
2022-11-29,2694,79,NEXO,Nexo,$0.660
2022-11-29,6538,80,CRV,Curve DAO Token,$0.671
2022-11-29,21296,81,ETHW,EthereumPoW,$3.272
2022-11-29,4847,82,STX,Stacks,$0.260
2022-11-29,8000,83,LDO,Lido DAO,$1.105
2022-11-29,1697,84,BAT,Basic Attention Token,$0.227
2022-11-29,11857,85,GMX,GMX,$41.811
2022-11-29,5665,86,HNT,Helium,$2.482
2022-11-29,1934,87,LRC,Loopring,$0.241
2022-11-29,8104,88,1INCH,1inch Network,$0.520
2022-11-29,5899,89,CSPR,Casper,$0.030
2022-11-29,5632,90,AR,Arweave,$9.226
2022-11-29,1168,91,DCR,Decred,$21.105
2022-11-29,10603,92,IMX,ImmutableX,$0.441
2022-11-29,2130,93,ENJ,Enjin Coin,$0.302
2022-11-29,2469,94,ZIL,Zilliqa,$0.022
2022-11-29,4846,95,KAVA,Kava,$0.877
2022-11-29,5567,96,CELO,Celo,$0.616
2022-11-29,873,97,XEM,NEM,$0.032
2022-11-29,2634,98,XDC,XDC Network,$0.023
2022-11-29,9903,99,CVX,Convex Finance,$3.979
2022-11-29,2682,100,HOT,Holo,$0.002
2022-11-29,12220,101,OSMO,Osmosis,$0.994
2022-11-29,13855,102,ENS,Ethereum Name Service,$13.529
2022-11-29,5692,103,COMP,Compound,$37.594
2022-11-29,5728,104,BAL,Balancer,$5.913
2022-11-29,7653,105,ROSE,Oasis Network,$0.046
2022-11-29,2083,106,BTG,Bitcoin Gold,$14.907
2022-11-29,1274,107,WAVES,Waves,$2.341
2022-11-29,2577,108,RVN,Ravencoin,$0.022
2022-11-29,3822,109,TFUEL,Theta Fuel,$0.048
2022-11-29,2499,110,CHSB,SwissBorg,$0.238
2022-11-29,5864,111,YFI,yearn.finance,$6477.073
2022-11-29,5034,112,KSM,Kusama,$26.820
2022-11-29,1684,113,QTUM,Qtum,$2.172
2022-11-29,18069,114,GMT,STEPN,$0.378
2022-11-29,1659,115,GNO,Gnosis,$84.745
2022-11-29,8536,116,MASK,Mask Network,$3.190
2022-11-29,1455,117,GLM,Golem,$0.216
2022-11-29,2777,118,IOTX,IoTeX,$0.022
2022-11-29,3783,119,ANKR,Ankr,$0.022
2022-11-29,11840,120,OP,Optimism,$0.895
2022-11-29,7129,121,USTC,TerraClassicUSD,$0.021
2022-11-29,20314,122,LUNA,Terra,$1.582
2022-11-29,5488,123,JST,JUST,$0.022
2022-11-29,5647,124,KDA,Kadena,$0.928
2022-11-29,2496,125,POLY,Polymath,$0.210
2022-11-29,3640,126,LPT,Livepeer,$7.481
2022-11-29,3964,127,RSR,Reserve Rights,$0.004
2022-11-29,3945,128,ONE,Harmony,$0.014
2022-11-29,9258,129,XCH,Chia,$30.684
2022-11-29,8677,130,XYM,Symbol,$0.032
2022-11-29,7080,131,GALA,Gala,$0.025
2022-11-29,6758,132,SUSHI,SushiSwap,$1.360
2022-11-29,3437,133,ABBC,ABBC Coin,$0.161
2022-11-29,5370,134,HIVE,Hive,$0.353
2022-11-29,1808,135,OMG,OMG Network,$1.175
2022-11-29,6836,136,GLMR,Moonbeam,$0.352
2022-11-29,9436,137,ELON,Dogelon Mars,$0.000
2022-11-29,1896,138,ZRX,0x,$0.187
2022-11-29,2566,139,ONT,Ontology,$0.181
2022-11-29,2405,140,IOST,IOST,$0.008
2022-11-29,2099,141,ICX,ICON,$0.168
2022-11-29,12885,142,ASTR,Astar,$0.039
2022-11-29,3029,143,FLUX,Flux,$0.525
2022-11-29,17751,144,T,Threshold,$0.018
2022-11-29,7501,145,WOO,WOO Network,$0.121
2022-11-29,6945,146,AMP,Amp,$0.003
2022-11-29,3801,147,BORA,BORA,$0.154
2022-11-29,12387,148,RBN,Ribbon Finance,$0.246
2022-11-29,7455,149,AUDIO,Audius,$0.153
2022-11-29,1042,150,SC,Siacoin,$0.003
2022-11-29,1772,151,STORJ,Storj,$0.326
