There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-07,1,1,BTC,Bitcoin,$16851.705
2022-12-07,1027,2,ETH,Ethereum,$1230.159
2022-12-07,825,3,USDT,Tether,$1.000
2022-12-07,1839,4,BNB,BNB,$284.159
2022-12-07,3408,5,USDC,USD Coin,$1.000
2022-12-07,4687,6,BUSD,Binance USD,$1.000
2022-12-07,52,7,XRP,XRP,$0.381
2022-12-07,74,8,DOGE,Dogecoin,$0.096
2022-12-07,2010,9,ADA,Cardano,$0.312
2022-12-07,3890,10,MATIC,Polygon,$0.886
2022-12-07,6636,11,DOT,Polkadot,$5.333
2022-12-07,4943,12,DAI,Dai,$1.000
2022-12-07,2,13,LTC,Litecoin,$76.624
2022-12-07,5994,14,SHIB,Shiba Inu,$0.000
2022-12-07,5426,15,SOL,Solana,$13.684
2022-12-07,1958,16,TRX,TRON,$0.053
2022-12-07,7083,17,UNI,Uniswap,$6.016
2022-12-07,5805,18,AVAX,Avalanche,$13.250
2022-12-07,3957,19,LEO,UNUS SED LEO,$3.801
2022-12-07,1975,20,LINK,Chainlink,$6.875
2022-12-07,3717,21,WBTC,Wrapped Bitcoin,$16794.576
2022-12-07,3794,22,ATOM,Cosmos,$9.708
2022-12-07,1321,23,ETC,Ethereum Classic,$18.938
2022-12-07,328,24,XMR,Monero,$143.539
2022-12-07,11419,25,TON,Toncoin,$1.856
2022-12-07,512,26,XLM,Stellar,$0.084
2022-12-07,1831,27,BCH,Bitcoin Cash,$109.314
2022-12-07,3635,28,CRO,Cronos,$0.064
2022-12-07,4030,29,ALGO,Algorand,$0.224
2022-12-07,2280,30,FIL,Filecoin,$4.387
2022-12-07,6535,31,NEAR,NEAR Protocol,$1.727
2022-12-07,3155,32,QNT,Quant,$118.697
2022-12-07,18876,33,APE,ApeCoin,$3.965
2022-12-07,3077,34,VET,VeChain,$0.019
2022-12-07,3897,35,OKB,OKB,$20.646
2022-12-07,8916,36,ICP,Internet Computer,$4.211
2022-12-07,4558,37,FLOW,Flow,$1.053
2022-12-07,6892,38,EGLD,MultiversX (Elrond),$45.449
2022-12-07,4642,39,HBAR,Hedera,$0.047
2022-12-07,1765,40,EOS,EOS,$0.943
2022-12-07,4172,41,LUNC,Terra Classic,$0.000
2022-12-07,5964,42,TWT,Trust Wallet Token,$2.367
2022-12-07,2502,43,HT,Huobi Token,$6.363
2022-12-07,3330,44,USDP,Pax Dollar,$1.000
2022-12-07,4066,45,CHZ,Chiliz,$0.153
2022-12-07,2011,46,XTZ,Tezos,$0.989
2022-12-07,7278,47,AAVE,Aave,$62.572
2022-12-07,6210,48,SAND,The Sandbox,$0.585
2022-12-07,6783,49,AXS,Axie Infinity,$8.719
2022-12-07,2416,50,THETA,Theta Network,$0.873
2022-12-07,18679,51,XCN,Chain,$0.038
2022-12-07,2563,52,TUSD,TrueUSD,$0.999
2022-12-07,3602,53,BSV,Bitcoin SV,$40.321
2022-12-07,1966,54,MANA,Decentraland,$0.397
2022-12-07,19891,55,USDD,USDD,$0.979
2022-12-07,1437,56,ZEC,Zcash,$44.721
2022-12-07,2087,57,KCS,KuCoin Token,$6.503
2022-12-07,16086,58,BTT,BitTorrent-New,$0.000
2022-12-07,21794,59,APT,Aptos,$4.850
2022-12-07,11221,60,BIT,BitDAO,$0.296
2022-12-07,3306,61,GUSD,Gemini Dollar,$1.010
2022-12-07,7186,62,CAKE,PancakeSwap,$3.891
2022-12-07,5068,63,USDN,Neutrino USD,$0.887
2022-12-07,1518,64,MKR,Maker,$612.792
2022-12-07,3513,65,FTM,Fantom,$0.234
2022-12-07,4705,66,PAXG,PAX Gold,$1777.635
2022-12-07,1720,67,MIOTA,IOTA,$0.207
2022-12-07,10791,68,XEC,eCash,$0.000
2022-12-07,4256,69,KLAY,Klaytn,$0.178
2022-12-07,131,70,DASH,Dash,$45.271
2022-12-07,2586,71,SNX,Synthetix,$1.956
2022-12-07,1376,72,NEO,Neo,$6.825
2022-12-07,12220,73,OSMO,Osmosis,$0.919
2022-12-07,4157,74,RUNE,THORChain,$1.362
2022-12-07,6719,75,GRT,The Graph,$0.062
2022-12-07,8646,76,MINA,Mina,$0.549
2022-12-07,8642,77,FEI,Fei USD,$0.984
2022-12-07,11857,78,GMX,GMX,$51.283
2022-12-07,21296,79,ETHW,EthereumPoW,$3.623
2022-12-07,4269,80,GT,GateToken,$3.563
2022-12-07,2694,81,NEXO,Nexo,$0.640
2022-12-07,6538,82,CRV,Curve DAO Token,$0.658
2022-12-07,8104,83,1INCH,1inch Network,$0.448
2022-12-07,4847,84,STX,Stacks,$0.249
2022-12-07,1697,85,BAT,Basic Attention Token,$0.223
2022-12-07,10603,86,IMX,ImmutableX,$0.455
2022-12-07,1934,87,LRC,Loopring,$0.244
2022-12-07,8000,88,LDO,Lido DAO,$1.035
2022-12-07,5899,89,CSPR,Casper,$0.029
2022-12-07,5632,90,AR,Arweave,$9.140
2022-12-07,1168,91,DCR,Decred,$20.816
2022-12-07,2130,92,ENJ,Enjin Coin,$0.301
2022-12-07,2682,93,HOT,Holo,$0.002
2022-12-07,2469,94,ZIL,Zilliqa,$0.022
2022-12-07,873,95,XEM,NEM,$0.033
2022-12-07,5567,96,CELO,Celo,$0.603
2022-12-07,5665,97,HNT,Helium,$2.125
2022-12-07,4846,98,KAVA,Kava,$0.834
2022-12-07,9903,99,CVX,Convex Finance,$3.860
2022-12-07,5692,100,COMP,Compound,$37.911
2022-12-07,5728,101,BAL,Balancer,$5.925
2022-12-07,13855,102,ENS,Ethereum Name Service,$13.316
2022-12-07,2577,103,RVN,Ravencoin,$0.022
2022-12-07,1274,104,WAVES,Waves,$2.345
2022-12-07,2083,105,BTG,Bitcoin Gold,$14.675
2022-12-07,5034,106,KSM,Kusama,$30.291
2022-12-07,7653,107,ROSE,Oasis Network,$0.044
2022-12-07,5864,108,YFI,yearn.finance,$6938.581
2022-12-07,2634,109,XDC,XDC Network,$0.020
2022-12-07,18069,110,GMT,STEPN,$0.409
2022-12-07,11840,111,OP,Optimism,$1.037
2022-12-07,8536,112,MASK,Mask Network,$3.484
2022-12-07,3822,113,TFUEL,Theta Fuel,$0.044
2022-12-07,2499,114,CHSB,SwissBorg,$0.231
2022-12-07,1659,115,GNO,Gnosis,$88.733
2022-12-07,1684,116,QTUM,Qtum,$2.128
2022-12-07,2777,117,IOTX,IoTeX,$0.023
2022-12-07,1455,118,GLM,Golem,$0.217
2022-12-07,5647,119,KDA,Kadena,$1.008
2022-12-07,7129,120,USTC,TerraClassicUSD,$0.021
2022-12-07,3783,121,ANKR,Ankr,$0.021
2022-12-07,20314,122,LUNA,Terra,$1.580
2022-12-07,5488,123,JST,JUST,$0.022
2022-12-07,6836,124,GLMR,Moonbeam,$0.426
2022-12-07,2496,125,POLY,Polymath,$0.206
2022-12-07,8677,126,XYM,Symbol,$0.034
2022-12-07,9436,127,ELON,Dogelon Mars,$0.000
2022-12-07,3945,128,ONE,Harmony,$0.014
2022-12-07,3640,129,LPT,Livepeer,$7.298
2022-12-07,9258,130,XCH,Chia,$30.893
2022-12-07,7080,131,GALA,Gala,$0.026
2022-12-07,8425,132,JASMY,JasmyCoin,$0.004
2022-12-07,3964,133,RSR,Reserve Rights,$0.004
2022-12-07,12885,134,ASTR,Astar,$0.043
2022-12-07,1808,135,OMG,OMG Network,$1.163
2022-12-07,5370,136,HIVE,Hive,$0.344
2022-12-07,2700,137,CEL,Celsius,$0.677
2022-12-07,3437,138,ABBC,ABBC Coin,$0.154
