There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-10,1,1,BTC,Bitcoin,$29464.836
2023-08-10,1027,2,ETH,Ethereum,$1851.410
2023-08-10,825,3,USDT,Tether USDt,$0.999
2023-08-10,1839,4,BNB,BNB,$242.032
2023-08-10,52,5,XRP,XRP,$0.631
2023-08-10,3408,6,USDC,USD Coin,$1.000
2023-08-10,74,7,DOGE,Dogecoin,$0.076
2023-08-10,2010,8,ADA,Cardano,$0.298
2023-08-10,5426,9,SOL,Solana,$24.484
2023-08-10,1958,10,TRX,TRON,$0.077
2023-08-10,3890,11,MATIC,Polygon,$0.690
2023-08-10,2,12,LTC,Litecoin,$83.456
2023-08-10,6636,13,DOT,Polkadot,$5.009
2023-08-10,5994,14,SHIB,Shiba Inu,$0.000
2023-08-10,4943,15,DAI,Dai,$0.999
2023-08-10,3717,16,WBTC,Wrapped Bitcoin,$29465.307
2023-08-10,1831,17,BCH,Bitcoin Cash,$233.495
2023-08-10,5805,18,AVAX,Avalanche,$12.549
2023-08-10,11419,19,TON,Toncoin,$1.257
2023-08-10,1975,20,LINK,Chainlink,$7.664
2023-08-10,512,21,XLM,Stellar,$0.140
2023-08-10,3957,22,LEO,UNUS SED LEO,$4.020
2023-08-10,7083,23,UNI,Uniswap,$6.185
2023-08-10,4687,24,BUSD,Binance USD,$1.000
2023-08-10,2563,25,TUSD,TrueUSD,$1.000
2023-08-10,3794,26,ATOM,Cosmos,$8.478
2023-08-10,3897,27,OKB,OKB,$48.068
2023-08-10,328,28,XMR,Monero,$155.231
2023-08-10,1321,29,ETC,Ethereum Classic,$17.707
2023-08-10,4642,30,HBAR,Hedera,$0.058
2023-08-10,2280,31,FIL,Filecoin,$4.128
2023-08-10,8916,32,ICP,Internet Computer,$4.020
2023-08-10,8000,33,LDO,Lido DAO,$1.878
2023-08-10,21794,34,APT,Aptos,$7.367
2023-08-10,27075,35,MNT,Mantle,$0.464
2023-08-10,11841,36,ARB,Arbitrum,$1.170
2023-08-10,3635,37,CRO,Cronos,$0.058
2023-08-10,3077,38,VET,VeChain,$0.018
2023-08-10,6535,39,NEAR,NEAR Protocol,$1.332
2023-08-10,1518,40,MKR,Maker,$1256.933
2023-08-10,3155,41,QNT,Quant,$101.454
2023-08-10,11840,42,OP,Optimism,$1.575
2023-08-10,7278,43,AAVE,Aave,$67.674
2023-08-10,6719,44,GRT,The Graph,$0.108
2023-08-10,2634,45,XDC,XDC Network,$0.070
2023-08-10,4030,46,ALGO,Algorand,$0.112
2023-08-10,6783,47,AXS,Axie Infinity,$5.922
2023-08-10,6210,48,SAND,The Sandbox,$0.403
2023-08-10,4847,49,STX,Stacks,$0.583
2023-08-10,1765,50,EOS,EOS,$0.717
2023-08-10,6892,51,EGLD,MultiversX,$30.530
2023-08-10,10603,52,IMX,Immutable,$0.720
2023-08-10,2011,53,XTZ,Tezos,$0.787
2023-08-10,19891,54,USDD,USDD,$0.998
2023-08-10,2416,55,THETA,Theta Network,$0.733
2023-08-10,1966,56,MANA,Decentraland,$0.369
2023-08-10,2586,57,SNX,Synthetix,$2.594
2023-08-10,3602,58,BSV,Bitcoin SV,$35.787
2023-08-10,18876,59,APE,ApeCoin,$1.846
2023-08-10,3513,60,FTM,Fantom,$0.238
2023-08-10,7226,61,INJ,Injective,$7.687
2023-08-10,5690,62,RNDR,Render,$1.712
2023-08-10,1376,63,NEO,Neo,$8.437
2023-08-10,4558,64,FLOW,Flow,$0.554
2023-08-10,4846,65,KAVA,Kava,$0.833
2023-08-10,10791,66,XEC,eCash,$0.000
2023-08-10,7334,67,CFX,Conflux,$0.178
2023-08-10,2943,68,RPL,Rocket Pool,$28.370
2023-08-10,2087,69,KCS,KuCoin Token,$5.584
2023-08-10,4066,70,CHZ,Chiliz,$0.076
2023-08-10,6538,71,CRV,Curve DAO Token,$0.613
2023-08-10,7080,72,GALA,Gala,$0.023
2023-08-10,3330,73,USDP,Pax Dollar,$1.003
2023-08-10,4256,74,KLAY,Klaytn,$0.156
2023-08-10,24478,75,PEPE,Pepe,$0.000
2023-08-10,1437,76,ZEC,Zcash,$29.594
2023-08-10,1720,77,MIOTA,IOTA,$0.172
2023-08-10,4705,78,PAXG,PAX Gold,$1921.218
2023-08-10,5176,79,XAUt,Tether Gold,$1919.883
2023-08-10,4172,80,LUNC,Terra Classic,$0.000
2023-08-10,6953,81,FXS,Frax Share,$6.128
2023-08-10,11857,82,GMX,GMX,$49.516
2023-08-10,16086,83,BTT,BitTorrent(New),$0.000
2023-08-10,5899,84,CSPR,Casper,$0.039
2023-08-10,8646,85,MINA,Mina,$0.463
2023-08-10,5692,86,COMP,Compound,$56.004
2023-08-10,20947,87,SUI,Sui,$0.598
2023-08-10,2502,88,HT,Huobi Token,$2.602
2023-08-10,4269,89,GT,GateToken,$4.074
2023-08-10,5964,90,TWT,Trust Wallet Token,$0.906
2023-08-10,11865,91,BONE,Bone ShibaSwap,$1.625
2023-08-10,131,92,DASH,Dash,$32.414
2023-08-10,2694,93,NEXO,Nexo,$0.643
2023-08-10,3306,94,GUSD,Gemini Dollar,$0.988
2023-08-10,4157,95,RUNE,THORChain,$1.047
2023-08-10,11156,96,DYDX,dYdX,$2.187
2023-08-10,5632,97,AR,Arweave,$5.108
2023-08-10,7501,98,WOO,WOO Network,$0.188
2023-08-10,1697,99,BAT,Basic Attention Token,$0.217
2023-08-10,9816,100,NFT,APENFT,$0.000
2023-08-10,2469,101,ZIL,Zilliqa,$0.020
2023-08-10,8104,102,1INCH,1inch Network,$0.307
2023-08-10,7950,103,FLR,Flare,$0.015
2023-08-10,7186,104,CAKE,PancakeSwap,$1.477
2023-08-10,1934,105,LRC,Loopring,$0.221
2023-08-10,2130,106,ENJ,Enjin Coin,$0.291
2023-08-10,1659,107,GNO,Gnosis,$111.649
2023-08-10,8536,108,MASK,Mask Network,$3.498
2023-08-10,5665,109,HNT,Helium,$1.972
2023-08-10,4041,110,MX,MX TOKEN,$2.804
2023-08-10,1684,111,QTUM,Qtum,$2.588
2023-08-10,7653,112,ROSE,Oasis Network,$0.047
2023-08-10,13855,113,ENS,Ethereum Name Service,$9.149
2023-08-10,873,114,XEM,NEM,$0.030
2023-08-10,2083,115,BTG,Bitcoin Gold,$14.760
2023-08-10,9903,116,CVX,Convex Finance,$3.246
2023-08-10,2424,117,AGIX,SingularityNET,$0.209
2023-08-10,5567,118,CELO,Celo,$0.503
2023-08-10,9258,119,XCH,Chia,$30.873
2023-08-10,3822,120,TFUEL,Theta Fuel,$0.040
2023-08-10,3783,121,ANKR,Ankr,$0.024
2023-08-10,12885,122,ASTR,Astar,$0.053
2023-08-10,23121,123,BLUR,Blur,$0.286
2023-08-10,2577,124,RVN,Ravencoin,$0.018
2023-08-10,1455,125,GLM,Golem,$0.227
2023-08-10,1168,126,DCR,Decred,$14.737
2023-08-10,8119,127,SFP,SafePal,$0.451
2023-08-10,2682,128,HOT,Holo,$0.001
2023-08-10,12220,129,OSMO,Osmosis,$0.453
2023-08-10,18069,130,GMT,STEPN,$0.203
2023-08-10,5728,131,BAL,Balancer,$4.219
2023-08-10,1274,132,WAVES,Waves,$1.934
2023-08-10,13502,133,WLD,Worldcoin,$1.707
2023-08-10,10804,134,FLOKI,FLOKI,$0.000
2023-08-10,3911,135,OCEAN,Ocean Protocol,$0.341
2023-08-10,17751,136,T,Threshold,$0.023
2023-08-10,5864,137,YFI,yearn.finance,$6320.852
2023-08-10,7455,138,AUDIO,Audius,$0.185
2023-08-10,2099,139,ICX,ICON,$0.211
2023-08-10,5488,140,JST,JUST,$0.023
2023-08-10,5034,141,KSM,Kusama,$22.938
2023-08-10,20314,142,LUNA,Terra,$0.559
2023-08-10,1042,143,SC,Siacoin,$0.003
2023-08-10,8425,144,JASMY,JasmyCoin,$0.004
2023-08-10,4279,145,SXP,Solar,$0.327
2023-08-10,21296,146,ETHW,EthereumPoW,$1.690
2023-08-10,2299,147,ELF,aelf,$0.292
2023-08-10,1896,148,ZRX,0x Protocol,$0.212
2023-08-10,27009,149,UNIBOT,UniBot,$177.080
2023-08-10,12999,150,SSV,ssv.network,$17.674
2023-08-10,1680,151,ANT,Aragon,$4.407
2023-08-10,5370,152,HIVE,Hive,$0.342
2023-08-10,14783,153,MAGIC,MAGIC,$0.748
2023-08-10,6836,154,GLMR,Moonbeam,$0.237
2023-08-10,2566,155,ONT,Ontology,$0.188
2023-08-10,3773,156,FET,Fetch.ai,$0.201
2023-08-10,6758,157,SUSHI,SushiSwap,$0.713
2023-08-10,8719,158,ILV,Illuvium,$46.832
2023-08-10,2300,159,WAXP,WAX,$0.049
2023-08-10,2405,160,IOST,IOST,$0.009
2023-08-10,2777,161,IOTX,IoTeX,$0.017
2023-08-10,4679,162,BAND,Band Protocol,$1.186
2023-08-10,3945,163,ONE,Harmony,$0.012
2023-08-10,9543,164,BICO,Biconomy,$0.239
2023-08-10,7129,165,USTC,TerraClassicUSD,$0.015
2023-08-10,3801,166,BORA,BORA,$0.142
2023-08-10,2570,167,TOMO,TomoChain,$1.367
2023-08-10,17799,168,AXL,Axelar,$0.388
2023-08-10,7878,169,MOB,MobileCoin,$0.691
2023-08-10,3029,170,FLUX,Flux,$0.420
2023-08-10,109,171,DGB,DigiByte,$0.008
2023-08-10,3640,172,LPT,Livepeer,$4.574
2023-08-10,23254,173,CORE,Core,$0.859
2023-08-10,5691,174,SKL,SKALE,$0.028
2023-08-10,4948,175,CKB,Nervos Network,$0.003
2023-08-10,5647,176,KDA,Kadena,$0.523
2023-08-10,18934,177,STG,Stargate Finance,$0.615
2023-08-10,1698,178,ZEN,Horizen,$8.663
2023-08-10,5617,179,UMA,UMA,$1.646
2023-08-10,12387,180,RBN,Ribbon Finance,$0.222
2023-08-10,8420,181,DAO,DAO Maker,$0.819
2023-08-10,3814,182,CELR,Celer Network,$0.014
2023-08-10,24613,183,EDU,Open Campus,$0.590
2023-08-10,6748,184,CFG,Centrifuge,$0.307
2023-08-10,6958,185,ACH,Alchemy Pay,$0.017
2023-08-10,1772,186,STORJ,Storj,$0.289
2023-08-10,5444,187,CTSI,Cartesi,$0.149
2023-08-10,9444,188,KNC,Kyber Network Crystal v2,$0.640
