There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-01,1,1,BTC,Bitcoin,$23042.432
2023-02-01,1027,2,ETH,Ethereum,$1577.223
2023-02-01,825,3,USDT,Tether,$1.000
2023-02-01,1839,4,BNB,BNB,$309.459
2023-02-01,3408,5,USDC,USD Coin,$1.000
2023-02-01,52,6,XRP,XRP,$0.403
2023-02-01,4687,7,BUSD,Binance USD,$1.000
2023-02-01,2010,8,ADA,Cardano,$0.382
2023-02-01,74,9,DOGE,Dogecoin,$0.091
2023-02-01,3890,10,MATIC,Polygon,$1.092
2023-02-01,5426,11,SOL,Solana,$23.479
2023-02-01,6636,12,DOT,Polkadot,$6.166
2023-02-01,2,13,LTC,Litecoin,$95.431
2023-02-01,5994,14,SHIB,Shiba Inu,$0.000
2023-02-01,5805,15,AVAX,Avalanche,$19.144
2023-02-01,4943,16,DAI,Dai,$0.999
2023-02-01,1958,17,TRX,TRON,$0.062
2023-02-01,7083,18,UNI,Uniswap,$6.505
2023-02-01,3717,19,WBTC,Wrapped Bitcoin,$23012.795
2023-02-01,3794,20,ATOM,Cosmos,$13.803
2023-02-01,1975,21,LINK,Chainlink,$6.826
2023-02-01,3957,22,LEO,UNUS SED LEO,$3.375
2023-02-01,328,23,XMR,Monero,$176.457
2023-02-01,1321,24,ETC,Ethereum Classic,$21.380
2023-02-01,11419,25,TON,Toncoin,$2.296
2023-02-01,21794,26,APT,Aptos,$16.342
2023-02-01,1831,27,BCH,Bitcoin Cash,$131.719
2023-02-01,512,28,XLM,Stellar,$0.090
2023-02-01,3897,29,OKB,OKB,$37.138
2023-02-01,18876,30,APE,ApeCoin,$5.831
2023-02-01,3635,31,CRO,Cronos,$0.078
2023-02-01,2280,32,FIL,Filecoin,$5.161
2023-02-01,6535,33,NEAR,NEAR Protocol,$2.245
2023-02-01,8000,34,LDO,Lido DAO,$2.144
2023-02-01,4030,35,ALGO,Algorand,$0.237
2023-02-01,3155,36,QNT,Quant,$138.300
2023-02-01,3077,37,VET,VeChain,$0.023
2023-02-01,8916,38,ICP,Internet Computer,$5.780
2023-02-01,4642,39,HBAR,Hedera,$0.063
2023-02-01,3513,40,FTM,Fantom,$0.517
2023-02-01,1966,41,MANA,Decentraland,$0.730
2023-02-01,7278,42,AAVE,Aave,$81.381
2023-02-01,1765,43,EOS,EOS,$1.032
2023-02-01,11221,44,BIT,BitDAO,$0.518
2023-02-01,4558,45,FLOW,Flow,$1.045
2023-02-01,6210,46,SAND,The Sandbox,$0.710
2023-02-01,6783,47,AXS,Axie Infinity,$10.550
2023-02-01,6892,48,EGLD,MultiversX,$42.083
2023-02-01,2416,49,THETA,Theta Network,$1.004
2023-02-01,4172,50,LUNC,Terra Classic,$0.000
2023-02-01,2011,51,XTZ,Tezos,$1.047
2023-02-01,2563,52,TUSD,TrueUSD,$1.000
2023-02-01,3330,53,USDP,Pax Dollar,$1.004
2023-02-01,4066,54,CHZ,Chiliz,$0.132
2023-02-01,2502,55,HT,Huobi Token,$5.118
2023-02-01,3602,56,BSV,Bitcoin SV,$42.437
2023-02-01,2087,57,KCS,KuCoin Token,$8.267
2023-02-01,6719,58,GRT,The Graph,$0.087
2023-02-01,6953,59,FXS,Frax Share,$9.916
2023-02-01,1437,60,ZEC,Zcash,$44.666
2023-02-01,19891,61,USDD,USDD,$0.990
2023-02-01,6538,62,CRV,Curve DAO Token,$0.991
2023-02-01,5964,63,TWT,Trust Wallet Token,$1.645
2023-02-01,16086,64,BTT,BitTorrent-New,$0.000
2023-02-01,10791,65,XEC,eCash,$0.000
2023-02-01,131,66,DASH,Dash,$59.754
2023-02-01,7186,67,CAKE,PancakeSwap,$3.985
2023-02-01,8646,68,MINA,Mina,$0.787
2023-02-01,1518,69,MKR,Maker,$642.970
2023-02-01,4256,70,KLAY,Klaytn,$0.202
2023-02-01,1720,71,MIOTA,IOTA,$0.222
2023-02-01,3306,72,GUSD,Gemini Dollar,$1.002
2023-02-01,4157,74,RUNE,THORChain,$1.735
2023-02-01,1376,75,NEO,Neo,$8.039
2023-02-01,10603,73,IMX,ImmutableX,$0.716
2023-02-01,2586,76,SNX,Synthetix,$2.267
2023-02-01,11840,77,OP,Optimism,$2.240
2023-02-01,4705,78,PAXG,PAX Gold,$1898.529
2023-02-01,12220,79,OSMO,Osmosis,$0.987
2023-02-01,11857,80,GMX,GMX,$57.603
2023-02-01,4269,81,GT,GateToken,$4.413
2023-02-01,11156,82,DYDX,dYdX,$3.041
2023-02-01,1934,83,LRC,Loopring,$0.341
2023-02-01,2694,85,NEXO,Nexo,$0.807
2023-02-01,2130,84,ENJ,Enjin Coin,$0.452
2023-02-01,2469,86,ZIL,Zilliqa,$0.028
2023-02-01,9903,87,CVX,Convex Finance,$5.810
2023-02-01,8642,88,FEI,Fei USD,$0.997
2023-02-01,20314,89,LUNA,Terra,$2.027
2023-02-01,17751,90,T,Threshold,$0.048
2023-02-01,8104,91,1INCH,1inch Network,$0.506
2023-02-01,21296,92,ETHW,EthereumPoW,$3.705
2023-02-01,1697,93,BAT,Basic Attention Token,$0.261
2023-02-01,2943,94,RPL,Rocket Pool,$37.585
2023-02-01,5899,95,CSPR,Casper,$0.036
2023-02-01,5632,96,AR,Arweave,$11.270
2023-02-01,5692,97,COMP,Compound,$51.755
2023-02-01,4847,98,STX,Stacks,$0.275
2023-02-01,4846,99,KAVA,Kava,$0.935
2023-02-01,7080,100,GALA,Gala,$0.053
2023-02-01,5665,101,HNT,Helium,$2.647
2023-02-01,2682,102,HOT,Holo,$0.002
2023-02-01,5690,103,RNDR,Render Token,$1.401
2023-02-01,2634,104,XDC,XDC Network,$0.028
2023-02-01,5567,105,CELO,Celo,$0.712
2023-02-01,873,106,XEM,NEM,$0.038
2023-02-01,2577,107,RVN,Ravencoin,$0.028
2023-02-01,1168,108,DCR,Decred,$22.552
2023-02-01,18069,109,GMT,STEPN,$0.534
2023-02-01,3822,110,TFUEL,Theta Fuel,$0.053
2023-02-01,13855,111,ENS,Ethereum Name Service,$15.665
2023-02-01,5728,112,BAL,Balancer,$6.593
2023-02-01,7653,113,ROSE,Oasis Network,$0.052
2023-02-01,5034,114,KSM,Kusama,$34.817
2023-02-01,1659,116,GNO,Gnosis,$113.132
2023-02-01,8536,115,MASK,Mask Network,$4.299
2023-02-01,7501,117,WOO,WOO Network,$0.174
2023-02-01,2083,119,BTG,Bitcoin Gold,$16.111
2023-02-01,3945,118,ONE,Harmony,$0.022
2023-02-01,14783,120,MAGIC,MAGIC,$1.331
2023-02-01,9258,121,XCH,Chia,$43.337
2023-02-01,6758,122,SUSHI,SushiSwap,$1.238
2023-02-01,1684,123,QTUM,Qtum,$2.611
2023-02-01,1274,124,WAVES,Waves,$2.459
2023-02-01,2777,125,IOTX,IoTeX,$0.028
2023-02-01,7455,126,AUDIO,Audius,$0.271
2023-02-01,5864,127,YFI,yearn.finance,$7182.152
