There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-18,1,1,BTC,Bitcoin,$16772.758
2022-11-18,1027,2,ETH,Ethereum,$1218.083
2022-11-18,825,3,USDT,Tether,$0.999
2022-11-18,3408,4,USDC,USD Coin,$1.000
2022-11-18,1839,5,BNB,BNB,$273.029
2022-11-18,4687,6,BUSD,Binance USD,$1.000
2022-11-18,52,7,XRP,XRP,$0.382
2022-11-18,2010,8,ADA,Cardano,$0.330
2022-11-18,74,9,DOGE,Dogecoin,$0.085
2022-11-18,3890,10,MATIC,Polygon,$0.893
2022-11-18,6636,11,DOT,Polkadot,$5.741
2022-11-18,4943,12,DAI,Dai,$1.000
2022-11-18,5994,13,SHIB,Shiba Inu,$0.000
2022-11-18,5426,14,SOL,Solana,$13.527
2022-11-18,1958,15,TRX,TRON,$0.051
2022-11-18,7083,16,UNI,Uniswap,$5.984
2022-11-18,2,17,LTC,Litecoin,$63.304
2022-11-18,3957,18,LEO,UNUS SED LEO,$4.193
2022-11-18,5805,19,AVAX,Avalanche,$13.167
2022-11-18,3717,20,WBTC,Wrapped Bitcoin,$16742.432
2022-11-18,1975,21,LINK,Chainlink,$6.214
2022-11-18,3794,22,ATOM,Cosmos,$10.189
2022-11-18,1321,23,ETC,Ethereum Classic,$19.773
2022-11-18,328,24,XMR,Monero,$133.977
2022-11-18,512,25,XLM,Stellar,$0.090
2022-11-18,11419,26,TON,Toncoin,$1.763
2022-11-18,1831,27,BCH,Bitcoin Cash,$104.624
2022-11-18,4030,28,ALGO,Algorand,$0.278
2022-11-18,3635,29,CRO,Cronos,$0.070
2022-11-18,4066,30,CHZ,Chiliz,$0.250
2022-11-18,6535,31,NEAR,NEAR Protocol,$1.831
2022-11-18,3155,32,QNT,Quant,$121.005
2022-11-18,2280,33,FIL,Filecoin,$4.391
2022-11-18,3077,34,VET,VeChain,$0.019
2022-11-18,4558,35,FLOW,Flow,$1.229
2022-11-18,3897,36,OKB,OKB,$19.064
2022-11-18,4642,37,HBAR,Hedera,$0.049
2022-11-18,18679,38,XCN,Chain,$0.050
2022-11-18,4172,39,LUNC,Terra Classic,$0.000
2022-11-18,8916,40,ICP,Internet Computer,$3.842
2022-11-18,6892,41,EGLD,MultiversX (Elrond),$43.697
2022-11-18,1765,42,EOS,EOS,$0.910
2022-11-18,3330,43,USDP,Pax Dollar,$1.003
2022-11-18,5964,44,TWT,Trust Wallet Token,$2.266
2022-11-18,2416,45,THETA,Theta Network,$0.913
2022-11-18,18876,46,APE,ApeCoin,$2.964
2022-11-18,2011,47,XTZ,Tezos,$0.987
2022-11-18,6210,48,SAND,The Sandbox,$0.587
2022-11-18,2563,49,TUSD,TrueUSD,$1.000
2022-11-18,7278,50,AAVE,Aave,$59.470
2022-11-18,1966,51,MANA,Decentraland,$0.420
2022-11-18,3602,52,BSV,Bitcoin SV,$38.902
2022-11-18,2087,53,KCS,KuCoin Token,$7.283
