There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-17,1,1,BTC,Bitcoin,$26743.367
2023-03-17,1027,2,ETH,Ethereum,$1749.129
2023-03-17,825,3,USDT,Tether,$1.003
2023-03-17,1839,4,BNB,BNB,$334.001
2023-03-17,3408,5,USDC,USD Coin,$1.000
2023-03-17,52,6,XRP,XRP,$0.375
2023-03-17,2010,7,ADA,Cardano,$0.344
2023-03-17,3890,8,MATIC,Polygon,$1.205
2023-03-17,74,9,DOGE,Dogecoin,$0.075
2023-03-17,4687,10,BUSD,Binance USD,$1.000
2023-03-17,5426,11,SOL,Solana,$20.516
2023-03-17,6636,12,DOT,Polkadot,$6.482
2023-03-17,5994,13,SHIB,Shiba Inu,$0.000
2023-03-17,1958,14,TRX,TRON,$0.067
2023-03-17,2,15,LTC,Litecoin,$84.038
2023-03-17,4943,16,DAI,Dai,$0.999
2023-03-17,5805,17,AVAX,Avalanche,$16.799
2023-03-17,7083,18,UNI,Uniswap,$6.203
2023-03-17,3717,19,WBTC,Wrapped Bitcoin,$26689.236
2023-03-17,3794,20,ATOM,Cosmos,$13.152
2023-03-17,1975,21,LINK,Chainlink,$7.102
2023-03-17,3957,22,LEO,UNUS SED LEO,$3.357
2023-03-17,11419,23,TON,Toncoin,$2.478
2023-03-17,3897,24,OKB,OKB,$49.878
2023-03-17,328,25,XMR,Monero,$153.238
2023-03-17,1321,26,ETC,Ethereum Classic,$19.643
2023-03-17,1831,27,BCH,Bitcoin Cash,$132.384
2023-03-17,2280,28,FIL,Filecoin,$6.209
2023-03-17,21794,29,APT,Aptos,$13.120
2023-03-17,512,30,XLM,Stellar,$0.086
2023-03-17,8000,31,LDO,Lido DAO,$2.515
2023-03-17,2563,32,TUSD,TrueUSD,$1.000
2023-03-17,3635,33,CRO,Cronos,$0.073
2023-03-17,6535,34,NEAR,NEAR Protocol,$2.076
2023-03-17,4642,35,HBAR,Hedera,$0.063
2023-03-17,3077,36,VET,VeChain,$0.024
2023-03-17,8916,37,ICP,Internet Computer,$5.481
2023-03-17,18876,38,APE,ApeCoin,$4.333
2023-03-17,3155,39,QNT,Quant,$129.607
2023-03-17,4030,40,ALGO,Algorand,$0.218
2023-03-17,4847,41,STX,Stacks,$1.062
2023-03-17,6719,42,GRT,The Graph,$0.156
2023-03-17,3513,43,FTM,Fantom,$0.461
2023-03-17,10603,44,IMX,ImmutableX,$1.416
2023-03-17,1765,45,EOS,EOS,$1.124
2023-03-17,11221,46,BIT,BitDAO,$0.547
2023-03-17,2011,47,XTZ,Tezos,$1.225
2023-03-17,1966,48,MANA,Decentraland,$0.608
2023-03-17,7278,49,AAVE,Aave,$78.025
2023-03-17,4558,50,FLOW,Flow,$1.051
2023-03-17,6892,51,EGLD,MultiversX,$42.810
2023-03-17,2416,52,THETA,Theta Network,$1.061
2023-03-17,6783,53,AXS,Axie Infinity,$8.544
2023-03-17,6210,54,SAND,The Sandbox,$0.628
2023-03-17,7334,55,CFX,Conflux,$0.350
2023-03-17,2087,56,KCS,KuCoin Token,$9.343
2023-03-17,3330,57,USDP,Pax Dollar,$0.996
2023-03-17,1376,58,NEO,Neo,$12.035
2023-03-17,11840,59,OP,Optimism,$2.687
2023-03-17,4066,60,CHZ,Chiliz,$0.122
2023-03-17,2943,61,RPL,Rocket Pool,$42.612
2023-03-17,4172,62,LUNC,Terra Classic,$0.000
2023-03-17,8646,63,MINA,Mina,$0.875
2023-03-17,2586,64,SNX,Synthetix,$2.981
2023-03-17,4256,65,KLAY,Klaytn,$0.241
2023-03-17,19891,66,USDD,USDD,$0.996
2023-03-17,7186,67,CAKE,PancakeSwap,$3.864
2023-03-17,6538,68,CRV,Curve DAO Token,$0.956
2023-03-17,1518,69,MKR,Maker,$733.228
2023-03-17,3602,70,BSV,Bitcoin SV,$36.292
2023-03-17,11857,71,GMX,GMX,$81.226
2023-03-17,2502,72,HT,Huobi Token,$4.147
2023-03-17,16086,73,BTT,BitTorrent-New,$0.000
2023-03-17,6953,74,FXS,Frax Share,$8.679
2023-03-17,2424,75,AGIX,SingularityNET,$0.533
2023-03-17,131,76,DASH,Dash,$56.064
2023-03-17,1720,77,MIOTA,IOTA,$0.220
2023-03-17,3306,78,GUSD,Gemini Dollar,$1.000
2023-03-17,10791,79,XEC,eCash,$0.000
2023-03-17,4269,80,GT,GateToken,$5.520
2023-03-17,1437,81,ZEC,Zcash,$35.989
2023-03-17,4705,82,PAXG,PAX Gold,$1920.733
2023-03-17,5964,83,TWT,Trust Wallet Token,$1.236
2023-03-17,5690,84,RNDR,Render Token,$1.410
2023-03-17,4157,85,RUNE,THORChain,$1.445
2023-03-17,2634,86,XDC,XDC Network,$0.033
2023-03-17,4846,87,KAVA,Kava,$1.027
2023-03-17,1934,88,LRC,Loopring,$0.341
2023-03-17,2469,89,ZIL,Zilliqa,$0.029
2023-03-17,12220,90,OSMO,Osmosis,$0.898
2023-03-17,8104,91,1INCH,1inch Network,$0.512
2023-03-17,8642,92,FEI,Fei USD,$0.999
2023-03-17,2130,93,ENJ,Enjin Coin,$0.410
2023-03-17,9903,94,CVX,Convex Finance,$5.399
2023-03-17,5899,95,CSPR,Casper,$0.037
2023-03-17,11156,96,DYDX,dYdX,$2.536
2023-03-17,7501,97,WOO,WOO Network,$0.233
2023-03-17,12999,98,SSV,ssv.network,$38.912
2023-03-17,17751,99,T,Threshold,$0.044
2023-03-17,1697,100,BAT,Basic Attention Token,$0.249
2023-03-17,21296,101,ETHW,EthereumPoW,$3.461
2023-03-17,2694,102,NEXO,Nexo,$0.646
2023-03-17,3773,103,FET,Fetch.ai,$0.439
2023-03-17,10804,104,FLOKI,FLOKI,$0.000
2023-03-17,7653,105,ROSE,Oasis Network,$0.063
2023-03-17,3783,106,ANKR,Ankr,$0.037
2023-03-17,873,107,XEM,NEM,$0.039
2023-03-17,3822,108,TFUEL,Theta Fuel,$0.057
2023-03-17,8536,109,MASK,Mask Network,$4.543
2023-03-17,7950,110,FLR,Flare,$0.029
2023-03-17,20314,111,LUNA,Terra,$1.417
2023-03-17,2577,112,RVN,Ravencoin,$0.027
2023-03-17,5692,113,COMP,Compound,$45.537
2023-03-17,14783,114,MAGIC,MAGIC,$1.537
2023-03-17,2682,115,HOT,Holo,$0.002
2023-03-17,7226,116,INJ,Injective,$4.390
2023-03-17,5728,117,BAL,Balancer,$6.596
2023-03-17,5864,118,YFI,yearn.finance,$8620.066
2023-03-17,1684,119,QTUM,Qtum,$3.007
2023-03-17,5567,120,CELO,Celo,$0.638
2023-03-17,1168,121,DCR,Decred,$20.693
2023-03-17,5034,122,KSM,Kusama,$35.715
2023-03-17,5632,123,AR,Arweave,$8.931
2023-03-17,11865,124,BONE,Bone ShibaSwap,$1.291
2023-03-17,7080,125,GALA,Gala,$0.043
2023-03-17,7878,126,MOB,MobileCoin,$1.506
2023-03-17,13855,127,ENS,Ethereum Name Service,$14.442
2023-03-17,1659,128,GNO,Gnosis,$111.778
2023-03-17,12885,129,ASTR,Astar,$0.067
2023-03-17,3945,130,ONE,Harmony,$0.021
2023-03-17,2083,131,BTG,Bitcoin Gold,$15.732
2023-03-17,4512,132,LN,LINK,$40.843
2023-03-17,6758,133,SUSHI,SushiSwap,$1.211
2023-03-17,9258,134,XCH,Chia,$39.172
2023-03-17,7455,135,AUDIO,Audius,$0.266
2023-03-17,8420,136,DAO,DAO Maker,$1.808
2023-03-17,23121,137,BLUR,Blur,$0.633
2023-03-17,7429,138,LQTY,Liquity,$2.796
2023-03-17,1455,139,GLM,Golem,$0.255
2023-03-17,3911,140,OCEAN,Ocean Protocol,$0.415
2023-03-17,6836,141,GLMR,Moonbeam,$0.420
2023-03-17,1274,142,WAVES,Waves,$2.262
2023-03-17,5488,143,JST,JUST,$0.027
2023-03-17,2777,144,IOTX,IoTeX,$0.025
2023-03-17,8425,145,JASMY,JasmyCoin,$0.005
2023-03-17,5665,146,HNT,Helium,$1.679
2023-03-17,18069,147,GMT,STEPN,$0.391
2023-03-17,5647,148,KDA,Kadena,$1.041
2023-03-17,1042,149,SC,Siacoin,$0.004
2023-03-17,7129,150,USTC,TerraClassicUSD,$0.023
2023-03-17,4679,151,BAND,Band Protocol,$1.732
2023-03-17,9543,152,BICO,Biconomy,$0.416
2023-03-17,8677,153,XYM,Symbol,$0.037
2023-03-17,2099,154,ICX,ICON,$0.215
2023-03-17,9436,155,ELON,Dogelon Mars,$0.000
2023-03-17,1808,156,OMG,OMG Network,$1.435
2023-03-17,5370,157,HIVE,Hive,$0.422
2023-03-17,4041,158,MX,MX TOKEN,$1.984
2023-03-17,3029,159,FLUX,Flux,$0.674
2023-03-17,2566,160,ONT,Ontology,$0.225
2023-03-17,1896,161,ZRX,0x,$0.233
2023-03-17,11079,162,BRISE,Bitgert,$0.000
2023-03-17,2405,163,IOST,IOST,$0.011
2023-03-17,2499,164,CHSB,SwissBorg,$0.196
2023-03-17,6958,165,ACH,Alchemy Pay,$0.038
2023-03-17,2299,166,ELF,aelf,$0.323
2023-03-17,3964,167,RSR,Reserve Rights,$0.004
2023-03-17,23635,168,BNX,BinaryX,$0.642
2023-03-17,5691,169,SKL,SKALE,$0.043
2023-03-17,5566,170,KEEP,Keep Network,$0.208
2023-03-17,6945,171,AMP,Amp,$0.004
2023-03-17,4948,172,CKB,Nervos Network,$0.004
2023-03-17,3640,173,LPT,Livepeer,$6.314
2023-03-17,8119,174,SFP,SafePal,$0.468
2023-03-17,3701,175,RIF,RSK Infrastructure Framework,$0.180
