There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-29,1,1,BTC,Bitcoin,$26896.178
2023-09-29,1027,2,ETH,Ethereum,$1665.594
2023-09-29,825,3,USDT,Tether USDt,$1.000
2023-09-29,1839,4,BNB,BNB,$215.371
2023-09-29,52,5,XRP,XRP,$0.532
2023-09-29,3408,6,USDC,USDC,$1.000
2023-09-29,74,7,DOGE,Dogecoin,$0.062
2023-09-29,2010,8,ADA,Cardano,$0.248
2023-09-29,5426,9,SOL,Solana,$20.220
2023-09-29,1958,10,TRX,TRON,$0.089
2023-09-29,11419,11,TON,Toncoin,$2.205
2023-09-29,4943,12,DAI,Dai,$1.000
2023-09-29,6636,13,DOT,Polkadot,$4.073
2023-09-29,3890,14,MATIC,Polygon,$0.524
2023-09-29,2,15,LTC,Litecoin,$66.019
2023-09-29,1831,16,BCH,Bitcoin Cash,$234.225
2023-09-29,1975,17,LINK,Chainlink,$7.987
2023-09-29,3717,18,WBTC,Wrapped Bitcoin,$26895.160
2023-09-29,5994,19,SHIB,Shiba Inu,$0.000
2023-09-29,2563,20,TUSD,TrueUSD,$0.999
2023-09-29,3957,21,LEO,UNUS SED LEO,$3.660
2023-09-29,5805,22,AVAX,Avalanche,$9.104
2023-09-29,512,23,XLM,Stellar,$0.115
2023-09-29,328,24,XMR,Monero,$145.876
2023-09-29,3794,25,ATOM,Cosmos,$7.112
2023-09-29,3897,26,OKB,OKB,$43.036
2023-09-29,7083,27,UNI,Uniswap,$4.350
2023-09-29,1321,28,ETC,Ethereum Classic,$15.867
2023-09-29,4687,29,BUSD,BUSD,$1.000
2023-09-29,4642,30,HBAR,Hedera,$0.050
2023-09-29,2280,31,FIL,Filecoin,$3.351
2023-09-29,8000,32,LDO,Lido DAO,$1.632
2023-09-29,1518,33,MKR,Maker,$1455.697
2023-09-29,8916,34,ICP,Internet Computer,$3.145
2023-09-29,27075,35,MNT,Mantle,$0.396
2023-09-29,21794,36,APT,Aptos,$5.390
2023-09-29,3635,37,CRO,Cronos,$0.051
2023-09-29,3077,38,VET,VeChain,$0.017
2023-09-29,11841,39,ARB,Arbitrum,$0.902
2023-09-29,3155,40,QNT,Quant,$90.577
2023-09-29,6535,41,NEAR,NEAR Protocol,$1.113
2023-09-29,11840,42,OP,Optimism,$1.324
2023-09-29,7278,43,AAVE,Aave,$65.775
2023-09-29,6719,44,GRT,The Graph,$0.087
2023-09-29,4030,45,ALGO,Algorand,$0.102
2023-09-29,19891,46,USDD,USDD,$0.998
2023-09-29,10603,47,IMX,Immutable,$0.580
2023-09-29,2634,48,XDC,XDC Network,$0.049
2023-09-29,4847,49,STX,Stacks,$0.477
2023-09-29,4157,50,RUNE,THORChain,$1.964
2023-09-29,6892,51,EGLD,MultiversX,$25.077
2023-09-29,2011,52,XTZ,Tezos,$0.676
2023-09-29,6210,53,SAND,The Sandbox,$0.312
2023-09-29,6783,54,AXS,Axie Infinity,$4.555
2023-09-29,2416,55,THETA,Theta Network,$0.641
2023-09-29,1765,56,EOS,EOS,$0.578
2023-09-29,11092,57,BGB,Bitget Token,$0.452
2023-09-29,7226,58,INJ,Injective,$7.500
2023-09-29,3602,59,BSV,Bitcoin SV,$31.611
2023-09-29,1966,60,MANA,Decentraland,$0.310
2023-09-29,5690,61,RNDR,Render,$1.532
2023-09-29,2586,62,SNX,Synthetix,$2.053
2023-09-29,3513,63,FTM,Fantom,$0.192
2023-09-29,1376,64,NEO,Neo,$7.346
2023-09-29,4846,65,KAVA,Kava,$0.627
2023-09-29,3330,66,USDP,Pax Dollar,$0.994
2023-09-29,10791,67,XEC,eCash,$0.000
2023-09-29,4558,68,FLOW,Flow,$0.448
2023-09-29,4705,69,PAXG,PAX Gold,$1866.884
2023-09-29,5176,70,XAUt,Tether Gold,$1855.186
2023-09-29,6538,71,CRV,Curve DAO Token,$0.519
2023-09-29,18876,72,APE,ApeCoin,$1.216
2023-09-29,2087,73,KCS,KuCoin Token,$4.586
2023-09-29,4066,74,CHZ,Chiliz,$0.059
2023-09-29,1437,75,ZEC,Zcash,$26.872
2023-09-29,2943,76,RPL,Rocket Pool,$21.835
2023-09-29,6953,77,FXS,Frax Share,$5.707
2023-09-29,7334,78,CFX,Conflux,$0.129
2023-09-29,1720,79,MIOTA,IOTA,$0.152
2023-09-29,2502,80,HT,Huobi Token,$2.406
2023-09-29,20947,81,SUI,Sui,$0.480
2023-09-29,5692,82,COMP,Compound,$47.758
2023-09-29,16086,83,BTT,BitTorrent(New),$0.000
2023-09-29,8646,84,MINA,Mina,$0.375
2023-09-29,4256,85,KLAY,Klaytn,$0.115
2023-09-29,4172,86,LUNC,Terra Classic,$0.000
2023-09-29,5899,87,CSPR,Casper,$0.032
2023-09-29,4269,88,GT,GateToken,$3.740
2023-09-29,11156,89,DYDX,dYdX,$1.940
2023-09-29,7080,90,GALA,Gala,$0.014
2023-09-29,11857,91,GMX,GMX,$38.291
2023-09-29,9816,92,NFT,APENFT,$0.000
2023-09-29,5964,93,TWT,Trust Wallet Token,$0.781
2023-09-29,131,94,DASH,Dash,$27.380
2023-09-29,2694,95,NEXO,Nexo,$0.555
2023-09-29,24478,96,PEPE,Pepe,$0.000
2023-09-29,7501,97,WOO,WOO Network,$0.172
2023-09-29,3306,98,GUSD,Gemini Dollar,$0.999
2023-09-29,5632,99,AR,Arweave,$4.233
2023-09-29,8104,100,1INCH,1inch Network,$0.268
2023-09-29,2469,101,ZIL,Zilliqa,$0.017
2023-09-29,7653,102,ROSE,Oasis Network,$0.041
2023-09-29,7186,103,CAKE,PancakeSwap,$1.173
2023-09-29,7950,104,FLR,Flare,$0.011
2023-09-29,1659,105,GNO,Gnosis,$101.858
2023-09-29,1697,106,BAT,Basic Attention Token,$0.175
2023-09-29,12885,107,ASTR,Astar,$0.049
2023-09-29,9903,108,CVX,Convex Finance,$3.091
2023-09-29,5488,109,JST,JUST,$0.027
2023-09-29,2299,110,ELF,aelf,$0.366
2023-09-29,8119,111,SFP,SafePal,$0.561
2023-09-29,873,112,XEM,NEM,$0.026
2023-09-29,1934,113,LRC,Loopring,$0.176
2023-09-29,1684,114,QTUM,Qtum,$2.224
2023-09-29,9258,115,XCH,Chia,$26.837
2023-09-29,13502,116,WLD,Worldcoin,$1.741
2023-09-29,4041,117,MX,MX TOKEN,$2.273
2023-09-29,5567,118,CELO,Celo,$0.446
2023-09-29,2424,119,AGIX,SingularityNET,$0.184
2023-09-29,13855,120,ENS,Ethereum Name Service,$7.534
2023-09-29,2130,121,ENJ,Enjin Coin,$0.223
2023-09-29,2083,122,BTG,Bitcoin Gold,$12.724
2023-09-29,8536,123,MASK,Mask Network,$2.663
2023-09-29,23149,124,SEI,Sei,$0.120
2023-09-29,1168,125,DCR,Decred,$13.625
2023-09-29,3822,126,TFUEL,Theta Fuel,$0.033
2023-09-29,5665,127,HNT,Helium,$1.440
2023-09-29,1680,128,ANT,Aragon,$5.071
2023-09-29,2577,129,RVN,Ravencoin,$0.015
2023-09-29,23246,130,TOMI,tomiNet,$3.028
2023-09-29,3783,131,ANKR,Ankr,$0.019
2023-09-29,3911,132,OCEAN,Ocean Protocol,$0.317
2023-09-29,20314,133,LUNA,Terra,$0.488
2023-09-29,11865,134,BONE,Bone ShibaSwap,$0.816
2023-09-29,18069,135,GMT,STEPN,$0.157
2023-09-29,7431,136,AKT,Akash Network,$0.836
2023-09-29,1455,137,GLM,Golem,$0.178
2023-09-29,2682,138,HOT,Holo,$0.001
2023-09-29,3773,139,FET,Fetch.ai,$0.218
2023-09-29,6836,140,GLMR,Moonbeam,$0.234
2023-09-29,5728,141,BAL,Balancer,$3.336
2023-09-29,1772,142,STORJ,Storj,$0.443
2023-09-29,1274,143,WAVES,Waves,$1.549
2023-09-29,8425,144,JASMY,JasmyCoin,$0.004
2023-09-29,23121,145,BLUR,Blur,$0.179
2023-09-29,5864,146,YFI,yearn.finance,$5178.784
2023-09-29,2099,147,ICX,ICON,$0.175
2023-09-29,4279,148,SXP,Solar,$0.289
2023-09-29,1042,149,SC,Siacoin,$0.003
2023-09-29,17751,150,T,Threshold,$0.018
2023-09-29,1896,151,ZRX,0x Protocol,$0.196
2023-09-29,7455,152,AUDIO,Audius,$0.149
2023-09-29,2588,153,LOOM,Loom Network,$0.134
2023-09-29,12999,154,SSV,ssv.network,$16.185
2023-09-29,3640,155,LPT,Livepeer,$5.537
2023-09-29,5034,156,KSM,Kusama,$18.912
2023-09-29,9543,157,BICO,Biconomy,$0.243
2023-09-29,10804,158,FLOKI,FLOKI,$0.000
2023-09-29,4679,159,BAND,Band Protocol,$1.140
2023-09-29,12220,160,OSMO,Osmosis,$0.311
2023-09-29,5370,161,HIVE,Hive,$0.296
2023-09-29,2566,162,ONT,Ontology,$0.168
2023-09-29,13523,163,MC,Merit Circle,$0.337
2023-09-29,8719,164,ILV,Illuvium,$40.260
2023-09-29,2777,165,IOTX,IoTeX,$0.015
2023-09-29,21296,166,ETHW,EthereumPoW,$1.334
2023-09-29,2405,167,IOST,IOST,$0.008
2023-09-29,17799,168,AXL,Axelar,$0.336
2023-09-29,2300,169,WAXP,WAX,$0.041
2023-09-29,6758,170,SUSHI,SushiSwap,$0.587
2023-09-29,3945,171,ONE,Harmony,$0.010
2023-09-29,14783,172,MAGIC,MAGIC,$0.544
2023-09-29,7129,173,USTC,TerraClassicUSD,$0.013
2023-09-29,2570,174,TOMO,TomoChain,$1.287
2023-09-29,4006,175,STPT,STP,$0.063
2023-09-29,9444,176,KNC,Kyber Network Crystal v2,$0.706
2023-09-29,5647,177,KDA,Kadena,$0.471
2023-09-29,4948,178,CKB,Nervos Network,$0.003
2023-09-29,6748,179,CFG,Centrifuge,$0.318
2023-09-29,11877,180,GAL,Galxe,$1.291
2023-09-29,3801,181,BORA,BORA,$0.111
