There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-19,1,1,BTC,Bitcoin,$30017.070
2023-07-19,1027,2,ETH,Ethereum,$1909.971
2023-07-19,825,3,USDT,Tether,$1.000
2023-07-19,52,4,XRP,XRP,$0.795
2023-07-19,1839,5,BNB,BNB,$242.125
2023-07-19,3408,6,USDC,USD Coin,$1.000
2023-07-19,2010,7,ADA,Cardano,$0.317
2023-07-19,5426,8,SOL,Solana,$26.434
2023-07-19,74,9,DOGE,Dogecoin,$0.069
2023-07-19,1958,10,TRX,TRON,$0.080
2023-07-19,3890,11,MATIC,Polygon,$0.744
2023-07-19,2,12,LTC,Litecoin,$93.150
2023-07-19,6636,13,DOT,Polkadot,$5.200
2023-07-19,5805,14,AVAX,Avalanche,$13.994
2023-07-19,1831,15,BCH,Bitcoin Cash,$246.620
2023-07-19,3717,16,WBTC,Wrapped Bitcoin,$30008.582
2023-07-19,11419,17,TON,Toncoin,$1.368
2023-07-19,4943,18,DAI,Dai,$1.000
2023-07-19,5994,19,SHIB,Shiba Inu,$0.000
2023-07-19,4687,20,BUSD,Binance USD,$1.000
2023-07-19,512,21,XLM,Stellar,$0.139
2023-07-19,3957,22,LEO,UNUS SED LEO,$3.980
2023-07-19,1975,23,LINK,Chainlink,$6.850
2023-07-19,7083,24,UNI,Uniswap,$5.883
2023-07-19,3794,25,ATOM,Cosmos,$9.248
2023-07-19,328,26,XMR,Monero,$168.441
2023-07-19,2563,27,TUSD,TrueUSD,$1.000
2023-07-19,1321,28,ETC,Ethereum Classic,$18.930
2023-07-19,3897,29,OKB,OKB,$43.358
2023-07-19,2280,30,FIL,Filecoin,$4.318
2023-07-19,4642,31,HBAR,Hedera,$0.056
2023-07-19,8916,32,ICP,Internet Computer,$4.094
2023-07-19,8000,33,LDO,Lido DAO,$2.035
2023-07-19,21794,34,APT,Aptos,$7.560
2023-07-19,11841,35,ARB,Arbitrum,$1.260
2023-07-19,3635,36,CRO,Cronos,$0.059
2023-07-19,3077,37,VET,VeChain,$0.019
2023-07-19,6535,38,NEAR,NEAR Protocol,$1.482
2023-07-19,3155,39,QNT,Quant,$100.637
2023-07-19,6719,40,GRT,The Graph,$0.117
2023-07-19,7278,41,AAVE,Aave,$72.436
2023-07-19,11221,42,BIT,BitDAO,$0.559
2023-07-19,11840,43,OP,Optimism,$1.511
2023-07-19,1518,44,MKR,Maker,$987.443
2023-07-19,6892,45,EGLD,MultiversX,$36.324
2023-07-19,4030,46,ALGO,Algorand,$0.114
2023-07-19,4847,47,STX,Stacks,$0.632
2023-07-19,6210,48,SAND,The Sandbox,$0.442
2023-07-19,1765,49,EOS,EOS,$0.761
2023-07-19,10603,50,IMX,Immutable,$0.734
2023-07-19,2011,51,XTZ,Tezos,$0.835
2023-07-19,2416,52,THETA,Theta Network,$0.774
2023-07-19,18876,53,APE,ApeCoin,$2.077
2023-07-19,6783,54,AXS,Axie Infinity,$6.380
2023-07-19,1966,55,MANA,Decentraland,$0.402
2023-07-19,2586,56,SNX,Synthetix,$2.812
2023-07-19,19891,57,USDD,USDD,$0.999
2023-07-19,7226,58,INJ,Injective,$9.097
2023-07-19,3513,59,FTM,Fantom,$0.259
2023-07-19,3602,60,BSV,Bitcoin SV,$37.427
2023-07-19,5690,61,RNDR,Render Token,$1.882
2023-07-19,6538,62,CRV,Curve DAO Token,$0.788
2023-07-19,2943,64,RPL,Rocket Pool,$34.048
2023-07-19,4558,63,FLOW,Flow,$0.643
2023-07-19,1376,65,NEO,Neo,$8.976
2023-07-19,10791,66,XEC,eCash,$0.000
2023-07-19,24478,67,PEPE,Pepe,$0.000
2023-07-19,2087,68,KCS,KuCoin Token,$6.123
2023-07-19,4846,69,KAVA,Kava,$0.911
2023-07-19,7080,70,GALA,Gala,$0.026
2023-07-19,7334,71,CFX,Conflux,$0.185
2023-07-19,5692,72,COMP,Compound,$72.546
2023-07-19,4066,73,CHZ,Chiliz,$0.079
2023-07-19,3330,74,USDP,Pax Dollar,$0.994
2023-07-19,3306,75,GUSD,Gemini Dollar,$0.982
2023-07-19,4256,76,KLAY,Klaytn,$0.173
2023-07-19,4172,77,LUNC,Terra Classic,$0.000
2023-07-19,1437,78,ZEC,Zcash,$31.355
2023-07-19,1720,79,MIOTA,IOTA,$0.183
2023-07-19,2634,80,XDC,XDC Network,$0.036
2023-07-19,11857,81,GMX,GMX,$55.404
2023-07-19,4705,82,PAXG,PAX Gold,$1937.714
2023-07-19,5176,83,XAUT,Tether Gold,$1975.674
2023-07-19,20947,84,SUI,Sui,$0.729
2023-07-19,16086,85,BTT,BitTorrent(New),$0.000
2023-07-19,6953,86,FXS,Frax Share,$6.134
2023-07-19,2502,87,HT,Huobi Token,$2.721
2023-07-19,8646,88,MINA,Mina,$0.457
2023-07-19,4269,89,GT,GateToken,$4.243
2023-07-19,5899,90,CSPR,Casper,$0.036
2023-07-19,7501,91,WOO,WOO Network,$0.215
2023-07-19,131,92,DASH,Dash,$32.316
2023-07-19,2694,93,NEXO,Nexo,$0.630
2023-07-19,5964,94,TWT,Trust Wallet Token,$0.834
2023-07-19,2469,95,ZIL,Zilliqa,$0.022
2023-07-19,8104,96,1INCH,1inch Network,$0.346
2023-07-19,4157,97,RUNE,THORChain,$0.999
2023-07-19,11156,98,DYDX,dYdX,$2.064
2023-07-19,7186,99,CAKE,PancakeSwap,$1.516
2023-07-19,2130,100,ENJ,Enjin Coin,$0.311
2023-07-19,9903,101,CVX,Convex Finance,$3.903
2023-07-19,1659,102,GNO,Gnosis,$118.275
2023-07-19,1934,103,LRC,Loopring,$0.228
2023-07-19,8536,104,MASK,Mask Network,$3.674
2023-07-19,1697,105,BAT,Basic Attention Token,$0.200
2023-07-19,2424,106,AGIX,SingularityNET,$0.239
2023-07-19,7653,107,ROSE,Oasis Network,$0.050
2023-07-19,1684,108,QTUM,Qtum,$2.725
2023-07-19,11865,109,BONE,Bone ShibaSwap,$1.228
2023-07-19,13855,110,ENS,Ethereum Name Service,$9.807
2023-07-19,7950,111,FLR,Flare,$0.014
2023-07-19,4041,112,MX,MX TOKEN,$2.786
2023-07-19,9258,113,XCH,Chia,$33.913
2023-07-19,873,114,XEM,NEM,$0.029
2023-07-19,18069,115,GMT,STEPN,$0.237
2023-07-19,23121,116,BLUR,Blur,$0.332
2023-07-19,5567,117,CELO,Celo,$0.507
2023-07-19,12220,118,OSMO,Osmosis,$0.513
2023-07-19,3822,119,TFUEL,Theta Fuel,$0.041
2023-07-19,3783,120,ANKR,Ankr,$0.025
2023-07-19,2577,121,RVN,Ravencoin,$0.019
2023-07-19,5728,122,BAL,Balancer,$4.698
2023-07-19,2083,124,BTG,Bitcoin Gold,$13.241
2023-07-19,3911,123,OCEAN,Ocean Protocol,$0.387
2023-07-19,5864,125,YFI,yearn.finance,$6933.246
2023-07-19,10804,126,FLOKI,FLOKI,$0.000
2023-07-19,1168,127,DCR,Decred,$14.813
2023-07-19,2682,128,HOT,Holo,$0.001
2023-07-19,5665,129,HNT,Helium,$1.578
2023-07-19,2099,130,ICX,ICON,$0.231
2023-07-19,8119,131,SFP,SafePal,$0.441
2023-07-19,1274,132,WAVES,Waves,$1.943
2023-07-19,20314,133,LUNA,Terra,$0.653
2023-07-19,17751,134,T,Threshold,$0.024
2023-07-19,4279,135,SXP,Solar,$0.365
2023-07-19,5488,136,JST,JUST,$0.023
2023-07-19,5034,137,KSM,Kusama,$24.179
2023-07-19,1455,138,GLM,Golem,$0.201
2023-07-19,21296,139,ETHW,EthereumPoW,$1.856
2023-07-19,7455,140,AUDIO,Audius,$0.188
2023-07-19,2777,141,IOTX,IoTeX,$0.021
2023-07-19,12885,142,ASTR,Astar,$0.043
2023-07-19,5632,143,AR,Arweave,$5.718
2023-07-19,8425,144,JASMY,JasmyCoin,$0.004
2023-07-19,3773,145,FET,Fetch.ai,$0.229
2023-07-19,12999,146,SSV,ssv.network,$18.182
2023-07-19,1042,147,SC,Siacoin,$0.003
2023-07-19,1896,148,ZRX,0x Protocol,$0.213
2023-07-19,5370,149,HIVE,Hive,$0.358
2023-07-19,2299,150,ELF,aelf,$0.285
2023-07-19,2566,151,ONT,Ontology,$0.200
2023-07-19,2300,152,WAXP,WAX,$0.052
2023-07-19,14783,153,MAGIC,MAGIC,$0.780
2023-07-19,6758,154,SUSHI,SushiSwap,$0.720
2023-07-19,2405,155,IOST,IOST,$0.009
2023-07-19,6836,156,GLMR,Moonbeam,$0.240
2023-07-19,3945,157,ONE,Harmony,$0.012
2023-07-19,1680,158,ANT,Aragon,$4.048
2023-07-19,7129,159,USTC,TerraClassicUSD,$0.016
2023-07-19,4679,160,BAND,Band Protocol,$1.210
2023-07-19,3801,161,BORA,BORA,$0.151
2023-07-19,5647,162,KDA,Kadena,$0.607
2023-07-19,9543,163,BICO,Biconomy,$0.238
2023-07-19,8719,164,ILV,Illuvium,$41.061
2023-07-19,23254,165,CORE,Core,$0.926
2023-07-19,5691,166,SKL,SKALE,$0.029
2023-07-19,18934,167,STG,Stargate Finance,$0.645
2023-07-19,109,168,DGB,DigiByte,$0.008
2023-07-19,3029,169,FLUX,Flux,$0.413
2023-07-19,7878,170,MOB,MobileCoin,$0.656
2023-07-19,2570,171,TOMO,TomoChain,$1.230
2023-07-19,24613,172,EDU,Open Campus,$0.655
2023-07-19,6958,173,ACH,Alchemy Pay,$0.019
2023-07-19,1772,174,STORJ,Storj,$0.310
2023-07-19,8420,175,DAO,DAO Maker,$0.822
2023-07-19,11396,176,JOE,JOE,$0.351
2023-07-19,3640,177,LPT,Livepeer,$4.122
2023-07-19,17799,178,AXL,Axelar,$0.352
2023-07-19,3814,179,CELR,Celer Network,$0.015
2023-07-19,4948,180,CKB,Nervos Network,$0.003
2023-07-19,6748,181,CFG,Centrifuge,$0.321
2023-07-19,5617,182,UMA,UMA,$1.586
2023-07-19,5444,183,CTSI,Cartesi,$0.154
2023-07-19,9040,184,PUNDIX,Pundi X (New),$0.436
2023-07-19,1698,185,ZEN,Horizen,$8.053
2023-07-19,7505,186,EVER,Everscale,$0.061
2023-07-19,3964,187,RSR,Reserve Rights,$0.002
2023-07-19,1214,188,LSK,Lisk,$0.845
2023-07-19,7429,189,LQTY,Liquity,$1.126
2023-07-19,12387,190,RBN,Ribbon Finance,$0.194
2023-07-19,11079,191,BRISE,Bitgert,$0.000
2023-07-19,693,192,XVG,Verge,$0.006
2023-07-19,27565,193,ARKM,Arkham,$0.677
2023-07-19,12147,194,SYN,Synapse,$0.725
2023-07-19,5266,195,MLK,MiL.k,$0.340
2023-07-19,9444,196,KNC,Kyber Network Crystal v2,$0.591
2023-07-19,1759,197,SNT,Status,$0.026
2023-07-19,11877,198,GAL,Galxe,$1.315
2023-07-19,7461,199,PLA,PlayDapp,$0.173
2023-07-19,20362,200,POLYX,Polymesh,$0.138
2023-07-19,8085,201,stETH,Lido Staked ETH,$1906.793
2023-07-19,18579,202,WTRX,Wrapped TRON,$0.080
2023-07-19,2027,203,CNX,Cryptonex,$22.205
2023-07-19,2870,204,FGC,FantasyGold,$13.924
2023-07-19,24399,205,WHBAR,Wrapped HBAR,$0.055
2023-07-19,5015,206,HEX,HEX,$0.009
2023-07-19,4023,207,BTCB,Bitcoin BEP2,$30007.219
2023-07-19,6952,208,FRAX,Frax,$0.998
2023-07-19,24913,209,WEOS,Wrapped EOS,$0.766
2023-07-19,20396,210,KAS,Kaspa,$0.035
2023-07-19,11092,211,BGB,Bitget Token,$0.466
2023-07-19,5524,212,TNC,TNC Coin,$0.110
2023-07-19,7192,213,WBNB,Wrapped BNB,$241.944
2023-07-19,11948,214,XRD,Radix,$0.060
2023-07-19,4195,215,FTT,FTX Token,$1.549
2023-07-19,5190,216,FLEX,FLEX,$4.843
2023-07-19,3718,217,BTTOLD,BitTorrent,$0.000
2023-07-19,24165,218,WKAVA,Wrapped Kava,$0.893
