There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-30,1,1,BTC,Bitcoin,$27011.820
2023-09-30,1027,2,ETH,Ethereum,$1679.633
2023-09-30,825,3,USDT,Tether USDt,$1.000
2023-09-30,1839,4,BNB,BNB,$215.781
2023-09-30,52,5,XRP,XRP,$0.519
2023-09-30,3408,6,USDC,USDC,$1.000
2023-09-30,2010,7,ADA,Cardano,$0.254
2023-09-30,5426,8,SOL,Solana,$21.377
2023-09-30,74,9,DOGE,Dogecoin,$0.062
2023-09-30,1958,10,TRX,TRON,$0.089
2023-09-30,11419,11,TON,Toncoin,$2.125
2023-09-30,4943,12,DAI,Dai,$1.000
2023-09-30,6636,13,DOT,Polkadot,$4.107
2023-09-30,3890,14,MATIC,Polygon,$0.534
2023-09-30,2,15,LTC,Litecoin,$66.455
2023-09-30,1831,16,BCH,Bitcoin Cash,$235.661
2023-09-30,1975,17,LINK,Chainlink,$8.155
2023-09-30,3717,18,WBTC,Wrapped Bitcoin,$27017.617
2023-09-30,5994,19,SHIB,Shiba Inu,$0.000
2023-09-30,2563,20,TUSD,TrueUSD,$0.999
2023-09-30,3957,21,LEO,UNUS SED LEO,$3.658
2023-09-30,5805,22,AVAX,Avalanche,$9.265
2023-09-30,512,23,XLM,Stellar,$0.113
2023-09-30,328,24,XMR,Monero,$146.450
2023-09-30,3794,25,ATOM,Cosmos,$7.268
2023-09-30,7083,26,UNI,Uniswap,$4.462
2023-09-30,3897,27,OKB,OKB,$42.801
2023-09-30,1321,28,ETC,Ethereum Classic,$16.411
2023-09-30,4687,29,BUSD,BUSD,$1.001
2023-09-30,4642,30,HBAR,Hedera,$0.050
2023-09-30,8000,31,LDO,Lido DAO,$1.721
2023-09-30,2280,32,FIL,Filecoin,$3.362
2023-09-30,1518,33,MKR,Maker,$1535.572
2023-09-30,8916,34,ICP,Internet Computer,$3.192
2023-09-30,21794,35,APT,Aptos,$5.472
2023-09-30,27075,36,MNT,Mantle,$0.398
2023-09-30,3635,37,CRO,Cronos,$0.050
2023-09-30,3077,38,VET,VeChain,$0.017
2023-09-30,11841,39,ARB,Arbitrum,$0.919
2023-09-30,6535,40,NEAR,NEAR Protocol,$1.142
2023-09-30,3155,41,QNT,Quant,$90.403
2023-09-30,11840,42,OP,Optimism,$1.353
2023-09-30,7278,43,AAVE,Aave,$67.948
2023-09-30,6719,44,GRT,The Graph,$0.088
2023-09-30,4030,45,ALGO,Algorand,$0.104
2023-09-30,19891,46,USDD,USDD,$0.998
2023-09-30,2634,47,XDC,XDC Network,$0.050
2023-09-30,10603,48,IMX,Immutable,$0.589
2023-09-30,4847,49,STX,Stacks,$0.479
2023-09-30,6892,50,EGLD,MultiversX,$25.663
