There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-02,1,1,BTC,Bitcoin,$17020.283
2022-12-02,1027,2,ETH,Ethereum,$1289.580
2022-12-02,825,3,USDT,Tether,$1.000
2022-12-02,1839,4,BNB,BNB,$291.222
2022-12-02,3408,5,USDC,USD Coin,$1.000
2022-12-02,4687,6,BUSD,Binance USD,$1.000
2022-12-02,52,7,XRP,XRP,$0.390
2022-12-02,74,8,DOGE,Dogecoin,$0.100
2022-12-02,2010,9,ADA,Cardano,$0.317
2022-12-02,3890,10,MATIC,Polygon,$0.921
2022-12-02,6636,11,DOT,Polkadot,$5.618
2022-12-02,4943,12,DAI,Dai,$1.000
2022-12-02,2,13,LTC,Litecoin,$76.774
2022-12-02,5994,14,SHIB,Shiba Inu,$0.000
2022-12-02,1958,15,TRX,TRON,$0.054
2022-12-02,5426,16,SOL,Solana,$13.669
2022-12-02,7083,17,UNI,Uniswap,$5.994
2022-12-02,5805,18,AVAX,Avalanche,$13.169
2022-12-02,1975,19,LINK,Chainlink,$7.637
2022-12-02,3717,20,WBTC,Wrapped Bitcoin,$16994.395
2022-12-02,3957,21,LEO,UNUS SED LEO,$3.790
2022-12-02,3794,22,ATOM,Cosmos,$10.317
2022-12-02,1321,23,ETC,Ethereum Classic,$19.664
2022-12-02,328,24,XMR,Monero,$144.054
2022-12-02,512,25,XLM,Stellar,$0.088
2022-12-02,11419,26,TON,Toncoin,$1.793
2022-12-02,1831,27,BCH,Bitcoin Cash,$110.389
2022-12-02,4030,28,ALGO,Algorand,$0.245
2022-12-02,3635,29,CRO,Cronos,$0.065
2022-12-02,2280,30,FIL,Filecoin,$4.573
2022-12-02,3155,31,QNT,Quant,$124.237
2022-12-02,6535,32,NEAR,NEAR Protocol,$1.760
2022-12-02,18876,33,APE,ApeCoin,$3.947
2022-12-02,3077,34,VET,VeChain,$0.019
2022-12-02,3897,35,OKB,OKB,$22.059
2022-12-02,8916,36,ICP,Internet Computer,$4.202
2022-12-02,4558,37,FLOW,Flow,$1.108
2022-12-02,4642,38,HBAR,Hedera,$0.049
2022-12-02,4172,39,LUNC,Terra Classic,$0.000
2022-12-02,2502,40,HT,Huobi Token,$6.802
2022-12-02,6892,41,EGLD,MultiversX (Elrond),$43.611
2022-12-02,4066,42,CHZ,Chiliz,$0.165
2022-12-02,1765,43,EOS,EOS,$0.937
2022-12-02,5964,44,TWT,Trust Wallet Token,$2.387
2022-12-02,3330,45,USDP,Pax Dollar,$1.003
2022-12-02,2011,46,XTZ,Tezos,$1.033
2022-12-02,2416,47,THETA,Theta Network,$0.919
2022-12-02,7278,48,AAVE,Aave,$65.159
2022-12-02,6210,49,SAND,The Sandbox,$0.603
2022-12-02,18679,50,XCN,Chain,$0.040
2022-12-02,2563,51,TUSD,TrueUSD,$1.000
2022-12-02,3602,52,BSV,Bitcoin SV,$42.112
2022-12-02,1966,53,MANA,Decentraland,$0.417
2022-12-02,1437,54,ZEC,Zcash,$45.391
2022-12-02,19891,55,USDD,USDD,$0.989
2022-12-02,6783,56,AXS,Axie Infinity,$6.939
2022-12-02,16086,57,BTT,BitTorrent-New,$0.000
2022-12-02,2087,58,KCS,KuCoin Token,$6.627
